"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"04-13 Day","ANKR","Set1",68,70,28,87,62,84,88,54,100,40,32,98,31,35,26,83,23,34,3,3,3,0,52,312,71.61,0,-2.9,-3,NA,-14.8,-7.9,-5.8,NA,-26,-19,-15.5,NA
"04-13 Day","HIFI","Set1",69,89,91,95,70,51,83,53,51,50,17,73,33,23,42,144,64,38,2,1,1,0,52,307,1369,0.7,-5,-5.4,NA,-17.7,-8.9,-14,NA,-27.5,-21,-21.5,NA
"04-13 Day","AHT","Set1",71,65,58,78,26,86,60,50,99,91,25,96,34,37,69,180,48,63,3,2,2,1,52,301,12.03,0,-7.2,-11.2,NA,-12.9,-9,-14,NA,-16.9,-16.3,-20.2,NA
"04-13 Day","ZIL","Set1",72,73,87,51,79,69,71,87,56,49,18,85,34,33,36,125,43,46,2,2,2,0,52,312,41.62,0.4,-5.9,-10.6,NA,-14.1,-9.1,-12.9,NA,-23.7,-18.3,-20.2,NA
"04-13 Day","SC","Set1",73,69,68,79,44,78,68,58,67,89,23,78,32,23,41,143,58,44,3,1,1,0,52,308,12.59,0.1,-8.3,-13.3,NA,-15.9,-11.1,-18,NA,-22.8,-20.8,-22.7,NA
"04-13 Day","BCH","Set1",74,86,100,88,73,45,75,68,43,68,15,99,41,43,29,121,53,39,2,2,2,2,52,299,792700,3.4,7.2,-6.7,NA,-8.1,0.2,-10.3,NA,-13.8,-12.4,-16.9,NA
"04-13 Day","META","Set1",75,60,26,93,34,68,67,70,104,101,33,92,31,28,67,171,57,47,3,3,2,0,50,292,64.91,0.3,-5.7,-10.7,NA,-11,-7.2,-13,NA,-15.3,-15.8,-20,NA
"04-13 Day","XEC","Set1",76,66,47,73,95,34,73,101,84,58,29,87,37,21,18,153,69,66,3,2,1,1,52,279,0.0882,11,0.8,-9.5,NA,-7.6,-2.3,-14.1,NA,-20.2,-14.1,-21.5,NA
"04-13 Day","CRO","Set1",77,80,69,103,75,31,87,45,107,53,23,72,26,23,29,149,84,36,3,1,0,0,52,311,205,1.5,2.6,-6,NA,-6.3,-1.9,-10.9,NA,-14.2,-11.2,-17.1,NA
"04-13 Day","MBL","Set1",78,79,56,76,81,70,81,90,76,42,26,82,29,27,42,145,42,61,3,3,0,0,52,312,7.23,2.8,-6,-7.9,NA,-13.6,-8.9,-12.3,NA,-22.5,-18.2,-19.8,NA
"04-13 Day","ETH","Set1",79,85,61,89,66,76,85,65,44,95,25,84,25,34,44,160,66,50,3,1,1,0,52,311,4822000,0.8,1.9,-2.9,NA,-5.2,-1.5,-6.6,NA,-8.8,-7.7,-11.7,NA
"04-13 Day","BORA","Set1",80,83,67,84,87,56,80,48,81,84,24,98,36,38,35,138,56,47,3,2,2,2,52,309,263,0,-6.5,-9.1,NA,-12.3,-8.4,-13.8,NA,-16.3,-17.5,-19.8,NA
"04-13 Day","UPP","Set1",81,77,33,60,78,100,90,78,55,99,31,86,28,27,35,126,36,55,3,3,1,0,52,309,134.1,0.1,4.4,-11.1,NA,-11.8,-7.4,-12.3,NA,-18.4,-15.7,-19.5,NA
"04-13 Day","SUI","Set1",82,71,74,82,68,60,70,82,94,67,21,84,34,29,53,180,68,59,3,2,1,0,52,307,1845,0.2,4.5,10.1,NA,-12.5,-0.3,5.6,NA,-22.3,-15.7,-8.8,NA
"04-13 Day","ETC","Set1",83,78,66,55,46,106,89,59,92,85,24,73,23,26,47,143,26,70,3,1,0,0,52,312,44190,0.7,-3.9,-9.9,NA,-10.6,-7.4,-12.9,NA,-16.7,-15,-19.3,NA
"04-13 Day","MED","Set1",84,74,83,34,74,91,76,84,98,71,19,97,40,38,25,126,42,59,2,2,2,2,52,311,20.63,3.2,-5.7,-5.6,NA,-13.7,-8.2,-10.6,NA,-20.1,-15.2,-17.6,NA
"04-13 Day","BAT","Set1",85,76,72,23,91,92,82,86,68,102,22,66,18,26,34,186,54,98,2,1,0,0,52,308,427.3,0.5,-4.4,-13.3,NA,-14.6,-8.8,-15.4,NA,-23.3,-18.2,-21.4,NA
"04-13 Day","MANA","Set1",86,90,97,80,58,83,78,67,78,80,15,62,24,23,60,149,45,44,2,0,0,0,52,312,771.4,0,-10.4,-14.8,NA,-16.3,-13.2,-17,NA,-25.3,-20.9,-23.1,NA
"04-13 Day","GRS","Set1",87,84,84,27,96,85,84,103,85,62,19,93,39,35,32,126,36,58,2,2,2,1,52,286,860.9,0.2,-4.8,-2.7,NA,-13.4,-9.2,-9.3,NA,-18.6,-16.4,-16.1,NA
"04-13 Day","ARDR","Set1",88,81,78,81,57,80,77,96,72,87,20,83,40,23,52,135,30,53,2,1,1,1,52,298,167.4,1,0.2,-8,NA,-13.1,-5.9,-9.5,NA,-16.9,-14.6,-16.5,NA
"04-13 Day","STMX","Set1",89,93,79,85,94,73,92,73,83,51,20,86,36,30,21,119,42,56,2,2,1,1,52,307,13.34,4.6,-6.1,-7.3,NA,-16.9,-13,-17.2,NA,-26,-22.8,-25.9,NA
"04-13 Day","DKA","Set1",90,87,98,72,60,81,74,88,91,78,15,74,30,29,53,153,46,54,2,2,0,0,52,307,52.27,2.4,-8.3,-9.7,NA,-11.6,-9.1,-14,NA,-17.7,-15.8,-19.8,NA
"04-13 Day","SBD","Set1",91,92,85,74,105,61,93,100,57,81,19,68,27,22,7,138,69,62,2,1,0,0,52,309,6000,4.7,-1.3,-7.9,NA,-10.2,-5.8,-11.5,NA,-14.8,-13.7,-16.8,NA
"04-13 Day","POWR","Set1",92,91,80,61,99,74,91,102,69,82,20,75,22,33,14,131,62,55,2,1,1,0,52,312,505.9,1.1,-3.9,-12.2,NA,-14.1,-8.9,-14.7,NA,-22.1,-17.6,-21.9,NA
"04-13 Day","SNT","Set1",93,88,92,57,77,82,79,91,93,90,17,81,34,30,45,152,51,56,2,2,1,0,52,312,62.55,1.2,-3.2,-7.2,NA,-11,-5.8,-10.6,NA,-18.5,-14.7,-16.7,NA
"04-13 Day","EOS","Set1",94,99,113,94,106,58,95,112,66,37,4,55,21,30,14,101,56,31,2,1,0,0,52,309,1397,0,-12.5,-16.7,NA,-20.2,-16.5,-18.7,NA,-27.5,-23.4,-25.1,NA
"04-13 Day","CRE","Set1",95,95,71,90,90,99,94,94,89,77,22,71,27,22,19,124,49,56,3,1,0,0,52,310,10.46,2.6,-4.6,-10.4,NA,-10,-7.6,-14.7,NA,-18.7,-17.6,-22.4,NA
"04-13 Day","SHIB","Set1",96,94,38,105,88,107,101,71,102,93,30,85,21,34,20,57,20,17,3,2,1,0,52,312,0.03685,0.1,-0.4,-6,NA,-12.8,-7.1,-9,NA,-22.9,-15.1,-16.2,NA
"04-13 Day","TRX","Set1",97,100,88,100,100,98,99,80,75,75,18,72,27,27,16,83,43,24,2,2,0,0,52,312,170.8,4.3,0.9,-0.9,NA,-2.4,-0.7,-4.3,NA,-3.6,-3.4,-8.9,NA
"04-13 Day","STEEM","Set1",98,96,104,62,113,72,96,109,97,88,14,64,29,21,1,131,66,64,2,1,0,0,52,289,439,1.6,-5.5,-7.2,NA,-14.7,-9.9,-12.8,NA,-25.2,-19.9,-20.6,NA
"04-13 Day","ASTR","Set1",99,103,101,102,97,104,102,63,80,100,15,73,29,29,20,79,38,21,2,2,0,0,52,308,168.8,0.1,-4.3,-6,NA,-11.6,-7.7,-11.1,NA,-21.6,-16.5,-20.6,NA
"04-13 Day","BTC","Set1",100,98,94,104,56,108,97,79,109,108,16,66,30,20,55,117,28,34,1,1,0,0,52,244,99645000,0.9,-0.2,-3.2,NA,-2.5,-0.7,-6.3,NA,-4.7,-6.2,-11.2,NA
"04-13 Day","CTC","Set1",101,97,54,106,93,102,100,93,106,104,27,91,32,32,16,63,26,21,3,3,2,0,52,302,1047,0.3,6.7,4.4,NA,-11.7,-0.2,-0.2,NA,-19.1,-15.6,-12.4,NA
"04-13 Day","BTT","Set1",102,109,105,109,101,112,111,89,60,79,12,51,16,23,20,71,21,30,1,0,0,0,52,309,0.002117,3.4,-3.2,-4.5,NA,-8.3,-5,-10.7,NA,-14,-13.3,-18,NA
"04-13 Day","ELF","Set1",103,101,95,99,98,97,98,97,96,92,16,85,27,42,28,99,39,32,2,2,1,1,52,308,868.6,5.7,2,-0.3,NA,-9.8,-0.2,-5.6,NA,-11.4,-12.3,-7.9,NA
"04-13 Day","ORBS","Set1",104,107,109,96,112,94,105,108,105,65,8,54,29,17,11,110,40,59,1,1,0,0,44,174,67.49,12.9,3.3,-6.2,NA,1.4,-6.3,-14.1,NA,-17.3,-17,-24.3,NA
"04-13 Day","PUNDIX","Set1",105,106,102,107,85,114,107,99,82,111,14,51,24,13,27,65,10,28,1,0,0,0,52,292,1035,0.2,-9,10.6,NA,-15.6,-10.2,2.1,NA,-25.3,-22.6,-26,NA
"04-13 Day","VET","Set1",106,102,93,91,108,103,104,107,95,110,17,70,23,30,7,100,46,47,2,1,0,0,52,282,64.1,8.4,10.9,-4.9,NA,-5.1,1.3,-7.6,NA,-14.4,-10.4,-15.7,NA
"04-13 Day","GAS","Set1",107,104,103,101,107,93,103,105,101,98,14,63,25,24,12,103,51,40,2,0,0,0,52,310,8964,9.3,-1.9,-3.2,NA,-15.7,-8.5,-11.8,NA,-25.6,-21.2,-20.2,NA
"04-13 Day","IOST","Set1",108,108,107,98,102,109,106,98,103,107,11,62,21,30,12,85,32,41,2,1,0,0,52,303,16.44,0,-1.5,-11.8,NA,-18.6,-10.4,-15.7,NA,-27.7,-22.4,-22.3,NA
"04-13 Day","QTUM","Set1",109,105,81,108,103,110,109,104,113,109,20,82,31,31,8,49,14,27,2,2,2,0,52,289,6851,2.7,3.3,-7.2,NA,-15.7,-4.5,-13.8,NA,-22.2,-21.5,-22.5,NA
"04-13 Day","ONT","Set1",110,110,110,111,109,101,108,106,111,105,7,58,22,29,10,62,38,14,2,1,0,0,48,186,574.5,3.2,-4.8,4.1,NA,-24.4,-15,-7.5,NA,-30.7,-31.4,-29,NA
"04-13 Day","DOGE","Set1",111,111,108,112,104,105,110,111,108,112,11,65,32,22,17,54,18,19,2,1,1,0,52,274,259,0.5,-2.5,-8.5,NA,-10.7,-5.3,-11.7,NA,-21.4,-14.9,-20.3,NA
"04-13 Day","AERGO","Set1",112,112,111,116,110,90,112,113,116,106,7,31,24,0,5,56,50,1,1,0,0,0,10,47,309.8,25.8,-18.9,-28.7,NA,-21.5,-20.7,-33.3,NA,-31.3,-33.4,-38.8,NA
"04-13 Day","NEO","Set1",113,113,115,110,114,111,113,114,110,113,3,35,19,13,6,40,20,14,0,0,0,0,47,178,29380,3.4,19.1,2.3,NA,-12.5,7.8,-7.3,NA,-22.2,-20,-18.2,NA
"04-13 Day","TFUEL","Set1",114,114,112,113,111,116,115,110,112,115,5,22,3,14,9,33,8,16,0,0,0,0,49,251,144.6,0,-1.3,-9.3,NA,-15.2,-5.3,-10.7,NA,-24.4,-23.5,-19.1,NA
"04-13 Day","JST","Set1",115,115,114,114,115,113,114,115,115,114,4,33,18,11,0,40,17,23,0,0,0,0,42,175,60.09,0.2,-7.9,-16.1,NA,-14.5,-11,-20.1,NA,-15.7,-19.3,-24.3,NA
"04-13 Day","ONG","Set1",116,116,116,115,116,115,116,116,114,116,2,19,16,1,0,19,17,2,0,0,0,0,40,136,741,5.8,20.1,38.1,NA,-20.5,13.4,29.8,NA,-29.7,-28.9,-13.6,NA
"04-14 Day","ATOM","Set1",1,1,1,2,1,35,1,1,3,43,45,125,35,45,94,284,84,106,3,3,3,2,52,312,12510,7,5.5,-1.9,NA,4.7,-0.9,-3.4,NA,-2.6,-6.1,-9.7,NA
"04-14 Day","ARB","Set1",2,2,2,24,16,9,7,3,8,22,44,145,49,52,64,215,83,68,3,3,3,3,52,312,1563,15.2,20.8,10.1,NA,13.8,12.3,7.3,NA,-2.9,4.1,-1.2,NA
"04-14 Day","SOL","Set1",3,5,8,49,10,7,11,6,29,14,39,115,42,34,44,217,102,71,3,3,3,2,52,312,210300,9.7,10.8,2.4,NA,8.5,0.4,-0.7,NA,-4.9,-8.7,-9.9,NA
"04-14 Day","STRAX","Set1",4,6,47,32,5,12,5,11,9,15,29,113,42,42,69,202,81,52,3,3,2,2,52,312,117.6,6.4,16.8,6.6,NA,5.1,8.7,3.5,NA,-4.8,0.5,-5.4,NA
"04-14 Day","ADA","Set1",5,13,14,43,8,39,18,2,1,21,35,132,45,52,55,150,54,41,3,3,3,2,52,312,675.6,6.4,8.9,3.4,NA,4.4,3.8,1.3,NA,-2.4,-4.5,-7,NA
"04-14 Day","ALGO","Set1",6,4,13,20,2,37,3,4,35,49,35,114,43,36,81,234,77,76,3,3,3,2,52,311,254.6,8,9.8,2.7,NA,6.2,2.9,0.9,NA,-3.4,-4.6,-7.1,NA
"04-14 Day","LINK","Set1",7,18,27,52,18,29,25,7,17,10,33,120,43,44,47,157,67,43,3,3,3,2,52,312,20140,6.9,8.7,2.4,NA,5.4,2.7,1.4,NA,-3.5,-4.6,-6,NA
"04-14 Day","1INCH","Set1",8,12,65,10,13,24,8,23,10,54,25,116,43,48,59,189,68,62,3,2,2,2,52,312,594.8,7.6,10.4,7.4,NA,6.2,2.5,2.1,NA,-3.9,-6.9,-7,NA
"04-14 Day","SEI","Set1",9,14,30,22,47,10,15,28,36,32,33,116,44,39,43,207,91,73,3,3,3,2,52,309,745.3,13,12.7,14.4,NA,10.3,1.4,9.3,NA,-4.2,-7,-5.4,NA
"04-14 Day","IMX","Set1",10,9,55,14,9,26,10,24,22,61,27,114,43,44,60,193,73,60,3,3,2,2,52,312,3123,6,9.3,-1.3,NA,5.1,-4.5,-4.8,NA,-5.1,-13.9,-13.6,NA
"04-14 Day","HBAR","Set1",11,21,40,18,50,27,22,35,11,19,31,123,44,48,39,198,81,78,3,3,3,2,52,310,119.2,5.9,10.1,3.6,NA,5.4,1.4,1.5,NA,-5.3,-4.2,-5.3,NA
"04-14 Day","GRT","Set1",12,25,42,96,11,3,21,10,31,11,30,115,50,35,63,171,89,19,3,3,2,1,52,311,356.2,11.7,20.7,8.9,NA,9.7,8.9,5.7,NA,-4.5,0.5,-2.9,NA
"04-14 Day","EGLD","Set1",13,3,23,30,7,1,2,61,97,7,34,119,48,37,59,221,107,55,3,3,3,2,52,312,57400,10.3,12.3,5.9,NA,8.3,5.3,4.5,NA,-5.7,0.3,-4,NA
"04-14 Day","MATIC","Set1",14,16,32,38,21,22,20,34,28,33,32,109,37,40,39,183,86,58,3,3,3,2,52,312,991.5,9.3,12.6,3.1,NA,7.9,8.6,0.6,NA,-3.1,-0.4,-7.2,NA
"04-14 Day","POLYX","Set1",15,8,4,25,51,13,19,12,67,50,42,127,46,39,42,219,103,74,3,3,3,3,50,295,588.5,18.2,25.9,15.5,NA,13.3,17.1,12.9,NA,-0.7,6,1.3,NA
"04-14 Day","LSK","Set1",16,40,18,40,63,46,54,17,7,6,35,138,51,52,35,158,71,52,3,3,3,2,52,312,2075,8,13,32.1,NA,7.1,3.4,26.9,NA,-3.9,-1.5,-2.1,NA
"04-14 Day","UPP","Set1",17,11,34,6,24,41,13,22,40,84,32,104,32,40,43,205,78,84,3,3,3,1,52,308,118.3,18.3,6.2,0.8,NA,5,1.6,-0.6,NA,-4.4,-7.4,-8.8,NA
"04-14 Day","XEM","Set1",18,23,19,36,65,11,28,69,33,8,35,131,49,47,44,185,86,55,3,3,3,2,52,312,54.77,8.6,10.3,1.3,NA,6.5,0.8,-1.2,NA,-5.7,-7.3,-9.9,NA
"04-14 Day","DOT","Set1",19,33,28,53,19,61,41,19,2,51,33,99,28,38,46,160,61,53,3,3,2,1,52,312,9700,7.7,10.2,4.2,NA,6.5,5.3,3,NA,-2.7,-1.6,-4,NA
"04-14 Day","STEEM","Set1",20,15,12,13,86,2,14,104,14,31,36,114,33,45,30,224,126,68,3,3,3,2,52,297,375.4,6.5,10.5,8.5,NA,5.4,2,2,NA,-6.3,-6.2,-7.1,NA
"04-14 Day","STORJ","Set1",21,32,3,51,32,62,53,8,30,44,44,131,44,43,43,155,56,56,3,3,3,3,52,312,759.9,9,10.8,5.6,NA,7.4,5,3.1,NA,-4.9,-2.4,-4.6,NA
"04-14 Day","SUI","Set1",22,24,93,1,20,49,4,31,18,71,18,82,28,36,81,293,98,114,2,2,1,1,52,308,1609,13.4,25.9,26.3,NA,12.4,16.7,21.1,NA,-3.3,3.9,4.5,NA
"04-14 Day","IQ","Set1",23,22,7,79,4,38,29,5,60,69,39,107,32,36,71,196,86,39,3,3,3,2,52,312,12.77,8.1,20.1,3.1,NA,6.4,10,1.4,NA,-6,-3.2,-6,NA
"04-14 Day","WAXP","Set1",24,27,21,4,84,43,36,46,20,38,35,118,39,44,22,183,72,89,3,3,3,2,52,309,98.15,6.6,9.4,3.3,NA,5.7,2.9,-0.9,NA,-4.9,-4.7,-9.1,NA
"04-14 Day","ZIL","Set1",25,38,88,19,52,31,27,41,12,25,19,119,52,48,46,182,71,65,2,2,2,2,52,312,35.62,7.9,10,4.4,NA,6.3,3.8,1.8,NA,-4.5,-4.3,-6.8,NA
"04-14 Day","FLOW","Set1",26,49,66,23,77,32,40,16,4,37,25,115,46,44,26,151,72,53,3,2,2,2,52,312,1330,7.1,9,-1.1,NA,5.8,0.6,-2.9,NA,-4.5,-8.3,-10.9,NA
"04-14 Day","AAVE","Set1",27,7,39,16,37,6,12,63,84,39,31,114,46,37,44,237,108,85,3,3,3,2,52,312,125000,7.8,9.2,3.6,NA,6,4,0.5,NA,-3,-2,-6.4,NA
"04-14 Day","MBL","Set1",28,28,53,37,43,28,33,50,41,12,28,109,42,39,58,192,73,61,3,3,2,2,52,312,6.246,6.6,8.8,5,NA,5.5,1.7,1.5,NA,-5.3,-3.9,-7.1,NA
"04-14 Day","FCT2","Set1",29,17,71,3,56,4,6,60,53,48,24,111,44,43,44,243,100,99,3,2,2,2,52,312,83.05,10.4,5.3,-1.9,NA,3.8,-0.7,-3.3,NA,-4.9,-7.3,-9.1,NA
"04-14 Day","BTG","Set1",30,36,87,64,25,15,24,36,47,3,19,93,36,38,62,225,93,70,2,2,2,2,52,312,50000,6.7,10,1.5,NA,6.2,2.9,0.1,NA,-7,-4.8,-10,NA
"04-14 Day","THETA","Set1",31,19,57,9,49,23,16,77,39,35,27,108,46,35,51,218,82,85,3,3,2,1,52,312,3026,9.6,12.5,2.3,NA,8.2,1.7,1.2,NA,-5.7,-5.5,-7.8,NA
"04-14 Day","HPO","Set1",32,20,48,8,15,68,17,32,44,82,29,101,29,43,64,228,73,91,3,3,1,1,52,312,117.2,8.1,6,5.8,NA,4.9,2.4,-3.9,NA,-3,-6.1,-10.2,NA
"04-14 Day","AVAX","Set1",33,45,5,59,17,88,56,27,46,16,40,124,41,43,46,163,51,66,3,3,3,3,52,312,51370,11.4,11.9,2.4,NA,9.3,4,-0.2,NA,-2.6,-5.2,-7.9,NA
"04-14 Day","BLUR","Set1",34,54,20,26,79,71,59,39,19,4,35,136,50,51,26,113,33,54,3,3,3,2,52,312,569.4,19.2,12.8,4.9,NA,11.3,5.3,1.2,NA,-2.8,-3.1,-6.9,NA
"04-14 Day","LOOM","Set1",35,39,52,54,23,50,38,18,61,24,28,118,51,39,40,155,58,57,3,3,2,2,52,312,112.9,7.4,10.7,8.4,NA,6.3,4.8,2.8,NA,-3.8,-3,-5.8,NA
"04-14 Day","GLM","Set1",36,41,60,33,45,45,39,43,16,40,26,111,44,41,46,183,69,68,3,3,2,2,52,312,535.1,11.2,12.3,3.3,NA,9.5,4,1.5,NA,-4.6,-5.3,-6.9,NA
"04-14 Day","KAVA","Set1",37,47,64,61,6,67,31,15,13,64,25,105,36,44,77,186,66,43,3,2,2,2,52,312,974,6.1,7.4,3.2,NA,4.8,0.9,1.5,NA,-4.9,-4.5,-5.2,NA
"04-14 Day","APT","Set1",38,10,51,35,3,17,9,29,82,97,28,106,41,37,86,240,86,68,3,3,2,2,52,311,13370,10.2,11.6,11.8,NA,8.2,4,4.6,NA,-4.2,-2.8,-4.8,NA
"04-14 Day","STX","Set1",39,30,49,11,29,76,32,26,43,60,29,118,47,42,60,207,55,92,3,3,2,2,52,304,3826,9.9,10,-3.3,NA,8.1,0.9,-6,NA,-3.8,-12.4,-15.2,NA
"04-14 Day","BSV","Set1",40,26,22,27,90,5,30,90,34,29,35,128,45,48,32,200,104,64,3,3,3,2,52,312,102000,6.7,8.8,-2.5,NA,6.1,0.4,-3.1,NA,-4.3,-6.9,-11.3,NA
"04-14 Day","MOC","Set1",41,37,50,7,44,80,34,40,6,72,29,115,39,47,46,190,58,86,3,3,2,2,52,312,137.4,6,10.1,3.1,NA,6,2.6,1.2,NA,-3.2,-3.2,-5.7,NA
"04-14 Day","ARK","Set1",42,51,54,80,48,16,50,42,48,1,28,123,51,44,37,129,67,25,3,3,2,2,52,311,1067,7.9,9.4,4.1,NA,6.7,1.9,1.3,NA,-4.9,-4.5,-7.3,NA
"04-14 Day","XLM","Set1",43,58,56,66,26,66,55,30,27,18,27,107,45,35,56,141,43,42,3,3,2,1,52,311,159.8,5.1,6.5,3.9,NA,4,2.7,2.3,NA,-3,-1.5,-4.2,NA
"04-14 Day","CBK","Set1",44,29,79,21,41,30,23,67,50,34,22,109,39,48,56,179,66,57,3,2,2,2,52,312,1177,5.3,6.8,0.3,NA,4.2,0.3,-0.5,NA,-4.7,-5.8,-8.9,NA
"04-14 Day","SAND","Set1",45,50,43,58,38,55,52,53,49,13,30,101,39,32,51,153,58,44,3,3,2,1,52,312,632.1,7.6,10.6,4.4,NA,6.2,3.7,2.4,NA,-4,-2.1,-5.8,NA
"04-14 Day","AXS","Set1",46,66,62,29,59,77,58,21,5,57,26,104,35,43,20,115,52,43,3,3,2,1,52,312,10660,5.3,5.8,-1.5,NA,3.7,-1.2,-2.1,NA,-5.8,-6.3,-10,NA
"04-14 Day","ZRX","Set1",47,31,15,45,12,83,43,9,71,92,35,93,38,20,76,241,80,85,2,2,2,1,52,306,709.1,8.3,11.1,12.5,NA,6.5,4.2,7.4,NA,-4.4,-2.3,-2.7,NA
"04-14 Day","XRP","Set1",48,55,17,107,42,20,69,44,78,2,35,126,49,42,39,132,75,18,3,3,3,2,52,312,725.7,5.6,6.7,2.9,NA,4.4,4.3,1.9,NA,-2.6,-2,-4.6,NA
"04-14 Day","SXP","Set1",49,48,36,48,31,64,51,56,37,58,32,113,40,41,40,165,66,59,3,3,3,2,52,312,490.6,7.4,10.7,3.1,NA,6.1,2.1,1.1,NA,-4.2,-3.3,-6.7,NA
"04-14 Day","STRIKE","Set1",50,44,37,41,53,47,46,83,51,28,32,114,43,39,47,174,61,66,3,3,3,2,52,312,16350,5.2,6.4,0.8,NA,3.9,0.7,-2.3,NA,-4,-5,-8.2,NA
"04-14 Day","MVL","Set1",51,42,6,60,64,36,57,78,62,36,40,124,41,43,44,164,69,51,3,3,3,3,52,312,8.166,3.5,3.4,-5.7,NA,3.4,1.1,-6.1,NA,-5.8,-9.4,-12.5,NA
"04-14 Day","MTL","Set1",52,46,58,5,69,60,35,62,38,78,27,109,38,44,28,190,73,89,3,3,2,2,52,312,2341,3.8,4,17.1,NA,3.2,-1.8,3.5,NA,-6,-8.5,-10.3,NA
"04-14 Day","CVC","Set1",53,53,78,31,30,69,42,38,72,46,22,98,43,33,62,195,62,71,3,2,2,1,52,312,236.6,9.5,17.6,6.6,NA,5.8,7.3,3.5,NA,-6.8,-2.9,-7,NA
"04-14 Day","CELO","Set1",54,62,33,86,22,72,64,20,26,86,32,112,39,41,54,180,75,51,3,3,3,2,52,308,1145,8.9,10.1,5.9,NA,7,3.1,3.4,NA,-4.9,-3.3,-5,NA
"04-14 Day","DKA","Set1",55,35,94,39,34,18,26,88,70,45,18,94,43,33,72,208,72,64,2,2,2,1,52,312,46.52,2.9,3.1,-2.6,NA,2.1,-0.1,-3.4,NA,-5.4,-5.4,-9.8,NA
"04-14 Day","ICX","Set1",56,59,86,28,78,33,45,79,45,20,21,103,45,37,33,190,72,85,3,2,2,2,52,312,345.3,6.1,8.1,1.7,NA,4.1,-1,-1.4,NA,-5.6,-6.2,-7.5,NA
"04-14 Day","SC","Set1",57,52,9,76,28,74,61,37,55,77,36,116,35,45,55,152,63,34,3,3,3,2,52,312,10.59,7.2,9,0.1,NA,5.7,2.5,-2.5,NA,-5.8,-5.1,-8.2,NA
"04-14 Day","BORA","Set1",58,56,35,50,27,94,60,48,24,87,32,102,35,35,69,198,62,67,3,3,3,0,52,312,230.8,6.2,6.6,-0.8,NA,4.4,2.8,-1.7,NA,-6,-5.2,-8.6,NA
"04-14 Day","AQT","Set1",59,43,29,62,40,44,48,52,81,75,33,111,35,43,55,181,74,52,3,3,3,1,52,312,1956,8.1,8.9,4.3,NA,4,1.6,2.5,NA,-6,-5.9,-6.7,NA
"04-14 Day","TON","Set1",60,73,81,56,72,56,63,70,25,9,22,115,45,48,46,130,48,36,3,2,2,2,52,312,3010,5.6,20.3,3.7,NA,3.9,5.6,1.4,NA,-4,-5,-6.1,NA
"04-14 Day","HIVE","Set1",61,57,16,72,35,78,65,25,74,74,35,115,41,39,39,154,57,58,3,3,3,2,52,312,472.2,6,7.3,0.5,NA,5.4,0.9,-1.5,NA,-2.8,-5.5,-6.8,NA
"04-14 Day","KNC","Set1",62,63,24,83,61,42,67,54,90,26,34,112,42,36,27,164,83,54,3,3,3,2,52,312,797.6,10.9,12.8,9.8,NA,9.6,8.3,7.2,NA,-4.5,2.4,-0.6,NA
"04-14 Day","HIFI","Set1",63,60,10,87,46,57,71,33,66,83,36,114,39,39,36,163,79,48,3,3,3,3,52,305,1130,11.1,15.1,6.4,NA,9.4,10.4,4.2,NA,-4.3,-0.9,-4.9,NA
"04-14 Day","AHT","Set1",64,64,84,73,54,19,49,58,102,17,21,96,44,31,57,216,81,78,3,2,2,1,52,312,10.49,5.8,6.4,1.8,NA,4.4,1.9,-1.4,NA,-3.4,-4.4,-8.5,NA
"04-14 Day","NEAR","Set1",65,67,26,75,14,103,72,13,73,85,33,111,38,40,60,131,25,46,3,3,3,2,52,312,7910,9.4,10.7,9.5,NA,8.9,4,6.1,NA,-4.9,-6.2,-2,NA
"04-14 Day","CHZ","Set1",66,82,11,100,76,87,92,14,80,5,36,129,48,45,25,76,33,18,3,3,3,3,52,312,148.4,11.9,14.4,14.2,NA,9.2,9.9,7.5,NA,-4.4,-0.3,-0.9,NA
"04-14 Day","QKC","Set1",67,70,46,69,73,54,66,72,21,65,30,120,46,44,42,148,63,43,3,3,2,2,52,312,16.71,6.6,28.7,13,NA,6.6,16.9,6.8,NA,-4.8,0.5,-3.2,NA
"04-14 Day","GRS","Set1",68,34,41,17,57,53,37,96,88,81,31,112,43,38,51,209,73,85,3,3,3,2,52,307,745.2,5.3,12.4,12.4,NA,4.9,2.7,4.8,NA,-3.1,-3.4,-3.1,NA
"04-14 Day","IOTA","Set1",69,69,61,67,58,59,62,49,75,41,26,95,44,25,25,133,56,52,3,2,1,1,52,312,335.5,8.8,10,1.2,NA,8,0.6,-1.5,NA,-4.5,-6.7,-10,NA
