"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","MSG8","MSG9","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"05-01 Day","STORJ","Set1",3,3,2,6,12,21,5,6,6,11,40,108,29,39,47,187,76,64,3,3,2,2,52,312,NA,NA,722.4,0.9,7.2,8.4,NA,0.3,6.1,5.5,NA,-8.5,-3.7,2.5,NA
"05-01 Day","POLYX","Set1",4,4,1,16,16,10,9,1,13,5,49,121,41,31,34,145,64,47,3,3,3,2,52,312,NA,NA,489,3,16.5,17.6,NA,1,12.1,12.6,NA,-9.1,-4.9,6.7,NA
"05-01 Day","ICX","Set1",5,7,12,9,27,18,13,8,9,21,35,97,28,34,37,162,63,62,3,3,2,0,52,305,NA,NA,311,1.1,6.4,6.4,NA,0.4,4.5,3.6,NA,-7.3,-4.1,1,NA
"05-01 Day","BTG","Set1",6,5,24,28,10,5,7,16,14,15,31,104,37,36,60,175,74,41,3,3,3,2,51,310,NA,NA,42330,0,25.7,26,NA,-3.9,19.1,22.8,NA,-10.8,-9.5,16,NA
"05-01 Day","ORBS","Set1",7,8,39,10,50,2,8,19,10,1,29,91,41,21,62,226,90,74,3,2,1,1,52,300,NA,NA,47.48,0.7,6.9,12.9,NA,-0.9,5.8,5.7,NA,-8.4,-5,2.4,NA
"05-01 Day","DOT","Set1",8,6,22,20,1,30,2,5,4,76,32,111,34,45,100,223,73,50,3,3,3,1,50,298,NA,NA,9220,7.5,13.4,13.6,NA,6.9,11.7,11.5,NA,-5.9,2.6,7.2,NA
"05-01 Day","SEI","Set1",9,12,14,26,3,77,15,13,8,26,34,99,27,38,82,183,44,57,3,3,2,1,52,309,NA,NA,807.9,3.5,1.7,1.8,NA,-4.4,0,-2.4,NA,-13.1,-12.5,-6.5,NA
"05-01 Day","KNC","Set1",10,16,4,52,19,45,32,10,26,25,40,93,27,26,44,153,64,45,3,3,1,1,49,283,NA,NA,804,2.3,7,7,NA,2.2,6,4.8,NA,-7.3,-2.2,2,NA
"05-01 Day","DOGE","Set1",11,30,79,21,42,23,18,12,3,20,20,87,31,36,43,157,63,51,2,2,2,1,52,311,NA,NA,191.3,0.8,25.7,23.6,NA,-2.7,18.5,18.3,NA,-10.5,-8.5,13.3,NA
"05-01 Day","STPT","Set1",12,15,68,22,39,3,10,36,37,12,22,91,42,27,45,175,84,46,3,2,1,1,52,306,NA,NA,76.96,0.5,6.2,8.2,NA,-0.7,4.8,6.2,NA,-8.3,-4.9,0.7,NA
"05-01 Day","SC","Set1",13,19,27,48,36,19,27,14,48,13,31,82,20,31,44,169,75,50,2,2,2,0,52,306,NA,NA,9.971,2.8,4.6,6.3,NA,-2.5,3.1,3.1,NA,-10.2,-7.5,1.2,NA
"05-01 Day","CRE","Set1",14,24,57,4,67,26,16,55,7,14,25,96,38,33,45,202,73,84,3,2,2,1,52,309,NA,NA,7.632,1.4,5,34.6,NA,-1.7,3.5,28.1,NA,-8.2,-5.3,0.4,NA
"05-01 Day","QTUM","Set1",15,20,25,39,15,52,28,7,21,71,31,83,26,26,44,147,58,45,3,3,1,0,52,312,NA,NA,5290,0.5,2.4,3.3,NA,-3.5,0.4,0.1,NA,-10.5,-8.9,-2.9,NA
"05-01 Day","CTC","Set1",16,32,11,34,11,90,41,52,12,10,36,101,32,33,73,144,37,34,3,3,3,1,52,312,NA,NA,909,0.7,10.6,17.7,NA,-0.7,5.7,5.8,NA,-9,-7,2.7,NA
"05-01 Day","MASK","Set1",17,17,62,18,20,39,14,11,18,80,23,89,34,32,51,171,64,56,3,2,2,0,52,305,NA,NA,4475,1.4,7.3,8.9,NA,0.9,5.7,6,NA,-7.6,-3.6,1.9,NA
"05-01 Day","MANA","Set1",18,22,47,30,48,15,25,37,38,22,27,101,34,40,55,172,67,50,3,3,2,1,46,283,NA,NA,598.3,2.1,7.1,8.3,NA,1.3,6.1,5.2,NA,-6.5,-2.9,3.2,NA
"05-01 Day","MINA","Set1",19,13,90,11,21,7,6,42,51,36,18,79,30,31,65,221,86,70,2,2,1,0,51,287,NA,NA,1139,2.3,7.5,7.1,NA,0.4,5.5,5.2,NA,-9.2,-4.9,0.8,NA
"05-01 Day","GRS","Set1",20,21,51,13,29,49,17,27,25,56,26,83,29,28,57,188,63,68,3,3,0,0,52,293,NA,NA,731,0.4,9.5,6.5,NA,-2.2,4.5,4.7,NA,-9.3,-6.7,2.1,NA
"05-01 Day","ADA","Set1",21,26,67,38,13,38,20,22,42,31,22,81,30,29,70,182,63,49,3,2,0,0,49,292,NA,NA,632.9,3.2,6.2,5.2,NA,1.7,4.9,1.9,NA,-6.5,-1.9,0.5,NA
"05-01 Day","MBL","Set1",22,25,8,83,31,16,35,38,59,4,37,101,47,17,34,132,55,43,2,2,2,2,52,304,NA,NA,6.011,0.9,7.5,8.3,NA,-1.4,6.2,6.8,NA,-10.2,-6,1.5,NA
"05-01 Day","VET","Set1",23,18,31,12,22,69,22,44,22,57,30,96,34,32,52,175,57,66,3,3,2,0,52,312,NA,NA,51.72,0.5,4,4.4,NA,-2.6,2.1,1.5,NA,-10.1,-7.3,-2.3,NA
"05-01 Day","LINK","Set1",24,9,44,2,4,65,4,54,28,82,27,78,28,23,103,235,58,74,3,2,0,0,52,306,NA,NA,18880,2.1,8.4,12.6,NA,1.1,7.3,7.8,NA,-7,-3.1,5.2,NA
"05-01 Day","STRIKE","Set1",25,14,55,51,5,13,12,57,65,27,25,83,35,23,98,237,78,61,3,1,1,0,52,312,NA,NA,14760,0.8,1.5,7.4,NA,-2.4,0.6,0.5,NA,-8.1,-6.5,-1.8,NA
"05-01 Day","LOOM","Set1",26,31,78,40,34,11,21,41,60,8,20,90,36,34,62,189,70,57,2,2,2,1,52,310,NA,NA,113.6,0.6,3.9,4,NA,-1.8,2.6,2.3,NA,-9,-6,-0.9,NA
"05-01 Day","TON","Set1",27,35,17,41,54,41,43,17,47,35,34,89,30,25,34,152,66,52,3,2,1,0,52,312,NA,NA,2800,0.4,7.1,10.1,NA,-0.4,3.6,5.3,NA,-8.8,-5.2,3.4,NA
"05-01 Day","AERGO","Set1",28,10,42,5,26,48,11,48,27,98,28,109,39,42,57,167,48,62,3,3,2,2,48,260,NA,NA,178.7,2.6,5.6,5.7,NA,-0.6,3.8,4.2,NA,-7.3,-5.4,1,NA
"05-01 Day","GAS","Set1",29,36,46,43,45,27,36,45,41,41,27,81,32,22,37,157,69,51,3,2,1,0,52,312,NA,NA,7163,0.5,3.6,4,NA,-3,1.4,1.7,NA,-10.4,-7.6,-1.7,NA
"05-01 Day","ZIL","Set1",31,48,72,36,8,86,38,21,17,51,21,67,16,30,67,163,50,46,2,1,0,0,44,270,NA,NA,32.78,2,7.6,8.8,NA,0.6,6.3,6.7,NA,-9.4,-3.8,3.2,NA
"05-01 Day","XEC","Set1",32,37,15,64,24,64,46,2,67,50,34,95,34,27,45,154,56,53,3,3,2,0,50,301,NA,NA,0.0668,0.4,10.5,9.2,NA,-2.7,7.2,5.8,NA,-10.8,-8.4,2.8,NA
"05-01 Day","QKC","Set1",33,40,13,53,60,42,49,18,40,60,35,112,42,35,34,116,42,40,3,3,3,1,52,291,NA,NA,16.43,0.4,8.3,8,NA,-0.2,7.1,7.1,NA,-8.5,-5,2.8,NA
"05-01 Day","ARB","Set1",34,51,38,80,25,62,51,25,32,24,29,100,33,38,53,122,42,27,3,3,2,1,48,283,NA,NA,1469,2.6,4.4,8,NA,0.2,2.9,2.7,NA,-6.7,-4.5,-0.7,NA
"05-01 Day","STX","Set1",35,47,9,60,57,56,57,34,44,33,37,94,26,31,45,165,68,52,3,3,2,1,52,312,NA,NA,3111,1.8,12.1,8.3,NA,-1.3,8.4,4.1,NA,-12.2,-8.3,-1,NA
"05-01 Day","AAVE","Set1",36,27,40,46,53,9,29,66,92,18,29,100,41,30,32,151,75,44,3,3,1,1,52,296,NA,NA,119550,0.8,6.6,8.6,NA,0.2,5.5,6,NA,-7.2,-3.8,2.8,NA
"05-01 Day","NEO","Set1",37,11,16,37,43,14,23,89,58,83,34,82,29,19,42,180,76,62,2,2,1,0,52,308,NA,NA,24400,0.7,0,-0.7,NA,-4.8,-3.2,-3.6,NA,-10.9,-11.3,-8,NA
"05-01 Day","SOL","Set1",38,23,50,27,6,66,19,31,63,105,26,102,45,31,75,182,48,59,3,3,2,1,52,307,NA,NA,182000,6.7,15.7,20.6,NA,5.8,13.4,18,NA,-7.8,-0.9,10.4,NA
"05-01 Day","FLOW","Set1",39,41,48,58,79,4,37,59,66,16,27,112,45,40,18,133,71,44,3,3,2,2,52,302,NA,NA,1206,1.7,8,9.2,NA,1.1,7,6.6,NA,-7.5,-3.2,3.6,NA
"05-01 Day","ARDR","Set1",40,29,26,76,17,31,31,33,86,74,31,88,27,30,53,173,75,45,3,3,1,0,52,312,NA,NA,147.4,2.2,2.8,1.6,NA,-3.1,2,0.2,NA,-10.4,-7.6,-2,NA
"05-01 Day","APT","Set1",41,44,20,68,40,55,48,49,53,42,33,92,25,34,53,150,62,35,3,2,2,0,52,301,NA,NA,12490,2.5,5.1,7.1,NA,2,3.3,4.1,NA,-7.9,-4.3,0.2,NA
"05-01 Day","HIFI","Set1",42,39,37,79,9,51,39,15,80,68,29,97,38,30,58,153,55,40,3,3,1,1,52,311,NA,NA,1027,0.4,23.4,16.6,NA,-1.9,16.1,13.7,NA,-10.5,-7.1,9,NA
"05-01 Day","AXS","Set1",43,28,33,23,44,46,34,86,52,62,30,119,43,46,60,166,50,56,3,3,2,2,51,279,NA,NA,9683,4.1,11.2,11.8,NA,3.3,10,8.9,NA,-7.1,-0.9,6.1,NA
"05-01 Day","SXP","Set1",44,34,58,71,18,20,26,70,100,23,24,80,33,23,56,207,90,61,3,1,1,0,44,213,NA,NA,467.2,1.2,6.2,6.2,NA,0,5.1,4.3,NA,-7.3,-4.2,1.6,NA
"05-01 Day","ATOM","Set1",45,33,32,54,30,40,33,53,102,52,30,93,31,32,60,155,49,46,3,3,2,0,43,221,NA,NA,12140,3.5,6.3,9.8,NA,2.7,2.4,8.1,NA,-5.9,-0.5,-0.3,NA
"05-01 Day","MED","Set1",46,61,71,32,108,33,64,71,11,6,22,99,41,36,22,145,67,56,3,2,2,2,52,312,NA,NA,17.14,2.9,1.9,3.6,NA,-1.9,1.3,1.6,NA,-8.3,-6.6,0,NA
"05-01 Day","SAND","Set1",47,42,35,44,65,35,47,83,46,48,30,114,44,40,28,118,56,34,3,3,2,2,52,291,NA,NA,600,2.1,7.7,9.7,NA,1.1,6.6,5.8,NA,-6.7,-2.7,3.7,NA
"05-01 Day","SNT","Set1",48,50,18,95,32,50,55,40,90,34,33,97,34,30,48,140,58,34,3,3,2,0,52,270,NA,NA,54.34,1,6.4,8.1,NA,0.5,4.9,6,NA,-8.4,-4.3,0.4,NA
"05-01 Day","META","Set1",49,38,10,29,61,61,52,43,81,95,37,105,29,39,25,124,57,42,3,3,2,2,51,290,NA,NA,54.23,7.4,5.7,12.6,NA,0.3,5.6,7.7,NA,-5.9,-4.2,4.3,NA
"05-01 Day","STRAX","Set1",50,45,64,69,46,12,40,78,78,58,23,72,23,26,59,200,83,58,3,1,0,0,51,301,NA,NA,111.9,0.4,11.5,9.7,NA,-1.1,8.2,7.9,NA,-9.5,-6.2,4.6,NA
"05-01 Day","AHT","Set1",51,49,56,8,64,70,44,82,69,53,25,83,28,30,49,195,61,85,3,2,0,0,50,302,NA,NA,9.811,1.9,15.9,10.6,NA,0.5,9.7,7.5,NA,-7.2,-1.5,3.8,NA
"05-01 Day","XTZ","Set1",52,52,77,19,23,99,42,39,45,103,20,62,18,24,70,176,44,62,1,0,0,0,43,280,NA,NA,1316,1.1,6.1,5.6,NA,0.7,5.2,3.3,NA,-6.8,-3.3,0.3,NA
"05-01 Day","GRT","Set1",53,75,43,96,69,67,86,56,29,9,28,99,36,35,42,122,44,36,3,3,2,1,52,302,NA,NA,338.9,4.3,19.4,26.7,NA,2.5,15.1,22.1,NA,-7.9,-3,10.7,NA
"05-01 Day","IOTA","Set1",54,54,5,73,58,73,68,35,83,61,40,96,34,22,27,133,49,57,3,2,2,1,52,300,NA,NA,306.5,0.9,6.3,8.9,NA,-0.4,5,4.5,NA,-7.3,-4.3,2,NA
"05-01 Day","THETA","Set1",55,58,106,7,105,28,45,108,5,54,13,71,16,42,27,154,72,55,1,1,1,1,52,309,NA,NA,2890,1.4,9.4,14.5,NA,0.8,7.2,9.4,NA,-8.4,-3.9,3,NA
"05-01 Day","STEEM","Set1",56,59,63,45,28,97,59,29,36,102,23,91,33,35,66,140,26,48,3,2,2,0,49,292,NA,NA,412.5,11,10,1.1,NA,6.2,1.6,-0.9,NA,-12.4,-4.2,-3.9,NA
"05-01 Day","EGLD","Set1",57,46,102,17,33,58,24,67,89,75,15,70,25,30,79,207,59,69,2,1,0,0,51,303,NA,NA,55130,0.9,7.7,14.7,NA,0.3,6.7,6.1,NA,-9.3,-3.9,1.6,NA
"05-01 Day","MVL","Set1",58,60,99,15,97,37,50,92,73,19,16,93,43,34,30,131,39,62,2,2,2,1,45,219,NA,NA,7.405,4.6,11.8,20.2,NA,-2.8,6.8,8.9,NA,-10,-4.4,3.2,NA
"05-01 Day","BAT","Set1",59,76,91,62,62,80,66,28,33,64,18,73,33,22,32,128,45,51,2,1,1,0,52,300,NA,NA,341.1,0.8,4.9,5.5,NA,0.1,3.8,3,NA,-7.6,-4.1,0.2,NA
"05-01 Day","XRP","Set1",60,68,92,57,68,54,62,68,39,47,18,74,35,21,44,157,47,66,2,1,1,0,52,295,NA,NA,718.2,3.3,6.5,11.2,NA,2.9,4.9,5.5,NA,-5.3,-0.4,2.5,NA
"05-01 Day","1INCH","Set1",61,64,87,67,83,24,60,50,77,43,19,100,45,36,33,139,60,46,2,2,2,2,52,309,NA,NA,566.1,0.9,-1.5,-0.5,NA,-6.9,-3,-2.8,NA,-8.6,-11.9,-5.8,NA
"05-01 Day","WAVES","Set1",62,55,54,25,93,47,58,100,30,88,26,101,36,39,32,137,52,53,3,3,2,2,52,311,NA,NA,3254,0.6,8.6,7.7,NA,-0.6,5.5,5.1,NA,-10.2,-4.4,2.4,NA
"05-01 Day","WAXP","Set1",63,53,45,55,37,81,54,84,49,91,27,77,17,33,43,171,74,54,2,2,1,0,52,308,NA,NA,89.99,0.4,5.6,6.1,NA,-0.2,3.6,3.5,NA,-7.8,-5,0.4,NA
"05-01 Day","ASTR","Set1",64,72,52,86,41,93,77,26,43,81,26,88,36,26,55,140,42,43,3,3,1,1,52,312,NA,NA,133.1,1.7,6.6,6.8,NA,1,4.7,3.9,NA,-8.4,-4.7,0.8,NA
"05-01 Day","KAVA","Set1",65,56,28,31,55,98,65,64,55,104,31,85,27,27,30,106,25,51,3,3,1,0,48,243,NA,NA,929.2,0.4,5.4,6.6,NA,-0.2,4.3,4.9,NA,-8.4,-4.6,0.9,NA
"05-01 Day","IQ","Set1",66,65,94,70,85,17,56,69,85,29,18,93,39,36,29,116,56,31,2,2,2,2,50,280,NA,NA,12.25,2.7,10.8,24.8,NA,2.5,9.6,16.8,NA,-9.9,-5.1,4.9,NA
"05-01 Day","SBD","Set1",67,62,3,104,14,105,83,3,93,108,40,89,24,25,43,103,30,30,3,1,1,1,44,271,NA,NA,5381,1.9,2,0.9,NA,-2.4,-2.1,-2.8,NA,-10.9,-6.8,-4.3,NA
"05-01 Day","HUNT","Set1",68,67,103,77,35,60,53,20,71,101,15,81,30,36,70,167,54,43,2,2,1,1,52,310,NA,NA,577.9,4.9,4,3.5,NA,-1.9,2.4,2.1,NA,-9.3,-6.6,-1,NA
"05-01 Day","BSV","Set1",69,84,98,59,92,59,74,63,15,66,16,77,23,38,12,107,67,28,2,1,1,1,37,222,NA,NA,86930,0.5,9.3,7.5,NA,-3.2,5.8,4.7,NA,-9.6,-8.1,2.1,NA
"05-01 Day","AVAX","Set1",70,57,7,99,80,22,73,96,105,45,38,124,48,38,17,102,59,26,3,3,3,3,52,301,NA,NA,46900,3.2,13.5,19,NA,1.6,12.6,12.1,NA,-8.3,-3,10.3,NA
"05-01 Day","AQT","Set1",71,63,19,89,38,94,76,46,88,77,33,99,32,34,47,114,29,38,3,3,3,0,45,259,NA,NA,1865,0,2.1,2.6,NA,-2.7,1.3,1.5,NA,-9.4,-7.6,-0.5,NA
"05-01 Day","EOS","Set1",72,85,105,61,90,57,70,79,35,37,14,80,29,37,44,147,58,45,2,2,1,1,52,272,NA,NA,1090,3,8.9,9.1,NA,2.6,7.8,6.2,NA,-7.6,-1.2,4.1,NA
"05-01 Day","HPO","Set1",73,71,104,56,47,78,61,23,95,73,15,80,31,34,55,173,59,59,2,2,2,0,52,312,NA,NA,107,0.9,5,4.6,NA,-1.2,2.8,2.5,NA,-7.5,-6.1,0.4,NA
"05-01 Day","XLM","Set1",74,81,97,65,91,53,71,76,24,69,17,87,32,38,34,125,53,38,2,2,2,1,52,304,NA,NA,154.5,2.8,3.4,3.5,NA,2.8,2.7,1,NA,-5.6,-1.9,-0.6,NA
"05-01 Day","CBK","Set1",75,70,73,91,73,32,72,85,98,40,21,82,33,28,48,161,73,40,3,2,1,0,52,254,NA,NA,1102,0.3,3,4.4,NA,-2.1,1.5,3.2,NA,-9.4,-7,-0.8,NA
"05-01 Day","FCT2","Set1",76,66,81,74,66,43,63,91,106,44,20,82,25,37,43,155,69,43,2,1,1,1,52,304,NA,NA,76,4.4,2.4,5.6,NA,-2.4,1.4,1.6,NA,-8.3,-7,-0.8,NA
"05-01 Day","MOC","Set1",77,90,108,75,74,75,79,61,31,65,12,73,27,34,43,124,41,40,2,2,1,0,50,288,NA,NA,138.4,0,3,3,NA,-1.2,2,1.9,NA,-8.9,-5.8,-0.4,NA
"05-01 Day","DKA","Set1",78,77,69,102,77,36,80,80,97,30,22,72,26,24,47,153,77,29,3,1,0,0,52,305,NA,NA,41.48,1.2,8.2,7.1,NA,-1.2,3.9,3.8,NA,-7.3,-5.3,2,NA
"05-01 Day","ARK","Set1",79,73,93,33,70,88,67,95,64,85,18,71,28,25,41,143,36,66,2,1,0,0,52,299,NA,NA,1043,5,10.4,13.5,NA,2.5,9,11.8,NA,-7.5,-2.9,6.5,NA
"05-01 Day","ZRX","Set1",80,83,80,66,51,102,81,58,68,90,20,53,15,18,37,143,45,61,0,0,0,0,39,264,NA,NA,663.1,0.8,6.8,8.6,NA,0.2,5.6,7,NA,-9.7,-4.2,2.8,NA
"05-01 Day","PUNDIX","Set1",81,106,110,35,103,112,102,9,54,72,12,64,19,33,36,116,25,55,1,1,1,0,50,289,NA,NA,847.4,7.7,13.4,11.9,NA,0.7,11.3,8.9,NA,-5.4,-5.3,5.3,NA
"05-01 Day","SHIB","Set1",82,89,34,110,52,107,105,72,34,84,30,82,30,22,56,112,35,21,3,2,0,0,52,282,NA,NA,0.03215,2.7,15.8,11.8,NA,0.9,10.2,8.1,NA,-9.5,-5.8,4.4,NA
"05-01 Day","IOST","Set1",83,69,61,63,71,71,69,90,82,92,24,67,11,32,31,152,79,42,2,1,1,0,32,194,NA,NA,12.74,0.7,6,5.8,NA,0.1,5,3.4,NA,-8.1,-4.6,0.7,NA
"05-01 Day","MATIC","Set1",84,79,29,108,63,74,95,47,91,93,31,91,33,27,37,110,47,26,3,3,2,0,52,305,NA,NA,958.1,3.8,9.5,13.8,NA,3.1,8.4,7.7,NA,-6.7,-0.7,4.2,NA
"05-01 Day","POWR","Set1",85,82,95,49,88,72,75,81,56,94,18,87,31,38,41,127,41,45,2,2,2,1,52,302,NA,NA,410.5,0.5,5,10.4,NA,-1.1,3.2,10,NA,-9.1,-5.9,0.1,NA
"05-01 Day","CVC","Set1",86,86,86,14,110,92,82,112,20,96,20,68,15,33,20,151,61,70,1,1,1,0,52,290,NA,NA,219.7,10.2,9,16.4,NA,3.4,8.1,7.1,NA,-1.2,-2,3.2,NA
"05-01 Day","NEAR","Set1",87,78,21,87,49,109,98,30,111,111,33,75,26,16,31,98,27,40,2,2,1,0,52,295,NA,NA,8896,3.2,11.1,19.4,NA,-1.3,9.6,18.4,NA,-9,-6.7,5.6,NA
"05-01 Day","HIVE","Set1",88,95,74,90,95,76,97,60,79,46,21,77,32,24,30,122,58,34,3,1,1,0,52,306,NA,NA,440,0.9,5,3.8,NA,0.6,3,2.4,NA,-5.7,-3.2,0.1,NA
"05-01 Day","ELF","Set1",89,93,100,88,104,44,89,104,61,28,16,82,37,29,28,113,60,25,2,2,1,1,52,312,NA,NA,783.8,0.5,7.6,1.8,NA,-3.3,1.5,1.1,NA,-10.6,-4.6,-1.8,NA
"05-01 Day","JST","Set1",90,91,36,97,75,104,101,87,57,63,30,89,30,29,27,81,31,23,3,3,0,0,47,233,NA,NA,46.01,0.4,1.8,0.8,NA,-0.9,1,-0.3,NA,-5.9,-4.1,-2.2,NA
"05-01 Day","TRX","Set1",91,102,116,81,101,63,88,62,74,38,7,53,21,25,42,151,66,43,2,0,0,0,25,162,NA,NA,171.6,1.4,2.6,1,NA,0.3,1.5,-0.8,NA,-3.5,-1.2,-3,NA
"05-01 Day","ANKR","Set1",92,87,89,93,102,25,84,88,96,55,19,72,25,28,30,160,85,45,2,1,0,0,52,306,NA,NA,67.64,0.3,6.3,5.7,NA,-2.5,3.9,2.7,NA,-11.2,-7.5,-1.4,NA
"05-01 Day","GMT","Set1",93,94,109,50,94,89,87,74,23,106,12,77,31,34,41,132,37,54,2,2,2,0,47,270,NA,NA,307.2,1,6.1,7.9,NA,0.2,4.8,4.3,NA,-7.8,-4.3,0.8,NA
"05-01 Day","BORA","Set1",94,101,114,98,113,29,93,113,62,17,9,71,34,28,29,112,55,28,2,2,1,0,52,309,NA,NA,214.3,2.4,1.7,2.6,NA,-1.9,0.9,1.3,NA,-8.8,-6,-0.9,NA
"05-01 Day","SUI","Set1",95,74,59,84,56,82,78,97,108,79,24,97,32,41,19,88,42,27,3,2,2,1,51,296,NA,NA,1641,0.9,0.5,-1.9,NA,0.1,-3.3,-6,NA,-7.9,-7.5,-9.3,NA
"05-01 Day","BTT","Set1",96,115,115,101,114,115,115,32,19,32,8,36,7,21,23,96,16,57,1,0,0,0,44,193,NA,NA,0.001758,1.8,4.4,3.1,NA,-3.5,2.4,1,NA,-10.8,-8.5,-2,NA
"05-01 Day","ETC","Set1",97,92,76,42,111,95,99,101,50,86,21,81,30,30,24,112,37,51,3,2,0,0,52,312,NA,NA,36540,0.4,6.3,11,NA,-0.1,4.4,6.6,NA,-7.3,-3.8,1.7,NA
"05-01 Day","XEM","Set1",98,98,88,82,96,79,92,105,75,49,19,67,24,24,31,129,55,43,2,0,0,0,35,159,NA,NA,51.26,0.7,7.6,10.3,NA,0.4,6.5,7.8,NA,-8,-4.8,2.9,NA
"05-01 Day","UPP","Set1",99,105,96,72,89,101,96,65,72,78,18,73,29,26,38,111,30,43,2,2,0,0,43,265,NA,NA,113.6,0.7,3.3,12.2,NA,-3.3,1.1,5.2,NA,-10.5,-8.1,-0.4,NA
"05-01 Day","CELO","Set1",100,109,85,105,100,84,103,77,76,39,20,68,23,25,21,99,47,31,2,0,0,0,34,184,NA,NA,1093,1.6,6.8,9,NA,0.5,5.4,5.4,NA,-8.9,-3.9,1.9,NA
"05-01 Day","MTL","Set1",101,80,30,85,78,91,90,93,99,107,31,79,23,25,31,111,41,39,3,1,1,0,52,278,NA,NA,2231,9.3,8.5,9.4,NA,3,6.9,6.9,NA,-4.9,-1.4,3.8,NA
"05-01 Day","ETH","Set1",102,96,112,78,72,85,85,110,87,70,10,64,21,33,49,154,63,42,2,1,1,0,52,312,NA,NA,4327000,0.6,3.3,4,NA,-1.7,1.9,1.9,NA,-8,-5.8,-0.6,NA
"05-01 Day","ALGO","Set1",103,88,75,94,109,34,91,109,107,87,21,85,35,29,22,99,45,32,3,2,1,0,46,223,NA,NA,255,2.5,8.8,11.3,NA,1.2,6.9,8.5,NA,-8.3,-3.1,5.6,NA
"05-01 Day","IMX","Set1",104,97,65,107,81,83,100,102,110,59,23,81,32,26,29,116,54,33,3,2,1,0,52,305,NA,NA,2758,5.9,17.5,17.2,NA,4.9,15.7,14.1,NA,-5.1,0.7,10.2,NA
"05-01 Day","TT","Set1",105,99,107,47,106,87,94,115,70,97,13,78,32,33,29,103,33,41,2,2,2,0,52,282,NA,NA,6.178,0.5,2.4,9.1,NA,-2.2,1.5,3.8,NA,-8.1,-6.7,-0.4,NA
"05-01 Day","STMX","Set1",106,107,82,100,76,106,104,51,94,110,20,74,25,29,36,89,26,27,2,1,0,0,49,285,NA,NA,10.25,0.3,6,7.9,NA,-0.2,4.7,5.4,NA,-8.4,-4.1,1.5,NA
"05-01 Day","CHZ","Set1",107,112,83,113,86,100,107,99,84,67,20,65,22,23,23,77,32,22,2,0,0,0,52,295,NA,NA,154.3,8.4,12,16.3,NA,8,10.7,11,NA,-4.7,1.9,6.4,NA
"05-01 Day","TFUEL","Set1",108,104,41,112,82,108,109,73,115,112,29,86,27,30,40,81,25,16,3,3,0,0,50,289,NA,NA,146,2,8.9,8.7,NA,2,6.8,5.9,NA,-10.8,-6,1.4,NA
"05-01 Day","HBAR","Set1",109,103,60,114,59,110,108,106,104,99,24,62,19,19,47,112,35,30,1,0,0,0,52,299,NA,NA,134.5,15.9,21.7,28.9,NA,5.6,17.4,18.8,NA,-5.5,0.1,10.3,NA
"05-01 Day","ONT","Set1",110,100,53,92,84,111,106,107,113,115,26,79,18,35,42,125,38,45,2,2,1,0,52,244,NA,NA,537.6,1.9,1.2,0.6,NA,-5.7,-4.1,-3,NA,-12,-14.2,-8.2,NA
"05-01 Day","BLUR","Set1",111,110,66,116,116,68,112,111,109,89,23,70,30,17,16,86,60,10,2,1,0,0,52,305,NA,NA,533.5,5.6,10.7,11,NA,4.9,9.9,7.5,NA,-3.7,-0.9,3.2,NA
"05-01 Day","LSK","Set1",112,111,70,111,98,96,110,94,112,100,22,72,19,31,20,76,38,18,2,1,1,0,52,245,NA,NA,2270,9.1,31.5,22.5,NA,6.5,21.9,20,NA,-3.7,3.5,14.4,NA
"05-01 Day","ONG","Set1",113,108,49,103,99,113,111,103,101,113,27,75,22,26,38,109,25,46,3,2,0,0,50,267,NA,NA,844.3,0.7,4.8,4.2,NA,-6.1,-3.7,0.2,NA,-11.5,-14.4,-5.2,NA
"05-01 Day","CRO","Set1",114,114,111,109,115,103,113,98,114,109,12,50,23,15,24,108,48,36,1,0,0,0,49,278,NA,NA,192.9,0,-0.8,2,NA,-5.2,-1.6,-3.1,NA,-12.1,-11.1,-6,NA
"05-01 Day","MLK","Set1",115,113,101,106,107,114,114,116,103,114,16,71,23,32,20,75,26,29,2,1,1,0,51,290,NA,NA,460.4,2.1,-2.8,-0.6,NA,-3.8,-3.5,-4,NA,-9.6,-8.8,-5.3,NA
"05-01 Day","GLM","Set1",116,116,113,115,112,116,116,114,116,116,9,34,9,16,25,47,2,20,0,0,0,0,43,205,NA,NA,708.9,2.3,16.3,32.6,NA,-7.1,15.3,23.2,NA,-12.7,-13.9,10.1,NA
"05-02 Day","BCH","Set1",1,2,1,3,5,3,2,5,3,2,46,131,40,45,54,236,104,78,3,3,3,3,50,296,NA,NA,607300,0.9,12.3,11.7,NA,-0.6,8.7,9.4,NA,-4.5,-1.3,7.1,NA
