"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"03-15 Day","BTC","Set1",108,100,79,79,104,105,102,102,101,111,13,37,10,14,6,28,12,10,0,0,0,0,21,92,102506000,1.6,-0.1,-2.2,NA,-1.5,-2.5,-2.7,NA,-6.7,-8,-12.4,NA
"03-15 Day","MATIC","Set1",109,104,96,81,111,92,100,109,99,95,9,42,11,22,2,19,12,5,1,0,0,0,48,156,1756,0.9,-4,-13.5,NA,-5.6,-9.3,-15.3,NA,-11.4,-16.5,-23.4,NA
"03-15 Day","ZIL","Set1",110,106,101,107,89,91,101,96,106,94,8,28,10,10,12,26,8,6,0,0,0,0,33,110,56.61,5,-4.3,-10.8,NA,-5.4,-12.3,-11.5,NA,-13.2,-21.2,-27.2,NA
"03-15 Day","KNC","Set1",111,103,41,111,107,102,111,90,110,114,20,58,21,17,2,8,5,1,1,0,0,0,21,28,1615,1.5,-8.1,-23.4,NA,-8.7,-19.3,-24.8,NA,-13.6,-27.1,-35.6,NA
"03-15 Day","ZRX","Set1",112,110,66,115,102,113,114,64,113,106,15,25,6,4,7,14,3,4,0,0,0,0,21,53,1925,4.4,9,-0.9,NA,0.8,4.7,-7.5,NA,-10.8,-19.2,-35.8,NA
"03-15 Day","HUNT","Set1",113,113,92,109,105,101,110,107,102,84,10,31,17,4,8,32,12,12,0,0,0,0,12,39,877.3,1.7,-8.4,-16.3,NA,-10.3,-20.3,-23.5,NA,-17.3,-29.4,-35.2,NA
"03-15 Day","NEAR","Set1",114,112,85,104,95,115,113,97,115,115,11,29,7,11,9,15,0,6,0,0,0,0,16,51,12730,2.5,-0.9,-18,NA,-14.2,-5.2,-19.9,NA,-19,-25.1,-30.2,NA
"03-15 Day","HIFI","Set1",115,115,113,114,115,94,115,114,92,99,3,15,8,4,0,30,24,6,0,0,0,0,32,101,1658,0.5,-10.6,-0.3,NA,-11.2,-16.6,-6.5,NA,-16.8,-26.1,-29.2,NA
"03-16 Day","TRX","Set1",1,1,14,1,5,1,1,2,1,1,27,110,47,36,29,170,73,68,3,3,2,2,52,296,183.8,2.1,1.1,-2.6,NA,1,0.4,-3.2,NA,-0.9,-10.2,-11,NA
"03-16 Day","IMX","Set1",2,2,24,12,2,2,2,3,5,3,25,81,34,22,81,210,79,50,3,1,1,0,51,306,4479,1,-2.4,-1.9,NA,-5.7,-3.2,-4.6,NA,-8.6,-15.9,-18,NA
"03-16 Day","VET","Set1",4,4,7,17,1,30,6,4,8,21,32,82,26,24,78,162,34,50,3,2,1,0,51,295,65,0.8,-4.3,-3.2,NA,-8,-5,-4,NA,-10.9,-15.9,-16.3,NA
"03-16 Day","STX","Set1",5,5,15,14,6,18,8,8,20,15,27,97,37,33,40,116,37,39,3,3,2,1,47,264,4074,1.5,6.7,27.4,NA,-5.6,-0.6,23.4,NA,-8.6,-9.5,-3.3,NA
"03-16 Day","MINA","Set1",6,8,58,6,7,9,3,9,12,17,17,90,33,40,54,166,51,61,2,2,2,1,49,271,1952,5.7,0.3,-2.9,NA,-3.6,-0.9,-6.5,NA,-7.6,-16.9,-18.3,NA
"03-16 Day","SHIB","Set1",7,17,11,33,12,39,25,6,7,4,28,92,30,34,47,109,32,30,3,3,1,0,44,236,0.04346,2.9,0.5,-4.2,NA,-12.9,-0.5,-5.9,NA,-19.2,-18.6,-19.2,NA
"03-16 Day","SEI","Set1",8,7,47,22,4,3,5,22,35,6,20,68,30,18,63,188,81,44,1,1,0,0,43,226,1532,7.9,-12.1,-14.6,NA,-12.6,-13.8,-16,NA,-16.4,-27,-25.8,NA
"03-16 Day","GMT","Set1",9,15,21,25,38,12,18,5,4,34,26,84,27,31,34,134,65,35,3,3,1,0,51,267,484.9,5.2,-4.4,-10.8,NA,-6.3,-5.4,-12.7,NA,-9.3,-22,-23.3,NA
"03-16 Day","EGLD","Set1",10,12,5,52,3,27,15,19,40,7,33,83,30,20,44,111,39,28,2,2,1,0,52,270,100700,1.4,-5.6,-10,NA,-8.4,-5.9,-10.7,NA,-11,-20.1,-20.6,NA
"03-16 Day","CRE","Set1",11,6,10,24,10,13,12,53,18,30,29,80,25,26,33,118,50,35,3,2,0,0,45,227,11.64,2.7,-1.2,-3.6,NA,-5.8,-3.8,-8,NA,-9.8,-17.4,-18.7,NA
"03-16 Day","META","Set1",12,10,65,3,14,10,4,39,3,33,16,82,28,38,53,152,48,51,2,2,1,1,52,285,74.39,0.4,-4.7,0.4,NA,-11,-8.1,-5.9,NA,-12.1,-21.9,-22,NA
"03-16 Day","ELF","Set1",13,11,40,21,15,11,10,41,27,8,22,66,21,23,56,147,52,39,3,0,0,0,52,296,926.9,2.4,-2.7,-1.6,NA,-4.1,-3.2,-3.7,NA,-5.6,-11.8,-13.7,NA
"03-16 Day","MASK","Set1",14,13,36,23,29,8,13,46,30,2,23,91,39,29,15,67,31,21,3,2,1,1,52,308,6670,1.6,20.5,1.2,NA,-6,6,0.5,NA,-8.9,-12.3,-12.5,NA
"03-16 Day","BLUR","Set1",15,16,50,2,53,5,7,42,29,5,19,92,32,41,14,115,48,53,2,2,2,1,50,225,943.5,4.8,-1.7,-4.5,NA,-1.7,-3.5,-7.4,NA,-6.7,-17.3,-17.5,NA
"03-16 Day","MED","Set1",16,26,98,8,8,31,11,24,9,12,9,77,35,33,64,142,31,47,2,2,2,0,41,203,23.8,3.5,-2.7,7.4,NA,-8.7,-4.9,-2.9,NA,-10.6,-18.1,-17.4,NA
"03-16 Day","AXS","Set1",17,9,6,15,26,28,20,26,32,50,33,90,32,25,30,107,29,48,3,2,2,0,52,282,16500,4.4,-2.8,-8.6,NA,-7.2,-3.9,-9.3,NA,-9.8,-18.8,-20.6,NA
"03-16 Day","CRO","Set1",18,30,2,60,39,32,40,10,11,16,39,97,26,32,18,64,26,20,3,3,2,1,51,260,209,5.3,3.3,-0.8,NA,-6.3,1.1,-1,NA,-8.7,-15,-16.3,NA
"03-16 Day","SBD","Set1",19,18,26,10,46,25,23,27,15,51,25,76,20,31,24,124,47,53,2,1,1,0,44,236,6921,0.5,-1.6,-1.9,NA,-5.2,-4.8,-8.5,NA,-6.6,-16.2,-20.6,NA
"03-16 Day","BSV","Set1",20,19,20,13,27,49,27,18,16,64,26,66,22,18,28,104,31,45,2,1,0,0,52,308,135500,4,-6.3,-9.3,NA,-8.9,-6.8,-13.2,NA,-12.3,-22,-25.8,NA
"03-16 Day","LSK","Set1",21,14,35,32,11,17,14,14,76,40,23,91,49,19,50,106,23,33,2,1,1,1,42,225,2775,1,4.8,-3.9,NA,-6.7,-1.8,-5.5,NA,-10,-14.3,-16.9,NA
"03-16 Day","CBK","Set1",22,21,13,7,63,29,28,77,6,31,28,80,29,23,17,135,42,76,3,2,0,0,50,196,1628,1.4,0.1,-8.2,NA,-8.4,-6.9,-10.6,NA,-9.7,-20.7,-22.4,NA
"03-16 Day","GLM","Set1",23,20,8,16,25,58,32,40,22,62,31,85,25,29,23,99,32,44,3,2,1,0,52,290,809.4,2.5,0,-9.4,NA,-11,-1.2,-10.9,NA,-13.4,-21.5,-24.2,NA
"03-16 Day","NEO","Set1",24,22,49,9,40,24,19,62,10,59,19,90,31,40,30,86,29,27,2,2,2,1,47,245,23510,1.2,-3.3,-5.8,NA,-6.4,-3.7,-7.7,NA,-9.3,-17.1,-19.2,NA
"03-16 Day","CELO","Set1",25,29,72,5,18,57,17,21,17,69,15,64,7,42,22,93,41,30,1,1,1,1,40,225,1906,6.5,-3.5,-6.8,NA,-7.9,-5.2,-9,NA,-10.8,-21.6,-22.4,NA
"03-16 Day","AAVE","Set1",26,23,39,18,13,52,21,15,39,84,22,73,20,31,39,109,39,31,2,1,1,0,52,278,188500,1.1,0.2,-3.5,NA,-6.8,-1.3,-4.5,NA,-9.3,-14.9,-17.6,NA
"03-16 Day","HBAR","Set1",27,27,59,31,9,37,22,23,45,55,17,69,30,22,32,102,29,41,2,1,0,0,52,266,175.4,3,-0.6,-5.7,NA,-6.5,-2.8,-6.5,NA,-9.2,-15.6,-17,NA
"03-16 Day","ETH","Set1",28,28,61,36,41,4,16,55,50,19,17,81,38,26,24,92,46,22,2,2,1,1,40,249,5437000,1.3,-1.3,-3.5,NA,-4.2,-2,-4.9,NA,-6.2,-13.5,-16.9,NA
"03-16 Day","BTT","Set1",29,49,29,50,68,55,63,7,14,10,25,66,25,16,7,42,18,17,2,0,0,0,51,267,0.002273,2.4,-4.2,-7.6,NA,-10.6,-6.3,-7.7,NA,-13.4,-20.5,-20.2,NA
"03-16 Day","STRAX","Set1",30,24,43,35,20,22,30,37,69,46,21,68,26,21,45,128,44,39,3,1,0,0,50,260,2105,3.9,5.8,7.9,NA,-4.7,3.2,4.3,NA,-7.3,-13,-6.5,NA
"03-16 Day","CHZ","Set1",31,36,81,27,48,15,31,64,23,13,13,54,17,24,42,154,72,40,1,0,0,0,52,291,214.4,1.2,-3.3,-5.5,NA,-8.1,-4.9,-6.3,NA,-11.1,-18.6,-19.8,NA
"03-16 Day","STORJ","Set1",32,25,60,29,19,20,26,32,64,54,17,56,24,15,43,117,49,25,1,0,0,0,48,271,1139,0.9,-4.4,-5.8,NA,-8,-5.7,-7.7,NA,-11,-20.4,-20.7,NA
"03-16 Day","XRP","Set1",33,32,1,59,28,53,45,49,58,25,39,106,35,32,3,20,7,10,3,3,3,1,48,268,921,2.4,6.3,3.8,NA,-3.2,2.5,1.3,NA,-5.4,-6.6,-8.3,NA
"03-16 Day","AERGO","Set1",34,33,42,45,30,35,35,48,48,35,22,61,15,24,24,94,44,26,2,0,0,0,49,243,250.2,8.2,-5.7,2.8,NA,-7.6,-5.9,-6.3,NA,-9.5,-19.7,-20.5,NA
"03-16 Day","BAT","Set1",35,42,66,39,34,40,36,31,49,29,16,68,18,34,22,84,37,25,1,1,1,0,46,246,493.2,0.7,-4.8,-8.9,NA,-6.9,-6.3,-10.3,NA,-10.6,-20.3,-21.9,NA
"03-16 Day","LINK","Set1",36,31,9,40,49,43,41,58,62,47,30,89,24,35,17,60,23,20,3,2,1,0,50,246,28540,1.2,-0.7,-3.8,NA,-6.1,-4.2,-4.9,NA,-8.2,-13.8,-15.6,NA
"03-16 Day","BTG","Set1",37,45,80,38,23,61,38,36,52,26,13,74,26,35,50,96,25,21,2,2,1,0,43,260,65030,8.4,1.5,-0.9,NA,-3,0.8,-6.6,NA,-10,-17.4,-22.3,NA
"03-16 Day","SXP","Set1",38,38,69,26,74,6,29,75,34,49,16,67,28,23,21,118,65,32,2,1,0,0,39,229,704.6,0.6,-6.9,-10.9,NA,-8.1,-7,-11.9,NA,-11.1,-22.6,-23.4,NA
"03-16 Day","SAND","Set1",39,39,41,53,24,48,39,45,61,52,22,74,33,19,20,66,20,26,2,1,1,0,52,291,992,3,-3.3,-3.5,NA,-6.4,-4.3,-4.3,NA,-9.5,-17.8,-18.7,NA
"03-16 Day","JST","Set1",40,40,25,43,17,77,43,13,38,108,25,62,15,22,19,63,24,20,2,0,0,0,52,258,57.59,1.7,-2.4,-7.3,NA,-3.3,-2.9,-7.9,NA,-5.5,-15.6,-16.7,NA
"03-16 Day","MTL","Set1",41,34,62,4,42,62,24,51,25,109,17,64,12,35,30,119,32,57,1,1,1,0,42,197,3196,3.3,-1.7,-5.1,NA,-4.6,-2.6,-6.9,NA,-7.7,-18.2,-17,NA
"03-16 Day","TON","Set1",42,44,94,20,76,16,33,74,26,42,10,60,33,17,31,101,32,38,1,1,1,0,44,224,3853,0.4,-2.1,-0.1,NA,-8.1,-6.4,-6.6,NA,-10.3,-18.8,-20.3,NA
"03-16 Day","DKA","Set1",43,59,75,67,64,33,51,34,47,20,14,66,28,24,18,87,43,26,2,1,0,0,49,282,61.63,0.3,-8,-11.5,NA,-10.4,-8.8,-12.9,NA,-12.2,-22.5,-23.9,NA
"03-16 Day","MLK","Set1",44,53,17,47,62,88,67,28,41,44,27,78,24,27,22,67,14,31,3,2,0,0,47,228,607.2,0.3,-6.1,-9,NA,-8.4,-6.4,-10.5,NA,-11.1,-20.3,-20,NA
"03-16 Day","GRT","Set1",45,68,108,75,36,54,52,30,21,18,4,40,22,14,51,105,30,24,1,0,0,0,37,200,598.3,3,8.6,0.6,NA,-8.9,3,-0.4,NA,-11.7,-13.5,-12.1,NA
"03-16 Day","ONG","Set1",46,47,28,34,65,66,53,47,46,57,25,73,27,21,7,63,26,30,3,1,0,0,52,300,606.7,0.7,-4.7,-7.9,NA,-7.6,-5.4,-10.6,NA,-9.6,-21.3,-24,NA
"03-16 Day","ARB","Set1",47,60,89,73,43,38,49,44,42,22,11,48,30,7,38,80,17,25,1,1,0,0,52,286,2746,8.9,-4.7,-4.3,NA,-5.2,-7.1,-6.5,NA,-8.2,-21.4,-16.8,NA
"03-16 Day","MANA","Set1",48,41,27,48,50,41,44,72,67,53,25,86,37,24,16,60,24,20,3,1,1,1,46,236,1003,1.7,-4.9,-5.7,NA,-8,-5.7,-6,NA,-10.6,-18.9,-19.3,NA
"03-16 Day","EOS","Set1",49,46,16,86,32,50,56,61,63,39,27,84,33,24,33,67,25,9,3,2,1,0,46,208,1548,1.5,-2,-3.3,NA,-5.7,-3.8,-4.8,NA,-8.9,-15.1,-15.8,NA
"03-16 Day","ETC","Set1",50,35,45,28,57,34,37,109,43,75,21,74,24,29,16,73,32,25,3,1,0,0,50,236,48390,3.1,-2.5,-6.1,NA,-6.2,-3.4,-6.9,NA,-8.8,-15.9,-18,NA
"03-16 Day","APT","Set1",51,43,82,41,54,21,34,52,66,78,13,58,21,24,32,112,50,30,2,0,0,0,18,108,22000,3.1,12,16.7,NA,-10.5,4.7,4.7,NA,-13.7,-12.5,-5.6,NA
"03-16 Day","TFUEL","Set1",52,62,76,44,81,44,54,63,19,48,14,61,25,22,18,91,39,34,2,0,0,0,31,161,125,3,0,-3.8,NA,-8.4,-0.4,-4.4,NA,-11.7,-18.4,-19.7,NA
"03-16 Day","AHT","Set1",53,54,51,68,55,47,61,59,54,38,19,54,28,7,30,91,20,41,1,1,0,0,40,254,15.19,4.6,-6.8,-8.2,NA,-8.2,-7,-11.3,NA,-11.7,-21.1,-22.9,NA
"03-16 Day","KAVA","Set1",54,37,12,49,59,36,46,106,99,28,28,88,35,25,9,52,20,23,3,2,1,0,52,192,1439,2.1,0.8,0.3,NA,-8.3,-2.4,-2.8,NA,-11,-14.9,-16.8,NA
"03-16 Day","TT","Set1",55,65,107,61,21,72,50,33,51,41,5,47,25,17,57,115,21,37,1,0,0,0,42,222,8.966,0.3,-4.1,-6.9,NA,-9.4,-7.3,-10.2,NA,-11.6,-18.5,-22,NA
"03-16 Day","HPO","Set1",56,67,70,37,102,46,66,79,13,27,16,57,18,23,1,78,36,41,1,0,0,0,52,219,155.4,0.1,-6.7,-8.5,NA,-8.6,-7.6,-10.4,NA,-11.2,-19.6,-22.4,NA
"03-16 Day","MBL","Set1",57,55,93,11,71,68,42,76,24,56,10,51,17,24,30,138,38,70,1,0,0,0,47,242,8.793,1.8,0.5,-3.7,NA,-7.4,-5.8,-8,NA,-11.3,-19.6,-21.5,NA
"03-16 Day","WAXP","Set1",58,58,55,57,51,63,62,29,53,83,18,76,33,25,26,53,18,9,2,1,1,0,50,248,128.3,0.8,-4.4,-0.8,NA,-8.9,-6.3,-1.5,NA,-11.3,-18.5,-18.5,NA
"03-16 Day","XEC","Set1",59,56,92,46,35,64,48,56,90,23,10,41,19,12,41,116,30,45,0,0,0,0,41,199,0.08564,2.8,-5.5,-9.2,NA,-10.9,-6.3,-11.3,NA,-14.7,-22.5,-23.5,NA
"03-16 Day","GRS","Set1",60,57,33,62,52,73,65,35,56,87,24,62,13,25,27,77,23,27,2,0,0,0,43,238,939,12.6,-3.1,26.4,NA,-7.1,-5.6,6.7,NA,-10,-16.8,-16.4,NA
"03-16 Day","ICX","Set1",61,52,73,58,88,14,47,102,60,32,15,60,17,28,12,97,55,30,1,1,0,0,48,212,491.9,0.8,-3,-5.9,NA,-8.9,-7.8,-9,NA,-11.2,-21.2,-22.7,NA
"03-16 Day","POLYX","Set1",62,61,3,85,31,98,76,11,79,92,36,68,18,14,14,41,7,20,1,1,1,1,52,285,365.8,3.3,-5.7,73.6,NA,-10.3,-6.6,62.3,NA,-12.8,-22.2,-19.7,NA
"03-16 Day","IQ","Set1",63,63,19,109,22,80,70,25,83,71,26,73,27,20,33,52,11,8,2,2,0,0,37,194,21.16,5,5,6.9,NA,-7.6,1.6,6.6,NA,-10.4,-15.5,-9.2,NA
"03-16 Day","IOST","Set1",64,75,34,91,56,85,78,43,65,37,24,74,22,28,28,62,20,14,3,1,0,0,52,209,18.04,1.4,-3.4,-11,NA,-7.5,-4.3,-11.9,NA,-9.6,-22,-23.5,NA
"03-16 Day","ORBS","Set1",65,71,23,99,73,60,79,20,70,66,26,69,28,15,4,28,18,6,2,2,0,0,50,222,67.57,2.9,-5.6,-9.4,NA,-7.4,-5.8,-10.9,NA,-11.2,-21.8,-23.5,NA
"03-16 Day","SC","Set1",66,76,100,78,87,19,64,60,71,11,9,63,37,17,16,71,28,27,1,1,1,1,47,184,14.35,7.7,1.7,-4.5,NA,-3.3,1.4,-4.5,NA,-6.5,-13.9,-15.6,NA
"03-16 Day","POWR","Set1",67,70,114,30,107,26,55,86,36,43,1,53,25,27,15,53,18,20,2,1,0,0,51,255,605.9,7.2,-1.8,-3.8,NA,-3.9,-2.8,-6.2,NA,-7,-19.9,-21.8,NA
"03-16 Day","ZIL","Set1",68,50,37,93,33,45,58,67,102,67,23,54,17,14,20,54,26,8,1,0,0,0,46,213,53.64,1,-6.4,-5.9,NA,-9.6,-7.4,-6.6,NA,-12.1,-23.2,-19,NA
"03-16 Day","1INCH","Set1",69,64,18,76,72,67,71,65,72,63,27,75,25,23,13,50,19,18,3,1,0,0,48,195,898.2,6.5,-3.3,-8.7,NA,-7.4,-4.8,-9.8,NA,-10,-19.1,-20.3,NA
"03-16 Day","THETA","Set1",70,80,67,95,66,59,73,57,31,76,16,39,10,13,27,77,37,13,0,0,0,0,42,160,4517,1,8.5,-0.8,NA,-10,1.5,-1,NA,-12.4,-16.6,-21.4,NA
"03-16 Day","XTZ","Set1",71,51,44,54,44,74,59,83,77,90,21,62,17,24,22,70,28,20,2,0,0,0,40,192,2030,2,-2.1,-7.9,NA,-6.1,-3.3,-8.8,NA,-8.6,-17.3,-19.5,NA
"03-16 Day","SNT","Set1",72,72,101,56,97,23,57,95,85,14,7,62,27,28,12,68,33,23,2,2,0,0,52,237,71.3,2.4,-4,-7.1,NA,-7.3,-4.1,-8.5,NA,-9.6,-18.7,-20.5,NA
"03-16 Day","DOGE","Set1",73,73,38,88,37,96,77,16,73,110,23,53,14,16,32,70,18,20,1,0,0,0,41,228,238.2,1,-3.1,-2.7,NA,-11.5,-5.3,-4.9,NA,-14.7,-22.3,-23.8,NA
"03-16 Day","STRIKE","Set1",74,48,32,55,47,65,60,69,105,112,24,84,24,36,11,44,23,10,3,1,1,1,51,233,22010,5.3,-3.8,-9.7,NA,-7.5,-6.2,-10.8,NA,-8.5,-18.8,-20.4,NA
"03-16 Day","STMX","Set1",75,66,22,69,60,94,74,38,98,93,26,76,19,31,15,37,14,8,2,2,1,0,45,246,16.72,0.9,-4.1,-6.1,NA,-9.6,-5,-7.9,NA,-12.1,-20.8,-22.5,NA
"03-16 Day","ATOM","Set1",76,77,85,71,89,42,68,105,55,45,13,67,30,24,14,79,45,20,2,1,0,0,52,274,18350,1.5,-1.4,-5.1,NA,-3.9,-2,-5.8,NA,-6.8,-13.4,-13.8,NA
"03-16 Day","QKC","Set1",77,78,31,113,45,81,88,50,84,72,24,40,8,8,30,69,30,9,1,0,0,0,36,168,22.14,1.2,-7.4,8.9,NA,-9.7,-7.9,-7,NA,-11.2,-19.2,-21.4,NA
"03-16 Day","STEEM","Set1",78,100,91,97,91,91,99,54,33,24,11,37,14,12,15,43,16,12,0,0,0,0,32,190,486.7,0.7,-3.4,-7.4,NA,-8.5,-5.6,-9.1,NA,-11.5,-21,-22.7,NA
"03-16 Day","ADA","Set1",79,92,102,42,100,103,92,82,28,60,7,49,10,32,3,24,11,10,1,1,1,0,43,216,1058,0.9,-4.1,-10.3,NA,-7.8,-5.8,-11.1,NA,-9.7,-18.1,-20.1,NA
"03-16 Day","ANKR","Set1",80,96,77,83,101,90,98,88,37,36,14,58,28,16,8,45,17,20,1,1,0,0,50,175,74.37,8.2,-0.3,-8.6,NA,-8.1,-1.2,-9.7,NA,-10.6,-20.3,-21.8,NA
"03-16 Day","PUNDIX","Set1",81,82,54,65,94,86,82,66,93,73,19,73,23,31,2,34,20,12,2,1,1,0,46,227,984.6,7.8,2.1,-4.8,NA,-9.1,-2.9,-7.8,NA,-11.7,-16.5,-20.3,NA
"03-16 Day","QTUM","Set1",82,79,63,64,80,79,72,94,81,86,17,61,21,23,12,54,21,21,2,0,0,0,29,114,7224,2.9,-4.9,-12.5,NA,-9.1,-6.5,-13.1,NA,-11.7,-21.9,-23.9,NA
"03-16 Day","AQT","Set1",83,69,53,70,77,56,69,92,104,99,19,64,23,22,21,74,24,29,2,0,0,0,40,164,2636,1.7,-4.2,-5.2,NA,-6.3,-5.5,-8.2,NA,-9.7,-18.6,-20.6,NA
"03-16 Day","IOTA","Set1",84,83,56,80,78,89,86,81,74,81,18,53,17,18,15,48,14,19,0,0,0,0,48,239,517.9,2,-5.4,-6.8,NA,-8.9,-6.8,-7.7,NA,-11.6,-21.1,-23,NA
"03-16 Day","HIVE","Set1",85,93,87,77,83,97,95,80,44,65,12,34,4,18,15,76,30,31,0,0,0,0,51,239,643.1,0.8,-7.2,-7.7,NA,-9.1,-8.4,-11.6,NA,-11.6,-21.6,-23.5,NA
"03-16 Day","STPT","Set1",86,87,64,87,95,70,90,91,68,68,17,47,24,6,9,81,30,42,1,0,0,0,48,172,111,0.9,-5.5,-6.9,NA,-9.4,-6.8,-9.2,NA,-11.5,-22.5,-24.7,NA
"03-16 Day","XEM","Set1",87,95,104,84,86,82,89,71,59,58,6,42,19,17,23,66,20,23,0,0,0,0,52,254,78.93,1.1,0.7,-0.9,NA,-9.1,-5.2,-9.6,NA,-11.7,-22.7,-24,NA
"03-16 Day","ARK","Set1",89,102,95,96,79,102,103,17,57,96,10,45,5,30,18,43,20,5,1,1,0,0,47,284,1640,1.7,-4.3,-1.5,NA,-9.3,-7.7,-6.5,NA,-11.8,-21.6,-23.8,NA
"03-16 Day","FLOW","Set1",90,74,30,74,75,84,75,97,109,102,25,77,26,26,11,48,16,21,3,2,0,0,45,181,2046,1.7,0,-2.5,NA,-8.1,-2.7,-4.3,NA,-11.5,-16.6,-17.6,NA
"03-16 Day","MVL","Set1",91,86,83,89,67,78,80,73,88,88,13,50,26,11,31,80,19,30,1,1,0,0,44,166,9.878,0.4,-0.8,18.4,NA,-11,-8,-2.1,NA,-13.9,-19.7,-18.3,NA
"03-16 Day","MATIC","Set1",92,84,78,51,108,71,84,111,92,61,14,52,20,18,3,38,18,17,0,0,0,0,52,214,1658,1.7,-3.3,-9.4,NA,-7,-4,-10.3,NA,-9.5,-18.2,-18.9,NA
"03-16 Day","ALGO","Set1",93,89,99,63,61,101,85,89,75,101,9,34,9,16,39,84,10,35,0,0,0,0,48,169,435,3.3,-5.7,-14,NA,-9.1,-7.3,-15.1,NA,-12,-24.8,-25.5,NA
"03-16 Day","BCH","Set1",94,81,48,105,85,51,87,101,106,94,20,56,27,9,17,58,31,10,1,1,0,0,44,139,605400,1.9,-0.1,5.1,NA,-5.1,-2.7,-0.2,NA,-7.5,-13.4,-15,NA
"03-16 Day","SUI","Set1",95,85,52,79,69,99,93,70,108,107,19,53,20,14,15,53,11,27,0,0,0,0,45,245,2174,14.8,17.5,30.5,NA,11.2,13,22.2,NA,-0.6,-3.4,2.3,NA
"03-16 Day","BTC","Set1",96,88,86,66,103,69,83,90,94,98,13,50,13,24,9,46,25,12,1,0,0,0,31,149,101010000,1.4,-0.7,-0.8,NA,-4.2,-1.1,-1.3,NA,-5.3,-8.9,-11.1,NA
"03-16 Day","UPP","Set1",97,90,46,101,90,87,97,84,103,85,21,78,28,29,12,21,7,2,3,2,0,0,38,129,155.5,2.4,-5,-3.9,NA,-9.5,-6.2,-7.3,NA,-11.9,-21.1,-22.5,NA
"03-16 Day","FCT2","Set1",98,97,90,81,82,104,100,87,80,70,11,47,14,22,22,47,5,20,1,0,0,0,49,182,110.4,1.4,-7.8,-3.5,NA,-9.7,-8,-10,NA,-11.7,-21.2,-21.8,NA
"03-16 Day","ARDR","Set1",99,99,68,108,70,111,106,78,78,89,16,43,9,18,20,36,7,9,0,0,0,0,43,193,191.2,0.8,-1.5,-8.2,NA,-9.9,-8.9,-10.8,NA,-12.8,-22,-24.1,NA
"03-16 Day","XLM","Set1",100,91,105,72,93,75,81,110,82,95,6,50,22,22,14,42,14,14,2,0,0,0,50,210,199.1,4.2,1.4,0.4,NA,-4,-0.8,-2.4,NA,-6.5,-10.7,-13.1,NA
"03-16 Day","DOT","Set1",101,104,110,103,96,76,96,68,96,79,2,35,20,13,24,66,31,11,0,0,0,0,47,226,15710,1.3,-3,-10.2,NA,-8.8,-6,-11.2,NA,-11.1,-18.3,-20,NA
"03-16 Day","GAS","Set1",102,105,111,94,99,83,94,85,91,77,2,30,11,17,8,55,30,17,0,0,0,0,51,244,10740,0,-7.9,-10,NA,-9.3,-8.1,-11.6,NA,-12.2,-22.6,-24.1,NA
"03-16 Day","BORA","Set1",103,98,84,82,84,106,102,93,89,100,13,60,19,28,16,32,6,10,1,1,0,0,48,227,302,1.7,-5.3,-9.9,NA,-8.4,-6.8,-12.4,NA,-11.2,-21.5,-23.8,NA
"03-16 Day","CVC","Set1",104,106,96,104,92,100,104,98,107,80,10,48,19,19,19,39,14,6,0,0,0,0,30,127,218.2,0.6,-3.6,1.7,NA,-10.2,-7,-0.4,NA,-12.7,-21.2,-23.3,NA
"03-16 Day","ONT","Set1",105,103,88,98,98,93,101,104,100,113,12,40,13,15,11,50,25,14,0,0,0,0,40,165,525.4,2.4,-4.3,3.7,NA,-7.6,-5.2,-8.5,NA,-10.3,-18.7,-21.4,NA
"03-16 Day","WAVES","Set1",106,110,97,110,105,105,109,99,86,91,10,47,19,18,6,11,3,2,0,0,0,0,25,86,6368,1.1,-6.2,-14.2,NA,-13.2,-10.2,-17.1,NA,-16,-27.8,-29.2,NA
"03-16 Day","LOOM","Set1",107,107,115,90,112,95,105,114,95,82,1,34,18,15,1,24,14,9,0,0,0,0,36,131,171,1.3,-5.4,-3.3,NA,-7.4,-6.1,-4.3,NA,-10.8,-21.2,-22.7,NA
"03-16 Day","NEAR","Set1",108,101,57,92,104,112,107,108,115,114,18,43,11,14,6,28,9,13,0,0,0,0,50,185,10920,5.7,15.6,-5.7,NA,-8.8,10.5,-6.6,NA,-12.6,-15.1,-18.6,NA
"03-16 Day","ZRX","Set1",109,108,71,114,109,113,112,103,110,105,16,41,13,12,2,12,4,6,0,0,0,0,18,35,1942,5.6,8,-1.8,NA,3.8,-1,-8.3,NA,-19.9,-16.5,-36.4,NA
