"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"03-26 Day","LSK","Set1",78,71,72,40,108,57,69,105,79,70,21,54,22,11,18,128,45,65,2,0,0,0,42,205,2889,14.5,4.5,0.6,NA,4.5,0,-2,NA,-2.5,-4.5,-8.5,NA
"03-26 Day","ZRX","Set1",79,86,65,97,77,64,87,48,105,64,22,93,38,33,26,56,16,14,3,2,2,1,30,181,1433,8.2,14.9,-14.1,NA,4.5,7.5,-20.7,NA,-1.4,-14.8,-30.6,NA
"03-26 Day","THETA","Set1",80,89,103,78,91,55,77,82,34,92,15,61,17,29,23,118,55,40,1,1,0,0,33,168,4395,4.7,1.2,1.2,NA,-0.2,-2.5,-0.5,NA,-0.7,-6.5,-9.9,NA
"03-26 Day","ICX","Set1",81,80,38,99,39,106,95,39,101,96,28,74,22,24,51,89,15,23,3,1,0,0,29,156,470.3,19.1,13.2,21.7,NA,11,10,10.6,NA,-0.5,3.1,0,NA
"03-26 Day","CRE","Set1",82,79,56,67,80,88,78,76,82,91,25,60,11,24,34,114,38,42,2,0,0,0,28,146,11.34,4.6,5.6,2.4,NA,4.1,0.2,-0.1,NA,-0.6,-4.3,-7.2,NA
"03-26 Day","AXS","Set1",83,78,8,86,68,104,96,64,93,102,35,60,12,13,20,92,27,45,1,1,1,0,50,238,15400,6.6,13.3,5.5,NA,6.3,3.9,1.4,NA,-0.5,-0.5,-6.1,NA
"03-26 Day","LOOM","Set1",84,77,44,96,45,85,81,59,108,104,27,61,20,14,35,106,33,38,1,1,0,0,27,163,170.2,6.2,7.9,3.9,NA,5,1.1,-0.6,NA,-1.5,-3.3,-8.9,NA
"03-26 Day","WAXP","Set1",85,75,22,91,76,77,84,91,74,111,32,85,24,29,23,65,19,23,3,2,1,0,44,141,139.8,25,10.2,4.9,NA,9.3,4.6,1.4,NA,-1.8,-1.8,-7.4,NA
"03-26 Day","XEC","Set1",86,85,115,49,107,50,68,108,67,62,2,33,18,13,33,126,42,51,0,0,0,0,33,146,0.09776,2,5.5,8.6,NA,-2.5,1.1,-0.7,NA,-3.5,-8.7,-5.9,NA
"03-26 Day","BORA","Set1",87,93,85,102,110,31,90,110,72,26,19,44,16,9,12,96,62,22,0,0,0,0,21,90,279.1,11.4,19,11.3,NA,9.4,11.8,7.9,NA,0,4.3,-1.1,NA
"03-26 Day","ALGO","Set1",88,83,91,54,100,66,74,106,66,82,17,67,18,32,17,94,32,45,1,1,1,0,24,118,380.8,6.3,9,1.7,NA,5.3,2.4,-0.3,NA,-0.5,-0.9,-7,NA
"03-26 Day","ARK","Set1",89,88,59,65,93,95,89,75,86,88,24,62,21,17,9,88,32,47,2,0,0,0,37,188,1537,5.5,11.6,1.8,NA,5.5,2,1.2,NA,-0.8,-2.8,-7.9,NA
"03-26 Day","UPP","Set1",90,92,78,111,65,65,98,68,109,61,20,49,19,10,32,98,48,18,0,0,0,0,31,146,153.2,7,8.5,0.3,NA,6.6,1.4,-1.1,NA,-0.9,-3.9,-8.6,NA
"03-26 Day","MOC","Set1",91,90,13,105,84,102,106,80,85,83,34,89,25,30,25,61,25,11,3,2,1,0,42,155,175.8,8.4,19.1,5.4,NA,5.3,8.3,3,NA,-0.9,-0.5,-7.3,NA
"03-26 Day","BTT","Set1",92,111,113,110,101,96,107,30,76,27,6,33,12,15,31,65,18,16,0,0,0,0,30,183,0.002228,3.6,9.1,5.3,NA,0.8,4.1,3,NA,-1.4,-5.3,-4.1,NA
"03-26 Day","IOTA","Set1",93,81,29,98,67,92,94,88,104,89,30,82,31,21,17,41,11,13,3,2,1,0,32,157,488.6,11.7,10,5.6,NA,7.3,3.9,1.8,NA,-0.5,-0.5,-6.5,NA
"03-26 Day","ARDR","Set1",94,91,87,89,63,90,86,63,80,105,18,70,23,29,28,67,28,11,2,1,0,0,30,162,187.5,11.4,22.7,9.2,NA,7.4,9.1,4.7,NA,-2.1,-1.4,-4.7,NA
"03-26 Day","XRP","Set1",95,94,96,73,88,78,85,90,94,72,16,71,29,26,16,62,18,28,2,2,0,0,44,230,910.6,1,0.6,-0.2,NA,-0.8,-1.2,-2.1,NA,-1.2,-4.4,-5.3,NA
"03-26 Day","EGLD","Set1",96,95,83,90,83,76,88,109,98,52,19,61,21,21,41,116,35,40,2,0,0,0,34,131,90130,2.5,1.1,-2.8,NA,1,-2.6,-5.2,NA,-1.3,-5.9,-10.5,NA
"03-26 Day","IQ","Set1",97,100,90,63,95,105,97,98,49,90,17,77,22,38,26,59,7,26,2,1,1,1,33,154,21.59,3.8,11,-3.4,NA,3.1,0,-5.2,NA,-2.2,-5.5,-13.8,NA
"03-26 Day","PUNDIX","Set1",98,97,67,88,98,79,93,103,84,81,22,56,10,24,13,57,25,19,2,0,0,0,33,114,932.8,5.4,15,5.5,NA,4.6,5,1.7,NA,-0.5,-1.4,-6.2,NA
"03-26 Day","AVAX","Set1",99,98,101,93,75,73,83,100,87,84,15,47,17,15,38,141,55,48,0,0,0,0,46,266,82010,1.8,-1.4,-4.9,NA,-2.4,-4.9,-6.6,NA,-3.1,-8.1,-11.3,NA
"03-26 Day","HIFI","Set1",100,96,21,114,73,108,108,77,110,108,32,61,22,7,28,57,17,12,2,1,1,0,41,177,1899,13.4,3.1,-3.6,NA,1.7,-6,-6.5,NA,-4.1,-14.6,-15,NA
"03-26 Day","APT","Set1",101,99,31,103,86,100,105,95,106,95,30,74,21,23,17,48,12,19,3,1,0,0,31,96,24620,12.7,9.5,5.6,NA,4.9,3.5,-1.8,NA,-2,-2.5,-5.1,NA
"03-26 Day","GMT","Set1",102,105,92,79,103,97,99,94,65,97,17,53,16,20,20,78,26,32,0,0,0,0,36,159,472,7.6,34,22.4,NA,6.4,21.5,12.4,NA,-1.1,1.4,1.7,NA
"03-26 Day","AQT","Set1",103,101,110,61,102,93,92,104,73,93,9,55,19,27,28,116,37,51,1,1,0,0,22,97,2542,6.2,6.4,5.5,NA,5,4.4,3.1,NA,-0.7,-2.5,-5.5,NA
"03-26 Day","FLOW","Set1",104,102,66,100,90,101,104,85,96,103,22,56,17,17,26,81,31,24,1,0,0,0,36,158,1957,6.7,10.6,-0.9,NA,5.4,1.8,-2.6,NA,-0.8,-3,-9.2,NA
"03-26 Day","ZIL","Set1",105,107,102,107,89,81,102,74,111,87,15,62,27,20,27,75,30,18,1,1,0,0,19,158,51.12,6.6,9.5,20.9,NA,4.7,4.3,8.1,NA,-0.3,-3,-1.5,NA
"03-26 Day","XLM","Set1",106,106,89,95,78,109,101,99,83,100,17,67,24,26,38,70,11,21,2,1,0,0,44,208,194.5,2.2,8.5,5.3,NA,1.6,4.8,2.9,NA,-0.5,-2.4,-1.7,NA
"03-26 Day","SOL","Set1",107,103,32,108,105,107,109,113,112,73,30,66,20,16,8,34,16,10,1,1,0,0,36,126,268350,3.4,2.7,8.1,NA,1.5,2.2,7,NA,-0.7,-3.1,0.8,NA
"03-26 Day","STEEM","Set1",108,104,79,68,99,113,103,101,90,112,20,57,12,25,17,75,18,40,1,0,0,0,48,212,477.5,3.6,15.5,6.1,NA,3.5,5.8,2.1,NA,-1.5,-3.7,-7,NA
"03-26 Day","HIVE","Set1",109,108,104,92,104,94,100,102,97,79,15,46,21,10,23,97,28,46,1,0,0,0,30,135,590.6,7.1,14.3,7.7,NA,7,7.7,4.2,NA,-1.5,1.8,-3.6,NA
"03-26 Day","MVL","Set1",110,110,84,106,109,112,111,112,91,80,19,65,20,26,23,54,17,14,1,1,0,0,39,150,11.11,10.3,3.1,0.4,NA,3,-2.3,0.3,NA,-2.3,-6.7,-10.8,NA
"03-26 Day","CVC","Set1",111,112,111,115,114,83,115,115,113,68,8,40,28,4,0,22,22,0,1,1,0,0,11,11,319.8,40.9,16.5,14.6,NA,16.4,5.5,7.1,NA,-1.6,-9,-8,NA
"03-26 Day","DOGE","Set1",112,109,46,112,112,115,113,111,114,115,27,54,6,21,6,18,6,6,2,1,0,0,41,151,249.4,5.9,29.9,25.6,NA,4.5,25.8,24.9,NA,-0.6,2,12.8,NA
"03-26 Day","STX","Set1",113,113,108,104,111,110,110,93,100,109,10,46,18,18,12,30,12,6,0,0,0,0,31,131,5153,0,2.8,6.4,NA,-3.6,1.4,1.3,NA,-4.6,-7.7,-4.8,NA
"03-26 Day","BCH","Set1",114,114,109,109,113,114,112,107,95,101,10,41,18,13,16,40,7,17,0,0,0,0,43,166,691900,1.4,31.7,44,NA,-1,28,38.9,NA,-3.2,-1.6,21.4,NA
"03-26 Day","POLYX","Set1",115,115,114,113,115,103,114,114,115,106,6,31,12,13,0,35,21,14,0,0,0,0,7,13,846,12.5,9,15.8,NA,-2.1,1.6,8.3,NA,-4,-14.3,-14.1,NA
"03-27 Day","TRX","Set1",2,2,1,20,4,7,4,1,2,7,45,105,36,24,21,118,63,34,3,2,2,2,52,304,173.1,0.2,2.1,1.7,NA,-0.8,1.7,0.9,NA,-1.8,-1.5,0,NA
"03-27 Day","CBK","Set1",3,6,36,2,18,2,2,10,3,3,25,82,35,22,57,209,81,71,3,1,1,0,33,228,1592,1.8,1.1,-1.4,NA,-1.4,-0.5,-1.9,NA,-5.6,-5.6,-9.6,NA
"03-27 Day","SEI","Set1",4,4,4,4,1,36,3,7,9,18,36,92,24,32,69,194,67,58,3,2,2,1,52,270,1206,8.9,8.5,-2,NA,6.3,2.4,-2.9,NA,-1.7,-2.9,-9.7,NA
"03-27 Day","ARB","Set1",5,7,19,13,12,26,12,3,5,15,29,98,34,35,34,132,51,47,3,3,2,0,44,266,2437,2,-0.8,-1.1,NA,-2.2,-2.5,-3.2,NA,-3.7,-5.1,-9,NA
"03-27 Day","ATOM","Set1",6,3,7,7,6,18,5,21,4,43,34,87,27,26,61,209,64,84,3,3,1,0,40,200,17470,6.1,5,1.5,NA,3.9,2.4,-0.3,NA,-3.8,-1.4,-5.7,NA
"03-27 Day","IMX","Set1",7,5,5,23,9,12,7,2,65,12,36,79,30,13,42,184,77,65,2,2,1,1,51,292,4311,0.6,6.9,3,NA,-1.8,2.8,0.4,NA,-4.8,-4.3,-6.4,NA
"03-27 Day","XTZ","Set1",8,11,41,37,8,15,11,14,21,11,24,79,32,23,57,161,55,49,3,1,1,0,34,175,1972,11.1,4.5,1.9,NA,1.8,2.9,0.7,NA,-3.9,-2.4,-3.9,NA
"03-27 Day","DOT","Set1",9,8,2,53,2,33,13,5,33,40,38,104,45,21,68,146,41,37,3,2,2,2,52,266,13880,0.9,0.5,-0.3,NA,-2,-1.1,-1.6,NA,-4.3,-3.9,-6.8,NA
"03-27 Day","JST","Set1",10,14,90,19,10,8,6,31,25,5,13,66,30,23,67,208,74,67,2,1,0,0,14,179,58.29,0.7,1.5,2.2,NA,-1.7,1.2,-0.7,NA,-5.3,-4.7,-5.4,NA
"03-27 Day","MINA","Set1",11,21,15,34,41,37,34,16,15,2,31,113,34,48,29,45,12,4,3,3,3,1,33,186,1853,2.8,-0.7,-3.5,NA,-1.6,-2.8,-5.2,NA,-5.1,-6.3,-12,NA
"03-27 Day","GLM","Set1",12,18,21,42,17,49,26,6,10,29,29,88,29,30,39,120,40,41,3,3,0,0,36,214,781.9,8.9,29.7,15.1,NA,3.4,15.3,10.3,NA,-4,3,0,NA
"03-27 Day","CHZ","Set1",13,12,44,24,23,19,17,35,18,24,24,73,26,23,54,148,57,37,3,1,0,0,50,222,211.2,0.6,4.5,2,NA,-3.4,2.7,0.5,NA,-5,-5.6,-7.2,NA
"03-27 Day","TON","Set1",14,10,43,32,22,5,9,32,46,31,24,88,33,31,39,150,73,38,3,2,2,0,39,196,4054,4.6,0.2,3,NA,-5,-0.6,-1.4,NA,-7.3,-7.1,-10.1,NA
"03-27 Day","FCT2","Set1",15,17,55,28,24,27,19,19,28,30,21,76,26,29,64,175,57,54,3,2,0,0,26,168,109.1,4,-0.7,-4.2,NA,-4.3,-1.6,-4.5,NA,-7,-6.8,-11.9,NA
"03-27 Day","SBD","Set1",16,13,8,47,32,22,23,18,35,47,34,88,28,26,35,164,64,65,3,3,1,0,35,169,6675,0.8,0,-1.4,NA,-2.9,-1.6,-2.3,NA,-6.1,-6,-8.2,NA
"03-27 Day","STRIKE","Set1",17,31,14,44,92,4,31,13,34,4,32,76,34,10,6,135,73,56,2,2,2,0,33,183,21080,1.2,-1,-2.8,NA,-2.3,-1.5,-2.8,NA,-6.1,-5,-8.4,NA
"03-27 Day","ETH","Set1",18,16,65,41,11,16,16,28,36,26,18,76,32,26,56,169,61,52,2,2,1,0,45,228,5131000,1.3,0.1,0.9,NA,-1.8,-1.1,0.6,NA,-2.5,-2.9,-3.5,NA
"03-27 Day","SNT","Set1",19,28,62,17,19,60,22,11,12,37,19,67,21,27,63,169,45,61,2,1,0,0,19,160,73.49,0.8,3,1,NA,-3.3,1.6,-1.8,NA,-6.5,-5.8,-9.5,NA
"03-27 Day","STPT","Set1",20,9,12,14,56,9,18,70,47,20,32,95,34,29,33,148,67,48,3,3,2,0,34,94,118.8,4.5,2.3,-4.4,NA,-3.4,-1.2,-4.6,NA,-8,-6.5,-14.4,NA
"03-27 Day","BSV","Set1",21,15,11,6,14,83,20,12,24,82,32,80,24,24,57,157,34,66,3,1,1,0,42,216,128050,5,13.4,16,NA,3.9,8.3,13.2,NA,-5.5,-1.6,3.2,NA
"03-27 Day","HPO","Set1",22,20,45,12,58,20,21,66,6,25,24,56,14,18,33,175,72,70,1,0,0,0,27,114,154.4,4.3,11.4,-1.9,NA,-2,-0.1,-3.4,NA,-6.5,-4.7,-9.3,NA
"03-27 Day","AHT","Set1",23,25,92,5,57,6,8,74,16,8,13,66,31,22,40,212,82,90,2,1,1,0,18,135,14.55,4.7,-2.5,-4.9,NA,-3,-2.7,-5.2,NA,-6.2,-7,-12.2,NA
"03-27 Day","TT","Set1",24,27,76,3,67,17,15,43,14,36,15,72,34,23,46,197,63,88,2,1,1,0,15,111,8.957,1.5,-2.9,-4.1,NA,-3.5,-2.9,-5.1,NA,-7.6,-7.9,-11.8,NA
"03-27 Day","MATIC","Set1",25,40,28,62,7,77,45,8,11,39,26,71,27,18,55,111,25,31,2,2,0,0,40,236,1498,2.9,-2.4,-4.6,NA,-3,-4.4,-4.9,NA,-4.1,-6.4,-10.4,NA
"03-27 Day","ELF","Set1",26,50,42,58,20,79,58,15,7,9,24,68,28,16,57,133,30,46,2,1,0,0,31,188,941,4.9,3.9,-0.6,NA,-2.9,0.4,-2,NA,-5.1,-4.4,-6.1,NA
"03-27 Day","META","Set1",27,22,83,18,38,11,14,46,57,22,14,70,31,25,39,168,72,57,2,1,1,0,32,187,77.04,0.2,-4.3,-3.5,NA,-4.7,-5.9,-6.9,NA,-8.1,-9.5,-14.5,NA
"03-27 Day","CRE","Set1",28,23,75,11,66,3,10,84,44,6,15,77,33,29,38,176,84,54,2,2,1,0,25,112,11.78,1.6,-2,-1.4,NA,-3.6,-3.7,-3.8,NA,-7.1,-7.9,-10.7,NA
"03-27 Day","ORBS","Set1",29,48,110,16,68,29,29,34,8,10,6,60,36,18,45,175,66,64,1,1,1,1,23,188,70.92,0,-2.8,1.9,NA,-4.1,-6,-3.9,NA,-7.9,-9.1,-13.4,NA
"03-27 Day","ONT","Set1",30,24,18,29,28,56,35,41,13,86,30,78,21,27,47,142,48,47,3,2,0,0,50,220,533.9,0.7,1.1,-1.1,NA,-4.2,0.9,-2.6,NA,-6.7,-6.8,-10.1,NA
"03-27 Day","ADA","Set1",31,32,20,72,16,42,39,23,74,21,29,86,34,23,52,125,42,31,3,2,1,0,45,199,951,0.6,0.4,-2.1,NA,-1.9,-0.3,-3,NA,-4.5,-4.2,-7.9,NA
"03-27 Day","NEO","Set1",32,26,29,27,21,61,30,27,29,85,26,71,22,23,23,122,46,53,3,1,0,0,29,215,23180,1.8,4.6,4.5,NA,-2.2,3.7,1.1,NA,-5.4,-4.7,-5.5,NA
"03-27 Day","DKA","Set1",33,43,91,46,35,28,33,33,39,23,13,51,27,11,54,175,60,61,1,1,0,0,15,162,58.86,4.4,-1,-4.4,NA,-2.8,-3.3,-5.1,NA,-5.7,-6.9,-11.1,NA
"03-27 Day","LINK","Set1",34,29,25,22,5,97,32,17,22,114,28,72,21,23,60,131,23,48,3,1,0,0,50,251,28620,0.6,-1.3,-3.6,NA,-3,-4.5,-5.1,NA,-4.5,-6.2,-9.7,NA
"03-27 Day","MLK","Set1",35,35,66,38,59,14,25,38,64,32,18,75,35,22,30,145,60,55,2,1,1,0,18,130,608.7,2.7,-1.8,-3.7,NA,-4,-3.1,-4.8,NA,-7.3,-7.7,-11.9,NA
"03-27 Day","WAVES","Set1",36,36,17,43,52,44,46,62,32,46,31,83,25,27,14,125,51,60,3,2,1,0,33,161,5770,0.2,-0.9,5.4,NA,-5.3,-3.1,0.7,NA,-7.3,-8.5,-7.9,NA
"03-27 Day","NEAR","Set1",37,19,27,39,25,40,24,64,72,64,27,74,23,24,37,130,50,43,3,1,0,0,39,186,10940,2.4,-2.9,-4.1,NA,-4.5,-6.2,-5.6,NA,-6.2,-10.1,-13,NA
"03-27 Day","MBL","Set1",38,33,52,10,54,45,28,54,42,70,22,65,18,25,51,197,63,83,2,0,0,0,22,138,9.188,2.7,1.6,4.7,NA,1.5,-2.1,1.3,NA,-6.6,-5.3,-6.9,NA
"03-27 Day","THETA","Set1",39,41,16,65,50,39,51,29,38,73,31,75,22,22,35,121,43,43,3,1,1,0,45,234,4385,1.4,-0.7,1.4,NA,-2.2,-4.2,-0.3,NA,-4.6,-8.7,-9.6,NA
"03-27 Day","KAVA","Set1",40,44,74,30,31,66,38,53,37,35,15,79,32,32,53,131,32,46,2,2,2,0,29,168,1445,6.4,5.3,11,NA,-1.9,4.9,6.2,NA,-4.1,-4.5,0.3,NA
"03-27 Day","EOS","Set1",41,39,49,15,43,69,41,59,51,49,22,72,23,27,47,150,40,63,3,1,0,0,36,167,1557,1.1,3.9,1.5,NA,-1.9,1.5,0.1,NA,-4.9,-4.4,-5.6,NA
"03-27 Day","BTG","Set1",42,38,39,26,76,32,43,75,54,33,25,95,35,35,16,111,47,48,3,2,2,0,44,217,65560,3.5,9.7,8.4,NA,3.3,7,7,NA,-7,-1.6,-0.7,NA
"03-27 Day","SHIB","Set1",43,66,72,71,74,34,64,24,27,16,16,82,34,32,13,61,40,8,2,2,2,0,39,184,0.04374,4.9,6.7,0.3,NA,-0.6,4.5,-0.5,NA,-4.8,-3,-8.6,NA
"03-27 Day","AQT","Set1",44,37,84,21,39,43,27,67,63,44,14,71,33,24,56,178,52,70,2,1,1,0,33,173,2671,1.3,-0.7,0.4,NA,-0.6,-1.5,-1.9,NA,-7.2,-5.6,-10.1,NA
"03-27 Day","ETC","Set1",45,46,30,73,26,63,57,22,89,34,26,89,34,29,28,80,30,22,3,3,1,0,48,230,46010,0.9,8.2,7.3,NA,-0.7,6,5.5,NA,-4.4,-2,0.1,NA
"03-27 Day","STORJ","Set1",46,52,63,57,53,41,50,45,26,62,19,68,30,19,41,111,34,36,1,1,0,0,29,170,1152,3.1,5.6,-0.4,NA,-3,3.4,-2.3,NA,-5.6,-4.1,-10.5,NA
"03-27 Day","GAS","Set1",47,42,9,79,64,21,53,57,76,41,33,85,29,23,25,119,63,31,3,2,1,0,42,165,10130,5,1.4,-1.5,NA,1.4,-0.4,-2.8,NA,-6.4,-3.8,-9.2,NA
"03-27 Day","SAND","Set1",48,30,32,40,49,24,36,76,81,66,26,73,36,11,35,161,61,65,2,2,1,1,35,141,1030,2.2,0.2,-2.4,NA,-4.5,-1,-3.3,NA,-5.6,-6.5,-9.9,NA
"03-27 Day","MANA","Set1",49,54,22,64,34,82,67,36,49,60,29,84,30,25,34,112,39,39,3,2,0,0,36,151,991.8,1.8,-1.3,-3.5,NA,-3.4,-1.8,-4.3,NA,-5.3,-5.2,-10.8,NA
"03-27 Day","HUNT","Set1",50,49,61,35,89,23,44,102,41,28,20,69,25,24,25,135,58,52,2,0,0,0,47,206,729.6,29.4,9.5,2.7,NA,7.6,1.8,1.3,NA,-0.2,-3.3,-6.1,NA
"03-27 Day","KNC","Set1",51,34,35,63,15,48,37,47,80,99,25,66,18,23,47,134,46,41,2,0,0,0,26,153,1330,1.7,-0.8,-3.5,NA,-1.9,-1.9,-4.5,NA,-5.8,-5.6,-12.3,NA
"03-27 Day","GMT","Set1",52,61,98,33,33,84,52,25,17,84,11,43,13,19,50,132,25,57,0,0,0,0,15,174,502.4,3.9,25.9,8.2,NA,-0.3,14.1,4.5,NA,-4.8,-0.5,-4.5,NA
"03-27 Day","CRO","Set1",53,47,3,49,29,100,68,42,56,88,38,96,34,24,32,60,4,24,3,2,2,1,43,191,216.3,0,7.1,7.4,NA,-0.8,6.9,1.9,NA,-6.4,-3.6,-2.3,NA
"03-27 Day","GRT","Set1",54,68,51,89,46,64,71,37,61,17,22,63,21,20,29,84,32,23,2,0,0,0,42,201,571.1,7,8.2,-1.5,NA,1.1,3.2,-2.5,NA,-4.1,-2.8,-8.8,NA
"03-27 Day","POWR","Set1",55,60,34,82,61,52,70,58,43,38,26,69,27,16,18,69,35,16,2,2,0,0,29,139,609.4,5.9,0.4,-3.5,NA,-3.4,-3.3,-4.1,NA,-5.9,-7,-11.2,NA
"03-27 Day","VET","Set1",56,45,47,61,13,78,49,55,70,80,23,57,15,19,57,156,44,55,1,0,0,0,38,189,64.53,3,5.8,5.7,NA,-1.2,4,1.3,NA,-5.2,-4.5,-3.3,NA
"03-27 Day","AVAX","Set1",57,56,103,48,44,38,42,60,66,58,9,42,26,7,51,172,55,66,1,1,0,0,50,264,80010,1.1,-2,-3.5,NA,-2.8,-2.6,-4.3,NA,-4.1,-5.8,-9,NA
"03-27 Day","STRAX","Set1",58,62,109,8,101,35,48,109,23,27,7,61,27,27,21,136,44,71,2,2,0,0,51,287,207.1,0,11.6,-7.1,NA,-2.9,0.7,-8.2,NA,-8.9,-8.7,-16.9,NA
"03-27 Day","QTUM","Set1",59,58,33,87,55,46,69,30,91,54,26,89,34,29,21,89,44,24,3,3,1,0,36,196,6813,1.1,4.1,2.7,NA,-3.3,2.8,1.8,NA,-6.5,-5.9,-7,NA
"03-27 Day","XEC","Set1",60,55,93,9,70,62,40,82,50,65,12,75,26,37,40,125,39,46,2,2,1,1,27,157,0.09533,2.3,8.2,11.4,NA,0.7,3.6,1.8,NA,-6.3,-4.2,-3.5,NA
"03-27 Day","BAT","Set1",61,71,40,74,82,57,74,44,53,48,25,84,30,29,22,73,30,21,3,2,0,0,32,113,495.7,2.7,-1.2,-2.4,NA,-2,-2.9,-4,NA,-3.8,-6,-11,NA
"03-27 Day","BORA","Set1",62,70,96,50,110,10,60,106,31,13,12,74,40,22,7,114,69,38,2,1,1,1,41,120,305.5,8.7,6.3,-1.2,NA,2.1,1.3,-1.4,NA,-2.7,-4.7,-9.7,NA
"03-27 Day","ARK","Set1",63,51,23,59,42,74,63,50,69,97,29,69,15,25,40,129,41,48,2,1,0,0,29,137,1621,5.8,-3.2,-3.5,NA,-3.3,-4.4,-4.1,NA,-6.8,-7.8,-12.6,NA
"03-27 Day","SUI","Set1",64,63,31,86,30,88,73,26,79,72,26,59,17,16,51,124,35,38,1,1,0,0,28,167,2699,15.9,19.2,7.8,NA,10.5,6.9,3.1,NA,-1.8,-1,-4,NA
"03-27 Day","PUNDIX","Set1",65,69,71,66,69,51,65,69,40,55,16,72,31,25,31,105,39,35,2,1,1,0,18,106,971.4,3.3,10.5,-1.8,NA,-1.9,0.8,-2.3,NA,-4.4,-5.4,-9.9,NA
"03-27 Day","EGLD","Set1",66,53,50,56,45,59,55,88,84,52,22,67,23,22,42,112,45,25,3,0,0,0,47,193,91070,0.1,-3.1,-5.3,NA,-3.6,-4,-6.2,NA,-5.5,-7.3,-11.4,NA
"03-27 Day","TFUEL","Set1",67,64,112,25,72,53,47,61,30,90,3,42,19,20,48,155,46,61,0,0,0,0,25,160,128.7,0.2,-3.8,22.9,NA,-5.4,-5.1,15.9,NA,-7.3,-8.5,-8.1,NA
"03-27 Day","HBAR","Set1",68,72,104,76,80,13,54,79,48,42,9,67,38,20,29,114,52,33,1,1,1,1,52,245,172.3,0.7,-2.6,-0.2,NA,-4.6,-3.7,-4.7,NA,-7.4,-7.4,-10.1,NA
"03-27 Day","BTC","Set1",69,75,101,75,73,30,62,39,55,63,10,66,37,19,29,99,36,34,1,1,1,1,32,176,100051000,1.8,1.7,1.1,NA,-0.2,0.8,0.9,NA,-1.4,-0.8,-1.4,NA
"03-27 Day","MED","Set1",70,57,56,51,27,90,61,63,62,91,21,63,21,21,41,101,23,37,3,0,0,0,36,179,25.28,2.5,-2.5,-7.1,NA,-4.3,-4.4,-7.2,NA,-8.1,-8.4,-15.3,NA
"03-27 Day","MTL","Set1",71,67,37,78,40,89,75,71,52,75,25,70,23,22,48,105,28,29,3,0,0,0,29,150,3283,0.5,-0.2,-2.6,NA,-4.3,-2.3,-3,NA,-6.5,-7.4,-9.2,NA
"03-27 Day","STX","Set1",72,65,13,70,62,85,80,52,83,96,32,91,26,33,9,28,14,5,3,3,2,0,36,161,4969,2.4,6.6,10.3,NA,-2.3,5.2,4.3,NA,-3.4,-4.3,-1.2,NA
"03-27 Day","SXP","Set1",73,73,107,52,84,31,59,77,58,74,7,86,43,36,28,81,23,30,2,2,2,2,52,201,716.3,0.1,3.1,-1.4,NA,-3.1,2.1,-1.9,NA,-6.6,-6.2,-9.2,NA
"03-27 Day","LSK","Set1",74,78,108,31,98,47,66,103,20,69,7,59,25,27,28,104,40,36,2,1,0,0,37,169,3017,0.1,-3.2,-5.6,NA,-5.3,-4.3,-6.2,NA,-7.9,-8.6,-12.4,NA
"03-27 Day","BTT","Set1",75,98,57,103,86,101,101,9,68,19,21,59,25,13,24,62,15,23,2,0,0,0,49,247,0.002246,1.2,8.2,4.4,NA,-2.4,3.3,2.2,NA,-6.1,-6,-4.9,NA
"03-27 Day","IOST","Set1",76,83,77,85,71,71,81,48,60,57,15,40,14,11,28,102,41,33,0,0,0,0,31,154,18.24,1.4,1,0.5,NA,-3.8,-0.4,-0.5,NA,-6,-6.6,-10.1,NA
"03-27 Day","UPP","Set1",77,79,38,106,51,70,86,40,100,61,25,47,17,5,38,107,44,25,1,0,0,0,27,141,163,2,-1.8,-6.2,NA,-4.7,-5.8,-7.1,NA,-6.3,-9.6,-14.1,NA
"03-27 Day","XRP","Set1",78,74,53,54,60,93,76,51,82,87,22,63,25,16,32,84,12,40,2,0,0,0,51,233,903.8,0.2,1.3,-0.6,NA,-2.5,-0.5,-1.4,NA,-3.5,-3.7,-4.6,NA
"03-27 Day","HIVE","Set1",79,86,95,45,93,80,79,73,19,81,12,56,20,24,37,122,31,54,1,0,0,0,12,71,632.1,6.8,0.7,-1.8,NA,0.6,-1,-2.6,NA,-3.3,-4.9,-9.9,NA
"03-27 Day","SC","Set1",80,77,70,36,95,72,72,97,45,83,17,66,17,32,19,114,49,46,1,1,1,0,42,164,14.86,12.4,5.4,-1.5,NA,5.1,1.5,-2.2,NA,-3.6,-3,-8.5,NA
