"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"04-07 Day","WAVES","Set1",13,17,11,31,17,47,24,2,15,21,38,106,36,32,40,133,46,47,3,3,3,2,43,280,4351,8,16.9,4.8,NA,2.5,6.7,2.1,NA,-0.8,-1.7,-15.4,NA
"04-07 Day","DOT","Set1",14,10,24,2,9,57,7,11,3,58,34,101,25,42,68,175,34,73,3,2,2,1,49,272,12220,2.5,6.6,-0.5,NA,2,5.4,-1.4,NA,-0.5,-3.3,-18.5,NA
"04-07 Day","ZRX","Set1",15,15,26,14,24,27,20,10,29,43,34,103,34,35,37,97,29,31,3,3,3,0,41,257,961.5,5.5,13.1,-1.7,NA,3.4,8.9,-4.7,NA,-1.3,-5.3,-20.8,NA
"04-07 Day","IOTA","Set1",16,13,6,21,7,54,17,8,18,73,41,91,22,28,61,164,60,43,3,2,1,1,45,268,436.6,1.9,6.3,6.4,NA,1.2,5.8,-0.1,NA,-0.4,-5.1,-13.4,NA
"04-07 Day","ARK","Set1",17,21,27,15,66,7,22,44,23,6,34,104,41,29,30,155,62,63,3,3,2,1,46,226,1389,0.6,5.1,-1.2,NA,-0.6,3,-2.4,NA,-1.4,-6.5,-15,NA
"04-07 Day","APT","Set1",18,19,75,10,27,10,11,56,11,13,22,92,32,38,76,214,71,67,3,2,2,1,48,244,19030,4.5,7.7,-6.3,NA,2.6,6.6,-10.5,NA,-0.9,-11.8,-27.2,NA
"04-07 Day","SUI","Set1",19,20,83,7,23,12,9,48,32,7,20,99,32,47,67,180,45,68,2,2,2,1,37,237,2339,2.5,4.8,-5.1,NA,0.5,4,-8.5,NA,-0.6,-9.4,-26.2,NA
"04-07 Day","XRP","Set1",20,16,18,53,3,26,16,6,62,45,36,93,34,23,85,203,69,49,3,2,2,1,51,302,853.6,1.1,7.1,3.7,NA,-0.2,3.4,2.3,NA,-0.5,-1.1,-8.3,NA
"04-07 Day","GAS","Set1",21,28,25,39,15,58,27,25,26,18,34,99,33,32,57,110,26,27,3,3,3,0,46,252,8970,1.7,13.4,16.7,NA,0.1,11.3,13.7,NA,-0.4,-1.5,-3.5,NA
"04-07 Day","STMX","Set1",22,24,66,9,28,30,15,36,14,44,24,103,35,44,27,93,33,33,3,2,2,1,37,252,14.94,2.1,9.4,5.2,NA,1.9,6.3,2.7,NA,-0.7,-3.3,-14.1,NA
"04-07 Day","AVAX","Set1",23,26,2,28,21,79,32,21,34,39,44,104,28,32,32,101,28,41,3,3,2,1,47,257,69340,2.2,3.9,-2.5,NA,1.9,2.6,-4.7,NA,-0.6,-5.7,-18.2,NA
"04-07 Day","STPT","Set1",24,37,38,38,68,28,43,22,9,15,31,83,28,24,22,95,47,26,3,2,1,0,37,215,97.3,2.9,6.6,5.5,NA,1.4,5.1,2.8,NA,-0.3,-2.5,-11.8,NA
"04-07 Day","XEM","Set1",25,34,54,65,35,13,29,32,36,3,27,84,32,25,57,135,46,32,3,2,1,0,30,209,67.77,3.4,9.8,10.7,NA,2.7,7.9,3.3,NA,-0.3,-2.4,-10.7,NA
"04-07 Day","ETH","Set1",26,22,30,29,20,35,25,23,43,80,33,115,45,37,44,126,35,47,3,3,3,2,51,292,4823000,2.8,9.9,6.7,NA,2.6,9.1,4.1,NA,-0.1,1.3,-1.4,NA
"04-07 Day","SNT","Set1",27,30,22,40,58,25,36,85,16,4,35,98,28,35,14,67,37,16,3,3,2,0,44,222,64.73,5.2,12.3,10.1,NA,4.4,8.4,7.3,NA,-0.3,0.4,-7.9,NA
"04-07 Day","SOL","Set1",28,18,16,42,26,21,26,69,53,40,37,109,36,36,41,142,60,41,3,3,3,3,37,188,256700,1.9,2.3,-1.6,NA,0.2,0.4,-3.7,NA,-0.8,-8.5,-14.6,NA
"04-07 Day","STRIKE","Set1",29,32,70,30,63,2,19,71,31,8,24,94,34,36,28,150,84,38,3,2,2,1,51,282,19280,0.5,3.2,0.3,NA,-0.3,1.8,-0.4,NA,-0.7,-2.6,-7.9,NA
"04-07 Day","ELF","Set1",30,36,33,37,30,69,39,17,25,46,32,81,28,21,45,122,41,36,3,2,1,0,35,257,883,3,6,8.7,NA,2.7,5.7,3.7,NA,-0.9,-2.3,-2.6,NA
"04-07 Day","MED","Set1",31,35,32,33,70,29,42,34,37,27,33,86,26,27,31,146,63,52,3,3,1,0,47,223,21.68,4.5,11.3,4.7,NA,2.1,4.7,3.2,NA,-0.3,-0.6,-5.9,NA
"04-07 Day","QTUM","Set1",32,29,12,64,19,43,31,29,70,38,38,101,36,27,48,113,34,31,3,3,2,2,48,229,6220,1.3,22.9,31.7,NA,0.3,16.9,19.4,NA,-0.5,-2.2,6.1,NA
"04-07 Day","CBK","Set1",33,25,1,24,13,84,28,14,51,105,44,84,20,20,54,152,40,58,1,1,1,1,48,276,1419,1.3,5,5.3,NA,-0.1,2.2,4.9,NA,-0.6,-3.5,-8.2,NA
"04-07 Day","CELO","Set1",34,42,62,36,52,40,37,37,28,33,25,90,33,32,45,148,52,51,3,2,2,0,31,225,1554,3.5,11.5,1.1,NA,1.5,7.1,-4,NA,-0.8,-5.5,-20.8,NA
"04-07 Day","SXP","Set1",35,23,58,41,16,11,18,39,95,56,26,72,35,11,78,222,77,67,2,2,1,0,32,203,639.4,2.8,7.1,7.3,NA,1.6,5.5,2.4,NA,-0.5,-2.1,-10.9,NA
"04-07 Day","THETA","Set1",36,43,35,48,36,61,49,19,27,64,31,100,34,35,35,95,31,29,3,3,3,0,52,310,3814,1.4,17.9,16.3,NA,0.6,13.5,9.2,NA,-1,-1.5,-8.1,NA
"04-07 Day","IMX","Set1",37,27,3,79,2,55,23,31,111,63,43,86,27,16,77,187,63,47,2,2,1,1,49,239,3893,1.2,5.6,-1.8,NA,-0.1,4,-5.5,NA,-1.3,-6.2,-20.5,NA
"04-07 Day","ONG","Set1",38,45,96,26,64,31,35,50,33,35,17,51,19,15,48,182,77,57,0,0,0,0,35,259,557.3,3.1,11.8,63.8,NA,1.4,9.9,47.5,NA,-1.1,-1.5,4.6,NA
"04-07 Day","ZIL","Set1",39,38,76,25,44,41,30,92,39,29,22,99,42,35,38,110,42,30,3,2,2,1,32,168,47.52,2,6.7,4.6,NA,1,6.2,1.9,NA,-0.5,-4.4,-14.8,NA
"04-07 Day","META","Set1",40,31,10,47,45,38,41,40,86,70,39,101,32,30,27,106,48,31,3,3,2,1,43,219,65.18,2.8,24.9,15.6,NA,0.2,8.2,9.1,NA,-0.5,-2.9,-1.8,NA
"04-07 Day","AAVE","Set1",41,40,53,80,22,33,34,47,96,16,27,79,28,24,54,124,43,27,3,2,0,0,49,297,170750,3.2,11.5,10.7,NA,3.1,7.7,-1.1,NA,-0.4,1.5,-15.8,NA
"04-07 Day","MVL","Set1",42,33,19,60,33,36,40,72,72,59,36,93,20,37,25,86,40,21,2,2,2,2,38,206,9.699,2.8,5.9,0.2,NA,0,2.4,-0.3,NA,-0.5,-3.2,-8.9,NA
"04-07 Day","HBAR","Set1",43,46,71,27,74,37,45,41,35,66,24,77,23,30,40,163,70,53,3,1,0,0,32,203,152.6,0.8,3.2,-3.9,NA,-0.7,2.4,-6.2,NA,-1.4,-6.8,-18.2,NA
"04-07 Day","AXS","Set1",44,39,64,17,86,20,33,81,44,52,25,80,24,31,34,165,77,54,3,1,1,0,28,218,14010,0.9,9.4,-0.4,NA,0.2,6.2,-2.1,NA,-0.7,-4.4,-17.9,NA
"04-07 Day","STORJ","Set1",45,49,59,72,38,49,54,57,58,26,26,92,33,33,56,132,51,25,3,3,2,0,35,194,1008,1.7,6.6,1.2,NA,1.2,4.5,-0.5,NA,-0.2,-4.7,-16.6,NA
"04-07 Day","EOS","Set1",46,56,84,57,31,66,51,42,38,47,20,62,14,28,36,123,61,26,1,1,0,0,25,211,1466,1.7,11,12.5,NA,0.6,7,9.8,NA,-0.1,-1.6,-7.6,NA
"04-07 Day","WAXP","Set1",47,58,77,23,83,62,57,59,19,37,22,84,29,33,32,103,34,37,3,2,1,0,26,176,122.4,2.7,9.3,7.7,NA,1,6,1.1,NA,-0.2,-2.1,-11.3,NA
"04-07 Day","DKA","Set1",48,54,98,66,56,19,44,58,47,32,16,65,24,25,29,115,59,27,2,0,0,0,42,249,52.48,1,5.2,9,NA,0.4,2.6,2.9,NA,-0.4,-2.2,-6.5,NA
"04-07 Day","LOOM","Set1",49,51,81,35,37,75,50,27,17,102,21,68,18,29,52,129,41,36,2,1,0,0,43,270,150.6,1.9,4.6,0.6,NA,0.6,3.5,-0.6,NA,-0.3,-4.4,-18.1,NA
"04-07 Day","UPP","Set1",50,65,87,76,75,15,55,43,45,34,19,68,35,14,34,162,70,58,1,1,1,0,31,208,139.4,2.5,8.5,15.6,NA,0.7,7.7,6.5,NA,-0.1,-2.4,-4.9,NA
"04-07 Day","SAND","Set1",51,44,43,45,29,73,46,53,57,86,29,81,24,28,45,128,40,43,3,2,0,0,38,193,878,1.6,6.1,2,NA,0.6,5.3,-0.4,NA,-0.4,-3.4,-15.7,NA
"04-07 Day","VET","Set1",52,47,69,54,50,39,48,64,20,92,24,70,19,27,36,138,69,33,2,1,0,0,43,224,59.76,3.7,15,24.5,NA,1.9,11.7,15.5,NA,-0.1,-0.6,3.9,NA
"04-07 Day","POWR","Set1",53,61,28,71,88,46,72,24,79,49,34,86,27,25,18,98,48,32,3,2,1,0,35,223,537.2,0.9,8.3,13.9,NA,0.3,6.6,8.8,NA,-0.9,-1.8,-8.6,NA
"04-07 Day","MBL","Set1",54,60,103,58,73,18,52,75,60,23,14,54,23,17,49,176,76,51,1,0,0,0,24,197,7.88,2.2,6.2,3.9,NA,1.1,5.7,2.9,NA,0,-3.5,-11.8,NA
"04-07 Day","STEEM","Set1",55,59,60,73,54,51,64,65,46,51,26,72,23,23,25,104,48,31,3,1,0,0,51,283,452.8,3,6.7,17.1,NA,1,5.1,10.7,NA,-1.5,-2.7,-6.7,NA
"04-07 Day","ICX","Set1",56,41,56,55,53,22,38,84,69,88,27,59,17,15,43,161,71,47,1,1,0,0,31,152,454.5,2.3,8.3,5.7,NA,1.3,6.5,3.4,NA,-0.3,-3.5,-13.8,NA
"04-07 Day","TRX","Set1",57,63,37,91,46,64,68,28,52,81,31,83,22,30,34,95,41,20,3,2,1,0,43,226,172.3,0.7,3.3,4.1,NA,0.3,1.9,0.4,NA,-0.3,-1.5,-2.2,NA
"04-07 Day","BTG","Set1",58,62,88,34,82,45,56,102,40,24,19,92,39,34,40,102,39,23,2,2,2,1,25,146,67580,0.3,-0.1,-5.8,NA,-1.6,-0.4,-7.9,NA,-2.8,-9.7,-17.4,NA
"04-07 Day","TT","Set1",59,52,55,51,49,65,59,63,65,77,27,71,25,19,43,140,47,50,2,1,0,0,33,219,7.736,1.7,4.2,7.6,NA,0,3.6,5.8,NA,-0.9,-2.9,-5.8,NA
"04-07 Day","BORA","Set1",60,66,57,85,55,52,66,51,73,48,27,84,29,28,26,69,22,21,3,3,0,0,43,252,277.9,6,6.9,3.7,NA,2.7,5.4,1.8,NA,-0.5,-2.8,-8.2,NA
"04-07 Day","AERGO","Set1",61,67,89,44,100,24,62,68,48,57,19,59,26,14,10,97,40,47,1,1,0,0,24,191,239.6,1,11.8,34.5,NA,0,2.3,31.7,NA,-0.7,-8.4,-6,NA
"04-07 Day","TON","Set1",62,50,4,74,47,80,71,33,89,100,43,100,27,30,19,52,26,7,3,3,1,1,48,219,3701,0.8,15,6.5,NA,-0.1,3.6,4.5,NA,-1.5,-5.1,-10.7,NA
"04-07 Day","XLM","Set1",63,68,82,87,39,50,63,26,84,69,21,80,25,34,60,146,55,31,3,1,1,0,43,262,185.8,0.8,5.2,0.9,NA,-0.4,2.4,0.5,NA,-0.8,-2,-11.6,NA
"04-07 Day","CRE","Set1",64,53,39,50,51,77,65,30,94,96,30,86,23,33,42,117,39,36,3,2,1,0,45,258,10.56,1.2,3.7,10.5,NA,-0.8,2.7,5.2,NA,-1.5,-3.1,-4.4,NA
"04-07 Day","JST","Set1",65,64,109,22,62,67,47,67,21,110,11,62,23,28,58,145,52,35,2,1,0,0,43,239,54.67,0.4,6.1,35,NA,-0.5,4.6,11.9,NA,-1,-3.7,0.6,NA
"04-07 Day","MLK","Set1",66,72,47,46,71,95,77,62,30,85,29,71,17,25,25,85,24,36,2,1,0,0,42,239,539.2,2.9,4,6.8,NA,0.3,2.5,3.3,NA,0,-3.5,-4,NA
"04-07 Day","SC","Set1",67,69,106,56,84,23,58,103,42,42,13,64,33,18,41,152,59,52,1,1,1,0,43,173,13.63,0.9,3.3,-0.2,NA,0.1,2.5,-1,NA,-0.4,-3.7,-9.7,NA
"04-07 Day","BAT","Set1",68,57,49,49,42,92,67,35,76,106,28,73,20,25,51,122,30,41,2,1,0,0,36,198,426,1.9,14.1,19.7,NA,1.7,8.5,9.4,NA,-0.2,-0.9,-2.8,NA
"04-07 Day","NEO","Set1",69,48,44,18,41,98,61,86,55,115,29,72,15,28,37,128,34,57,2,2,0,0,52,240,22090,0.9,45.1,55,NA,-0.2,41.1,43.1,NA,-1,-2.1,28.9,NA
"04-07 Day","BTC","Set1",70,71,99,67,91,14,60,106,81,17,15,62,33,14,39,139,50,50,1,1,1,0,45,204,99000000,1.5,4.1,2.5,NA,0.4,3.1,1.6,NA,0,-1.4,0,NA
"04-07 Day","CRO","Set1",71,79,85,88,59,74,73,76,67,19,20,68,30,18,36,116,43,37,1,1,0,0,22,197,210.2,1.2,10.4,7.8,NA,0.1,2.3,2,NA,-0.7,-4.7,-7,NA
"04-07 Day","LSK","Set1",72,75,20,69,94,85,85,61,71,62,36,79,17,26,8,95,45,42,2,2,1,1,47,251,2859,0.6,0.6,-3,NA,-2.9,-0.5,-5.7,NA,-3.6,-9.8,-21.1,NA
"04-07 Day","BLUR","Set1",73,55,67,90,32,44,53,95,103,75,24,77,30,23,56,144,59,29,3,1,0,0,33,188,769.3,2.4,9,-1.5,NA,0.3,5.1,-5,NA,-0.3,-7.3,-22.9,NA
"04-07 Day","HIFI","Set1",74,78,111,43,98,56,70,109,50,31,10,65,23,32,20,107,51,36,2,1,1,0,49,271,1655,2.1,11.1,1.1,NA,1.3,6,-3,NA,-1.6,-4.2,-22.6,NA
"04-07 Day","STX","Set1",75,77,105,75,65,59,69,46,77,76,13,55,20,22,46,147,65,36,1,0,0,0,30,230,4610,4.3,9.4,-3.2,NA,2.6,6.9,-6.6,NA,-0.8,-6.3,-18.7,NA
"04-07 Day","ALGO","Set1",76,87,46,103,61,99,93,82,75,20,29,80,29,22,30,78,29,19,3,2,0,0,41,217,336.7,1,4.6,-0.8,NA,0.3,4,-2.9,NA,-0.8,-5.9,-18.5,NA
"04-07 Day","FCT2","Set1",77,76,52,89,87,60,81,80,66,83,28,74,20,26,19,91,40,32,2,2,0,0,36,183,95.1,0.4,8.8,7.8,NA,-0.9,1.5,2.4,NA,-0.9,-4.1,-6.5,NA
"04-07 Day","GRT","Set1",78,85,65,100,25,112,88,38,110,65,24,80,29,27,52,78,6,20,3,2,0,0,35,230,485.3,0.9,4.6,-3.2,NA,-0.4,3.5,-8.1,NA,-1.6,-6.7,-22.1,NA
"04-07 Day","ARDR","Set1",79,89,107,59,96,68,76,45,63,91,13,54,28,13,38,118,36,44,1,1,0,0,31,202,175.5,3.7,24,11.2,NA,3.2,8.8,3.6,NA,-0.6,-0.3,-7,NA
"04-07 Day","GRS","Set1",80,92,104,81,76,70,79,99,56,41,14,65,26,25,39,130,53,38,2,1,0,0,35,186,918.9,2.3,2.2,4.5,NA,0.2,2,3.2,NA,-0.5,-5.1,-8,NA
"04-07 Day","HUNT","Set1",81,98,79,61,103,93,92,54,74,50,22,81,33,26,12,81,30,39,3,2,1,0,50,258,714.6,9,4.7,1.3,NA,2.6,4.3,1.1,NA,-0.1,-3,-7.7,NA
"04-07 Day","SEI","Set1",82,81,68,70,48,109,86,83,49,95,24,83,34,25,41,92,7,44,3,1,1,0,44,214,1027,3.3,4.4,-5.7,NA,2.1,2.9,-7.5,NA,-0.7,-10.2,-23.4,NA
"04-07 Day","SBD","Set1",83,82,94,32,92,88,75,98,61,74,18,59,20,21,22,115,43,50,1,0,0,0,40,216,6091,1.4,4.5,9.5,NA,0.8,4.3,8.3,NA,-0.3,-1.4,-3.1,NA
"04-07 Day","MASK","Set1",84,93,45,101,57,110,99,70,59,82,29,84,26,29,26,51,8,17,3,3,0,0,50,227,7317,5.2,3.1,-5.1,NA,0.9,2.1,-6.5,NA,-0.8,-9.7,-22.8,NA
"04-07 Day","KNC","Set1",85,95,97,96,93,48,82,89,90,30,17,66,30,19,15,84,41,28,1,1,0,0,33,185,1067,2,8.8,3.7,NA,1.5,5.6,0.7,NA,-0.3,-2.1,-15.1,NA
"04-07 Day","NEAR","Set1",86,70,31,93,34,91,78,88,112,109,33,78,22,23,34,79,28,17,3,1,1,0,50,231,10110,1.2,8.4,3.2,NA,-1.9,3.8,-3.4,NA,-2.9,-4.5,-18.8,NA
"04-07 Day","QKC","Set1",87,83,73,83,99,53,80,100,91,60,24,82,27,31,35,88,31,22,3,2,1,0,46,235,20.61,0,-0.4,7.2,NA,-2.6,-0.7,-1.9,NA,-3.5,-7.9,-10.6,NA
"04-07 Day","DOGE","Set1",89,74,51,68,72,78,74,107,102,93,28,84,26,30,25,107,48,34,3,3,0,0,35,184,267.1,9.7,10.8,8.3,NA,6.6,8,4.1,NA,-0.2,-2.1,-6.4,NA
"04-07 Day","ANKR","Set1",90,105,100,94,97,97,101,49,64,55,15,51,14,22,32,79,26,21,1,0,0,0,48,266,84.6,12.9,10.1,1.8,NA,7.7,5.3,-1.1,NA,-0.9,-3.6,-17.6,NA
"04-07 Day","HPO","Set1",91,99,92,98,77,76,87,52,78,99,18,66,33,15,45,105,15,45,1,1,1,0,31,179,135.3,1.9,7,5.2,NA,0.4,2.9,3.4,NA,-0.1,-2.9,-7.6,NA
"04-07 Day","FLOW","Set1",92,84,23,77,102,90,96,96,93,87,35,67,13,19,16,74,31,27,1,1,1,0,43,211,1799,1.3,4.8,-2.1,NA,-0.4,4.1,-5.1,NA,-1.3,-5.3,-18.3,NA
"04-07 Day","CTC","Set1",93,102,115,78,111,71,100,111,68,12,7,62,28,27,21,107,43,43,2,2,0,0,42,229,1267,1.1,2.1,-6.7,NA,0.1,0.5,-9.6,NA,-0.9,-12.1,-21.1,NA
"04-07 Day","XTZ","Set1",94,80,17,84,80,101,97,104,80,104,37,94,32,25,29,66,19,18,3,2,2,1,41,147,1818,1,5,7.3,NA,0.2,4.1,1.4,NA,-0.8,-3.9,-12,NA
"04-07 Day","SHIB","Set1",95,103,42,108,106,111,111,60,54,79,30,77,14,33,9,38,17,12,2,2,1,0,33,148,0.03947,5.4,6.4,1.8,NA,2.3,3.7,0,NA,-0.3,-3,-10.9,NA
"04-07 Day","MOC","Set1",96,94,63,97,67,96,91,55,105,98,25,75,26,24,25,58,14,19,3,1,0,0,25,180,164.5,1.5,4.2,4.6,NA,0.8,3.9,2.7,NA,-0.8,-3.3,-7.5,NA
"04-07 Day","GLM","Set1",97,88,90,63,104,63,83,97,106,72,19,61,19,23,23,132,54,55,1,0,0,0,24,133,778.1,5.1,11.2,-2.3,NA,5.1,6.3,-5.5,NA,0,-5.9,-23.7,NA
"04-07 Day","AHT","Set1",98,91,41,95,90,87,95,94,101,78,30,86,34,22,34,71,19,18,3,2,1,0,43,202,12.96,0.6,7.9,2.1,NA,-0.7,1.3,-1.9,NA,-1.2,-4.6,-10.4,NA
"04-07 Day","HIVE","Set1",99,97,48,99,101,81,98,77,109,71,29,71,27,15,20,81,31,30,2,2,0,0,33,175,585.2,1.5,3.2,2.5,NA,0,2.7,1.5,NA,-1.1,-5.1,-10.7,NA
"04-07 Day","ASTR","Set1",100,96,61,82,79,100,94,73,97,103,26,68,26,16,33,99,25,41,2,2,0,0,37,209,183.6,2.3,13.8,9.7,NA,1.3,11.4,2.3,NA,-0.9,-1.4,-10.5,NA
"04-07 Day","POLYX","Set1",101,86,9,111,69,104,105,90,108,101,40,87,29,18,27,64,18,19,2,2,1,1,48,207,771.1,3,9.1,-0.5,NA,0.6,2.6,-8.7,NA,-0.9,-10.3,-21,NA
"04-07 Day","KAVA","Set1",102,90,74,62,78,103,89,74,113,111,23,101,38,40,20,48,5,23,3,2,2,2,30,175,1341,3.9,7,0.6,NA,2.2,5.9,-0.2,NA,-0.4,-3.8,-15,NA
"04-07 Day","IOST","Set1",103,100,93,107,89,72,90,105,88,89,18,64,24,22,24,93,51,18,2,0,0,0,32,182,15.93,1.9,10.5,25,NA,1.9,10.1,13,NA,-0.2,-0.4,-0.3,NA
"04-07 Day","TFUEL","Set1",104,101,72,115,81,83,102,91,114,94,24,64,27,13,27,71,26,18,2,1,0,0,52,278,132.1,1.4,36.3,36.9,NA,0.2,23,23.9,NA,-4,-3.3,6.1,NA
"04-07 Day","1INCH","Set1",105,104,86,102,85,107,103,79,87,107,20,63,22,21,30,69,16,23,2,0,0,0,37,212,784.6,4.9,21.9,3.2,NA,3.5,10.9,1,NA,-0.4,-0.2,-13.2,NA
"04-07 Day","AQT","Set1",106,107,78,109,95,108,109,87,85,97,22,56,22,12,19,61,19,23,2,0,0,0,25,178,2370,1.2,3.8,4.4,NA,0,1.6,2.7,NA,-0.4,-3,-8,NA
"04-07 Day","PUNDIX","Set1",107,113,110,106,114,114,114,110,41,61,11,67,9,47,10,42,18,14,1,1,1,1,45,227,1056,0,33.5,24.7,NA,-0.4,19.5,14.3,NA,-5.7,-5,-5.3,NA
"04-07 Day","MTL","Set1",108,106,91,105,109,82,104,101,100,84,19,62,32,11,21,80,35,24,1,1,1,0,52,298,2972,2.2,8.2,7.2,NA,0.5,3.8,3.5,NA,-1.2,-2.9,-13.5,NA
"04-07 Day","BTT","Set1",109,114,114,112,108,116,113,66,82,67,9,25,5,11,38,92,20,34,0,0,0,0,36,185,0.002146,2.2,5.2,11.8,NA,-0.4,4.9,3.3,NA,-0.7,-4.5,-4.4,NA
"04-07 Day","CHZ","Set1",110,109,108,86,113,94,108,115,92,68,13,64,22,29,6,85,48,31,2,1,0,0,30,116,215.9,2.3,7.5,-1,NA,-1.6,4.4,-5.6,NA,-2.3,-6.3,-20.8,NA
"04-07 Day","ORBS","Set1",111,108,101,104,110,86,106,112,83,90,15,63,28,20,20,89,41,28,1,1,0,0,33,141,60.9,6.4,8.4,26.4,NA,4.7,7.2,9,NA,-0.4,-0.7,-7.2,NA
"04-07 Day","ETC","Set1",112,111,102,113,112,89,112,108,107,53,15,64,28,21,13,67,32,22,2,1,0,0,25,87,48100,3.6,6,2.8,NA,0.9,5.5,0.7,NA,-0.5,-5,-11.9,NA
"04-07 Day","CVC","Set1",113,110,113,92,105,106,107,78,98,112,9,45,20,16,17,76,23,36,0,0,0,0,26,203,300.2,3.2,2.9,11,NA,0.1,1.4,-6.6,NA,-2.9,-9.3,-10.7,NA
"04-07 Day","XEC","Set1",114,112,95,114,107,102,110,113,115,113,18,61,21,22,36,89,40,13,2,0,0,0,31,111,0.1153,6.7,-1.3,-6.9,NA,-4.2,-4.5,-11.9,NA,-5.3,-15.7,-26.3,NA
"04-07 Day","BSV","Set1",115,115,112,110,115,113,115,114,104,114,10,57,26,21,7,49,13,29,2,1,0,0,32,83,145550,3.4,-0.4,-6.5,NA,-1.8,-1.9,-9.1,NA,-3.8,-11.4,-23.7,NA
"04-07 Day","BCH","Set1",116,116,116,116,116,115,116,116,116,116,3,41,15,23,7,40,17,16,1,0,0,0,16,39,1000000,2,1,-9.1,NA,-1.6,-2.2,-11.8,NA,-2.8,-12.4,-23.8,NA
"04-08 Day","STRAX","Set1",1,1,4,3,1,3,2,4,2,5,42,119,30,47,85,219,68,66,3,3,2,2,44,273,165.8,2.7,2.5,-4.6,NA,2.4,-1.9,-16.8,NA,-2.9,-8.4,-19.2,NA
"04-08 Day","MINA","Set1",2,2,16,1,2,2,1,1,4,1,35,97,33,29,90,277,83,104,3,3,2,0,47,305,1568,3.7,3.5,-4.3,NA,2.9,-2.7,-18.9,NA,-2,-7.5,-23.2,NA
"04-08 Day","MANA","Set1",3,3,10,6,4,7,4,3,6,18,37,101,31,33,69,221,74,78,3,3,3,1,50,280,852.1,5.3,7,4.7,NA,4.6,3.1,-9.6,NA,-1.7,-1.5,-12.4,NA
"04-08 Day","ATOM","Set1",4,4,5,15,7,12,10,13,17,3,42,107,31,34,46,129,46,37,3,3,3,1,49,270,15890,2.2,1.6,-2,NA,1.4,-2,-12.3,NA,-1.4,-5.4,-15.2,NA
"04-08 Day","ARB","Set1",5,6,21,12,9,13,8,9,16,6,34,94,35,25,64,178,51,63,3,2,2,0,36,253,2189,2.6,3.7,-5.7,NA,2.1,-2.4,-20.6,NA,-2.4,-7.3,-24.6,NA
"04-08 Day","MATIC","Set1",6,7,37,5,5,18,6,10,5,8,29,100,34,37,82,194,45,67,3,3,2,1,41,266,1306,3.4,3.8,-2.5,NA,3.3,-1.2,-12.9,NA,-2.3,-5.1,-15.8,NA
"04-08 Day","EGLD","Set1",7,5,23,7,3,24,5,19,7,10,32,120,42,46,99,206,37,70,3,3,3,2,48,300,77580,4.7,4.9,-3.1,NA,4.5,-0.3,-16.4,NA,-1.8,-5.4,-20.3,NA
"04-08 Day","IQ","Set1",8,9,52,2,29,1,3,5,1,12,26,97,24,47,60,234,110,64,3,2,1,1,29,264,16.91,9.4,5.5,-3.5,NA,5.5,0.4,-14.6,NA,0,-6.4,-17.4,NA
"04-08 Day","DOT","Set1",9,11,51,4,20,26,9,15,9,20,26,92,26,40,57,159,42,60,3,3,1,1,31,236,12470,3.8,4.5,-2.5,NA,3.3,-0.1,-13.8,NA,-1.5,-5.6,-20.2,NA
"04-08 Day","APT","Set1",10,13,87,9,18,4,7,25,3,2,19,94,36,39,65,201,75,61,2,2,2,2,38,257,19530,5,4.4,-10.7,NA,3.8,-6.1,-25.4,NA,-2.6,-14.1,-29.1,NA
"04-08 Day","XRP","Set1",11,8,12,10,8,31,12,7,14,70,36,78,14,28,43,185,73,69,2,2,1,1,52,303,851.9,4.4,7.4,3.1,NA,2.8,3.7,-4.6,NA,-0.9,1,-8.1,NA
"04-08 Day","ADA","Set1",12,12,2,44,14,36,20,2,22,29,43,93,20,30,51,120,42,27,2,2,1,1,48,289,844.9,3.9,5,0.2,NA,3.4,0.7,-11.4,NA,-1.8,-4,-16.8,NA
"04-08 Day","WAVES","Set1",13,14,18,20,33,33,22,16,10,23,35,93,27,31,27,134,54,53,3,3,2,0,50,296,4460,3.9,14.1,0.7,NA,3.5,4.1,-13.3,NA,-3.3,-4.1,-17.5,NA
"04-08 Day","ARK","Set1",14,17,73,8,23,15,11,22,20,13,21,94,40,33,42,158,47,69,3,2,2,1,31,226,1380,4.3,5.8,-0.5,NA,3.7,-0.4,-11.7,NA,-2.2,-5.9,-14.5,NA
"04-08 Day","IOTA","Set1",15,10,13,35,10,25,15,12,19,62,36,92,19,37,52,143,54,37,2,2,2,2,41,256,442,5,4.9,5.1,NA,4.5,-0.8,-10.9,NA,-2.3,-6.2,-14.5,NA
