"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"03-20 Day","MINA","Set1",2,1,8,1,1,4,1,1,11,3,38,118,36,44,73,246,88,85,3,3,3,3,52,312,1699,9.9,11.5,8.4,NA,7.5,5.2,6.6,NA,-6.1,0.1,1.4,NA
"03-20 Day","BSV","Set1",3,3,10,5,8,5,4,12,5,8,36,124,46,42,60,201,75,66,3,3,3,3,52,309,107300,12,20.8,20.5,NA,9.6,14.9,17.5,NA,-6.3,2.2,11.7,NA
"03-20 Day","SEI","Set1",4,4,20,12,2,3,3,7,18,5,32,105,39,34,73,227,97,57,3,3,3,1,51,276,1226,6.7,6.4,-0.9,NA,5,-1.8,-2.8,NA,-7.3,-6.6,-6.2,NA
"03-20 Day","STORJ","Set1",6,5,9,3,3,25,6,19,15,30,36,110,34,40,72,177,48,57,3,3,3,2,52,308,939.1,12.1,14.3,17,NA,11.9,11.5,15.5,NA,-3.8,5.8,7.5,NA
"03-20 Day","DKA","Set1",7,7,1,16,23,28,13,16,10,18,42,120,39,39,36,120,41,43,3,3,3,3,52,296,48.67,10.2,14.9,14.6,NA,9.5,10.3,13.5,NA,-3.7,4.9,6.1,NA
"03-20 Day","MANA","Set1",8,14,32,25,45,12,19,10,2,11,29,95,29,37,39,144,68,37,3,3,1,1,49,293,850.9,11.2,11.6,12.4,NA,10.8,8.4,11,NA,-4.9,3.6,7.1,NA
"03-20 Day","VET","Set1",9,9,14,18,31,26,17,8,3,46,35,106,29,42,38,156,66,52,3,3,2,1,52,312,56.63,10.6,11.1,12.7,NA,10.2,6.9,12.1,NA,-4,2.1,5.2,NA
"03-20 Day","ADA","Set1",10,11,47,19,33,7,8,26,12,12,26,92,29,37,37,165,77,51,3,3,1,1,52,312,875.6,8.4,7.8,8,NA,7.4,5.1,6.7,NA,-3.5,0.5,3.6,NA
"03-20 Day","ORBS","Set1",11,8,26,35,22,8,9,13,69,4,31,110,39,40,32,164,77,55,3,3,3,2,52,305,54.35,10,15.7,18.1,NA,9.7,10.7,16.3,NA,-4.9,4.6,7.9,NA
"03-20 Day","NEO","Set1",12,12,46,6,17,43,10,27,7,31,26,104,36,42,62,154,43,49,3,3,2,2,52,307,19950,8.9,11,13.6,NA,8.8,8.7,11.9,NA,-4.8,3.1,6.1,NA
"03-20 Day","ELF","Set1",13,22,86,15,56,9,11,20,14,2,18,85,36,31,47,135,53,35,2,2,2,1,52,305,826.9,10.3,17.7,10.9,NA,7.9,12.7,10.7,NA,-3.2,4,6.8,NA
"03-20 Day","AERGO","Set1",14,19,50,37,5,44,20,17,28,15,25,93,30,38,75,158,43,40,3,2,1,1,51,306,208,10.9,23.7,27.4,NA,10.6,14.1,25.6,NA,-4.4,6.6,10.1,NA
"03-20 Day","IOST","Set1",15,17,27,24,27,41,25,40,4,41,31,102,34,37,33,118,38,47,3,3,3,1,52,312,14.55,9.6,18.7,15.1,NA,9.2,7.2,14.4,NA,-5.2,3.3,5.2,NA
"03-20 Day","GRS","Set1",16,16,74,4,52,2,5,70,31,16,21,94,36,37,38,187,82,67,3,2,2,2,52,295,788.5,15,50.5,16.8,NA,9.3,27.1,16.6,NA,-0.5,7.4,11.6,NA
"03-20 Day","ATOM","Set1",17,25,89,20,40,19,16,42,21,10,17,98,38,43,45,154,67,42,2,2,2,2,52,310,16260,7.1,6.9,7,NA,6.3,4.4,6.5,NA,-2.7,0.3,1,NA
"03-20 Day","ARB","Set1",18,21,76,11,61,13,15,46,19,20,21,83,29,33,48,169,64,57,3,2,1,0,47,230,2420,7.5,8.6,2.4,NA,6.1,1.3,1.2,NA,-5.5,-4.5,-5,NA
"03-20 Day","GAS","Set1",19,20,90,8,47,15,12,50,23,25,17,75,27,31,46,201,78,77,2,2,1,0,52,309,8526,8.8,13.4,20.9,NA,8.6,11.3,14.4,NA,-4.4,4.9,7.6,NA
"03-20 Day","IMX","Set1",20,10,6,71,12,10,14,80,80,7,39,113,38,36,36,159,80,43,3,3,3,3,52,278,3870,12.3,13.5,15,NA,10.4,10.6,13.2,NA,-5.1,1.7,6.5,NA
"03-20 Day","SXP","Set1",21,13,28,9,35,32,18,32,38,93,31,117,41,45,26,113,34,53,3,3,3,2,51,291,566.3,10.4,10.9,21.7,NA,9.6,8.6,18.6,NA,-4.6,2.6,6.9,NA
"03-20 Day","MED","Set1",22,29,49,14,53,49,29,25,20,53,26,94,30,38,40,137,43,54,3,3,1,1,52,306,19.81,16.3,29.1,22.2,NA,12,18.7,22,NA,-0.8,7.9,14.2,NA
"03-20 Day","XEC","Set1",23,27,4,29,36,77,44,11,32,68,40,118,36,42,48,140,35,57,3,3,3,3,52,297,0.0694,9.7,44.4,56.2,NA,9.5,36.8,45,NA,-5.6,2.6,28.1,NA
"03-20 Day","CRE","Set1",24,23,52,26,13,63,24,28,54,50,25,91,30,36,70,167,37,60,3,2,1,1,51,299,9.9,8,13.9,14.9,NA,7.8,11.3,14.6,NA,-4.4,2.8,9,NA
"03-20 Day","META","Set1",25,35,43,28,67,33,35,14,70,23,27,101,40,34,21,97,29,47,3,3,2,1,52,310,58.87,10.3,27.2,25.7,NA,9.3,18.9,24,NA,-1.5,9.5,13.8,NA
"03-20 Day","SBD","Set1",26,33,81,39,26,31,26,21,65,33,19,77,26,32,51,142,46,45,2,2,1,0,52,310,5919,14.7,7.3,9,NA,7,5.2,8.3,NA,-7.2,-1.3,2.5,NA
"03-20 Day","CHZ","Set1",27,42,55,60,63,20,37,61,24,6,25,108,43,40,33,134,62,39,3,2,2,2,52,312,179.9,9.8,15.6,15.5,NA,9,11.6,15,NA,-4.4,5.3,7.1,NA
"03-20 Day","QKC","Set1",28,15,3,23,82,6,21,95,78,28,41,114,32,41,11,117,69,37,3,3,3,2,52,230,18.45,7.9,30.7,14,NA,7.4,11.5,14,NA,-5.6,4.2,6.9,NA
"03-20 Day","TT","Set1",29,18,5,73,4,47,23,3,91,92,39,108,39,30,68,142,37,37,3,3,2,2,52,311,7.473,7.5,11.7,12.9,NA,7,7.9,12.9,NA,-6.5,1.7,6.4,NA
"03-20 Day","UPP","Set1",30,44,48,91,48,14,41,39,44,13,26,105,37,42,47,128,51,30,3,3,2,2,52,291,128.2,9.1,16.6,24,NA,8.8,12.5,19.6,NA,-6,4.1,8.3,NA
"03-20 Day","ETC","Set1",31,39,82,13,76,27,27,64,16,35,19,86,25,42,40,144,49,55,2,1,1,1,52,312,41340,9.7,9.9,12.4,NA,9,6.7,11.4,NA,-4.1,1.6,6.3,NA
"03-20 Day","QTUM","Set1",32,32,31,27,21,87,36,15,33,94,29,91,20,42,37,105,32,36,2,2,1,1,52,304,5774,9.4,10,12.8,NA,8.7,7.5,11.9,NA,-4.8,1.6,7.2,NA
"03-20 Day","MATIC","Set1",33,57,78,32,54,69,47,29,13,24,20,80,35,25,61,154,38,55,2,1,1,0,52,312,1391,8,7,8.2,NA,7,4.5,6.9,NA,-3.3,0.7,2.1,NA
"03-20 Day","CELO","Set1",34,31,35,44,6,84,30,5,53,101,28,100,29,43,52,143,39,52,3,3,1,1,49,304,1575,10.2,12.8,13,NA,10.2,6,9.2,NA,-6,-2.9,-2.2,NA
"03-20 Day","DOT","Set1",35,36,36,82,7,48,34,30,89,40,28,86,31,27,98,169,38,33,3,3,1,0,52,301,13070,7.9,7.2,6.7,NA,6.7,2.2,5.7,NA,-3.8,-1.9,-0.2,NA
"03-20 Day","ARDR","Set1",36,43,88,51,38,29,32,52,34,45,17,96,36,43,38,122,48,36,2,2,2,2,52,308,154.6,8,13.6,21.6,NA,8,10.3,21.2,NA,-6.1,4.1,8,NA
"03-20 Day","AAVE","Set1",37,38,22,81,30,39,49,58,51,44,32,91,24,35,40,122,43,39,3,2,2,0,52,297,163250,9.2,11.4,13,NA,8.3,10.2,10.7,NA,-4.9,3.2,7,NA
"03-20 Day","EOS","Set1",38,46,57,46,16,88,40,37,29,62,24,78,15,39,56,155,59,40,2,1,1,1,48,273,1356,9.7,13.6,13.4,NA,8.6,11.2,12.2,NA,-3.8,2.4,9.3,NA
"03-20 Day","SC","Set1",39,62,71,38,69,65,62,18,35,17,22,70,20,28,24,119,49,46,2,1,0,0,50,301,12.59,8.8,9.1,13.3,NA,8.8,6.5,11.8,NA,-3.8,2,5.7,NA
"03-20 Day","ARK","Set1",40,26,61,10,75,16,22,75,37,90,24,70,22,24,20,199,97,82,3,0,0,0,52,310,1329,7.8,21.5,17.6,NA,7.5,15.4,15.5,NA,-5.9,6.1,8.6,NA
"03-20 Day","TON","Set1",41,45,12,80,19,75,57,6,46,102,36,95,34,25,31,86,34,21,3,2,2,1,52,312,3183,11.2,28.2,20.5,NA,10.7,13.2,20,NA,-3.6,5.3,9.7,NA
"03-20 Day","MVL","Set1",42,51,23,52,43,81,64,23,30,81,32,86,32,22,30,136,45,61,3,2,2,0,46,273,8.19,14.5,42.9,42,NA,9.9,23.7,35.7,NA,-1.4,9.3,18.4,NA
"03-20 Day","BAT","Set1",43,37,51,58,10,61,31,45,59,85,25,83,26,32,61,139,42,36,3,2,1,0,52,295,401.2,10.8,11.9,20.1,NA,10.1,10.3,18.7,NA,-4,4.3,7.5,NA
"03-20 Day","GLM","Set1",44,47,85,42,29,59,39,38,41,72,18,83,31,34,48,151,46,57,2,2,2,0,46,293,657.9,10.7,11.9,13.6,NA,9.6,8.6,13.3,NA,-6.7,-0.5,4.6,NA
"03-20 Day","MASK","Set1",45,55,21,78,25,80,68,49,66,19,32,96,38,26,58,111,9,44,3,3,2,1,52,310,6232,6.4,11.8,13,NA,6,8.2,12.3,NA,-6.4,1.5,7.3,NA
"03-20 Day","BLUR","Set1",46,28,45,45,11,62,28,76,76,66,26,95,31,38,65,157,50,42,3,3,2,1,52,310,818,7,10.1,8.6,NA,6.8,3.1,5.5,NA,-4.8,-2.2,-1.6,NA
"03-20 Day","AXS","Set1",47,30,16,30,64,45,42,86,63,63,34,103,33,36,26,116,40,50,3,3,3,1,52,234,13910,8.4,11.1,13.2,NA,7.6,8.1,10.7,NA,-5.8,1.5,6.2,NA
"03-20 Day","SNT","Set1",48,73,104,68,93,11,48,36,40,9,14,77,35,28,34,151,75,42,2,2,1,0,52,304,59.8,8.7,10.8,14.5,NA,7.9,9.1,14.3,NA,-5.2,2.2,6.5,NA
"03-20 Day","HBAR","Set1",49,53,41,75,41,52,60,43,25,73,27,89,36,26,43,110,26,41,3,3,1,1,51,288,151.5,9.2,8.9,11,NA,8.3,5.9,10,NA,-4,0.5,1.6,NA
"03-20 Day","ETH","Set1",50,48,75,62,59,22,38,72,58,27,21,94,41,32,37,128,51,40,3,2,2,1,52,305,4719000,10.4,11.2,9.6,NA,9.6,7.8,8,NA,-4.3,1.9,1.9,NA
"03-20 Day","JST","Set1",51,24,29,33,24,64,33,68,79,95,30,101,33,38,45,123,35,43,3,3,2,1,52,301,49.4,6.9,11.1,11.7,NA,6.6,7.6,11.7,NA,-2.8,4.5,6.3,NA
"03-20 Day","MBL","Set1",52,34,11,59,18,72,43,63,87,76,36,74,24,14,66,169,36,67,2,1,1,1,51,305,7.18,10.8,21.2,20.5,NA,10.5,15,20.5,NA,-3.9,8.6,12.7,NA
"03-20 Day","ICX","Set1",53,40,37,64,28,56,45,51,50,98,28,80,19,33,44,139,58,37,2,2,1,0,52,297,394.8,11.8,17.3,19.9,NA,11.3,13.4,19.5,NA,-3.7,6.9,10.2,NA
"03-20 Day","BORA","Set1",54,68,108,36,70,51,52,83,9,21,11,85,37,37,43,108,28,37,2,2,2,2,52,310,241.6,9.7,30,15.9,NA,9.5,18.9,15.5,NA,-4.7,6.4,8.9,NA
"03-20 Day","LINK","Set1",55,58,64,72,14,86,46,33,68,61,23,83,32,28,62,131,30,39,3,2,1,0,52,312,25080,8.9,9.5,10.2,NA,8.2,7.6,9.7,NA,-3.9,1.8,4.4,NA
"03-20 Day","HUNT","Set1",56,50,30,70,34,67,59,89,60,42,30,100,37,33,28,76,26,22,3,3,2,1,52,286,596,8.3,23.2,17.4,NA,7.9,12.5,17.3,NA,-4.7,6.3,7.1,NA
"03-20 Day","WAXP","Set1",57,54,42,31,49,91,58,41,57,84,27,70,17,26,34,130,44,52,2,2,0,0,50,262,111.5,9.2,16,29.5,NA,9,13.4,25.3,NA,-6.2,5.8,10.1,NA
"03-20 Day","ALGO","Set1",58,56,33,65,60,53,61,34,71,77,29,90,32,29,26,85,22,37,3,3,1,0,46,263,343.7,8.1,8.8,12.5,NA,7.4,5.4,10.8,NA,-5.8,0.1,4.6,NA
"03-20 Day","XTZ","Set1",59,69,65,41,46,96,69,56,27,55,23,85,28,34,56,149,38,55,3,2,1,0,52,288,1706,9,9.6,13.5,NA,8.6,6.4,12.5,NA,-4.2,1.9,5.6,NA
"03-20 Day","ONG","Set1",60,66,67,21,90,70,67,47,22,74,23,92,36,33,20,113,35,58,3,2,2,1,52,310,485.4,9.3,17.2,30.8,NA,9.1,16.1,20.4,NA,-5,5.3,13.5,NA
"03-20 Day","MOC","Set1",61,65,103,17,86,54,53,81,8,57,14,85,33,38,27,115,38,50,2,2,2,1,44,281,150.6,8.8,12.6,17.3,NA,8.2,9.1,16.7,NA,-4.4,3.1,6.6,NA
"03-20 Day","SAND","Set1",62,52,38,66,71,35,56,101,61,39,28,91,30,33,24,107,51,32,3,3,1,0,51,252,847.9,12.9,18.3,17.7,NA,11.9,15,16.5,NA,-4.9,6.5,12.2,NA
"03-20 Day","IOTA","Set1",63,41,15,43,32,89,55,67,73,96,34,99,29,36,41,137,41,55,3,3,2,1,52,264,421.2,10.4,14.6,17,NA,10.4,13.4,16.1,NA,-5.3,4.7,5.5,NA
"03-20 Day","KNC","Set1",64,63,100,54,65,38,51,66,67,34,14,70,32,24,56,140,37,47,2,1,1,0,42,275,1100,9.5,12.5,16,NA,8.5,10.4,15.3,NA,-5.5,4.1,5.5,NA
"03-20 Day","STRIKE","Set1",65,64,66,94,57,30,63,22,75,69,23,70,25,22,30,116,59,27,3,0,0,0,52,312,18210,8.2,9.2,11.5,NA,7.9,7.4,10.4,NA,-3.8,2.1,4.3,NA
"03-20 Day","BTC","Set1",66,59,44,55,95,34,70,82,64,36,27,70,16,27,17,143,71,55,2,2,0,0,52,303,92541000,8.3,7.8,8.6,NA,7.8,3.3,7.2,NA,-2.9,-0.3,0.6,NA
"03-20 Day","MLK","Set1",67,67,70,87,58,36,65,65,62,49,22,93,44,27,33,107,45,29,3,2,1,1,52,310,502.4,8.4,17.6,13.3,NA,8.2,9.5,13.1,NA,-3.3,4.8,7.5,NA
"03-20 Day","AQT","Set1",68,71,58,93,39,58,72,55,55,64,24,89,30,35,42,106,42,22,3,2,1,0,49,281,2194,9.1,15.5,15.9,NA,9,10.3,15.3,NA,-4.6,3.6,8.1,NA
"03-20 Day","THETA","Set1",69,75,93,50,98,24,66,91,45,38,16,79,30,33,20,149,71,58,2,2,1,0,52,282,3833,16.7,16.9,16.9,NA,16.7,8.4,14.7,NA,-7.4,3.6,2.5,NA
"03-20 Day","HIVE","Set1",70,87,19,77,85,107,102,48,36,32,33,102,31,38,22,87,23,42,3,3,3,1,50,287,520.5,8.7,14.1,14.2,NA,8.6,9.3,13.5,NA,-5.5,3.8,5.7,NA
"03-20 Day","STEEM","Set1",71,72,13,88,20,113,87,9,98,80,35,88,27,26,45,94,10,39,3,3,1,0,52,307,396,9.9,13.8,30.4,NA,9.6,11.8,20.7,NA,-5,4.8,9.4,NA
"03-20 Day","DOGE","Set1",72,70,18,111,37,68,85,35,105,51,33,82,27,22,47,121,51,23,3,2,1,0,52,284,192.2,16.9,31.7,38,NA,16.3,22.7,32,NA,-5.6,11.3,21.9,NA
"03-20 Day","CRO","Set1",73,85,91,76,72,57,75,62,39,48,17,65,25,23,40,123,43,40,2,0,0,0,49,257,181.2,14.5,16.6,18.7,NA,14.2,11.1,17,NA,-3.4,4.9,10.2,NA
"03-20 Day","LOOM","Set1",74,74,39,63,94,55,77,90,43,60,28,101,36,37,32,130,44,54,3,3,2,2,52,303,138.3,14.4,19.5,23.3,NA,10.6,18.3,23.1,NA,-4.4,7.9,12.1,NA
"03-20 Day","STX","Set1",75,78,98,49,91,42,71,106,49,29,15,80,32,33,39,130,43,48,2,2,2,0,52,271,4017,29.2,33.1,35.9,NA,25.2,30.9,31.3,NA,-2,16.9,23.5,NA
"03-20 Day","XEM","Set1",76,60,83,53,89,21,54,112,72,52,19,81,28,34,26,142,72,44,2,2,1,0,52,292,62.82,14.6,24.5,17.2,NA,13.6,12.1,17,NA,-4.5,4.8,8.4,NA
"03-20 Day","XRP","Set1",77,49,59,47,42,60,50,99,100,86,24,83,30,29,43,133,41,49,3,2,0,0,52,294,872,4.5,9.6,7.3,NA,3.1,6.9,4.4,NA,-3.2,0.3,2.6,NA
"03-20 Day","SUI","Set1",78,61,34,89,84,23,73,93,104,67,29,63,19,15,21,150,75,54,1,1,0,0,50,233,2455,6.7,15.5,1,NA,5.1,8.2,-1.3,NA,-9.4,-2.5,-4,NA
"03-20 Day","GMT","Set1",79,88,84,84,100,40,84,54,101,26,19,87,36,32,22,124,59,43,2,2,2,1,45,287,391.5,8,10.5,23.7,NA,7.2,8.1,20.6,NA,-5,2.7,6.7,NA
"03-20 Day","TFUEL","Set1",80,90,62,99,77,73,91,71,48,56,24,83,30,29,43,112,42,27,3,2,0,0,52,299,105.2,14.4,14,18.7,NA,13.6,8.4,17.3,NA,-4.6,3.6,4.8,NA
"03-20 Day","IQ","Set1",82,86,111,67,83,46,74,57,92,54,10,72,34,28,41,117,39,37,2,2,1,0,24,183,21.15,7,6.8,4,NA,6.6,-0.4,2.1,NA,-9.1,-6.4,-5.4,NA
"03-20 Day","HPO","Set1",83,81,53,98,44,78,83,59,82,89,25,94,36,33,35,91,30,26,3,2,2,1,52,306,126.7,8.7,15.4,15.9,NA,8.4,10.5,15.9,NA,-4.8,6.9,9.5,NA
"03-20 Day","SHIB","Set1",84,96,54,105,55,109,104,24,47,88,25,77,31,21,29,65,8,28,3,1,1,0,40,255,0.03722,10.7,11.9,16.3,NA,9.8,6.5,9.6,NA,-5.7,2.3,6.1,NA
"03-20 Day","WAVES","Set1",85,82,56,102,101,17,82,87,86,58,25,91,36,30,18,92,57,17,3,2,1,1,46,269,4785,9.3,20.2,20.1,NA,8.3,12.7,18,NA,-5.8,3.4,8.8,NA
"03-20 Day","EGLD","Set1",86,91,69,97,51,98,88,31,110,47,22,68,23,23,28,83,27,28,3,0,0,0,50,284,82250,9.8,10.1,10.9,NA,9.3,6.8,9.8,NA,-2.7,1.5,4.2,NA
"03-20 Day","FCT2","Set1",87,76,68,61,102,37,76,77,83,103,23,102,42,37,20,86,32,34,3,2,2,2,52,267,89,9,19.7,15.7,NA,9,11.7,15.4,NA,-3,4.3,7.3,NA
"03-20 Day","POWR","Set1",88,83,80,34,97,79,78,97,56,99,20,79,22,37,17,110,51,42,2,1,1,1,49,278,496.4,13.3,17.4,18.6,NA,11.6,14.5,17.9,NA,-4.5,5.7,7.6,NA
"03-20 Day","LSK","Set1",89,98,40,86,96,112,107,84,17,82,28,86,23,35,22,64,17,25,3,2,1,0,52,290,2430,8.5,9.7,28.6,NA,7.9,7.8,18.9,NA,-5.1,1.2,6.3,NA
"03-20 Day","ANKR","Set1",90,99,99,110,92,50,101,69,90,14,15,74,28,31,33,85,29,23,2,2,1,0,51,282,61.5,9.5,10.5,21.1,NA,9.2,5.7,16.9,NA,-5.5,-1.6,0.5,NA
"03-20 Day","STMX","Set1",91,79,25,48,78,108,96,92,74,106,32,85,24,29,35,91,17,39,3,2,1,0,51,290,13.67,10.5,16.6,19.3,NA,9.9,12.7,19.2,NA,-5.3,6.4,8.6,NA
"03-20 Day","POLYX","Set1",92,77,24,83,50,101,86,94,81,109,32,95,40,23,25,84,15,44,3,2,2,1,52,308,300.1,68.3,131.8,191.5,NA,67.8,118.1,181.7,NA,-2.2,61.6,79,NA
"03-20 Day","STPT","Set1",93,84,7,101,79,82,99,85,95,87,39,94,26,29,15,94,46,33,3,3,1,1,52,297,88.16,9.1,17.2,25.6,NA,8.5,14.3,25.5,NA,-5.1,7.8,11.8,NA
"03-20 Day","BTT","Set1",94,112,106,108,107,110,112,44,26,22,14,48,16,18,12,59,23,24,0,0,0,0,52,303,0.001873,12.1,25.5,23.8,NA,12.1,14.9,19,NA,-3.2,1.5,12.1,NA
"03-20 Day","GRT","Set1",95,89,97,56,62,100,81,78,93,71,15,55,30,10,61,173,33,79,1,1,0,0,41,223,557.9,7.9,6.9,5.8,NA,6.9,-0.3,2.7,NA,-5.8,-5.7,-5.2,NA
"03-20 Day","CBK","Set1",96,102,94,69,108,90,97,98,42,43,16,78,29,33,23,83,32,28,2,2,1,0,51,288,1321,9,13.1,13.5,NA,8.2,10.2,12.8,NA,-4.4,3,6.1,NA
"03-20 Day","BTG","Set1",97,95,77,79,105,71,94,74,99,70,21,81,34,26,20,113,52,41,3,2,1,0,52,259,55750,11,17.4,18.8,NA,9,12.8,17.2,NA,-9.4,2.2,9.6,NA
"03-20 Day","1INCH","Set1",98,93,60,92,73,97,90,73,94,97,24,91,33,34,33,66,17,16,3,2,2,0,52,268,747.4,8.5,9.7,12.5,NA,8.4,8.3,12.3,NA,-4.3,2,5.4,NA
"03-20 Day","AHT","Set1",99,94,79,103,68,85,89,60,97,104,20,92,38,34,48,99,26,25,2,2,2,1,51,305,12.35,7.4,12.9,12.5,NA,6.6,9.1,12.1,NA,-5.2,2.2,6.3,NA
"03-20 Day","STRAX","Set1",100,103,73,107,109,66,103,79,77,78,22,73,30,21,11,74,38,25,3,1,0,0,38,168,2153,5.5,2.3,-4,NA,2,-3.3,-6.5,NA,-8.5,-9.4,-10.1,NA
"03-20 Day","BCH","Set1",101,92,107,22,104,94,79,113,84,105,12,61,19,30,26,115,30,59,1,1,0,0,52,272,535800,12.8,28.8,35.3,NA,12.7,23.7,30.1,NA,-3.9,7.1,20.8,NA
"03-20 Day","HIFI","Set1",102,105,101,106,66,95,98,88,96,59,14,67,26,27,61,141,37,43,2,2,0,0,42,240,1251,9.5,34.7,59.8,NA,9.4,28.9,51.8,NA,-6.2,7.4,23.3,NA
"03-20 Day","ZIL","Set1",103,100,92,57,111,92,100,103,107,79,17,70,22,31,14,86,29,43,2,1,1,0,46,208,45.95,9.2,9.9,11.9,NA,9,6.9,11.2,NA,-5.4,1.8,1.9,NA
"03-20 Day","CVC","Set1",104,101,113,96,80,76,92,109,106,75,8,84,48,28,30,76,24,22,2,2,1,1,52,235,176.7,14.3,30.2,88.5,NA,13.4,23,81.1,NA,-5.3,10.9,19.1,NA
"03-20 Day","FLOW","Set1",105,104,102,95,74,93,95,110,108,83,14,62,31,17,40,125,45,40,1,1,1,0,52,233,1796,9.2,11,10.5,NA,9.1,6.1,9,NA,-6.1,0.2,2.4,NA
"03-20 Day","KAVA","Set1",106,97,87,74,81,99,93,105,112,110,18,71,32,21,38,95,22,35,2,1,1,0,52,292,1260,12.7,14.5,10.3,NA,11,10.2,9.6,NA,-5,3.3,3.8,NA
"03-20 Day","PUNDIX","Set1",107,111,114,104,110,105,109,53,85,91,8,62,32,22,22,61,19,20,2,1,1,0,52,280,853.8,7.3,9.8,15.1,NA,6.4,4.7,9,NA,-8,-2,1.3,NA
"03-20 Day","MTL","Set1",108,106,95,90,113,83,105,104,88,108,16,81,25,40,8,56,34,14,2,1,1,1,49,240,2700,10.2,12.4,18.9,NA,10.1,8.5,16.3,NA,-1.7,3,8,NA
"03-20 Day","ZRX","Set1",109,107,72,114,88,114,113,96,113,107,22,54,18,14,26,61,14,21,1,0,0,0,35,149,1703,12,5.8,-12.7,NA,4.5,-24,-15.9,NA,-2.6,-27.5,-28.5,NA
"03-20 Day","NEAR","Set1",110,108,105,85,103,104,106,107,109,100,14,51,18,19,23,99,32,44,0,0,0,0,40,183,9494,8.5,7.4,15.3,NA,7.4,1.6,11.4,NA,-6.4,-5,-1.4,NA
"03-20 Day","ONT","Set1",111,113,112,112,106,102,111,100,103,112,10,64,39,15,35,77,17,25,1,1,1,1,31,166,437.5,9.7,24.6,19.2,NA,8.8,10,19.1,NA,-5.6,5.2,8.8,NA
"03-20 Day","XLM","Set1",112,110,110,100,112,103,108,114,102,111,11,59,18,30,19,84,44,21,1,1,0,0,52,284,180.5,7.1,10.7,9.4,NA,6.7,7.7,7.8,NA,-4.1,2.3,6.4,NA
"03-20 Day","AVAX","Set1",113,109,109,109,87,111,110,108,115,114,11,63,29,23,38,82,12,32,2,1,0,0,52,268,80240,7.1,5.6,5.3,NA,4.7,-2,2.3,NA,-7.1,-4.9,-4.8,NA
"03-20 Day","APT","Set1",114,114,96,113,114,106,114,102,114,113,16,76,40,20,1,20,10,9,1,1,1,1,46,231,23030,3.3,11.5,7.2,NA,0,3.7,6.9,NA,-9.9,-7.1,-1.4,NA
"03-20 Day","SOL","Set1",115,115,115,115,115,115,115,115,111,115,4,39,22,13,14,34,5,15,1,0,0,0,52,217,253600,12.7,13.2,9.4,NA,11.3,3.3,5.8,NA,-5.1,-2.8,-1.4,NA
"03-21 Day","MINA","Set1",1,1,2,1,1,3,1,1,6,10,41,119,41,37,97,298,103,98,3,3,3,3,42,302,1824,3.9,-0.5,0.9,NA,-2,-2.9,-0.7,NA,-3.5,-6.8,-3.7,NA
"03-21 Day","TRX","Set1",2,2,6,7,12,1,2,2,4,1,37,117,45,35,48,213,101,64,3,3,3,2,43,281,177.7,0.7,-0.2,-1.9,NA,-0.6,-2.7,-3.7,NA,-1.2,-4.8,-5.3,NA
"03-21 Day","GAS","Set1",3,3,22,2,3,6,3,5,20,32,31,86,37,18,50,225,90,85,2,2,2,1,34,262,9255,4.5,3.2,11.4,NA,2.6,1.8,5.4,NA,-2.4,-3.4,0.8,NA
"03-21 Day","NEO","Set1",4,4,20,13,9,19,5,8,2,25,32,95,31,32,70,198,71,57,3,3,3,0,32,237,21700,2,2.8,4.5,NA,0,0.6,2.9,NA,-2.3,-5.3,-0.3,NA
"03-21 Day","SEI","Set1",5,6,51,30,6,2,4,20,7,14,24,87,31,32,63,205,96,46,3,2,2,0,45,267,1288,1.3,-5,-5.7,NA,-6.5,-8.7,-7.5,NA,-8.2,-11.1,-9.6,NA
"03-21 Day","BSV","Set1",6,9,43,4,35,16,9,25,1,7,27,105,35,43,41,160,69,50,3,3,2,1,37,263,117750,4.4,10.1,9.6,NA,-1.5,6.8,7,NA,-3.3,-6.8,4.5,NA
"03-21 Day","IOST","Set1",8,7,11,45,14,14,15,30,35,4,35,117,46,36,49,163,70,44,3,3,3,2,37,236,15.85,1.3,9,5.6,NA,-1.6,1.6,5,NA,-3.5,-5.2,0.3,NA
"03-21 Day","ETC","Set1",9,11,42,3,13,48,7,18,3,44,27,95,35,33,67,183,46,70,3,3,2,0,31,233,45060,0.8,2,3.2,NA,-2.1,0.8,2.2,NA,-4.2,-6.8,-0.9,NA
"03-21 Day","ORBS","Set1",10,8,16,14,52,10,10,17,55,6,34,107,46,27,24,194,85,85,3,3,2,1,47,262,59.62,2.7,5.5,7.7,NA,1,1.4,6.1,NA,-2.2,-4.6,0.3,NA
