"pred_day","coin","GRP","RE_RANK","RE_RANK_UP","NO_UP_HIGH1","NO_UP_CL16","NO_UP_HIGH16","NO_UP_LOW16","NO_UP_HCL16","NO_DOWN","NO_DOWN_CL16","NO_DOWN_LOW16","filter1","filter2","filter3","filter4","filter5","filter6","filter7","filter8","filter9","filter10","filter11","filter12","filter13","filter14","open_fst","ophi_A_1Day","ophi_B_2_4Day","ophi_C_5_7Day","ophi_D_8_12Day","opcl_A_1Day","opcl_B_2_4Day","opcl_C_5_7Day","opcl_D_8_12Day","oplw_A_1Day","oplw_B_2_4Day","oplw_C_5_7Day","oplw_D_8_12Day"
"03-05 Day","STPT","Set1",100,92,47,112,87,82,105,103,90,64,13,34,16,5,2,5,3,0,0,0,0,0,18,29,98.4,3.5,9.2,26.1,NA,-4.9,5.6,14.3,NA,-9.9,-11.5,1.7,NA
"03-05 Day","SXP","Set1",101,93,81,88,91,83,91,94,80,91,7,21,11,3,8,38,13,17,0,0,0,0,33,170,688.8,3.7,1.6,13.8,NA,-10.2,1,7.2,NA,-15.8,-13.2,-4.7,NA
"03-05 Day","ADA","Set1",102,82,39,80,78,97,87,108,109,106,14,45,13,18,2,7,2,3,0,0,0,0,40,97,1077,2.4,-1.3,1.9,NA,-7.9,-2.9,-0.1,NA,-15.8,-13.4,-9.9,NA
"03-05 Day","BTG","Set1",103,85,58,89,85,75,86,110,110,96,11,29,4,14,1,16,10,5,0,0,0,0,23,39,54870,2.6,46.3,68.6,NA,-5.3,46.2,36.7,NA,-14.4,-11.2,18,NA
"03-05 Day","PUNDIX","Set1",104,106,114,78,110,89,101,100,93,24,0,33,18,15,3,13,2,8,0,0,0,0,26,119,814,43.7,24,27.6,NA,20.3,16.4,21.4,NA,-7.1,3.8,9.9,NA
"03-05 Day","GLM","Set1",105,98,76,65,103,104,97,107,87,75,8,46,16,22,0,0,0,0,1,0,0,0,21,40,934.5,0,4.9,10.3,NA,-13.6,-1.8,5.5,NA,-18.9,-20.2,-10,NA
"03-05 Day","CVC","Set1",106,89,75,47,97,102,83,104,105,107,8,38,6,24,0,13,7,6,1,0,0,0,27,55,198.7,1.7,21.1,14.6,NA,-9.4,1,11.1,NA,-13.5,-15.7,-1.1,NA
"03-05 Day","QTUM","Set1",107,114,100,115,113,95,114,92,74,34,3,15,10,2,0,2,2,0,0,0,0,0,26,52,7380,19.6,0.9,2.3,NA,-4.8,-3.1,-0.9,NA,-12,-13.6,-9.3,NA
"03-05 Day","META","Set1",108,103,111,85,94,94,95,84,79,97,1,4,1,2,4,26,15,7,0,0,0,0,12,59,73.31,1.5,17.5,9.8,NA,-5.6,9.7,7.8,NA,-10,-13.5,0.9,NA
"03-05 Day","THETA","Set1",109,94,38,102,76,111,107,109,108,102,14,26,9,3,7,14,3,4,0,0,0,0,36,66,3295,44.2,43.3,64.3,NA,20.5,30.9,46.1,NA,-0.2,11.4,24.5,NA
"03-05 Day","ZIL","Set1",110,105,115,114,111,46,104,111,91,68,0,23,20,3,5,17,12,0,0,0,0,0,14,30,45.24,18.4,24.3,17.7,NA,-4.4,14.4,16.4,NA,-12.9,-5.5,5.1,NA
"03-05 Day","GRS","Set1",111,110,90,109,98,103,111,105,81,74,5,16,9,2,7,12,2,3,0,0,0,0,5,18,924,3,0.1,7.6,NA,-5.3,-0.7,4.2,NA,-9,-11.1,-3.1,NA
"03-05 Day","BORA","Set1",112,107,99,93,109,88,106,115,71,99,3,25,18,4,3,11,2,6,0,0,0,0,16,31,287.7,2.6,-1.7,3.8,NA,-7.3,-1.9,3.4,NA,-12.2,-13.5,-5.7,NA
"03-05 Day","NEO","Set1",113,113,94,107,107,114,113,60,102,90,5,16,8,3,2,4,2,0,0,0,0,0,29,71,25390,6.9,-0.7,0,NA,-7.6,-3,-0.4,NA,-13.7,-14.4,-10.2,NA
"03-05 Day","STRAX","Set1",114,111,96,104,93,113,110,114,115,108,4,20,9,7,6,6,0,0,0,0,0,0,6,27,2154,14.9,18.8,5.2,NA,5.9,4.7,4.3,NA,-8.5,-4.8,-3.2,NA
"03-05 Day","DOGE","Set1",115,115,112,108,114,110,115,99,107,94,1,12,7,4,2,4,1,1,0,0,0,0,1,9,254.8,14.2,-1.1,0.9,NA,-13.6,-8.7,-0.5,NA,-25.6,-19.5,-11.4,NA
"03-06 Day","SUI","Set1",1,1,1,1,1,1,1,1,1,1,40,114,31,43,68,262,98,96,3,3,3,2,52,312,2002,5.4,16.8,16.6,NA,4.3,11.1,10.2,NA,-4.7,3.8,4.2,NA
"03-06 Day","VET","Set1",2,2,10,7,3,4,3,11,8,8,25,79,26,28,58,151,61,32,3,2,0,0,52,311,63.76,4.8,11.2,10.2,NA,4,8.7,9.9,NA,-5.7,1.6,1.2,NA
"03-06 Day","SC","Set1",3,3,7,5,8,10,6,10,9,6,28,107,40,39,42,139,46,51,3,3,2,2,41,220,12.76,6.3,7.4,44.4,NA,3.2,7.1,31.3,NA,-1.6,1.9,5.8,NA
"03-06 Day","GMT","Set1",4,6,39,6,4,2,2,5,5,3,14,79,36,29,70,212,100,42,2,2,1,1,52,297,422.8,4,15.8,36.8,NA,3.1,12.6,27.6,NA,-5.8,-1.6,10.1,NA
"03-06 Day","GRT","Set1",5,5,5,21,9,5,8,6,13,2,29,90,38,23,30,130,54,46,3,2,1,1,51,305,399.5,16.2,65.7,78.4,NA,14.8,61.5,54.7,NA,-5.8,10.8,43.9,NA
"03-06 Day","STX","Set1",6,7,2,10,10,19,12,7,10,23,34,87,27,26,27,100,39,34,3,3,1,0,50,277,3914,4,9.5,22.1,NA,2.5,4.5,9.4,NA,-7.3,-1.3,0.4,NA
"03-06 Day","IMX","Set1",7,8,15,28,2,16,5,4,27,5,23,67,26,18,84,145,33,28,2,1,0,0,52,307,4174,6.4,21.1,22.3,NA,6.4,18.9,21.2,NA,-4.8,6.3,9.7,NA
"03-06 Day","CELO","Set1",8,17,78,2,6,13,4,2,4,10,6,66,26,34,48,164,49,67,2,2,1,0,41,254,1426,19.4,25.7,79.7,NA,17.8,19.3,71.9,NA,-5.9,10,8.7,NA
"03-06 Day","SEI","Set1",9,4,3,12,11,8,10,25,33,21,31,98,36,31,25,89,34,30,3,3,3,1,52,301,1035,9.8,31.8,25.1,NA,7.1,26.9,20.5,NA,-6.1,5.6,10.7,NA
"03-06 Day","LINK","Set1",10,11,46,9,13,9,7,20,20,12,13,52,13,26,41,159,72,46,1,1,0,0,47,274,27200,4.4,5.7,19.1,NA,4.3,4,13,NA,-5,0.3,1,NA
"03-06 Day","HBAR","Set1",11,9,12,24,18,7,14,16,42,4,24,85,33,28,23,83,40,20,3,2,1,0,52,281,160.2,11.7,23.6,16.4,NA,11.1,17.4,15.3,NA,-5.1,9.6,5.9,NA
"03-06 Day","BLUR","Set1",12,13,8,33,16,15,19,21,14,15,28,85,36,21,33,91,34,24,3,2,1,1,52,304,922.3,2.5,9,11.9,NA,2.5,7.4,7.9,NA,-4.8,-0.5,1.4,NA
"03-06 Day","MVL","Set1",13,12,27,4,15,25,13,12,7,40,17,58,15,26,40,122,39,43,1,1,0,0,45,197,7.819,7.4,14.5,16.4,NA,2.3,12.6,11.9,NA,-4.8,0.7,3.6,NA
"03-06 Day","ARB","Set1",14,18,24,23,27,14,21,8,23,11,18,86,34,34,21,71,34,16,2,2,2,0,52,309,2821,6.5,13.6,6.1,NA,2.8,8.1,3.9,NA,-4.3,1,-2.5,NA
"03-06 Day","CHZ","Set1",15,15,33,8,12,28,16,27,6,25,15,72,22,35,46,107,29,32,2,1,1,0,51,298,194.5,16.2,16.2,18.6,NA,7.9,11.8,15.8,NA,-6.3,4.1,3.3,NA
"03-06 Day","IQ","Set1",16,14,6,15,19,29,23,15,25,24,29,71,23,19,24,75,19,32,2,1,0,0,46,258,12.17,9.7,78.2,128.2,NA,9.4,71.1,84,NA,-4.8,4.5,56.3,NA
"03-06 Day","MASK","Set1",17,16,19,16,25,17,20,37,18,7,22,79,34,23,9,73,36,28,3,1,1,0,52,302,6313,7.3,17.4,20.8,NA,7.3,14.8,15.3,NA,-6.2,3.5,8,NA
"03-06 Day","AQT","Set1",19,10,16,14,14,20,17,18,21,50,23,80,34,23,32,73,13,28,3,1,1,0,41,211,2352,5,12.8,25.2,NA,3.4,12.6,18.5,NA,-5.7,0.9,6.2,NA
"03-06 Day","SSX","Set1",20,19,64,31,7,6,11,14,46,14,9,62,24,29,65,142,53,24,2,1,0,0,50,305,15.45,0.2,24,-3,NA,-15.9,-1.8,-18.5,NA,-26.7,-27.4,-53.6,NA
"03-06 Day","EGLD","Set1",21,28,77,52,5,3,9,3,35,9,6,62,41,15,54,140,79,7,1,1,1,1,52,309,87930,3.9,11.4,12.9,NA,3.7,9.4,11.6,NA,-6.1,3.5,1.3,NA
"03-06 Day","POWR","Set1",22,29,58,3,63,11,15,32,3,17,11,52,19,22,6,106,42,58,1,0,0,0,52,294,498.7,4,13.3,48,NA,3.9,10.9,28.1,NA,-5.2,2.8,6.5,NA
"03-06 Day","XTZ","Set1",23,25,26,26,34,21,26,24,16,33,18,51,12,21,21,106,54,31,1,0,0,0,45,254,1873,6.2,14.5,13.8,NA,6,11.1,13.1,NA,-5.5,4.8,1.2,NA
"03-06 Day","TON","Set1",24,22,18,34,17,36,25,22,26,35,22,69,27,20,25,63,14,24,2,1,0,0,51,261,3522,9.9,25.5,23.1,NA,9.3,14,20.3,NA,-4.7,5.6,5.7,NA
"03-06 Day","MBL","Set1",25,26,13,41,21,32,31,9,43,32,24,92,40,28,24,52,18,10,3,2,1,1,51,271,7.579,6,20.5,31.9,NA,6,20.3,20.1,NA,-5,4.4,8,NA
"03-06 Day","WAXP","Set1",26,31,42,19,37,30,30,28,11,31,14,43,2,27,9,61,28,24,1,1,0,0,51,229,110.5,4.3,24.4,26.4,NA,3.5,23.9,21.5,NA,-6.5,2.7,10.6,NA
"03-06 Day","LOOM","Set1",27,30,47,25,36,18,24,49,29,16,13,51,16,22,17,98,54,27,1,0,0,0,52,273,145.3,3,10,21.4,NA,3,9.9,17.5,NA,-5.3,2.7,3.2,NA
"03-06 Day","MOC","Set1",28,33,31,29,35,49,36,29,28,51,16,61,26,19,25,71,14,32,1,1,0,0,46,198,153.6,4.1,21,21.7,NA,3.2,13,16,NA,-7.6,1.9,4.2,NA
"03-06 Day","TRX","Set1",29,34,9,39,40,52,42,23,36,47,26,67,17,24,6,39,9,24,2,1,0,0,52,284,194.4,2.1,1.1,-1.4,NA,0.3,-0.6,-2.3,NA,-2.1,-2.6,-5.4,NA
"03-06 Day","AVAX","Set1",30,20,41,22,26,12,18,67,75,37,14,55,23,18,38,131,56,37,1,0,0,0,52,291,56580,4.9,10.5,32.4,NA,3.8,7.6,19.8,NA,-5.8,3.5,0.3,NA
"03-06 Day","UPP","Set1",31,23,20,20,30,34,27,41,53,74,22,76,22,32,13,57,21,23,3,1,1,0,46,186,131.6,4.6,7.3,9.6,NA,3.7,6.9,9,NA,-3.7,1.5,-0.5,NA
"03-06 Day","STRIKE","Set1",32,41,79,11,64,39,32,34,12,30,6,56,25,25,8,85,17,60,2,0,0,0,39,195,20750,4.3,11.6,17.9,NA,3.5,7.8,13.1,NA,-6.9,1.2,4.8,NA
"03-06 Day","AXS","Set1",33,27,17,35,24,37,29,42,54,78,23,57,18,16,23,81,26,32,1,0,0,0,51,293,13980,5.7,29,41.8,NA,5.2,24.8,27.1,NA,-7.1,2.5,17.2,NA
"03-06 Day","MANA","Set1",34,37,48,30,66,27,35,84,37,20,13,64,27,24,8,38,23,7,2,1,0,0,50,288,880.5,5.5,24.4,30.4,NA,5.2,20.3,23.7,NA,-6.5,3.6,14.7,NA
"03-06 Day","GAS","Set1",35,36,67,38,44,23,33,58,61,26,8,56,24,24,16,64,21,27,2,0,0,0,43,210,9759,3.6,5,7.8,NA,3.3,4.3,6.2,NA,-6.1,-0.9,-2.2,NA
"03-06 Day","AHT","Set1",36,38,25,61,29,60,44,36,67,34,18,51,17,16,20,49,24,5,0,0,0,0,45,191,12.81,8.2,23,51,NA,4.7,19,25.5,NA,-4.8,1.7,15.3,NA
"03-06 Day","ANKR","Set1",37,45,80,48,68,24,39,56,22,22,6,33,20,7,10,94,46,38,0,0,0,0,51,153,54.22,11.3,48.6,38.2,NA,10.8,31.2,34.5,NA,-7.5,7.3,21.5,NA
"03-06 Day","ELF","Set1",38,39,62,17,47,58,37,63,39,38,10,47,12,25,7,61,13,41,1,0,0,0,49,276,924.9,2.6,4.5,5.6,NA,1.6,3.8,5.2,NA,-5.8,-1,-1,NA
"03-06 Day","SNT","Set1",39,35,23,46,22,69,38,31,49,87,18,59,22,19,28,53,7,18,1,0,0,0,51,267,65.9,5.1,12.1,19.5,NA,3.6,11.7,19,NA,-4.7,2.1,4.5,NA
"03-06 Day","STORJ","Set1",40,24,11,18,20,55,28,53,83,111,25,50,14,11,20,76,15,41,1,0,0,0,52,277,1046,4.7,24.7,21.8,NA,4.4,17,20.4,NA,-6.2,3.2,10.6,NA
"03-06 Day","JST","Set1",42,58,65,43,31,106,55,17,19,55,9,31,8,14,23,64,4,37,0,0,0,0,39,195,57.27,29.4,8.5,13.4,NA,8.5,5.3,5.3,NA,0,0.9,-0.5,NA
"03-06 Day","ARK","Set1",43,40,61,40,45,35,40,35,45,92,10,59,25,24,11,22,6,5,2,0,0,0,46,251,1362,3.8,22.8,18,NA,3.2,18.6,17.6,NA,-6.5,1.7,7.9,NA
"03-06 Day","MATIC","Set1",44,50,98,37,60,40,41,68,15,66,3,49,18,28,24,54,16,14,1,1,0,0,52,305,1487,6.3,11.2,18.3,NA,6.2,9.7,17,NA,-6.1,4.3,8.2,NA
"03-06 Day","FLOW","Set1",45,32,22,42,42,22,34,72,95,97,19,56,23,14,7,49,31,11,1,0,0,0,52,278,1611,7.5,27.3,38.6,NA,6.6,20.2,31.8,NA,-6.9,5.9,15.5,NA
"03-06 Day","XRP","Set1",46,63,101,32,92,45,45,55,30,36,3,50,15,32,5,36,16,15,1,1,1,0,52,257,847.2,3.1,5.9,21.9,NA,2,4.1,18.7,NA,-4.4,1,-2,NA
"03-06 Day","STMX","Set1",47,42,28,36,46,73,47,60,66,81,17,53,11,25,9,49,13,27,1,0,0,0,46,213,13.85,3.9,16.1,22.7,NA,3.8,15.8,18.3,NA,-7.9,2.2,5.8,NA
"03-06 Day","CRE","Set1",48,43,53,27,49,70,43,83,47,67,12,56,14,30,9,42,9,24,1,1,0,0,51,180,11.27,2.3,10.8,13.8,NA,1.4,10.5,7.5,NA,-7.2,-2.4,-0.3,NA
"03-06 Day","ARDR","Set1",49,44,50,78,32,42,46,40,102,54,12,62,24,26,22,40,14,4,2,1,0,0,45,207,156.8,4.5,19.3,19.8,NA,4.5,9.9,18.2,NA,-6,4,4.6,NA
"03-06 Day","DKA","Set1",50,53,38,64,77,46,59,82,40,49,15,53,21,17,1,24,16,7,1,0,0,0,47,121,58.59,4.9,8.9,13.1,NA,4.6,8,11.4,NA,-6.1,1,0.7,NA
"03-06 Day","KAVA","Set1",51,52,72,44,50,66,50,52,50,79,7,44,17,20,21,44,10,13,0,0,0,0,48,184,1275,6.4,20.4,39.8,NA,6.3,14.7,18.5,NA,-6.2,4.8,8,NA
"03-06 Day","TFUEL","Set1",52,59,51,55,38,96,61,33,90,42,12,44,7,25,18,46,11,17,1,0,0,0,49,204,126.3,4.8,11.5,11.2,NA,1.3,4.9,5.1,NA,-13.7,-3.2,-4.9,NA
"03-06 Day","CBK","Set1",53,46,4,87,28,91,57,46,105,52,31,55,12,12,28,51,12,11,1,1,1,0,38,88,1651,4.7,4.7,4.4,NA,4.7,3.2,4.1,NA,-9.8,-3.6,-5.3,NA
"03-06 Day","KNC","Set1",54,47,35,70,56,48,58,45,77,105,15,51,21,15,10,49,24,15,1,0,0,0,42,165,1095,10.4,13.7,28.3,NA,9.4,12,23.3,NA,-6.8,4.1,10,NA
"03-06 Day","BTC","Set1",55,48,52,47,41,77,52,50,86,104,12,59,19,28,15,34,8,11,1,1,0,0,37,144,91284000,4,8,11.7,NA,2.2,5.4,10,NA,-3.3,1.5,4.2,NA
"03-06 Day","HUNT","Set1",56,64,34,100,33,80,69,59,78,57,15,54,26,13,10,18,4,4,1,1,0,0,49,178,624,2.8,12.9,9.8,NA,2.1,6.5,8.9,NA,-6.7,0.2,0.5,NA
"03-06 Day","ZRX","Set1",57,49,43,57,76,43,53,71,88,83,14,44,10,20,3,39,25,11,0,0,0,0,52,245,583,29.9,45.5,159.9,NA,28.5,38.7,97.6,NA,-6.2,19.5,36.4,NA
"03-06 Day","AAVE","Set1",58,51,66,45,43,74,49,43,96,113,8,36,7,21,13,46,13,20,1,0,0,0,52,277,152100,18.8,29.4,33.4,NA,18.4,24,25,NA,-5.7,11.8,11.1,NA
"03-06 Day","BAT","Set1",59,69,59,74,93,50,72,75,69,39,11,35,7,17,1,41,32,8,0,0,0,0,44,128,430.4,7.4,17.8,21.6,NA,7.1,17.8,20.7,NA,-5.4,5.7,10.4,NA
"03-06 Day","HPO","Set1",60,88,114,99,79,44,71,51,58,19,0,35,18,17,11,37,24,2,0,0,0,0,0,44,142.1,3.8,2.3,9,NA,1.5,2.2,8.5,NA,-7.5,-4.3,-1.3,NA
"03-06 Day","APT","Set1",61,54,83,63,54,38,48,54,109,88,5,43,24,14,7,27,7,13,1,0,0,0,26,102,19610,4.4,0.2,-3.5,NA,-1.4,-4.7,-4.2,NA,-7.8,-8.9,-13.3,NA
"03-06 Day","ALGO","Set1",62,65,76,49,78,63,60,78,65,72,7,42,12,23,10,31,9,12,1,0,0,0,46,169,331.9,11.2,20.4,28.1,NA,10.6,18.5,22.4,NA,-6.6,9.8,6.1,NA
"03-06 Day","ONT","Set1",63,68,37,68,70,90,79,26,81,90,15,45,13,17,5,29,11,13,0,0,0,0,33,109,444,10.7,20.9,22.6,NA,10.7,19.1,20.4,NA,-7.5,5.7,6.1,NA
"03-06 Day","TT","Set1",64,71,89,53,52,97,70,61,62,61,4,37,12,21,9,34,7,18,1,0,0,0,51,203,7.719,3.1,22.8,18.5,NA,2.5,16.4,16.1,NA,-5.2,1.3,6.4,NA
"03-06 Day","1INCH","Set1",65,76,57,92,51,84,83,38,57,89,11,25,13,1,8,38,9,21,0,0,0,0,51,248,776.1,17.9,17.6,22.7,NA,15.4,14.8,18.4,NA,-6.9,7.7,8.6,NA
"03-06 Day","SAND","Set1",66,55,21,84,39,83,68,85,103,75,21,67,25,21,7,19,8,4,3,0,0,0,52,273,924.7,4,17.8,24.6,NA,3.9,14.4,19.7,NA,-7.2,0.2,10.6,NA
"03-06 Day","ONG","Set1",67,74,82,51,96,68,67,79,52,65,6,48,12,30,7,31,15,9,1,1,0,0,42,97,570.4,6.3,14.1,12,NA,6.1,8.2,11.7,NA,-7.1,1.9,0,NA
"03-06 Day","FCT2","Set1",68,87,87,60,86,92,81,57,31,73,5,21,6,10,9,57,20,28,0,0,0,0,43,164,94.71,3.2,23.6,25.5,NA,3.1,20.4,21.7,NA,-5.5,2.4,9.4,NA
"03-06 Day","HIFI","Set1",69,79,85,80,65,75,77,88,41,58,5,25,11,9,16,49,22,11,0,0,0,0,52,249,1007,3,14.3,23.2,NA,3,12.3,20.5,NA,-6.7,1.2,3.4,NA
"03-06 Day","ADA","Set1",70,62,69,73,85,31,54,110,89,64,8,58,31,19,7,43,24,12,1,1,1,0,51,219,992.2,6.8,7.1,10.6,NA,4.7,5.4,8.4,NA,-6,0.4,-2.2,NA
"03-06 Day","SHIB","Set1",71,91,73,72,59,115,98,19,59,80,7,28,5,16,20,22,0,2,0,0,0,0,34,187,0.05063,8.1,5.4,-1.5,NA,-7,-1.3,-6,NA,-15.3,-18.1,-15.8,NA
"03-06 Day","SBD","Set1",72,75,93,69,99,41,62,76,100,43,4,49,26,19,4,20,12,4,1,1,0,0,25,153,6611,20.3,8.7,11.2,NA,3,4.7,7.2,NA,-5.7,0.1,2.1,NA
"03-06 Day","AERGO","Set1",73,90,74,85,61,104,91,44,34,94,7,34,12,15,13,26,4,9,0,0,0,0,45,199,236,3.2,7.2,13.1,NA,1.5,6.9,12.5,NA,-8,-0.1,1.6,NA
"03-06 Day","BCH","Set1",74,57,68,54,67,54,56,104,87,107,8,42,14,20,8,38,17,13,0,0,0,0,46,221,578800,2.5,11.4,9.7,NA,1.6,7,8,NA,-6.8,-3.3,-1.9,NA
"03-06 Day","DOT","Set1",75,80,44,86,82,88,88,69,73,69,14,61,21,26,4,9,4,1,2,1,0,0,52,261,13370,11.7,17.6,16.7,NA,11.7,12.6,15.1,NA,-6.4,6.1,3.4,NA
"03-06 Day","MED","Set1",76,102,111,93,111,59,95,65,24,41,1,22,9,12,3,42,31,8,0,0,0,0,43,178,20.81,7.4,34.1,25.9,NA,3.8,31.6,23.2,NA,-8.4,2.1,12.3,NA
"03-06 Day","MLK","Set1",77,92,109,50,103,81,78,101,38,45,1,23,9,13,7,45,16,22,0,0,0,0,49,185,579.5,2,6.1,15.1,NA,2,3.9,12.6,NA,-8.2,-2.1,-0.2,NA
"03-06 Day","NEAR","Set1",78,56,84,59,55,47,51,92,110,110,5,41,15,21,8,43,23,12,1,0,0,0,41,135,6086,42.5,61,70.7,NA,36.9,43.1,52.2,NA,-7.5,21.4,29.5,NA
"03-06 Day","GLM","Set1",79,66,71,56,48,93,65,90,82,103,7,43,13,23,6,17,3,8,1,0,0,0,34,157,810.5,20.9,27.2,25.8,NA,8.1,21.7,12.4,NA,-8,3.4,3.8,NA
"03-06 Day","HIVE","Set1",80,72,36,79,57,102,87,30,113,109,15,44,14,15,5,13,2,6,0,0,0,0,40,146,563.5,2.4,13.5,14.7,NA,2.4,9.6,13.1,NA,-7.4,0.6,4,NA
"03-06 Day","EOS","Set1",81,77,32,103,58,87,90,91,92,63,16,44,18,10,4,17,9,4,0,0,0,0,45,154,1469,2.9,29.7,23.2,NA,2.7,20,16.7,NA,-7.1,2,5.6,NA
"03-06 Day","STEEM","Set1",82,97,112,66,114,57,85,48,94,44,1,44,26,17,0,14,3,11,1,1,0,0,24,94,416.1,5.6,15,20.1,NA,3.7,14.9,18.4,NA,-5.1,2.4,6.5,NA
"03-06 Day","SXP","Set1",83,70,90,71,73,56,66,96,84,85,4,18,7,7,15,74,33,26,0,0,0,0,52,232,618.8,9.9,16.4,26.7,NA,9.7,13.9,19.3,NA,-3.4,5,6.1,NA
"03-06 Day","ETH","Set1",84,95,60,97,98,79,97,66,64,60,11,45,17,17,0,14,9,5,0,0,0,0,36,123,5081000,7.9,10.7,12.1,NA,6.4,8.2,11.4,NA,-3.4,4,4.1,NA
"03-06 Day","GRS","Set1",85,85,86,82,83,64,80,70,97,62,5,46,30,11,8,19,4,7,1,1,0,0,28,139,871.1,3.3,14.1,12.3,NA,2.4,7.6,10.5,NA,-5.7,-0.5,2.8,NA
"03-06 Day","MTL","Set1",86,81,29,101,53,105,101,95,48,99,17,48,14,17,2,4,2,0,0,0,0,0,19,36,3570,48,20,-2.4,NA,9.5,7.3,-5.3,NA,-7.6,-5.3,-13,NA
"03-06 Day","SOL","Set1",87,60,30,77,69,62,73,111,98,115,17,51,18,16,6,29,7,16,0,0,0,0,51,211,179600,5.3,19.7,17.4,NA,3,14,15.3,NA,-5.9,2.4,7.8,NA
"03-06 Day","XEM","Set1",88,89,88,83,104,51,84,113,56,56,5,38,27,6,2,23,16,5,1,1,0,0,51,179,65.56,12.1,23.5,27.6,NA,9.6,17.4,22.3,NA,-6,5.4,9.8,NA
"03-06 Day","STPT","Set1",89,93,56,90,97,86,94,105,55,59,12,31,13,6,1,26,10,15,0,0,0,0,47,171,93.62,3.5,15.8,32.6,NA,3.5,14.8,20.2,NA,-6.9,2,6.9,NA
"03-06 Day","BTG","Set1",90,67,49,81,74,61,75,98,108,98,13,63,30,20,9,19,2,8,1,1,0,0,36,137,51850,13,78.4,54.3,NA,11.5,54.7,39.4,NA,-6.1,7.3,24.9,NA
"03-06 Day","IOST","Set1",91,94,70,96,90,76,93,97,101,29,8,36,23,5,7,31,9,15,1,0,0,0,49,163,15.89,5,18.9,19.4,NA,4.8,12.7,18.3,NA,-6.5,3.9,7.3,NA
"03-06 Day","POLYX","Set1",92,78,94,89,101,33,64,100,114,68,4,46,28,14,7,31,19,5,1,1,0,0,51,203,305.9,8.7,33.4,41.6,NA,8.2,26.2,31.1,NA,-7.4,4.4,18.7,NA
"03-06 Day","ORBS","Set1",93,98,45,109,87,99,104,86,63,70,14,35,16,5,4,16,8,4,0,0,0,0,51,204,62.71,8.9,11.3,14.7,NA,4.8,10,14.1,NA,-5.7,2.1,1.8,NA
"03-06 Day","NEO","Set1",94,100,107,102,95,65,92,39,72,95,2,20,10,8,10,32,15,7,0,0,0,0,39,162,23470,3.9,7.4,8.1,NA,3.7,5,7.7,NA,-7.4,-0.6,-2.8,NA
"03-06 Day","META","Set1",95,96,75,95,72,94,96,64,76,96,7,33,11,15,8,20,8,4,0,0,0,0,44,197,69.01,12.6,24.8,14.6,NA,2.9,16.5,14.1,NA,-8.1,2.9,7.1,NA
"03-06 Day","ATOM","Set1",96,73,63,58,94,72,74,106,104,101,10,43,17,16,3,37,16,18,0,0,0,0,47,141,17250,17.1,19,14,NA,16.5,13.3,12.3,NA,-6.1,6.6,4.3,NA
"03-06 Day","BTT","Set1",97,108,100,110,89,114,110,99,32,18,3,11,3,5,12,26,5,9,0,0,0,0,50,219,0.002432,14.5,9.7,5.6,NA,3.4,5.3,1.7,NA,-5.6,-3.2,-4.7,NA
"03-06 Day","CRO","Set1",98,106,99,107,80,111,108,74,51,48,3,9,4,2,18,36,5,13,0,0,0,0,45,173,218.2,3.1,8.9,19.8,NA,2.9,5,8.3,NA,-10.4,-3.1,1.4,NA
"03-06 Day","ICX","Set1",99,84,91,76,81,67,76,94,93,106,4,40,18,18,14,37,14,9,0,0,0,0,42,170,425.5,15,13.3,38.4,NA,6.7,12.5,17.6,NA,-6.2,2.7,6.9,NA
"03-06 Day","QKC","Set1",100,82,55,88,75,85,86,77,107,114,12,61,25,24,5,7,2,0,2,0,0,0,40,104,18.49,5.6,17.8,47.9,NA,5.4,14,27.9,NA,-7.4,1.7,10.1,NA
"03-06 Day","CVC","Set1",101,86,92,65,88,78,82,109,74,102,4,29,7,18,6,41,20,15,0,0,0,0,50,153,180.1,3.8,33.6,26.4,NA,3.1,12.1,22.5,NA,-7,3.1,9.4,NA
"03-06 Day","BORA","Set1",102,99,106,67,84,101,89,103,70,71,2,26,13,11,16,32,4,12,0,0,0,0,47,169,266.7,4.2,9.1,12,NA,3.4,8.9,11.6,NA,-6.6,1.3,1.7,NA
"03-06 Day","THETA","Set1",103,83,14,104,71,98,102,107,112,100,24,51,15,12,1,10,3,6,1,0,0,0,39,77,3970,13.9,18.9,36.4,NA,3,12.1,21.3,NA,-7.6,0.1,3.4,NA
"03-06 Day","ETC","Set1",104,113,97,113,108,112,113,80,60,28,4,13,7,2,1,8,1,6,0,0,0,0,47,115,50110,8.4,11.7,9.8,NA,5.1,8.1,5.7,NA,-7,2.1,-4.2,NA
"03-06 Day","IOTA","Set1",105,104,103,75,109,95,103,62,79,91,3,25,5,17,2,21,9,10,0,0,0,0,32,202,479.6,8.6,3.6,15,NA,3.2,1.6,12.1,NA,-8.9,-4.5,-2.9,NA
"03-06 Day","LSK","Set1",106,103,81,98,91,107,105,73,91,86,6,19,11,2,11,29,0,18,0,0,0,0,12,27,4019,23.2,-18,-23.4,NA,-18.2,-23.5,-25.1,NA,-26.1,-27.9,-30.3,NA
"03-06 Day","QTUM","Set1",107,115,113,115,115,113,115,81,44,46,1,11,5,5,0,4,1,3,0,0,0,0,39,134,7008,2.6,7.4,7.8,NA,1.8,4.4,4.2,NA,-9.1,-4.5,-4.5,NA
