"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-24 Day","NO_UP_HIGH16","A1_5","80 %","1.1 %","60 %","1.8 %","NA %","NA %","NA %","NA %","40 %","-0.6 %","40 %","-0.3 %","NA %","NA %","NA %","NA %","0 %","-1.6 %","20 %","-1.3 %","NA %","NA %","NA %","NA %"
"02-24 Day","NO_UP_HIGH16","B6_10","100 %","1.1 %","20 %","1.4 %","NA %","NA %","NA %","NA %","20 %","-0.2 %","20 %","-0.9 %","NA %","NA %","NA %","NA %","0 %","-1.7 %","20 %","-2.9 %","NA %","NA %","NA %","NA %"
"02-24 Day","NO_UP_HIGH16","C11_15","100 %","0.4 %","40 %","-0.3 %","NA %","NA %","NA %","NA %","20 %","-1.4 %","0 %","-2.7 %","NA %","NA %","NA %","NA %","0 %","-2.8 %","0 %","-3.7 %","NA %","NA %","NA %","NA %"
"02-24 Day","NO_UP_HIGH16","D16_20","60 %","0.6 %","80 %","0.1 %","NA %","NA %","NA %","NA %","0 %","-1.5 %","0 %","-2 %","NA %","NA %","NA %","NA %","0 %","-2.1 %","0 %","-2.5 %","NA %","NA %","NA %","NA %"
"02-24 Day","NO_UP_HIGH16","Z21~all","75.7 %","1.1 %","46.4 %","0.1 %","NA %","NA %","NA %","NA %","22.1 %","-1.3 %","15.5 %","-2.3 %","NA %","NA %","NA %","NA %","0 %","-2.6 %","5.5 %","-3.3 %","NA %","NA %","NA %","NA %"
"02-24 Day","RE_RANK","A1_5","100 %","1.8 %","60 %","4.1 %","NA %","NA %","NA %","NA %","60 %","0.6 %","60 %","1.8 %","NA %","NA %","NA %","NA %","0 %","-1.3 %","40 %","-0.5 %","NA %","NA %","NA %","NA %"
"02-24 Day","RE_RANK","B6_10","100 %","1.1 %","80 %","1.4 %","NA %","NA %","NA %","NA %","20 %","-0.4 %","20 %","-0.8 %","NA %","NA %","NA %","NA %","0 %","-1.2 %","0 %","-2.2 %","NA %","NA %","NA %","NA %"
"02-24 Day","RE_RANK","C11_15","80 %","1 %","40 %","0.3 %","NA %","NA %","NA %","NA %","20 %","-1 %","40 %","-2.2 %","NA %","NA %","NA %","NA %","0 %","-1.7 %","20 %","-3.3 %","NA %","NA %","NA %","NA %"
"02-24 Day","RE_RANK","D16_20","80 %","0.3 %","40 %","-0.5 %","NA %","NA %","NA %","NA %","0 %","-1.5 %","0 %","-1.9 %","NA %","NA %","NA %","NA %","0 %","-2 %","0 %","-2.3 %","NA %","NA %","NA %","NA %"
"02-24 Day","RE_RANK","Z21~all","75.1 %","1 %","45.9 %","0.1 %","NA %","NA %","NA %","NA %","21.5 %","-1.3 %","13.8 %","-2.4 %","NA %","NA %","NA %","NA %","0 %","-2.6 %","5 %","-3.4 %","NA %","NA %","NA %","NA %"
"02-24 Day","RE_RANK_UP","A1_5","100 %","1.8 %","60 %","4.1 %","NA %","NA %","NA %","NA %","60 %","0.6 %","60 %","1.8 %","NA %","NA %","NA %","NA %","0 %","-1.3 %","40 %","-0.5 %","NA %","NA %","NA %","NA %"
"02-24 Day","RE_RANK_UP","B6_10","80 %","0.8 %","40 %","-0.1 %","NA %","NA %","NA %","NA %","20 %","-0.8 %","0 %","-2.8 %","NA %","NA %","NA %","NA %","0 %","-1.5 %","0 %","-3.2 %","NA %","NA %","NA %","NA %"
"02-24 Day","RE_RANK_UP","C11_15","100 %","0.8 %","80 %","1.6 %","NA %","NA %","NA %","NA %","0 %","-0.6 %","40 %","-0.1 %","NA %","NA %","NA %","NA %","0 %","-1.3 %","0 %","-1.7 %","NA %","NA %","NA %","NA %"
"02-24 Day","RE_RANK_UP","D16_20","100 %","1 %","60 %","0.3 %","NA %","NA %","NA %","NA %","20 %","-1.2 %","20 %","-1.2 %","NA %","NA %","NA %","NA %","0 %","-1.7 %","20 %","-2 %","NA %","NA %","NA %","NA %"
"02-24 Day","RE_RANK_UP","Z21~all","74.6 %","1 %","45.3 %","0 %","NA %","NA %","NA %","NA %","21.5 %","-1.3 %","13.8 %","-2.4 %","NA %","NA %","NA %","NA %","0 %","-2.7 %","5 %","-3.4 %","NA %","NA %","NA %","NA %"
"02-27 Day","NO_UP_HIGH1","A1_5","100 %","0.6 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-1.2 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-1.8 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-27 Day","NO_UP_HIGH1","B6_10","100 %","1.9 %","NA %","NA %","NA %","NA %","NA %","NA %","60 %","0 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-1.3 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-27 Day","NO_UP_HIGH1","C11_15","60 %","0.4 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-2.4 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-3.2 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-27 Day","NO_UP_HIGH1","D16_20","80 %","0.7 %","NA %","NA %","NA %","NA %","NA %","NA %","20 %","-1.4 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-2 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-27 Day","NO_UP_HIGH1","Z21~all","82.9 %","1.3 %","NA %","NA %","NA %","NA %","NA %","NA %","23.2 %","-1.2 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-2.2 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-27 Day","NO_UP_HIGH16","A1_5","60 %","0.7 %","NA %","NA %","NA %","NA %","NA %","NA %","20 %","-2.8 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-3.3 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-27 Day","NO_UP_HIGH16","B6_10","100 %","1.2 %","NA %","NA %","NA %","NA %","NA %","NA %","20 %","-1.5 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-2 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-27 Day","NO_UP_HIGH16","C11_15","60 %","0.5 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-1.4 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-1.8 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-27 Day","NO_UP_HIGH16","D16_20","100 %","1.7 %","NA %","NA %","NA %","NA %","NA %","NA %","40 %","0.3 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-1.5 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-27 Day","NO_UP_HIGH16","Z21~all","83.4 %","1.3 %","NA %","NA %","NA %","NA %","NA %","NA %","23.2 %","-1.1 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-2.2 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-27 Day","RE_RANK","A1_5","100 %","1.5 %","NA %","NA %","NA %","NA %","NA %","NA %","40 %","-0.6 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-1.7 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-27 Day","RE_RANK","B6_10","80 %","1.1 %","NA %","NA %","NA %","NA %","NA %","NA %","40 %","-0.4 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-1.2 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-27 Day","RE_RANK","C11_15","80 %","0.8 %","NA %","NA %","NA %","NA %","NA %","NA %","20 %","-1.8 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-2.6 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-27 Day","RE_RANK","D16_20","100 %","1.1 %","NA %","NA %","NA %","NA %","NA %","NA %","40 %","-0.6 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-1.4 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-27 Day","RE_RANK","Z21~all","82.3 %","1.3 %","NA %","NA %","NA %","NA %","NA %","NA %","21.5 %","-1.2 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-2.2 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-27 Day","RE_RANK_UP","A1_5","100 %","1.5 %","NA %","NA %","NA %","NA %","NA %","NA %","40 %","-0.6 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-1.7 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-27 Day","RE_RANK_UP","B6_10","80 %","1 %","NA %","NA %","NA %","NA %","NA %","NA %","20 %","-1.7 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-2.1 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-27 Day","RE_RANK_UP","C11_15","100 %","1 %","NA %","NA %","NA %","NA %","NA %","NA %","40 %","-0.5 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-1.5 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-27 Day","RE_RANK_UP","D16_20","40 %","0.3 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-0.9 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-1.6 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-27 Day","RE_RANK_UP","Z21~all","83.4 %","1.3 %","NA %","NA %","NA %","NA %","NA %","NA %","22.7 %","-1.2 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-2.2 %","NA %","NA %","NA %","NA %","NA %","NA %"
