"기준코인","대상코인","상관계수","순서"
"LSK","THETA",-0.891,36
"LSK","EOS",0.889,37
"LSK","SOL",0.888,38
"LSK","ELF",0.887,39
"LSK","IOST",0.887,40
"LSK","SBD",0.886,41
"LSK","MBL",0.885,42
"LSK","SAND",0.883,43
"LSK","FCT2",0.879,44
"LSK","STEEM",0.876,45
"LSK","GRS",0.875,46
"LSK","AXS",0.873,47
"LSK","SHIB",0.868,48
"LSK","QKC",0.867,49
"LSK","CBK",0.863,50
"LSK","HPO",0.861,51
"LSK","STX",-0.858,52
"LSK","DOGE",0.855,53
"LSK","HUNT",0.854,54
"LSK","KNC",0.852,55
"LSK","ONG",0.851,56
"LSK","HIFI",0.846,57
"LSK","STPT",0.844,58
"LSK","SXP",0.839,59
"LSK","POWR",0.832,60
"LSK","CRO",0.828,61
"LSK","TON",0.825,62
"LSK","PYTH",-0.824,63
"LSK","ALGO",0.82,64
"LSK","GAS",0.818,65
"LSK","SNT",0.814,66
"LSK","VET",-0.814,67
"LSK","ARB",0.808,68
"LSK","JST",0.806,69
"LSK","WAXP",0.806,70
"LSK","MOC",0.804,71
"LSK","POLYX",0.803,72
"LSK","CELO",0.8,73
"LSK","XEM",0.799,74
"LSK","CVC",0.796,75
"LSK","DOT",0.795,76
"LSK","AQT",0.793,77
"LSK","QTUM",0.79,78
"LSK","SEI",-0.784,79
"LSK","FLOW",0.778,80
"LSK","ARK",0.77,81
"LSK","LOOM",0.755,82
"LSK","UPP",0.755,83
"LSK","CTC",0.751,84
"LSK","XRP",0.749,85
"LSK","ARDR",0.742,86
"LSK","ZRX",0.735,87
"LSK","MTL",0.712,88
"LSK","STORJ",0.703,89
"LSK","SSX",0.691,90
"LSK","XTZ",0.69,91
"LSK","IMX",-0.682,92
"LSK","ATOM",0.678,93
"LSK","ETH",0.662,94
"LSK","HBAR",0.647,95
"LSK","CHZ",0.627,96
"LSK","MINA",0.611,97
"LSK","ID",0.595,98
"LSK","BAT",0.591,99
"LSK","BSV",0.577,100
"LSK","IQ",0.559,101
"LSK","ZIL",0.544,102
"LSK","SUI",0.538,103
"LSK","BTC",0.534,104
"LSK","META",0.534,105
"LSK","ETC",0.53,106
"LSK","GRT",0.529,107
"LSK","ASTR",0.458,108
"LSK","TFUEL",0.442,109
"LSK","SC",0.419,110
"LSK","BTG",0.418,111
"LSK","TRX",0.371,112
"LSK","MATIC",-0.351,113
"LSK","MASK",0.336,114
"LSK","APT",0.335,115
"LSK","BLUR",-0.261,116
"LSK","LINK",0.258,117
"LSK","GLM",0.235,118
"LSK","NEAR",0.141,119
"MANA","MANA",1,1
"MANA","1INCH",0.995,2
"MANA","SOL",0.985,3
"MANA","BORA",0.984,4
"MANA","DKA",0.984,5
"MANA","MLK",0.984,6
"MANA","NEO",0.983,7
"MANA","IOTA",0.98,8
"MANA","AHT",0.979,9
"MANA","TT",0.979,10
"MANA","XLM",0.979,11
"MANA","MED",0.978,12
"MANA","IOST",0.974,13
"MANA","PUNDIX",0.973,14
"MANA","STRIKE",0.972,15
"MANA","DOGE",0.971,16
"MANA","BCH",0.97,17
"MANA","MVL",0.97,18
"MANA","STMX",0.97,19
"MANA","ANKR",0.968,20
"MANA","ONT",0.967,21
"MANA","STRAX",0.967,22
"MANA","EOS",0.963,23
"MANA","HIVE",0.963,24
"MANA","AVAX",0.96,25
"MANA","ORBS",0.958,26
"MANA","PYTH",-0.957,27
"MANA","GMT",0.955,28
"MANA","BTT",0.954,29
"MANA","ADA",0.953,30
"MANA","AXS",0.953,31
"MANA","MBL",0.949,32
"MANA","KAVA",0.947,33
"MANA","LSK",0.941,34
"MANA","SXP",0.941,35
"MANA","XEC",0.939,36
"MANA","ONG",0.937,37
"MANA","EGLD",0.933,38
"MANA","THETA",-0.933,39
"MANA","QKC",0.931,40
"MANA","QTUM",0.928,41
"MANA","STEEM",0.928,42
"MANA","CRE",0.927,43
"MANA","AAVE",0.926,44
"MANA","WAXP",0.924,45
"MANA","ICX",0.921,46
"MANA","SNT",0.919,47
"MANA","CBK",0.913,48
"MANA","SBD",0.913,49
"MANA","SAND",0.908,50
"MANA","T",0.905,51
"MANA","ALGO",0.898,52
"MANA","FCT2",0.896,53
"MANA","GRS",0.895,54
"MANA","AERGO",0.894,55
"MANA","STPT",0.893,56
"MANA","HIFI",0.892,57
"MANA","CELO",0.89,58
"MANA","KNC",0.89,59
"MANA","TON",0.886,60
"MANA","DOT",0.885,61
"MANA","XEM",0.885,62
"MANA","POLYX",0.882,63
"MANA","SHIB",0.878,64
"MANA","MTL",0.874,65
"MANA","ELF",0.867,66
"MANA","STORJ",0.857,67
"MANA","HPO",0.856,68
"MANA","CRO",0.849,69
"MANA","ARK",0.845,70
"MANA","POWR",0.845,71
"MANA","ETH",0.837,72
"MANA","ARDR",0.834,73
"MANA","GAS",0.826,74
"MANA","FLOW",0.818,75
"MANA","ARB",0.816,76
"MANA","HUNT",0.816,77
"MANA","ZRX",0.809,78
"MANA","JST",0.806,79
"MANA","LOOM",0.805,80
"MANA","WAVES",0.796,81
"MANA","AQT",0.792,82
"MANA","MOC",0.786,83
"MANA","XRP",0.777,84
"MANA","HBAR",0.775,85
"MANA","BTC",0.756,86
"MANA","SEI",-0.755,87
"MANA","CVC",0.743,88
"MANA","STX",-0.742,89
"MANA","META",0.728,90
"MANA","ZIL",0.727,91
"MANA","ATOM",0.724,92
"MANA","CTC",0.719,93
"MANA","SUI",0.718,94
"MANA","UPP",0.712,95
"MANA","CHZ",0.711,96
"MANA","ETC",0.707,97
"MANA","TFUEL",0.701,98
"MANA","XTZ",0.688,99
"MANA","SSX",0.682,100
"MANA","GRT",0.676,101
"MANA","MINA",0.669,102
"MANA","ID",0.651,103
"MANA","IMX",-0.647,104
"MANA","VET",-0.631,105
"MANA","BTG",0.589,106
"MANA","MASK",0.565,107
"MANA","ASTR",0.562,108
"MANA","BAT",0.558,109
"MANA","APT",0.541,110
"MANA","IQ",0.534,111
"MANA","LINK",0.53,112
"MANA","BSV",0.492,113
"MANA","MATIC",-0.451,114
"MANA","TRX",0.446,115
"MANA","SC",0.274,116
"MANA","NEAR",0.205,117
"MANA","BLUR",-0.176,118
"MANA","GLM",0.043,119
"MASK","MASK",1,1
"MASK","LINK",0.98,2
"MASK","ETC",0.969,3
"MASK","APT",0.968,4
"MASK","META",0.958,5
"MASK","BTC",0.948,6
"MASK","BTG",0.948,7
"MASK","HBAR",0.913,8
"MASK","ETH",0.907,9
"MASK","ZIL",0.861,10
"MASK","DOT",0.83,11
"MASK","ATOM",0.765,12
"MASK","MTL",0.763,13
"MASK","QTUM",0.76,14
"MASK","PYTH",-0.745,15
"MASK","XRP",0.743,16
"MASK","ALGO",0.727,17
"MASK","MINA",0.72,18
"MASK","MED",0.692,19
"MASK","TFUEL",0.689,20
"MASK","AAVE",0.679,21
"MASK","THETA",-0.677,22
"MASK","DOGE",0.668,23
"MASK","STORJ",0.649,24
"MASK","AVAX",0.644,25
"MASK","XLM",0.642,26
"MASK","WAXP",0.616,27
"MASK","XTZ",0.616,28
"MASK","TRX",0.614,29
"MASK","1INCH",0.613,30
"MASK","SOL",0.6,31
"MASK","AXS",0.592,32
"MASK","EOS",0.585,33
"MASK","ANKR",0.578,34
"MASK","ARB",0.568,35
"MASK","ONT",0.568,36
"MASK","MANA",0.565,37
"MASK","ARDR",0.564,38
"MASK","BCH",0.564,39
"MASK","IOTA",0.564,40
"MASK","ONG",0.563,41
"MASK","IOST",0.555,42
"MASK","SC",-0.548,43
"MASK","ADA",0.534,44
"MASK","XEC",0.531,45
"MASK","DKA",0.528,46
"MASK","SXP",0.525,47
"MASK","MLK",0.522,48
"MASK","NEO",0.517,49
"MASK","CBK",0.512,50
"MASK","STEEM",0.511,51
"MASK","MVL",0.507,52
"MASK","HIVE",0.505,53
"MASK","BORA",0.497,54
"MASK","PUNDIX",0.493,55
"MASK","STRIKE",0.493,56
"MASK","ORBS",0.491,57
"MASK","QKC",0.491,58
"MASK","ICX",0.484,59
"MASK","BSV",0.469,60
"MASK","ZRX",0.446,61
"MASK","BTT",0.439,62
"MASK","KAVA",0.435,63
"MASK","STPT",0.428,64
"MASK","AERGO",0.427,65
"MASK","AHT",0.425,66
"MASK","BLUR",0.424,67
"MASK","FCT2",0.422,68
"MASK","POLYX",0.422,69
"MASK","SNT",0.415,70
"MASK","STMX",0.413,71
"MASK","GAS",0.412,72
"MASK","GMT",0.411,73
"MASK","SBD",0.409,74
"MASK","TT",0.406,75
"MASK","HPO",0.396,76
"MASK","KNC",0.395,77
"MASK","SHIB",0.37,78
"MASK","MBL",0.366,79
"MASK","STRAX",0.364,80
"MASK","SUI",0.361,81
"MASK","SAND",0.353,82
"MASK","AQT",0.35,83
"MASK","TON",0.347,84
"MASK","SSX",0.346,85
"MASK","JST",0.342,86
"MASK","LSK",0.336,87
"MASK","GRS",0.334,88
"MASK","ARK",0.329,89
"MASK","MOC",0.323,90
"MASK","LOOM",0.321,91
"MASK","POWR",0.311,92
"MASK","CELO",0.31,93
"MASK","EGLD",0.31,94
"MASK","BAT",0.306,95
"MASK","T",0.305,96
"MASK","UPP",0.304,97
"MASK","XEM",0.298,98
"MASK","CRE",0.29,99
"MASK","HIFI",0.279,100
"MASK","VET",0.26,101
"MASK","IQ",-0.253,102
"MASK","FLOW",0.251,103
"MASK","GRT",0.239,104
"MASK","NEAR",-0.225,105
"MASK","CRO",0.214,106
"MASK","HUNT",0.21,107
"MASK","WAVES",0.204,108
"MASK","ELF",0.195,109
"MASK","CHZ",0.1,110
"MASK","ASTR",0.074,111
"MASK","SEI",-0.07,112
"MASK","STX",0.049,113
"MASK","ID",-0.036,114
"MASK","CTC",0.034,115
"MASK","IMX",-0.006,116
"MASK","CVC",-0.005,117
"MASK","GLM",-0.005,118
"MASK","MATIC",-0.005,119
"MATIC","MATIC",1,1
"MATIC","ASTR",-0.99,2
"MATIC","GRT",-0.943,3
"MATIC","CHZ",-0.913,4
"MATIC","ID",-0.877,5
"MATIC","IQ",-0.869,6
"MATIC","IMX",0.854,7
"MATIC","FLOW",-0.85,8
"MATIC","ARK",-0.849,9
"MATIC","CTC",-0.839,10
"MATIC","LOOM",-0.833,11
"MATIC","BLUR",0.828,12
"MATIC","SEI",0.821,13
"MATIC","CRO",-0.815,14
"MATIC","GLM",0.805,15
"MATIC","TON",-0.8,16
"MATIC","CVC",-0.795,17
"MATIC","POLYX",-0.791,18
"MATIC","HIFI",-0.788,19
"MATIC","ZRX",-0.777,20
"MATIC","XEM",-0.764,21
"MATIC","POWR",-0.757,22
"MATIC","SNT",-0.752,23
"MATIC","GRS",-0.735,24
"MATIC","KNC",-0.734,25
"MATIC","ELF",-0.733,26
"MATIC","STPT",-0.728,27
"MATIC","SC",-0.725,28
"MATIC","SAND",-0.724,29
"MATIC","T",-0.72,30
"MATIC","CRE",-0.711,31
"MATIC","HUNT",-0.71,32
"MATIC","STORJ",-0.707,33
"MATIC","SXP",-0.707,34
"MATIC","JST",-0.702,35
"MATIC","ARDR",-0.694,36
"MATIC","SHIB",-0.692,37
"MATIC","AQT",-0.687,38
"MATIC","QKC",-0.687,39
"MATIC","SBD",-0.685,40
"MATIC","CELO",-0.669,41
"MATIC","MOC",-0.666,42
"MATIC","ONG",-0.657,43
"MATIC","FCT2",-0.656,44
"MATIC","MBL",-0.656,45
"MATIC","GAS",-0.651,46
"MATIC","CBK",-0.644,47
"MATIC","STEEM",-0.643,48
"MATIC","STX",0.643,49
"MATIC","KAVA",-0.639,50
"MATIC","GMT",-0.633,51
"MATIC","HIVE",-0.633,52
"MATIC","STMX",-0.63,53
"MATIC","HPO",-0.627,54
"MATIC","IOST",-0.622,55
"MATIC","ORBS",-0.615,56
"MATIC","PUNDIX",-0.606,57
"MATIC","ONT",-0.603,58
"MATIC","STRIKE",-0.603,59
"MATIC","AXS",-0.602,60
"MATIC","AHT",-0.593,61
"MATIC","UPP",-0.589,62
"MATIC","EOS",-0.585,63
"MATIC","ICX",-0.585,64
"MATIC","AERGO",-0.58,65
"MATIC","DKA",-0.572,66
"MATIC","MTL",-0.572,67
"MATIC","TT",-0.558,68
"MATIC","SUI",-0.557,69
"MATIC","BAT",-0.552,70
"MATIC","DOGE",-0.549,71
"MATIC","BSV",0.54,72
"MATIC","ADA",-0.537,73
"MATIC","NEO",-0.537,74
"MATIC","QTUM",-0.504,75
"MATIC","TRX",0.503,76
"MATIC","IOTA",-0.49,77
"MATIC","1INCH",-0.481,78
"MATIC","PYTH",0.478,79
"MATIC","VET",0.468,80
"MATIC","EGLD",-0.453,81
"MATIC","MANA",-0.451,82
"MATIC","ZIL",-0.43,83
"MATIC","SOL",-0.427,84
"MATIC","MLK",-0.423,85
"MATIC","BORA",-0.415,86
"MATIC","ALGO",-0.411,87
"MATIC","STRAX",-0.404,88
"MATIC","TFUEL",-0.394,89
"MATIC","MED",-0.356,90
"MATIC","LSK",-0.351,91
"MATIC","XTZ",0.336,92
"MATIC","MINA",0.327,93
"MATIC","XLM",-0.317,94
"MATIC","WAXP",-0.283,95
"MATIC","BCH",-0.28,96
"MATIC","MVL",-0.259,97
"MATIC","ATOM",0.254,98
"MATIC","XEC",-0.242,99
"MATIC","BTT",-0.238,100
"MATIC","NEAR",-0.235,101
"MATIC","ANKR",-0.221,102
"MATIC","BTG",0.215,103
"MATIC","AVAX",-0.203,104
"MATIC","SSX",0.187,105
"MATIC","APT",0.18,106
"MATIC","XRP",0.179,107
"MATIC","DOT",-0.146,108
"MATIC","BTC",-0.143,109
"MATIC","LINK",-0.138,110
"MATIC","ETH",-0.133,111
"MATIC","ARB",0.128,112
"MATIC","THETA",0.105,113
"MATIC","AAVE",-0.095,114
"MATIC","WAVES",-0.042,115
"MATIC","HBAR",0.037,116
"MATIC","ETC",0.019,117
"MATIC","META",-0.011,118
"MATIC","MASK",-0.005,119
"MBL","MBL",1,1
"MBL","TT",0.989,2
"MBL","CRE",0.988,3
"MBL","XEM",0.984,4
"MBL","SNT",0.983,5
"MBL","CELO",0.981,6
"MBL","NEO",0.981,7
"MBL","STMX",0.98,8
"MBL","AHT",0.978,9
"MBL","HIFI",0.969,10
"MBL","IOST",0.958,11
"MBL","DKA",0.954,12
"MBL","PUNDIX",0.953,13
"MBL","SXP",0.952,14
"MBL","GMT",0.951,15
"MBL","STRIKE",0.95,16
"MBL","MANA",0.949,17
"MBL","HIVE",0.947,18
"MBL","SOL",0.946,19
"MBL","TON",0.945,20
"MBL","T",0.939,21
"MBL","1INCH",0.935,22
"MBL","KAVA",0.935,23
"MBL","CRO",0.933,24
"MBL","ONT",0.933,25
"MBL","ORBS",0.933,26
"MBL","SAND",0.932,27
"MBL","STRAX",0.932,28
"MBL","QKC",0.925,29
"MBL","GRS",0.924,30
"MBL","ELF",0.923,31
"MBL","ARK",0.922,32
"MBL","DOGE",0.922,33
"MBL","POLYX",0.919,34
"MBL","EOS",0.918,35
"MBL","BORA",0.915,36
"MBL","IOTA",0.914,37
"MBL","ONG",0.913,38
"MBL","MLK",0.912,39
"MBL","AXS",0.911,40
"MBL","SBD",0.911,41
"MBL","KNC",0.904,42
"MBL","STPT",0.9,43
"MBL","STEEM",0.899,44
"MBL","FLOW",0.898,45
"MBL","EGLD",0.896,46
"MBL","MVL",0.893,47
"MBL","ADA",0.892,48
"MBL","CHZ",0.887,49
"MBL","LSK",0.885,50
"MBL","CBK",0.88,51
"MBL","PYTH",-0.879,52
"MBL","WAXP",0.877,53
"MBL","FCT2",0.876,54
"MBL","SHIB",0.876,55
"MBL","BTT",0.873,56
"MBL","ICX",0.873,57
"MBL","POWR",0.873,58
"MBL","ANKR",0.87,59
"MBL","MED",0.87,60
"MBL","XLM",0.868,61
"MBL","BCH",0.86,62
"MBL","LOOM",0.859,63
"MBL","ID",0.856,64
"MBL","AVAX",0.854,65
"MBL","SEI",-0.851,66
"MBL","CVC",0.85,67
"MBL","AERGO",0.848,68
"MBL","QTUM",0.845,69
"MBL","STORJ",0.843,70
"MBL","HUNT",0.842,71
"MBL","GRT",0.836,72
"MBL","SUI",0.831,73
"MBL","CTC",0.825,74
"MBL","HPO",0.823,75
"MBL","ZRX",0.821,76
"MBL","XEC",0.812,77
"MBL","STX",-0.809,78
"MBL","MTL",0.807,79
"MBL","ARDR",0.804,80
"MBL","JST",0.801,81
"MBL","GAS",0.794,82
"MBL","THETA",-0.784,83
"MBL","AQT",0.778,84
"MBL","ALGO",0.772,85
"MBL","MOC",0.769,86
"MBL","AAVE",0.765,87
"MBL","IQ",0.757,88
"MBL","IMX",-0.755,89
"MBL","ASTR",0.752,90
"MBL","TFUEL",0.715,91
"MBL","VET",-0.715,92
"MBL","DOT",0.701,93
"MBL","WAVES",0.693,94
"MBL","ETH",0.681,95
"MBL","UPP",0.667,96
"MBL","ARB",0.66,97
"MBL","MATIC",-0.656,98
"MBL","BTC",0.609,99
"MBL","ZIL",0.603,100
"MBL","SSX",0.593,101
"MBL","HBAR",0.558,102
"MBL","XRP",0.548,103
"MBL","META",0.542,104
"MBL","BAT",0.499,105
"MBL","ETC",0.497,106
"MBL","SC",0.49,107
"MBL","ATOM",0.488,108
"MBL","XTZ",0.47,109
"MBL","MINA",0.451,110
"MBL","NEAR",0.405,111
"MBL","BLUR",-0.379,112
"MBL","LINK",0.379,113
"MBL","MASK",0.366,114
"MBL","BTG",0.356,115
"MBL","APT",0.324,116
"MBL","TRX",0.251,117
"MBL","BSV",0.236,118
"MBL","GLM",-0.159,119
"MED","MED",1,1
"MED","XLM",0.996,2
"MED","1INCH",0.987,3
"MED","IOTA",0.979,4
"MED","BCH",0.978,5
"MED","MANA",0.978,6
"MED","PYTH",-0.977,7
"MED","MLK",0.976,8
"MED","DOGE",0.972,9
"MED","BORA",0.97,10
"MED","DKA",0.963,11
"MED","EOS",0.962,12
"MED","QTUM",0.962,13
"MED","AAVE",0.96,14
"MED","DOT",0.96,15
"MED","AVAX",0.958,16
"MED","ONT",0.958,17
"MED","THETA",-0.958,18
"MED","ADA",0.957,19
"MED","ALGO",0.957,20
"MED","ANKR",0.957,21
"MED","XEC",0.957,22
"MED","AXS",0.955,23
"MED","SOL",0.955,24
"MED","IOST",0.952,25
"MED","STRIKE",0.949,26
"MED","PUNDIX",0.948,27
"MED","MVL",0.944,28
"MED","HIVE",0.942,29
"MED","ORBS",0.941,30
"MED","NEO",0.933,31
"MED","AHT",0.932,32
"MED","ONG",0.932,33
"MED","BTT",0.927,34
"MED","ICX",0.924,35
"MED","STEEM",0.924,36
"MED","KAVA",0.921,37
"MED","STMX",0.921,38
"MED","GMT",0.92,39
"MED","STRAX",0.919,40
"MED","TT",0.918,41
"MED","CBK",0.915,42
"MED","QKC",0.914,43
"MED","MTL",0.913,44
"MED","SXP",0.912,45
"MED","LSK",0.906,46
"MED","ETH",0.9,47
"MED","EGLD",0.897,48
"MED","AERGO",0.896,49
"MED","SBD",0.89,50
"MED","WAXP",0.89,51
"MED","FCT2",0.887,52
"MED","HBAR",0.873,53
"MED","STPT",0.872,54
"MED","MBL",0.87,55
"MED","STORJ",0.869,56
"MED","SAND",0.867,57
"MED","KNC",0.863,58
"MED","SHIB",0.859,59
"MED","HPO",0.858,60
"MED","ARDR",0.856,61
"MED","XRP",0.855,62
"MED","T",0.854,63
"MED","GRS",0.853,64
"MED","SNT",0.851,65
"MED","CRE",0.848,66
"MED","POLYX",0.847,67
"MED","GAS",0.837,68
"MED","TON",0.831,69
"MED","BTC",0.828,70
"MED","ARB",0.827,71
"MED","ZIL",0.82,72
"MED","META",0.818,73
"MED","ETC",0.816,74
"MED","HIFI",0.815,75
"MED","POWR",0.814,76
"MED","ATOM",0.808,77
"MED","ZRX",0.806,78
"MED","JST",0.802,79
"MED","ELF",0.799,80
"MED","AQT",0.794,81
"MED","XEM",0.789,82
"MED","ARK",0.788,83
"MED","MOC",0.788,84
"MED","CELO",0.787,85
"MED","HUNT",0.778,86
"MED","CRO",0.775,87
"MED","WAVES",0.771,88
"MED","LOOM",0.77,89
"MED","FLOW",0.758,90
"MED","XTZ",0.742,91
"MED","UPP",0.735,92
"MED","MINA",0.733,93
"MED","BTG",0.707,94
"MED","MASK",0.692,95
"MED","SEI",-0.678,96
"MED","TFUEL",0.674,97
"MED","APT",0.66,98
"MED","STX",-0.659,99
"MED","CVC",0.65,100
"MED","LINK",0.642,101
"MED","CTC",0.639,102
"MED","SSX",0.639,103
"MED","BAT",0.613,104
"MED","SUI",0.612,105
"MED","CHZ",0.591,106
"MED","GRT",0.585,107
"MED","IMX",-0.578,108
"MED","BSV",0.572,109
"MED","VET",-0.516,110
"MED","ID",0.504,111
"MED","TRX",0.497,112
"MED","ASTR",0.464,113
"MED","IQ",0.378,114
"MED","MATIC",-0.356,115
"MED","SC",0.127,116
"MED","GLM",0.086,117
"MED","BLUR",-0.077,118
"MED","NEAR",0.032,119
"META","META",1,1
"META","ETC",0.992,2
"META","BTC",0.989,3
"META","ETH",0.984,4
"META","HBAR",0.974,5
"META","BTG",0.973,6
"META","APT",0.97,7
"META","MASK",0.958,8
"META","LINK",0.917,9
"META","DOT",0.912,10
"META","ATOM",0.884,11
"META","XRP",0.867,12
"META","MINA",0.861,13
"META","THETA",-0.841,14
"META","PYTH",-0.836,15
"META","AAVE",0.834,16
"META","AVAX",0.824,17
"META","QTUM",0.823,18
"META","MED",0.818,19
"META","ZIL",0.817,20
"META","WAXP",0.803,21
"META","MTL",0.791,22
"META","XLM",0.785,23
"META","XTZ",0.782,24
"META","ALGO",0.78,25
"META","TFUEL",0.778,26
"META","DOGE",0.773,27
"META","ARB",0.771,28
"META","ANKR",0.77,29
"META","SOL",0.77,30
"META","1INCH",0.751,31
"META","TRX",0.751,32
"META","MANA",0.728,33
"META","BCH",0.727,34
"META","MVL",0.712,35
"META","IOTA",0.693,36
"META","NEO",0.689,37
"META","EOS",0.688,38
"META","XEC",0.686,39
"META","AXS",0.685,40
"META","STORJ",0.679,41
"META","MLK",0.677,42
"META","ONT",0.677,43
"META","IOST",0.676,44
"META","DKA",0.663,45
"META","BORA",0.661,46
"META","BTT",0.65,47
"META","ONG",0.649,48
"META","ADA",0.643,49
"META","SXP",0.628,50
"META","HIVE",0.624,51
"META","PUNDIX",0.624,52
"META","STRIKE",0.623,53
"META","BSV",0.609,54
"META","ORBS",0.608,55
"META","STEEM",0.6,56
"META","SSX",0.593,57
"META","CBK",0.591,58
"META","TT",0.591,59
"META","AHT",0.588,60
"META","ARDR",0.587,61
"META","QKC",0.587,62
"META","ICX",0.579,63
"META","STMX",0.568,64
"META","STRAX",0.568,65
"META","KAVA",0.557,66
"META","GMT",0.548,67
"META","SNT",0.548,68
"META","MBL",0.542,69
"META","LSK",0.534,70
"META","SUI",0.521,71
"META","AERGO",0.52,72
"META","FCT2",0.511,73
"META","SBD",0.511,74
"META","STPT",0.511,75
"META","POLYX",0.503,76
"META","CELO",0.495,77
"META","EGLD",0.487,78
"META","KNC",0.484,79
"META","ZRX",0.477,80
"META","HPO",0.47,81
"META","SAND",0.468,82
"META","GAS",0.464,83
"META","SHIB",0.46,84
"META","CRE",0.455,85
"META","XEM",0.455,86
"META","TON",0.453,87
"META","GRS",0.445,88
"META","SC",-0.441,89
"META","T",0.433,90
"META","WAVES",0.427,91
"META","BLUR",0.423,92
"META","ARK",0.417,93
"META","HIFI",0.416,94
"META","JST",0.398,95
"META","AQT",0.397,96
"META","POWR",0.395,97
"META","LOOM",0.38,98
"META","MOC",0.376,99
"META","FLOW",0.34,100
"META","CRO",0.336,101
"META","ELF",0.333,102
"META","UPP",0.332,103
"META","HUNT",0.309,104
"META","GRT",0.298,105
"META","BAT",0.268,106
"META","CHZ",0.216,107
"META","SEI",-0.177,108
"META","GLM",0.137,109
"META","CTC",0.132,110
"META","CVC",0.125,111
"META","IQ",-0.117,112
"META","ASTR",0.112,113
"META","STX",-0.108,114
"META","ID",0.107,115
"META","IMX",-0.072,116
"META","VET",0.05,117
"META","NEAR",-0.03,118
"META","MATIC",-0.011,119
"MINA","MINA",1,1
"MINA","XTZ",0.983,2
"MINA","ATOM",0.98,3
"MINA","XRP",0.955,4
"MINA","ARB",0.947,5
"MINA","TRX",0.944,6
"MINA","HBAR",0.9,7
"MINA","BSV",0.896,8
"MINA","BTG",0.896,9
"MINA","THETA",-0.883,10
"MINA","AAVE",0.875,11
"MINA","META",0.861,12
"MINA","SSX",0.859,13
"MINA","ETH",0.855,14
"MINA","ETC",0.85,15
"MINA","AVAX",0.846,16
"MINA","APT",0.843,17
"MINA","DOT",0.826,18
"MINA","ANKR",0.817,19
"MINA","BTC",0.798,20
"MINA","WAXP",0.787,21
"MINA","MVL",0.775,22
"MINA","BTT",0.748,23
"MINA","XLM",0.746,24
"MINA","BCH",0.742,25
"MINA","MED",0.733,26
"MINA","MASK",0.72,27
"MINA","XEC",0.72,28
"MINA","SOL",0.706,29
"MINA","WAVES",0.67,30
"MINA","MANA",0.669,31
"MINA","PYTH",-0.65,32
"MINA","1INCH",0.647,33
"MINA","BORA",0.642,34
"MINA","MLK",0.641,35
"MINA","STRAX",0.617,36
"MINA","LSK",0.611,37
"MINA","NEO",0.604,38
"MINA","LINK",0.603,39
"MINA","ALGO",0.601,40
"MINA","QTUM",0.599,41
"MINA","GLM",0.598,42
"MINA","IOTA",0.596,43
"MINA","BLUR",0.594,44
"MINA","DOGE",0.593,45
"MINA","TFUEL",0.568,46
"MINA","TT",0.546,47
"MINA","DKA",0.545,48
"MINA","EOS",0.521,49
"MINA","ADA",0.52,50
"MINA","EGLD",0.514,51
"MINA","IOST",0.514,52
"MINA","ONT",0.512,53
"MINA","AHT",0.509,54
"MINA","MTL",0.502,55
"MINA","AXS",0.501,56
"MINA","PUNDIX",0.498,57
"MINA","STRIKE",0.498,58
"MINA","ZIL",0.483,59
"MINA","HIVE",0.472,60
"MINA","STMX",0.471,61
"MINA","ORBS",0.469,62
"MINA","MBL",0.451,63
"MINA","SC",-0.442,64
"MINA","ONG",0.441,65
"MINA","GMT",0.438,66
"MINA","ICX",0.437,67
"MINA","KAVA",0.427,68
"MINA","STEEM",0.419,69
"MINA","SXP",0.418,70
"MINA","CELO",0.404,71
"MINA","CBK",0.4,72
"MINA","SUI",0.397,73
"MINA","AERGO",0.395,74
"MINA","QKC",0.395,75
"MINA","SNT",0.365,76
"MINA","STORJ",0.364,77
"MINA","CRE",0.356,78
"MINA","SBD",0.351,79
"MINA","FCT2",0.35,80
"MINA","MATIC",0.327,81
"MINA","HPO",0.315,82
"MINA","SAND",0.313,83
"MINA","XEM",0.311,84
"MINA","STPT",0.308,85
"MINA","T",0.305,86
"MINA","ARDR",0.304,87
"MINA","SHIB",0.296,88
"MINA","KNC",0.293,89
"MINA","GRS",0.288,90
"MINA","GAS",0.273,91
"MINA","POLYX",0.268,92
"MINA","HIFI",0.263,93
"MINA","TON",0.254,94
"MINA","ELF",0.235,95
"MINA","IQ",-0.211,96
"MINA","POWR",0.21,97
"MINA","JST",0.205,98
"MINA","ASTR",-0.202,99
"MINA","AQT",0.2,100
"MINA","MOC",0.2,101
"MINA","ZRX",0.196,102
"MINA","HUNT",0.184,103
"MINA","ARK",0.181,104
"MINA","CRO",0.177,105
"MINA","UPP",0.169,106
"MINA","LOOM",0.132,107
"MINA","FLOW",0.127,108
"MINA","STX",-0.118,109
"MINA","VET",-0.114,110
"MINA","IMX",0.108,111
"MINA","NEAR",0.083,112
"MINA","BAT",0.048,113
"MINA","ID",-0.04,114
"MINA","SEI",-0.037,115
"MINA","CVC",0.033,116
"MINA","CTC",-0.017,117
"MINA","GRT",-0.014,118
"MINA","CHZ",0.007,119
"MLK","MLK",1,1
"MLK","BORA",0.999,2
"MLK","IOTA",0.993,3
"MLK","BCH",0.988,4
"MLK","XLM",0.986,5
