"기준코인","대상코인","상관계수","순서"
"MASK","GMT",0.616,17
"MASK","ALGO",0.591,18
"MASK","XTZ",0.588,19
"MASK","EGLD",0.584,20
"MASK","MED",0.549,21
"MASK","ZIL",0.549,22
"MASK","LOOM",0.543,23
"MASK","BORA",0.537,24
"MASK","1INCH",0.529,25
"MASK","SOL",0.521,26
"MASK","ETC",0.515,27
"MASK","IOST",0.514,28
"MASK","SAND",0.511,29
"MASK","ASTR",0.499,30
"MASK","IMX",0.499,31
"MASK","ATOM",0.491,32
"MASK","MLK",0.487,33
"MASK","ETH",0.486,34
"MASK","ORBS",0.486,35
"MASK","SBD",0.485,36
"MASK","STRAX",0.482,37
"MASK","FCT2",0.476,38
"MASK","AHT",0.464,39
"MASK","DOT",0.462,40
"MASK","GRT",0.462,41
"MASK","JST",0.458,42
"MASK","DKA",0.457,43
"MASK","ELF",0.456,44
"MASK","IOTA",0.455,45
"MASK","T",0.455,46
"MASK","KAVA",0.454,47
"MASK","ONG",0.454,48
"MASK","STPT",0.452,49
"MASK","MVL",0.45,50
"MASK","AQT",0.448,51
"MASK","GAS",0.448,52
"MASK","AERGO",0.446,53
"MASK","GRS",0.443,54
"MASK","QKC",0.443,55
"MASK","BTG",0.442,56
"MASK","STMX",0.438,57
"MASK","BCH",0.434,58
"MASK","XRP",0.433,59
"MASK","STRIKE",0.432,60
"MASK","BTC",0.43,61
"MASK","EOS",0.429,62
"MASK","GLM",0.426,63
"MASK","HIVE",0.422,64
"MASK","ADA",0.421,65
"MASK","WAXP",0.42,66
"MASK","CELO",0.419,67
"MASK","POWR",0.415,68
"MASK","MOC",0.414,69
"MASK","STEEM",0.407,70
"MASK","BAT",0.4,71
"MASK","BSV",0.39,72
"MASK","ZRX",0.39,73
"MASK","TT",0.389,74
"MASK","TON",0.387,75
"MASK","KNC",0.379,76
"MASK","ONT",0.379,77
"MASK","NEO",0.376,78
"MASK","PYTH",-0.375,79
"MASK","UPP",0.373,80
"MASK","ICX",0.369,81
"MASK","MTL",0.368,82
"MASK","PUNDIX",0.367,83
"MASK","VET",0.365,84
"MASK","HPO",0.356,85
"MASK","HIFI",0.355,86
"MASK","ARK",0.354,87
"MASK","CTC",0.352,88
"MASK","CRE",0.336,89
"MASK","FLOW",0.333,90
"MASK","ID",0.332,91
"MASK","DOGE",0.33,92
"MASK","HUNT",0.328,93
"MASK","NEAR",0.326,94
"MASK","POLYX",0.316,95
"MASK","CHZ",0.3,96
"MASK","BLUR",0.294,97
"MASK","SXP",0.29,98
"MASK","MBL",0.285,99
"MASK","LSK",0.276,100
"MASK","MATIC",0.26,101
"MASK","SC",-0.255,102
"MASK","XLM",0.254,103
"MASK","WAVES",0.245,104
"MASK","SSX",0.237,105
"MASK","XEM",0.236,106
"MASK","IQ",0.212,107
"MASK","CVC",0.183,108
"MASK","HBAR",0.175,109
"MASK","QTUM",0.172,110
"MASK","BTT",0.171,111
"MASK","THETA",0.164,112
"MASK","CRO",0.153,113
"MASK","SHIB",0.125,114
"MASK","SEI",-0.047,115
"MASK","SUI",0.041,116
"MASK","TRX",0.036,117
"MASK","XEC",0.035,118
"MASK","STX",0.03,119
"MATIC","MATIC",1,1
"MATIC","BTG",0.954,2
"MATIC","DOT",0.954,3
"MATIC","WAVES",0.95,4
"MATIC","BSV",0.949,5
"MATIC","ETC",0.935,6
"MATIC","GLM",0.928,7
"MATIC","XLM",0.921,8
"MATIC","SHIB",0.918,9
"MATIC","XRP",0.918,10
"MATIC","POLYX",0.905,11
"MATIC","LSK",0.902,12
"MATIC","QTUM",0.902,13
"MATIC","BTT",0.895,14
"MATIC","XEC",0.894,15
"MATIC","EOS",0.893,16
"MATIC","CTC",0.888,17
"MATIC","ATOM",0.885,18
"MATIC","KNC",0.88,19
"MATIC","ZIL",0.879,20
"MATIC","BCH",0.874,21
"MATIC","FLOW",0.873,22
"MATIC","ALGO",0.871,23
"MATIC","SUI",-0.87,24
"MATIC","THETA",0.87,25
"MATIC","ONT",0.866,26
"MATIC","IOTA",0.865,27
"MATIC","CVC",0.862,28
"MATIC","ZRX",0.86,29
"MATIC","STRIKE",0.849,30
"MATIC","ELF",0.847,31
"MATIC","NEO",0.847,32
"MATIC","ONG",0.844,33
"MATIC","SXP",0.842,34
"MATIC","DOGE",0.84,35
"MATIC","HIVE",0.839,36
"MATIC","KAVA",0.839,37
"MATIC","MTL",0.838,38
"MATIC","PUNDIX",0.833,39
"MATIC","STEEM",0.825,40
"MATIC","CRO",0.821,41
"MATIC","JST",0.821,42
"MATIC","BORA",0.818,43
"MATIC","ICX",0.818,44
"MATIC","1INCH",0.813,45
"MATIC","GRS",0.81,46
"MATIC","HUNT",0.808,47
"MATIC","AERGO",0.8,48
"MATIC","HPO",0.795,49
"MATIC","GAS",0.794,50
"MATIC","IOST",0.793,51
"MATIC","NEAR",0.788,52
"MATIC","ARDR",0.786,53
"MATIC","ADA",0.783,54
"MATIC","AXS",0.776,55
"MATIC","SEI",-0.776,56
"MATIC","POWR",0.773,57
"MATIC","MLK",0.768,58
"MATIC","ARK",0.761,59
"MATIC","STRAX",0.758,60
"MATIC","ANKR",0.757,61
"MATIC","QKC",0.752,62
"MATIC","IQ",0.744,63
"MATIC","MED",0.742,64
"MATIC","STMX",0.734,65
"MATIC","TON",0.734,66
"MATIC","ORBS",0.731,67
"MATIC","DKA",0.727,68
"MATIC","TRX",-0.724,69
"MATIC","HIFI",0.71,70
"MATIC","SBD",0.704,71
"MATIC","SAND",0.696,72
"MATIC","MOC",0.688,73
"MATIC","LOOM",0.685,74
"MATIC","ETH",0.684,75
"MATIC","CBK",0.681,76
"MATIC","BTC",0.68,77
"MATIC","BLUR",-0.667,78
"MATIC","STPT",0.663,79
"MATIC","AAVE",0.642,80
"MATIC","T",0.614,81
"MATIC","SNT",0.599,82
"MATIC","XTZ",0.594,83
"MATIC","EGLD",0.59,84
"MATIC","BAT",0.576,85
"MATIC","STORJ",0.565,86
"MATIC","META",0.553,87
"MATIC","MINA",0.52,88
"MATIC","ID",0.506,89
"MATIC","XEM",0.501,90
"MATIC","PYTH",-0.484,91
"MATIC","FCT2",0.48,92
"MATIC","MANA",0.47,93
"MATIC","LINK",0.444,94
"MATIC","SSX",-0.417,95
"MATIC","AVAX",0.415,96
"MATIC","HBAR",0.408,97
"MATIC","TFUEL",0.385,98
"MATIC","GMT",0.37,99
"MATIC","SC",-0.357,100
"MATIC","UPP",0.354,101
"MATIC","AQT",0.353,102
"MATIC","ARB",0.35,103
"MATIC","SOL",0.346,104
"MATIC","STX",-0.301,105
"MATIC","AHT",0.293,106
"MATIC","CRE",0.26,107
"MATIC","MASK",0.26,108
"MATIC","MBL",0.249,109
"MATIC","TT",0.22,110
"MATIC","WAXP",-0.195,111
"MATIC","APT",0.184,112
"MATIC","ASTR",0.171,113
"MATIC","GRT",0.16,114
"MATIC","VET",0.119,115
"MATIC","MVL",0.108,116
"MATIC","CELO",-0.073,117
"MATIC","IMX",-0.062,118
"MATIC","CHZ",0.012,119
"MBL","MBL",1,1
"MBL","TT",0.977,2
"MBL","CRE",0.971,3
"MBL","AHT",0.951,4
"MBL","SOL",0.932,5
"MBL","XEM",0.913,6
"MBL","MVL",0.861,7
"MBL","MANA",0.856,8
"MBL","CELO",0.849,9
"MBL","FCT2",0.842,10
"MBL","STPT",0.841,11
"MBL","T",0.837,12
"MBL","PYTH",-0.834,13
"MBL","DKA",0.825,14
"MBL","HIFI",0.816,15
"MBL","SBD",0.815,16
"MBL","STX",-0.814,17
"MBL","STMX",0.81,18
"MBL","ORBS",0.809,19
"MBL","QKC",0.803,20
"MBL","WAXP",0.79,21
"MBL","TON",0.789,22
"MBL","AVAX",0.783,23
"MBL","MLK",0.776,24
"MBL","CHZ",0.775,25
"MBL","GMT",0.77,26
"MBL","SAND",0.765,27
"MBL","ARK",0.764,28
"MBL","MED",0.763,29
"MBL","STORJ",0.757,30
"MBL","ADA",0.755,31
"MBL","AQT",0.736,32
"MBL","STEEM",0.732,33
"MBL","GRT",0.721,34
"MBL","MOC",0.717,35
"MBL","IOST",0.713,36
"MBL","HUNT",0.707,37
"MBL","GRS",0.706,38
"MBL","STRIKE",0.705,39
"MBL","STRAX",0.7,40
"MBL","1INCH",0.697,41
"MBL","POWR",0.695,42
"MBL","NEO",0.691,43
"MBL","HPO",0.688,44
"MBL","ONG",0.676,45
"MBL","DOGE",0.675,46
"MBL","JST",0.675,47
"MBL","TFUEL",0.674,48
"MBL","ID",0.665,49
"MBL","KAVA",0.664,50
"MBL","LOOM",0.659,51
"MBL","HIVE",0.658,52
"MBL","SEI",-0.651,53
"MBL","PUNDIX",0.644,54
"MBL","CBK",0.643,55
"MBL","ETH",0.633,56
"MBL","GAS",0.63,57
"MBL","ZRX",0.629,58
"MBL","ANKR",0.628,59
"MBL","IOTA",0.626,60
"MBL","BORA",0.622,61
"MBL","KNC",0.614,62
"MBL","AERGO",0.612,63
"MBL","CVC",0.61,64
"MBL","CRO",0.602,65
"MBL","AXS",0.598,66
"MBL","MTL",0.593,67
"MBL","ICX",0.592,68
"MBL","POLYX",0.582,69
"MBL","ONT",0.572,70
"MBL","BTT",0.571,71
"MBL","UPP",0.568,72
"MBL","BTC",0.567,73
"MBL","XTZ",0.566,74
"MBL","VET",-0.561,75
"MBL","ALGO",0.56,76
"MBL","AAVE",0.559,77
"MBL","IQ",0.559,78
"MBL","FLOW",0.551,79
"MBL","SXP",0.549,80
"MBL","META",0.546,81
"MBL","LSK",0.539,82
"MBL","EOS",0.536,83
"MBL","HBAR",0.53,84
"MBL","ELF",0.528,85
"MBL","CTC",0.522,86
"MBL","XRP",0.516,87
"MBL","BAT",0.51,88
"MBL","ZIL",0.506,89
"MBL","SNT",0.502,90
"MBL","SHIB",0.492,91
"MBL","ATOM",0.488,92
"MBL","ETC",0.476,93
"MBL","DOT",0.452,94
"MBL","ARDR",0.448,95
"MBL","BLUR",-0.442,96
"MBL","LINK",0.433,97
"MBL","ARB",0.413,98
"MBL","BCH",0.412,99
"MBL","SSX",0.411,100
"MBL","XEC",0.41,101
"MBL","XLM",0.404,102
"MBL","BSV",0.382,103
"MBL","BTG",0.381,104
"MBL","QTUM",0.38,105
"MBL","WAVES",0.349,106
"MBL","APT",0.344,107
"MBL","IMX",-0.342,108
"MBL","NEAR",0.334,109
"MBL","MINA",0.306,110
"MBL","MASK",0.285,111
"MBL","GLM",0.273,112
"MBL","SC",0.256,113
"MBL","ASTR",0.253,114
"MBL","MATIC",0.249,115
"MBL","EGLD",0.2,116
"MBL","SUI",-0.052,117
"MBL","TRX",-0.036,118
"MBL","THETA",0.025,119
"MED","MED",1,1
"MED","DKA",0.981,2
"MED","MLK",0.977,3
"MED","ORBS",0.967,4
"MED","1INCH",0.965,5
"MED","ADA",0.96,6
"MED","STEEM",0.958,7
"MED","QKC",0.956,8
"MED","NEO",0.954,9
"MED","STRIKE",0.952,10
"MED","STMX",0.95,11
"MED","IOST",0.947,12
"MED","ONG",0.94,13
"MED","DOGE",0.938,14
"MED","HIVE",0.938,15
"MED","IOTA",0.936,16
"MED","ATOM",0.929,17
"MED","PUNDIX",0.929,18
"MED","ALGO",0.928,19
"MED","BORA",0.928,20
"MED","ETH",0.926,21
"MED","SBD",0.925,22
"MED","STRAX",0.919,23
"MED","STPT",0.911,24
"MED","HPO",0.91,25
"MED","MTL",0.91,26
"MED","ANKR",0.908,27
"MED","KAVA",0.908,28
"MED","XRP",0.906,29
"MED","GRS",0.905,30
"MED","TON",0.905,31
"MED","ONT",0.903,32
"MED","AERGO",0.899,33
"MED","ICX",0.899,34
"MED","ZIL",0.897,35
"MED","ARK",0.894,36
"MED","KNC",0.893,37
"MED","LSK",0.893,38
"MED","HUNT",0.89,39
"MED","MANA",0.89,40
"MED","ETC",0.887,41
"MED","JST",0.887,42
"MED","ZRX",0.887,43
"MED","HIFI",0.884,44
"MED","SAND",0.884,45
"MED","SOL",0.882,46
"MED","BTT",0.88,47
"MED","DOT",0.88,48
"MED","POLYX",0.878,49
"MED","PYTH",-0.875,50
"MED","BTC",0.874,51
"MED","SXP",0.87,52
"MED","XTZ",0.864,53
"MED","T",0.863,54
"MED","AXS",0.857,55
"MED","META",0.854,56
"MED","AVAX",0.852,57
"MED","STORJ",0.852,58
"MED","XEM",0.849,59
"MED","EOS",0.846,60
"MED","GAS",0.842,61
"MED","POWR",0.842,62
"MED","CVC",0.84,63
"MED","FLOW",0.834,64
"MED","CBK",0.825,65
"MED","XLM",0.823,66
"MED","MOC",0.817,67
"MED","SHIB",0.815,68
"MED","ELF",0.812,69
"MED","CTC",0.81,70
"MED","FCT2",0.804,71
"MED","BTG",0.8,72
"MED","AHT",0.797,73
"MED","WAVES",0.795,74
"MED","LOOM",0.792,75
"MED","QTUM",0.788,76
"MED","AAVE",0.779,77
"MED","BSV",0.776,78
"MED","ARDR",0.772,79
"MED","CRO",0.769,80
"MED","TT",0.767,81
"MED","MBL",0.763,82
"MED","TFUEL",0.763,83
"MED","SEI",-0.762,84
"MED","XEC",0.749,85
"MED","MATIC",0.742,86
"MED","CRE",0.739,87
"MED","BCH",0.738,88
"MED","GLM",0.726,89
"MED","GMT",0.719,90
"MED","IQ",0.708,91
"MED","MVL",0.702,92
"MED","NEAR",0.69,93
"MED","SNT",0.676,94
"MED","AQT",0.636,95
"MED","LINK",0.636,96
"MED","HBAR",0.635,97
"MED","ID",0.63,98
"MED","BAT",0.629,99
"MED","ARB",0.609,100
"MED","APT",0.588,101
"MED","MINA",0.573,102
"MED","MASK",0.549,103
"MED","STX",-0.548,104
"MED","UPP",0.521,105
"MED","CELO",0.515,106
"MED","GRT",0.512,107
"MED","WAXP",0.507,108
"MED","EGLD",0.494,109
"MED","SUI",-0.492,110
"MED","BLUR",-0.478,111
"MED","THETA",0.465,112
"MED","CHZ",0.425,113
"MED","TRX",-0.292,114
"MED","ASTR",0.228,115
"MED","SC",-0.228,116
"MED","IMX",-0.152,117
"MED","SSX",0.15,118
"MED","VET",-0.129,119
"META","META",1,1
"META","TFUEL",0.859,2
"META","ETH",0.858,3
"META","MED",0.854,4
"META","APT",0.849,5
"META","MASK",0.821,6
"META","BTC",0.818,7
"META","AVAX",0.808,8
"META","ANKR",0.798,9
"META","MLK",0.797,10
"META","XTZ",0.794,11
"META","ATOM",0.786,12
"META","ALGO",0.781,13
"META","BORA",0.777,14
"META","SOL",0.767,15
"META","DKA",0.765,16
"META","ZIL",0.764,17
"META","1INCH",0.763,18
"META","AAVE",0.758,19
"META","ETC",0.758,20
"META","PYTH",-0.757,21
"META","MANA",0.755,22
"META","STORJ",0.754,23
"META","STRAX",0.754,24
"META","ORBS",0.741,25
"META","CBK",0.739,26
"META","DOGE",0.735,27
"META","AXS",0.733,28
"META","IOST",0.731,29
"META","STRIKE",0.729,30
"META","QKC",0.726,31
"META","STEEM",0.722,32
"META","NEO",0.718,33
"META","MTL",0.714,34
"META","ARDR",0.712,35
"META","ONG",0.711,36
"META","ARB",0.71,37
"META","LINK",0.71,38
"META","DOT",0.708,39
"META","ADA",0.703,40
"META","XRP",0.7,41
"META","IOTA",0.697,42
"META","STMX",0.696,43
"META","SBD",0.695,44
"META","HIVE",0.693,45
"META","GRS",0.683,46
"META","PUNDIX",0.669,47
"META","POLYX",0.668,48
"META","SAND",0.665,49
"META","STPT",0.663,50
"META","JST",0.662,51
"META","KAVA",0.662,52
"META","BTG",0.658,53
"META","SNT",0.654,54
"META","ONT",0.649,55
"META","ELF",0.641,56
"META","AERGO",0.639,57
"META","ZRX",0.635,58
"META","LSK",0.632,59
"META","ICX",0.63,60
"META","TON",0.63,61
"META","ARK",0.627,62
"META","KNC",0.627,63
"META","LOOM",0.619,64
"META","T",0.618,65
"META","BTT",0.616,66
"META","EOS",0.613,67
"META","SXP",0.609,68
"META","POWR",0.608,69
"META","HPO",0.606,70
"META","HBAR",0.604,71
"META","HIFI",0.604,72
"META","GLM",0.603,73
"META","MVL",0.603,74
"META","AHT",0.602,75
"META","GMT",0.594,76
"META","GAS",0.59,77
"META","BSV",0.588,78
"META","HUNT",0.578,79
"META","TT",0.577,80
"META","XEM",0.57,81
"META","FCT2",0.567,82
"META","XLM",0.567,83
"META","WAVES",0.556,84
"META","SHIB",0.554,85
"META","CTC",0.553,86
"META","MATIC",0.553,87
"META","BCH",0.549,88
"META","EGLD",0.547,89
"META","MBL",0.546,90
"META","MOC",0.543,91
"META","QTUM",0.542,92
"META","FLOW",0.539,93
"META","WAXP",0.531,94
"META","CVC",0.524,95
"META","CRO",0.522,96
"META","XEC",0.509,97
"META","CRE",0.496,98
"META","SC",-0.488,99
"META","SEI",-0.488,100
"META","IQ",0.477,101
"META","MINA",0.473,102
"META","AQT",0.415,103
"META","CELO",0.413,104
"META","GRT",0.41,105
"META","NEAR",0.405,106
"META","BAT",0.376,107
"META","SUI",-0.372,108
"META","THETA",0.349,109
"META","ID",0.328,110
"META","UPP",0.285,111
"META","SSX",0.255,112
"META","CHZ",0.243,113
"META","STX",-0.181,114
"META","IMX",0.174,115
"META","ASTR",0.159,116
"META","BLUR",-0.106,117
"META","TRX",-0.093,118
"META","VET",0.087,119
"MINA","MINA",1,1
"MINA","ASTR",0.827,2
"MINA","BAT",0.804,3
"MINA","LINK",0.8,4
"MINA","AXS",0.794,5
"MINA","GAS",0.777,6
"MINA","GMT",0.776,7
"MINA","NEAR",0.774,8
"MINA","LOOM",0.766,9
"MINA","ANKR",0.763,10
"MINA","UPP",0.762,11
"MINA","BCH",0.76,12
"MINA","ID",0.76,13
"MINA","CBK",0.757,14
"MINA","AAVE",0.756,15
"MINA","MOC",0.751,16
"MINA","ALGO",0.747,17
"MINA","AERGO",0.744,18
"MINA","SAND",0.741,19
"MINA","AQT",0.738,20
"MINA","EOS",0.738,21
"MINA","KAVA",0.733,22
"MINA","ARDR",0.731,23
"MINA","STORJ",0.725,24
"MINA","FCT2",0.716,25
"MINA","MANA",0.716,26
"MINA","IOST",0.709,27
"MINA","1INCH",0.708,28
"MINA","IOTA",0.706,29
"MINA","JST",0.705,30
"MINA","AVAX",0.701,31
"MINA","FLOW",0.698,32
"MINA","T",0.697,33
"MINA","CTC",0.692,34
"MINA","SNT",0.692,35
"MINA","ARB",0.683,36
"MINA","ELF",0.683,37
"MINA","SBD",0.682,38
"MINA","BSV",0.68,39
"MINA","POWR",0.678,40
"MINA","BORA",0.674,41
"MINA","HUNT",0.668,42
"MINA","KNC",0.667,43
"MINA","MASK",0.666,44
"MINA","HPO",0.665,45
"MINA","XRP",0.665,46
"MINA","DOT",0.664,47
"MINA","GRS",0.656,48
"MINA","ONG",0.654,49
"MINA","ORBS",0.651,50
"MINA","EGLD",0.649,51
"MINA","STPT",0.648,52
"MINA","GLM",0.647,53
"MINA","STMX",0.647,54
"MINA","ZIL",0.647,55
"MINA","BTG",0.644,56
"MINA","ETC",0.643,57
"MINA","HIVE",0.64,58
"MINA","ZRX",0.639,59
"MINA","ADA",0.633,60
"MINA","ICX",0.632,61
"MINA","ONT",0.626,62
"MINA","TON",0.624,63
"MINA","XTZ",0.621,64
"MINA","STRIKE",0.613,65
"MINA","STRAX",0.61,66
"MINA","ATOM",0.604,67
"MINA","HIFI",0.601,68
"MINA","QKC",0.59,69
"MINA","PUNDIX",0.588,70
"MINA","MLK",0.587,71
"MINA","MED",0.573,72
"MINA","STEEM",0.571,73
"MINA","DKA",0.568,74
"MINA","ARK",0.564,75
"MINA","AHT",0.563,76
"MINA","NEO",0.538,77
"MINA","WAVES",0.523,78
"MINA","LSK",0.522,79
"MINA","XLM",0.522,80
"MINA","MATIC",0.52,81
"MINA","SXP",0.504,82
"MINA","GRT",0.496,83
"MINA","CVC",0.495,84
"MINA","CRE",0.478,85
"MINA","META",0.473,86
"MINA","POLYX",0.466,87
"MINA","MTL",0.448,88
"MINA","CHZ",0.443,89
"MINA","IQ",0.442,90
"MINA","TT",0.432,91
"MINA","SOL",0.424,92
"MINA","MVL",0.404,93
"MINA","CELO",0.399,94
"MINA","DOGE",0.395,95
"MINA","THETA",0.386,96
"MINA","QTUM",0.378,97
"MINA","BTT",0.357,98
"MINA","STX",-0.356,99
"MINA","CRO",0.35,100
"MINA","APT",0.34,101
"MINA","XEM",0.339,102
"MINA","ETH",0.33,103
"MINA","SHIB",0.32,104
"MINA","IMX",0.31,105
"MINA","TRX",-0.308,106
"MINA","MBL",0.306,107
"MINA","TFUEL",0.265,108
"MINA","VET",0.24,109
"MINA","BTC",0.239,110
"MINA","SEI",-0.217,111
"MINA","PYTH",-0.211,112
"MINA","SC",0.211,113
"MINA","XEC",0.185,114
"MINA","WAXP",0.125,115
"MINA","HBAR",-0.081,116
"MINA","SUI",-0.052,117
"MINA","BLUR",-0.048,118
"MINA","SSX",-0.017,119
"MLK","MLK",1,1
"MLK","DKA",0.979,2
"MLK","MED",0.977,3
"MLK","STRIKE",0.973,4
"MLK","ORBS",0.972,5
"MLK","STMX",0.968,6
"MLK","STRAX",0.968,7
"MLK","1INCH",0.963,8
"MLK","QKC",0.962,9
"MLK","STEEM",0.959,10
"MLK","SBD",0.957,11
"MLK","BORA",0.954,12
"MLK","GRS",0.953,13
"MLK","NEO",0.952,14
"MLK","ADA",0.951,15
"MLK","IOST",0.95,16
"MLK","ANKR",0.943,17
"MLK","ONG",0.94,18
"MLK","KAVA",0.938,19
"MLK","JST",0.935,20
"MLK","IOTA",0.933,21
"MLK","SAND",0.931,22
"MLK","HIFI",0.929,23
"MLK","HIVE",0.929,24
"MLK","STPT",0.926,25
"MLK","TON",0.926,26
"MLK","ALGO",0.925,27
"MLK","DOGE",0.924,28
"MLK","HUNT",0.923,29
"MLK","ARK",0.918,30
"MLK","T",0.916,31
"MLK","KNC",0.911,32
"MLK","PUNDIX",0.909,33
"MLK","POLYX",0.907,34
"MLK","POWR",0.907,35
"MLK","AXS",0.905,36
"MLK","XRP",0.901,37
"MLK","ZRX",0.898,38
"MLK","HPO",0.897,39
"MLK","ETC",0.896,40
"MLK","MANA",0.895,41
"MLK","ATOM",0.893,42
"MLK","LSK",0.892,43
"MLK","DOT",0.89,44
"MLK","CBK",0.889,45
"MLK","ELF",0.887,46
"MLK","AERGO",0.885,47
"MLK","BTT",0.882,48
"MLK","EOS",0.881,49
"MLK","ONT",0.88,50
"MLK","CVC",0.879,51
"MLK","GAS",0.876,52
"MLK","CTC",0.866,53
"MLK","ICX",0.865,54
"MLK","ZIL",0.864,55
"MLK","MTL",0.862,56
"MLK","LOOM",0.858,57
"MLK","MOC",0.858,58
"MLK","AVAX",0.856,59
"MLK","FLOW",0.852,60
"MLK","STORJ",0.851,61
"MLK","AAVE",0.85,62
"MLK","BTG",0.847,63
"MLK","SOL",0.847,64
"MLK","XEM",0.846,65
"MLK","ETH",0.843,66
"MLK","CRO",0.835,67
"MLK","SXP",0.834,68
"MLK","BSV",0.833,69
"MLK","ARDR",0.829,70
"MLK","FCT2",0.827,71
"MLK","SEI",-0.827,72
"MLK","SHIB",0.823,73
"MLK","XTZ",0.823,74
"MLK","PYTH",-0.815,75
"MLK","AHT",0.81,76
"MLK","BCH",0.807,77
"MLK","IQ",0.801,78
"MLK","META",0.797,79
"MLK","XLM",0.797,80
"MLK","WAVES",0.794,81
"MLK","GLM",0.782,82
"MLK","BTC",0.781,83
"MLK","GMT",0.778,84
"MLK","TT",0.778,85
"MLK","MBL",0.776,86
"MLK","CRE",0.771,87
"MLK","MATIC",0.768,88
"MLK","SNT",0.768,89
"MLK","QTUM",0.752,90
"MLK","XEC",0.752,91
"MLK","TFUEL",0.732,92
"MLK","ID",0.696,93
"MLK","MVL",0.686,94
"MLK","NEAR",0.676,95
"MLK","AQT",0.675,96
"MLK","ARB",0.648,97
"MLK","STX",-0.648,98
"MLK","BAT",0.645,99
"MLK","LINK",0.615,100
"MLK","EGLD",0.598,101
"MLK","MINA",0.587,102
"MLK","HBAR",0.572,103
"MLK","UPP",0.561,104
"MLK","BLUR",-0.553,105
"MLK","GRT",0.553,106
"MLK","THETA",0.541,107
"MLK","SUI",-0.536,108
"MLK","CELO",0.534,109
"MLK","MASK",0.487,110
"MLK","CHZ",0.481,111
"MLK","APT",0.45,112
"MLK","WAXP",0.447,113
"MLK","TRX",-0.402,114
"MLK","ASTR",0.306,115
"MLK","VET",-0.262,116
"MLK","SSX",0.13,117
"MLK","SC",-0.11,118
"MLK","IMX",-0.09,119
"MOC","MOC",1,1
"MOC","GAS",0.984,2
"MOC","POWR",0.965,3
"MOC","FCT2",0.956,4
"MOC","STPT",0.956,5
"MOC","SBD",0.949,6
"MOC","T",0.949,7
"MOC","HIFI",0.948,8
"MOC","KAVA",0.947,9
"MOC","JST",0.945,10
"MOC","ID",0.941,11
"MOC","SAND",0.94,12
"MOC","EOS",0.935,13
"MOC","TON",0.932,14
"MOC","BAT",0.931,15
"MOC","HUNT",0.93,16
"MOC","ADA",0.919,17
"MOC","LOOM",0.919,18
"MOC","STMX",0.918,19
"MOC","AQT",0.917,20
"MOC","ZRX",0.914,21
"MOC","ORBS",0.911,22
"MOC","HPO",0.91,23
"MOC","QKC",0.91,24
"MOC","ARK",0.908,25
"MOC","KNC",0.908,26
"MOC","FLOW",0.907,27
"MOC","IOST",0.907,28
"MOC","GRS",0.906,29
"MOC","ONG",0.902,30
"MOC","STORJ",0.898,31
"MOC","BCH",0.894,32
"MOC","1INCH",0.893,33
"MOC","AXS",0.892,34
"MOC","STRIKE",0.891,35
"MOC","IOTA",0.888,36
"MOC","STEEM",0.886,37
"MOC","UPP",0.878,38
"MOC","CTC",0.877,39
"MOC","DKA",0.87,40
"MOC","CBK",0.864,41
"MOC","ALGO",0.858,42
"MOC","MLK",0.858,43
"MOC","XRP",0.857,44
"MOC","AERGO",0.856,45
"MOC","HIVE",0.854,46
"MOC","GMT",0.848,47
"MOC","MANA",0.846,48
"MOC","BSV",0.84,49
"MOC","ETC",0.833,50
"MOC","NEO",0.829,51
"MOC","ELF",0.828,52
"MOC","CRO",0.826,53
"MOC","ANKR",0.824,54
"MOC","ZIL",0.819,55
"MOC","MED",0.817,56
"MOC","ONT",0.816,57
"MOC","PUNDIX",0.813,58
"MOC","DOT",0.81,59
"MOC","AHT",0.805,60
"MOC","CVC",0.803,61
"MOC","AAVE",0.801,62
"MOC","ICX",0.8,63
"MOC","BTG",0.799,64
"MOC","POLYX",0.794,65
"MOC","BORA",0.793,66
"MOC","CRE",0.791,67
"MOC","STRAX",0.789,68
"MOC","STX",-0.782,69
"MOC","DOGE",0.777,70
"MOC","ARDR",0.764,71
"MOC","NEAR",0.754,72
"MOC","XEM",0.754,73
"MOC","LINK",0.753,74
"MOC","AVAX",0.752,75
"MOC","MINA",0.751,76
"MOC","MTL",0.751,77
"MOC","SEI",-0.75,78
"MOC","LSK",0.741,79
"MOC","SXP",0.734,80
"MOC","BTT",0.733,81
"MOC","ATOM",0.732,82
"MOC","TT",0.724,83
"MOC","MBL",0.717,84
"MOC","SNT",0.714,85
"MOC","SHIB",0.713,86
"MOC","IQ",0.702,87
"MOC","XLM",0.702,88
"MOC","GLM",0.689,89
"MOC","MATIC",0.688,90
"MOC","SOL",0.687,91
"MOC","WAVES",0.672,92
"MOC","PYTH",-0.657,93
"MOC","XTZ",0.647,94
"MOC","ASTR",0.643,95
"MOC","GRT",0.643,96
"MOC","QTUM",0.626,97
"MOC","CHZ",0.619,98
"MOC","ETH",0.61,99
"MOC","XEC",0.607,100
"MOC","BLUR",-0.599,101
"MOC","MVL",0.563,102
"MOC","BTC",0.545,103
"MOC","META",0.543,104
"MOC","CELO",0.518,105
"MOC","EGLD",0.512,106
"MOC","TRX",-0.484,107
"MOC","THETA",0.477,108
"MOC","ARB",0.455,109
"MOC","TFUEL",0.453,110
"MOC","MASK",0.414,111
