"기준코인","대상코인","상관계수","순서"
"IOTA","HPO",0.83,32
"IOTA","XRP",0.826,33
"IOTA","SHIB",0.814,34
"IOTA","SOL",0.81,35
"IOTA","HIFI",0.809,36
"IOTA","TFUEL",0.8,37
"IOTA","CBK",0.793,38
"IOTA","ELF",0.788,39
"IOTA","ONT",0.786,40
"IOTA","TRX",0.784,41
"IOTA","IOST",0.783,42
"IOTA","AXS",0.78,43
"IOTA","JST",0.78,44
"IOTA","MASK",0.78,45
"IOTA","WAVES",0.773,46
"IOTA","CHZ",0.771,47
"IOTA","LSK",0.768,48
"IOTA","LOOM",0.763,49
"IOTA","ADA",0.76,50
"IOTA","AERGO",0.753,51
"IOTA","CTC",0.75,52
"IOTA","APT",0.74,53
"IOTA","XLM",0.736,54
"IOTA","HIVE",0.734,55
"IOTA","MATIC",0.734,56
"IOTA","MVL",0.733,57
"IOTA","ARDR",0.732,58
"IOTA","AAVE",0.73,59
"IOTA","VET",0.721,60
"IOTA","1INCH",0.72,61
"IOTA","STRAX",0.717,62
"IOTA","XEC",0.716,63
"IOTA","BTC",0.713,64
"IOTA","EGLD",0.712,65
"IOTA","DKA",0.703,66
"IOTA","QKC",0.679,67
"IOTA","STMX",0.679,68
"IOTA","BSV",0.678,69
"IOTA","MTL",0.675,70
"IOTA","ORBS",0.657,71
"IOTA","EOS",0.655,72
"IOTA","MLK",0.643,73
"IOTA","HUNT",0.616,74
"IOTA","STRIKE",0.612,75
"IOTA","LINK",0.608,76
"IOTA","BCH",0.6,77
"IOTA","SUI",0.597,78
"IOTA","CVC",-0.592,79
"IOTA","SC",0.587,80
"IOTA","POLYX",0.585,81
"IOTA","MINA",0.573,82
"IOTA","TON",0.527,83
"IOTA","AQT",0.521,84
"IOTA","AKT",-0.465,85
"IOTA","KAVA",0.445,86
"IOTA","NEAR",-0.444,87
"IOTA","AHT",0.439,88
"IOTA","HBAR",0.439,89
"IOTA","ONG",0.424,90
"IOTA","DOGE",0.406,91
"IOTA","ATOM",-0.404,92
"IOTA","ZETA",0.404,93
"IOTA","DOT",0.398,94
"IOTA","BORA",-0.388,95
"IOTA","AVAX",0.348,96
"IOTA","CRE",0.346,97
"IOTA","FCT2",0.345,98
"IOTA","IQ",-0.341,99
"IOTA","MED",0.336,100
"IOTA","ALGO",0.311,101
"IOTA","PUNDIX",0.284,102
"IOTA","BTG",0.282,103
"IOTA","GRS",0.273,104
"IOTA","XEM",-0.249,105
"IOTA","UPP",0.24,106
"IOTA","ARK",-0.235,107
"IOTA","MBL",-0.227,108
"IOTA","THETA",0.221,109
"IOTA","T",0.2,110
"IOTA","GRT",-0.165,111
"IOTA","POWR",0.158,112
"IOTA","STPT",0.147,113
"IOTA","PYTH",0.14,114
"IOTA","META",0.09,115
"IOTA","ID",-0.086,116
"IOTA","ETC",0.063,117
"IOTA","ZRX",0.062,118
"IOTA","GLM",-0.06,119
"IOTA","SNT",0.059,120
"IQ","IQ",1,1
"IQ","XEM",0.995,2
"IQ","AHT",-0.992,3
"IQ","NEAR",0.992,4
"IQ","AKT",0.986,5
"IQ","GRT",0.977,6
"IQ","ATOM",0.972,7
"IQ","ARK",0.966,8
"IQ","BORA",0.96,9
"IQ","HBAR",-0.959,10
"IQ","ID",0.953,11
"IQ","MBL",0.937,12
"IQ","EOS",-0.924,13
"IQ","GLM",0.921,14
"IQ","ETC",0.916,15
"IQ","SNT",0.912,16
"IQ","ZRX",0.912,17
"IQ","XLM",-0.886,18
"IQ","HIVE",-0.885,19
"IQ","STPT",0.872,20
"IQ","ARDR",-0.869,21
"IQ","ADA",-0.867,22
"IQ","LOOM",-0.866,23
"IQ","VET",-0.857,24
"IQ","META",0.853,25
"IQ","SUI",-0.849,26
"IQ","THETA",0.841,27
"IQ","JST",-0.838,28
"IQ","TRX",-0.831,29
"IQ","IOST",-0.817,30
"IQ","PYTH",0.814,31
"IQ","AXS",-0.802,32
"IQ","MATIC",-0.8,33
"IQ","T",0.799,34
"IQ","UPP",0.792,35
"IQ","ALGO",0.787,36
"IQ","XTZ",-0.785,37
"IQ","WAVES",-0.783,38
"IQ","MINA",-0.782,39
"IQ","XRP",-0.782,40
"IQ","ORBS",-0.78,41
"IQ","MED",0.748,42
"IQ","STX",-0.739,43
"IQ","KNC",-0.728,44
"IQ","ICX",-0.704,45
"IQ","POWR",0.704,46
"IQ","MOC",-0.701,47
"IQ","IMX",-0.699,48
"IQ","CRO",-0.693,49
"IQ","SAND",-0.693,50
"IQ","SBD",-0.691,51
"IQ","CVC",0.687,52
"IQ","BAT",-0.676,53
"IQ","FLOW",-0.674,54
"IQ","STEEM",-0.663,55
"IQ","QTUM",-0.66,56
"IQ","AVAX",0.649,57
"IQ","KAVA",0.649,58
"IQ","BTG",0.635,59
"IQ","TON",0.618,60
"IQ","ZETA",-0.586,61
"IQ","CRE",0.581,62
"IQ","SXP",-0.577,63
"IQ","WAXP",-0.571,64
"IQ","SC",0.556,65
"IQ","ONG",0.524,66
"IQ","LINK",0.517,67
"IQ","GAS",-0.504,68
"IQ","FCT2",0.503,69
"IQ","GMT",-0.498,70
"IQ","CHZ",-0.473,71
"IQ","SEI",-0.472,72
"IQ","ELF",-0.457,73
"IQ","STRIKE",0.434,74
"IQ","ASTR",-0.423,75
"IQ","MANA",-0.409,76
"IQ","POLYX",0.403,77
"IQ","BLUR",-0.392,78
"IQ","CELO",-0.39,79
"IQ","ANKR",-0.388,80
"IQ","HIFI",-0.381,81
"IQ","ZIL",-0.377,82
"IQ","STORJ",-0.374,83
"IQ","MTL",0.368,84
"IQ","PUNDIX",0.364,85
"IQ","STMX",0.364,86
"IQ","DOGE",0.345,87
"IQ","IOTA",-0.341,88
"IQ","AERGO",0.312,89
"IQ","DKA",-0.311,90
"IQ","MLK",0.31,91
"IQ","1INCH",0.298,92
"IQ","DOT",-0.278,93
"IQ","SHIB",-0.272,94
"IQ","AQT",0.269,95
"IQ","MASK",0.267,96
"IQ","LSK",-0.257,97
"IQ","QKC",0.251,98
"IQ","HPO",-0.227,99
"IQ","BTT",-0.211,100
"IQ","ONT",0.206,101
"IQ","NEO",-0.201,102
"IQ","BTC",0.177,103
"IQ","AAVE",0.122,104
"IQ","GRS",0.102,105
"IQ","EGLD",0.075,106
"IQ","MVL",0.06,107
"IQ","SOL",-0.051,108
"IQ","CTC",-0.048,109
"IQ","TT",-0.037,110
"IQ","ETH",-0.029,111
"IQ","BSV",0.021,112
"IQ","TFUEL",-0.021,113
"IQ","BCH",0.019,114
"IQ","HUNT",-0.016,115
"IQ","STRAX",0.015,116
"IQ","ARB",-0.012,117
"IQ","XEC",0.012,118
"IQ","APT",0.005,119
"IQ","CBK",0.001,120
"JST","JST",1,1
"JST","TRX",1,2
"JST","IOST",0.998,3
"JST","ARDR",0.997,4
"JST","ADA",0.996,5
"JST","XTZ",0.995,6
"JST","LOOM",0.994,7
"JST","AXS",0.993,8
"JST","XLM",0.991,9
"JST","EOS",0.983,10
"JST","KNC",0.983,11
"JST","MATIC",0.979,12
"JST","HIVE",0.973,13
"JST","SAND",0.973,14
"JST","SBD",0.973,15
"JST","CRO",0.972,16
"JST","IMX",0.97,17
"JST","BAT",0.968,18
"JST","FLOW",0.961,19
"JST","ICX",0.957,20
"JST","QTUM",0.956,21
"JST","STX",0.953,22
"JST","SUI",0.944,23
"JST","MOC",0.941,24
"JST","ORBS",0.941,25
"JST","XRP",0.941,26
"JST","SXP",0.928,27
"JST","STEEM",0.924,28
"JST","VET",0.924,29
"JST","HBAR",0.904,30
"JST","MINA",0.904,31
"JST","WAVES",0.894,32
"JST","GMT",0.888,33
"JST","AKT",-0.885,34
"JST","NEAR",-0.882,35
"JST","AHT",0.88,36
"JST","SEI",0.876,37
"JST","WAXP",0.869,38
"JST","CVC",-0.866,39
"JST","GAS",0.862,40
"JST","IQ",-0.838,41
"JST","MANA",0.833,42
"JST","CELO",0.828,43
"JST","CHZ",0.824,44
"JST","ASTR",0.823,45
"JST","ATOM",-0.823,46
"JST","ANKR",0.817,47
"JST","BLUR",0.815,48
"JST","BORA",-0.799,49
"JST","STORJ",0.794,50
"JST","ARK",-0.792,51
"JST","XEM",-0.786,52
"JST","MBL",-0.783,53
"JST","IOTA",0.78,54
"JST","ZETA",0.719,55
"JST","GRT",-0.709,56
"JST","GLM",-0.671,57
"JST","ZIL",0.669,58
"JST","NEO",0.664,59
"JST","ELF",0.652,60
"JST","ID",-0.642,61
"JST","HIFI",0.615,62
"JST","BTT",0.604,63
"JST","SNT",-0.575,64
"JST","ZRX",-0.572,65
"JST","TT",0.566,66
"JST","ARB",0.555,67
"JST","ETC",-0.551,68
"JST","SHIB",0.547,69
"JST","DOT",0.534,70
"JST","HPO",0.53,71
"JST","ETH",0.523,72
"JST","LSK",0.503,73
"JST","STPT",-0.502,74
"JST","DKA",0.491,75
"JST","MVL",0.458,76
"JST","META",-0.454,77
"JST","T",-0.454,78
"JST","POWR",-0.451,79
"JST","EGLD",0.439,80
"JST","THETA",-0.429,81
"JST","SOL",0.408,82
"JST","PYTH",-0.395,83
"JST","TFUEL",0.383,84
"JST","CBK",0.365,85
"JST","CTC",0.359,86
"JST","UPP",-0.338,87
"JST","BTG",-0.335,88
"JST","ALGO",-0.33,89
"JST","APT",0.321,90
"JST","MASK",0.301,91
"JST","XEC",0.299,92
"JST","STRAX",0.298,93
"JST","AVAX",-0.293,94
"JST","BSV",0.266,95
"JST","MED",-0.266,96
"JST","ONT",0.254,97
"JST","AAVE",0.248,98
"JST","HUNT",0.244,99
"JST","MLK",0.234,100
"JST","BCH",0.212,101
"JST","BTC",0.205,102
"JST","PUNDIX",-0.197,103
"JST","ONG",-0.184,104
"JST","AERGO",0.18,105
"JST","1INCH",0.153,106
"JST","QKC",0.141,107
"JST","KAVA",-0.131,108
"JST","STRIKE",0.119,109
"JST","DOGE",-0.106,110
"JST","CRE",-0.099,111
"JST","TON",-0.098,112
"JST","STMX",0.089,113
"JST","MTL",0.084,114
"JST","GRS",-0.05,115
"JST","FCT2",-0.036,116
"JST","LINK",-0.023,117
"JST","SC",-0.018,118
"JST","AQT",0.014,119
"JST","POLYX",-0.007,120
"KAVA","KAVA",1,1
"KAVA","MED",0.99,2
"KAVA","UPP",0.976,3
"KAVA","SC",0.972,4
"KAVA","TON",0.972,5
"KAVA","STRIKE",0.965,6
"KAVA","ALGO",0.957,7
"KAVA","PYTH",0.947,8
"KAVA","CRE",0.946,9
"KAVA","META",0.932,10
"KAVA","THETA",0.914,11
"KAVA","MLK",0.91,12
"KAVA","MASK",0.903,13
"KAVA","FCT2",0.901,14
"KAVA","ETC",0.89,15
"KAVA","LINK",0.872,16
"KAVA","STPT",0.865,17
"KAVA","ID",0.844,18
"KAVA","ZRX",0.842,19
"KAVA","SNT",0.836,20
"KAVA","GRT",0.792,21
"KAVA","T",0.782,22
"KAVA","AERGO",0.777,23
"KAVA","EGLD",0.776,24
"KAVA","MVL",0.772,25
"KAVA","ARB",0.746,26
"KAVA","STMX",0.737,27
"KAVA","MTL",0.736,28
"KAVA","AVAX",0.721,29
"KAVA","GLM",0.71,30
"KAVA","XEM",0.709,31
"KAVA","1INCH",0.704,32
"KAVA","TT",0.702,33
"KAVA","ONT",0.678,34
"KAVA","POLYX",0.666,35
"KAVA","BORA",0.653,36
"KAVA","IQ",0.649,37
"KAVA","ETH",0.641,38
"KAVA","ATOM",0.638,39
"KAVA","ONG",0.637,40
"KAVA","ARK",0.632,41
"KAVA","BTG",0.631,42
"KAVA","POWR",0.596,43
"KAVA","QKC",0.592,44
"KAVA","AHT",-0.585,45
"KAVA","MBL",0.582,46
"KAVA","NEAR",0.58,47
"KAVA","AKT",0.569,48
"KAVA","BTC",0.546,49
"KAVA","NEO",0.528,50
"KAVA","AAVE",0.504,51
"KAVA","HBAR",-0.466,52
"KAVA","CBK",0.448,53
"KAVA","STORJ",0.448,54
"KAVA","CELO",0.447,55
"KAVA","IOTA",0.445,56
"KAVA","BLUR",0.439,57
"KAVA","AQT",0.437,58
"KAVA","TFUEL",0.434,59
"KAVA","MANA",0.427,60
"KAVA","ANKR",0.416,61
"KAVA","SOL",0.414,62
"KAVA","BTT",0.409,63
"KAVA","DOGE",0.407,64
"KAVA","APT",0.39,65
"KAVA","STRAX",0.375,66
"KAVA","XEC",0.37,67
"KAVA","SEI",0.362,68
"KAVA","ASTR",0.352,69
"KAVA","CTC",0.347,70
"KAVA","BSV",0.339,71
"KAVA","GMT",0.336,72
"KAVA","CHZ",0.319,73
"KAVA","PUNDIX",0.314,74
"KAVA","EOS",-0.308,75
"KAVA","DOT",0.301,76
"KAVA","VET",-0.299,77
"KAVA","HIVE",-0.269,78
"KAVA","HPO",0.264,79
"KAVA","GAS",0.258,80
"KAVA","BCH",0.256,81
"KAVA","SXP",0.24,82
"KAVA","XLM",-0.238,83
"KAVA","HUNT",0.237,84
"KAVA","WAVES",-0.213,85
"KAVA","SHIB",0.205,86
"KAVA","SUI",-0.204,87
"KAVA","LOOM",-0.197,88
"KAVA","ADA",-0.194,89
"KAVA","ZIL",0.194,90
"KAVA","ARDR",-0.187,91
"KAVA","LSK",0.167,92
"KAVA","WAXP",0.14,93
"KAVA","XRP",-0.138,94
"KAVA","JST",-0.131,95
"KAVA","MINA",-0.127,96
"KAVA","FLOW",0.124,97
"KAVA","QTUM",0.119,98
"KAVA","TRX",-0.116,99
"KAVA","BAT",0.115,100
"KAVA","HIFI",0.103,101
"KAVA","SBD",0.099,102
"KAVA","SAND",0.091,103
"KAVA","IMX",0.09,104
"KAVA","IOST",-0.09,105
"KAVA","CRO",0.088,106
"KAVA","ORBS",-0.081,107
"KAVA","MATIC",-0.075,108
"KAVA","AXS",-0.067,109
"KAVA","STEEM",0.054,110
"KAVA","DKA",0.05,111
"KAVA","XTZ",-0.043,112
"KAVA","KNC",0.04,113
"KAVA","STX",-0.04,114
"KAVA","GRS",0.036,115
"KAVA","ICX",0.035,116
"KAVA","ELF",0.017,117
"KAVA","MOC",0.011,118
"KAVA","ZETA",-0.008,119
"KAVA","CVC",0.003,120
"KNC","KNC",1,1
"KNC","CRO",0.999,2
"KNC","SAND",0.999,3
"KNC","BAT",0.997,4
"KNC","SBD",0.996,5
"KNC","XTZ",0.996,6
"KNC","QTUM",0.993,7
"KNC","ICX",0.985,8
"KNC","TRX",0.985,9
"KNC","IMX",0.984,10
"KNC","IOST",0.984,11
"KNC","JST",0.983,12
"KNC","AXS",0.98,13
"KNC","FLOW",0.98,14
"KNC","SXP",0.98,15
"KNC","ADA",0.972,16
"KNC","LOOM",0.972,17
"KNC","STX",0.971,18
"KNC","MOC",0.969,19
"KNC","ARDR",0.967,20
"KNC","STEEM",0.961,21
"KNC","XLM",0.961,22
"KNC","MATIC",0.958,23
"KNC","GMT",0.947,24
"KNC","SEI",0.946,25
"KNC","XRP",0.945,26
"KNC","HIVE",0.944,27
"KNC","GAS",0.934,28
"KNC","EOS",0.933,29
"KNC","WAXP",0.927,30
"KNC","ASTR",0.911,31
"KNC","ANKR",0.909,32
"KNC","CELO",0.909,33
"KNC","ORBS",0.909,34
"KNC","MANA",0.903,35
"KNC","VET",0.9,36
"KNC","SUI",0.893,37
"KNC","WAVES",0.892,38
"KNC","BLUR",0.883,39
"KNC","IOTA",0.881,40
"KNC","STORJ",0.859,41
"KNC","CHZ",0.858,42
"KNC","MINA",0.858,43
"KNC","CVC",-0.837,44
"KNC","HBAR",0.812,45
"KNC","AKT",-0.798,46
"KNC","NEAR",-0.791,47
"KNC","AHT",0.787,48
"KNC","NEO",0.787,49
"KNC","ZIL",0.753,50
"KNC","ATOM",-0.731,51
"KNC","IQ",-0.728,52
"KNC","BTT",0.72,53
"KNC","ELF",0.709,54
"KNC","BORA",-0.707,55
"KNC","TT",0.707,56
"KNC","ARB",0.693,57
"KNC","HIFI",0.688,58
"KNC","ZETA",0.675,59
"KNC","ARK",-0.668,60
"KNC","ETH",0.667,61
"KNC","XEM",-0.662,62
"KNC","MBL",-0.66,63
"KNC","SHIB",0.639,64
"KNC","HPO",0.631,65
"KNC","LSK",0.591,66
"KNC","GRT",-0.577,67
"KNC","MVL",0.573,68
"KNC","DKA",0.561,69
"KNC","EGLD",0.553,70
"KNC","DOT",0.537,71
"KNC","SOL",0.535,72
"KNC","GLM",-0.526,73
"KNC","TFUEL",0.513,74
"KNC","ID",-0.502,75
"KNC","CBK",0.497,76
"KNC","CTC",0.478,77
"KNC","MASK",0.463,78
"KNC","APT",0.447,79
"KNC","STRAX",0.423,80
"KNC","XEC",0.422,81
"KNC","ONT",0.416,82
"KNC","SNT",-0.415,83
"KNC","ZRX",-0.412,84
"KNC","ETC",-0.392,85
"KNC","AAVE",0.39,86
"KNC","BSV",0.386,87
"KNC","MLK",0.378,88
"KNC","BTC",0.354,89
"KNC","AERGO",0.353,90
"KNC","HUNT",0.35,91
"KNC","STPT",-0.334,92
"KNC","1INCH",0.321,93
"KNC","BCH",0.321,94
"KNC","META",-0.306,95
"KNC","POWR",-0.303,96
"KNC","QKC",0.296,97
"KNC","T",-0.287,98
"KNC","STRIKE",0.279,99
"KNC","STMX",0.261,100
"KNC","MTL",0.256,101
"KNC","THETA",-0.256,102
"KNC","PYTH",-0.246,103
"KNC","BTG",-0.179,104
"KNC","UPP",-0.176,105
"KNC","SC",0.163,106
"KNC","LINK",0.159,107
"KNC","POLYX",0.158,108
"KNC","ALGO",-0.153,109
"KNC","AQT",0.15,110
"KNC","AVAX",-0.126,111
"KNC","MED",-0.094,112
"KNC","FCT2",0.09,113
"KNC","TON",0.085,114
"KNC","PUNDIX",-0.081,115
"KNC","CRE",0.041,116
"KNC","KAVA",0.04,117
"KNC","DOGE",0.025,118
"KNC","ONG",-0.024,119
"KNC","GRS",0.023,120
"LINK","LINK",1,1
"LINK","AERGO",0.974,2
"LINK","MTL",0.972,3
"LINK","STMX",0.972,4
"LINK","TON",0.962,5
"LINK","1INCH",0.957,6
"LINK","SC",0.957,7
"LINK","POLYX",0.945,8
"LINK","ONT",0.935,9
"LINK","AVAX",0.929,10
"LINK","ONG",0.914,11
"LINK","ALGO",0.913,12
"LINK","QKC",0.909,13
"LINK","T",0.896,14
"LINK","THETA",0.894,15
"LINK","BTC",0.882,16
"LINK","BTG",0.879,17
"LINK","KAVA",0.872,18
"LINK","MED",0.869,19
"LINK","STPT",0.869,20
"LINK","MASK",0.859,21
"LINK","AAVE",0.855,22
"LINK","ETH",0.838,23
"LINK","POWR",0.826,24
"LINK","SNT",0.822,25
"LINK","STRIKE",0.822,26
"LINK","ZRX",0.822,27
"LINK","AQT",0.819,28
"LINK","UPP",0.808,29
"LINK","CBK",0.807,30
"LINK","TT",0.798,31
"LINK","ETC",0.796,32
"LINK","TFUEL",0.796,33
"LINK","DOGE",0.788,34
"LINK","SOL",0.78,35
"LINK","APT",0.779,36
"LINK","STRAX",0.772,37
"LINK","XEC",0.769,38
"LINK","ARB",0.757,39
"LINK","GLM",0.755,40
"LINK","BSV",0.751,41
"LINK","CTC",0.746,42
"LINK","NEO",0.729,43
"LINK","MLK",0.724,44
"LINK","BTT",0.719,45
"LINK","PYTH",0.719,46
"LINK","META",0.715,47
"LINK","PUNDIX",0.709,48
"LINK","BCH",0.695,49
"LINK","HUNT",0.68,50
"LINK","CRE",0.672,51
"LINK","ID",0.672,52
"LINK","HPO",0.657,53
"LINK","GRT",0.632,54
"LINK","MBL",0.63,55
"LINK","ARK",0.629,56
"LINK","SHIB",0.612,57
"LINK","IOTA",0.608,58
"LINK","XEM",0.597,59
"LINK","LSK",0.594,60
"LINK","FCT2",0.589,61
"LINK","MVL",0.584,62
"LINK","EGLD",0.574,63
"LINK","ZIL",0.564,64
"LINK","ANKR",0.556,65
"LINK","ASTR",0.545,66
"LINK","HIFI",0.517,67
"LINK","IQ",0.517,68
"LINK","GRS",0.508,69
"LINK","DKA",0.505,70
"LINK","GAS",0.473,71
"LINK","CELO",0.468,72
"LINK","HBAR",-0.446,73
"LINK","ELF",0.437,74
"LINK","SEI",0.418,75
"LINK","AHT",-0.412,76
"LINK","WAXP",0.408,77
"LINK","NEAR",0.407,78
"LINK","MANA",0.398,79
"LINK","ATOM",0.396,80
"LINK","BORA",0.389,81
"LINK","BLUR",0.378,82
"LINK","AKT",0.376,83
"LINK","GMT",0.354,84
"LINK","STORJ",0.353,85
"LINK","SXP",0.332,86
"LINK","STEEM",0.297,87
"LINK","ZETA",-0.272,88
"LINK","QTUM",0.27,89
"LINK","MOC",0.246,90
"LINK","SUI",-0.246,91
"LINK","ICX",0.235,92
"LINK","MINA",-0.234,93
"LINK","BAT",0.217,94
"LINK","CRO",0.21,95
"LINK","SAND",0.205,96
"LINK","EOS",-0.2,97
"LINK","STX",0.193,98
"LINK","CHZ",0.182,99
"LINK","SBD",0.182,100
"LINK","KNC",0.159,101
"LINK","CVC",0.157,102
"LINK","ORBS",-0.147,103
"LINK","FLOW",0.146,104
"LINK","XRP",0.128,105
"LINK","IMX",0.121,106
"LINK","WAVES",0.104,107
"LINK","ARDR",-0.096,108
"LINK","XLM",-0.079,109
"LINK","XTZ",0.073,110
"LINK","MATIC",-0.07,111
"LINK","HIVE",-0.06,112
"LINK","ADA",-0.049,113
"LINK","DOT",-0.049,114
"LINK","LOOM",-0.042,115
"LINK","JST",-0.023,116
"LINK","VET",-0.016,117
"LINK","AXS",-0.015,118
"LINK","IOST",-0.015,119
"LINK","TRX",-0.015,120
"LOOM","ADA",1,1
"LOOM","LOOM",1,2
"LOOM","XLM",0.999,3
"LOOM","JST",0.994,4
"LOOM","HIVE",0.992,5
"LOOM","TRX",0.992,6
"LOOM","ARDR",0.991,7
"LOOM","XTZ",0.987,8
"LOOM","EOS",0.986,9
"LOOM","IOST",0.984,10
"LOOM","AXS",0.975,11
"LOOM","KNC",0.972,12
"LOOM","STX",0.966,13
"LOOM","XRP",0.965,14
"LOOM","ICX",0.961,15
"LOOM","CRO",0.959,16
"LOOM","SAND",0.959,17
"LOOM","VET",0.959,18
"LOOM","MATIC",0.953,19
"LOOM","SBD",0.953,20
"LOOM","MOC",0.952,21
"LOOM","BAT",0.951,22
"LOOM","QTUM",0.947,23
"LOOM","IMX",0.942,24
"LOOM","STEEM",0.935,25
"LOOM","WAVES",0.932,26
"LOOM","FLOW",0.93,27
"LOOM","AKT",-0.918,28
"LOOM","SUI",0.917,29
"LOOM","NEAR",-0.913,30
"LOOM","AHT",0.91,31
"LOOM","ORBS",0.904,32
"LOOM","SXP",0.904,33
"LOOM","HBAR",0.902,34
"LOOM","WAXP",0.883,35
"LOOM","ATOM",-0.87,36
"LOOM","IQ",-0.866,37
"LOOM","MINA",0.864,38
"LOOM","GAS",0.86,39
"LOOM","BORA",-0.851,40
"LOOM","GMT",0.848,41
"LOOM","SEI",0.842,42
"LOOM","ASTR",0.815,43
"LOOM","XEM",-0.815,44
"LOOM","CVC",-0.812,45
"LOOM","ARK",-0.798,46
"LOOM","ANKR",0.796,47
"LOOM","CELO",0.786,48
"LOOM","MANA",0.782,49
"LOOM","MBL",-0.778,50
"LOOM","IOTA",0.763,51
"LOOM","BLUR",0.759,52
"LOOM","CHZ",0.759,53
"LOOM","GRT",-0.752,54
"LOOM","STORJ",0.732,55
"LOOM","ELF",0.704,56
"LOOM","ZIL",0.704,57
"LOOM","ID",-0.692,58
"LOOM","GLM",-0.676,59
"LOOM","HIFI",0.663,60
"LOOM","NEO",0.654,61
"LOOM","ZETA",0.651,62
"LOOM","BTT",0.62,63
"LOOM","SNT",-0.6,64
"LOOM","ZRX",-0.598,65
"LOOM","ETC",-0.592,66
"LOOM","SHIB",0.591,67
"LOOM","HPO",0.57,68
"LOOM","LSK",0.554,69
"LOOM","DKA",0.553,70
"LOOM","TT",0.532,71
"LOOM","STPT",-0.527,72
"LOOM","META",-0.522,73
"LOOM","ETH",0.51,74
"LOOM","ARB",0.504,75
"LOOM","PYTH",-0.467,76
"LOOM","THETA",-0.462,77
"LOOM","T",-0.457,78
"LOOM","DOT",0.442,79
"LOOM","SOL",0.44,80
"LOOM","POWR",-0.425,81
"LOOM","TFUEL",0.414,82
"LOOM","UPP",-0.404,83
"LOOM","CTC",0.401,84
"LOOM","CBK",0.395,85
"LOOM","MVL",0.374,86
"LOOM","ALGO",-0.373,87
"LOOM","APT",0.361,88
"LOOM","EGLD",0.353,89
"LOOM","XEC",0.341,90
"LOOM","STRAX",0.34,91
"LOOM","MED",-0.325,92
"LOOM","BSV",0.314,93
"LOOM","BTG",-0.312,94
"LOOM","HUNT",0.303,95
"LOOM","AVAX",-0.282,96
"LOOM","AAVE",0.277,97
"LOOM","BCH",0.27,98
"LOOM","ONT",0.259,99
"LOOM","MASK",0.241,100
"LOOM","BTC",0.232,101
"LOOM","KAVA",-0.197,102
"LOOM","CRE",-0.189,103
"LOOM","AERGO",0.172,104
"LOOM","QKC",0.164,105
"LOOM","ONG",-0.161,106
"LOOM","1INCH",0.159,107
"LOOM","MLK",0.152,108
"LOOM","TON",-0.142,109
"LOOM","PUNDIX",-0.137,110
"LOOM","FCT2",-0.132,111
"LOOM","STMX",0.092,112
"LOOM","MTL",0.088,113
"LOOM","SC",-0.066,114
"LOOM","AQT",0.059,115
"LOOM","DOGE",-0.056,116
"LOOM","STRIKE",0.044,117
"LOOM","LINK",-0.042,118
"LOOM","GRS",0.032,119
"LOOM","POLYX",0.011,120
"LSK","LSK",1,1
"LSK","SHIB",0.997,2
"LSK","HPO",0.993,3
"LSK","DKA",0.992,4
"LSK","HIFI",0.99,5
"LSK","ELF",0.977,6
"LSK","CTC",0.976,7
"LSK","ZIL",0.974,8
"LSK","SOL",0.966,9
"LSK","APT",0.963,10
"LSK","XEC",0.963,11
"LSK","STRAX",0.962,12
"LSK","HUNT",0.961,13
"LSK","BSV",0.96,14
"LSK","TFUEL",0.96,15
"LSK","CBK",0.954,16
"LSK","BCH",0.951,17
"LSK","BTT",0.941,18
"LSK","AAVE",0.92,19
"LSK","BTC",0.896,20
"LSK","QKC",0.86,21
"LSK","AQT",0.857,22
"LSK","WAXP",0.849,23
"LSK","ONT",0.836,24
"LSK","NEO",0.826,25
"LSK","ETH",0.816,26
"LSK","GRS",0.812,27
"LSK","GAS",0.806,28
"LSK","1INCH",0.802,29
"LSK","DOGE",0.798,30
"LSK","ASTR",0.795,31
"LSK","WAVES",0.79,32
"LSK","STEEM",0.789,33
"LSK","POLYX",0.771,34
"LSK","IOTA",0.768,35
"LSK","MOC",0.764,36
"LSK","STMX",0.763,37
"LSK","MTL",0.761,38
"LSK","XRP",0.751,39
"LSK","AERGO",0.748,40
"LSK","PUNDIX",0.748,41
"LSK","STX",0.741,42
"LSK","ANKR",0.729,43
"LSK","ICX",0.719,44
"LSK","VET",0.704,45
"LSK","ONG",0.688,46
"LSK","TT",0.684,47
"LSK","QTUM",0.671,48
"LSK","CRO",0.613,49
"LSK","SXP",0.611,50
"LSK","HIVE",0.607,51
"LSK","SAND",0.601,52
"LSK","LINK",0.594,53
"LSK","KNC",0.591,54
"LSK","BAT",0.588,55
"LSK","SEI",0.583,56
"LSK","BTG",0.58,57
"LSK","AVAX",0.566,58
"LSK","LOOM",0.554,59
"LSK","XTZ",0.554,60
"LSK","ARB",0.552,61
"LSK","SBD",0.549,62
"LSK","CELO",0.543,63
"LSK","XLM",0.542,64
"LSK","ADA",0.539,65
"LSK","GMT",0.51,66
"LSK","JST",0.503,67
"LSK","TRX",0.498,68
"LSK","POWR",0.49,69
"LSK","BORA",-0.469,70
"LSK","IOST",0.464,71
"LSK","IMX",0.455,72
"LSK","FLOW",0.451,73
"LSK","ARDR",0.449,74
"LSK","MANA",0.448,75
"LSK","ATOM",-0.447,76
"LSK","AXS",0.433,77
"LSK","MASK",0.431,78
"LSK","EOS",0.419,79
