"기준코인","대상코인","상관계수","순서"
"IQ","TRX",-0.771,38
"IQ","PUNDIX",0.766,39
"IQ","SBD",0.766,40
"IQ","HIFI",0.765,41
"IQ","STMX",0.765,42
"IQ","ALGO",0.762,43
"IQ","ZRX",0.752,44
"IQ","QKC",0.75,45
"IQ","GRT",0.749,46
"IQ","ONG",0.748,47
"IQ","STEEM",0.748,48
"IQ","BCH",0.746,49
"IQ","MLK",0.745,50
"IQ","NEO",0.745,51
"IQ","THETA",0.743,52
"IQ","T",0.741,53
"IQ","TON",0.739,54
"IQ","EOS",0.735,55
"IQ","ONT",0.735,56
"IQ","XLM",0.732,57
"IQ","NEAR",0.728,58
"IQ","BLUR",-0.723,59
"IQ","BSV",0.72,60
"IQ","GAS",0.719,61
"IQ","ID",0.714,62
"IQ","IOTA",0.713,63
"IQ","QTUM",0.709,64
"IQ","DOGE",0.707,65
"IQ","GMT",0.676,66
"IQ","ETC",0.671,67
"IQ","DKA",0.667,68
"IQ","ORBS",0.667,69
"IQ","MOC",0.666,70
"IQ","STPT",0.666,71
"IQ","HPO",0.665,72
"IQ","XEC",0.658,73
"IQ","STORJ",0.654,74
"IQ","MATIC",0.653,75
"IQ","ICX",0.652,76
"IQ","CHZ",0.647,77
"IQ","AAVE",0.641,78
"IQ","BTT",0.639,79
"IQ","ARB",0.636,80
"IQ","MED",0.618,81
"IQ","ADA",0.613,82
"IQ","XEM",0.607,83
"IQ","MANA",0.599,84
"IQ","TFUEL",0.599,85
"IQ","CRE",0.588,86
"IQ","ZIL",0.583,87
"IQ","SUI",-0.562,88
"IQ","AHT",0.561,89
"IQ","FCT2",0.558,90
"IQ","CELO",0.556,91
"IQ","VET",-0.546,92
"IQ","STX",-0.538,93
"IQ","ATOM",0.536,94
"IQ","MINA",0.533,95
"IQ","AVAX",0.518,96
"IQ","MTL",0.516,97
"IQ","XRP",0.508,98
"IQ","ASTR",0.502,99
"IQ","SOL",0.464,100
"IQ","AQT",0.46,101
"IQ","TT",0.459,102
"IQ","MBL",0.451,103
"IQ","HBAR",-0.428,104
"IQ","META",0.412,105
"IQ","LINK",0.399,106
"IQ","UPP",0.371,107
"IQ","BAT",0.369,108
"IQ","PYTH",-0.336,109
"IQ","IMX",0.329,110
"IQ","ETH",0.288,111
"IQ","MVL",0.284,112
"IQ","MASK",0.261,113
"IQ","SC",0.23,114
"IQ","XTZ",0.228,115
"IQ","APT",-0.185,116
"IQ","BTC",0.185,117
"IQ","SSX",-0.115,118
"IQ","WAXP",0.055,119
"JST","JST",1,1
"JST","POWR",0.992,2
"JST","SAND",0.984,3
"JST","KAVA",0.983,4
"JST","LOOM",0.979,5
"JST","AXS",0.978,6
"JST","CBK",0.971,7
"JST","IOTA",0.971,8
"JST","ONG",0.969,9
"JST","ONT",0.969,10
"JST","ZRX",0.969,11
"JST","CRO",0.967,12
"JST","SHIB",0.966,13
"JST","KNC",0.965,14
"JST","QTUM",0.965,15
"JST","SBD",0.965,16
"JST","T",0.963,17
"JST","STRIKE",0.962,18
"JST","HIFI",0.961,19
"JST","XEC",0.957,20
"JST","GMT",0.956,21
"JST","TON",0.956,22
"JST","XLM",0.954,23
"JST","NEO",0.951,24
"JST","HUNT",0.948,25
"JST","ICX",0.947,26
"JST","HIVE",0.944,27
"JST","ARK",0.943,28
"JST","EOS",0.943,29
"JST","MOC",0.941,30
"JST","STEEM",0.94,31
"JST","STMX",0.938,32
"JST","STPT",0.938,33
"JST","ORBS",0.937,34
"JST","GRS",0.927,35
"JST","PUNDIX",0.927,36
"JST","STORJ",0.927,37
"JST","GAS",0.925,38
"JST","QKC",0.925,39
"JST","ID",0.918,40
"JST","POLYX",0.916,41
"JST","ADA",0.914,42
"JST","BTT",0.914,43
"JST","AAVE",0.911,44
"JST","MINA",0.911,45
"JST","ANKR",0.906,46
"JST","FCT2",0.903,47
"JST","HPO",0.903,48
"JST","BSV",0.9,49
"JST","FLOW",0.9,50
"JST","BCH",0.899,51
"JST","DKA",0.898,52
"JST","ELF",0.897,53
"JST","MLK",0.894,54
"JST","ETC",0.892,55
"JST","CVC",0.891,56
"JST","ZIL",0.891,57
"JST","SNT",0.89,58
"JST","DOGE",0.889,59
"JST","CTC",0.888,60
"JST","LSK",0.886,61
"JST","XRP",0.88,62
"JST","MANA",0.878,63
"JST","AQT",0.877,64
"JST","ARDR",0.876,65
"JST","WAVES",0.873,66
"JST","ASTR",0.872,67
"JST","IOST",0.868,68
"JST","ALGO",0.864,69
"JST","STRAX",0.861,70
"JST","BTG",0.86,71
"JST","MTL",0.86,72
"JST","DOT",0.856,73
"JST","1INCH",0.852,74
"JST","SXP",0.829,75
"JST","MED",0.826,76
"JST","BORA",0.825,77
"JST","AVAX",0.82,78
"JST","LINK",0.818,79
"JST","UPP",0.816,80
"JST","BAT",0.813,81
"JST","AHT",0.802,82
"JST","AERGO",0.798,83
"JST","GRT",0.794,84
"JST","CRE",0.779,85
"JST","IQ",0.778,86
"JST","SEI",-0.76,87
"JST","MATIC",0.759,88
"JST","EGLD",0.748,89
"JST","CHZ",0.743,90
"JST","ATOM",0.738,91
"JST","GLM",0.736,92
"JST","STX",-0.732,93
"JST","ARB",0.722,94
"JST","XEM",0.707,95
"JST","TT",0.701,96
"JST","CELO",0.673,97
"JST","MBL",0.662,98
"JST","NEAR",0.662,99
"JST","SOL",0.662,100
"JST","MASK",0.603,101
"JST","META",0.6,102
"JST","XTZ",0.585,103
"JST","MVL",0.564,104
"JST","TFUEL",0.563,105
"JST","PYTH",-0.557,106
"JST","ETH",0.545,107
"JST","THETA",0.532,108
"JST","BLUR",-0.486,109
"JST","TRX",-0.466,110
"JST","BTC",0.452,111
"JST","SC",0.324,112
"JST","WAXP",0.31,113
"JST","VET",-0.303,114
"JST","SUI",-0.278,115
"JST","IMX",0.234,116
"JST","APT",0.223,117
"JST","HBAR",0.097,118
"JST","SSX",0.035,119
"KAVA","KAVA",1,1
"KAVA","SHIB",0.993,2
"KAVA","KNC",0.992,3
"KAVA","POWR",0.992,4
"KAVA","IOTA",0.99,5
"KAVA","ONT",0.99,6
"KAVA","ONG",0.986,7
"KAVA","CRO",0.983,8
"KAVA","JST",0.983,9
"KAVA","STRIKE",0.982,10
"KAVA","XLM",0.982,11
"KAVA","SAND",0.981,12
"KAVA","ZRX",0.981,13
"KAVA","QTUM",0.979,14
"KAVA","HUNT",0.977,15
"KAVA","HIVE",0.975,16
"KAVA","SBD",0.975,17
"KAVA","LOOM",0.974,18
"KAVA","EOS",0.973,19
"KAVA","GAS",0.972,20
"KAVA","MOC",0.97,21
"KAVA","STEEM",0.969,22
"KAVA","XEC",0.965,23
"KAVA","AXS",0.962,24
"KAVA","ICX",0.961,25
"KAVA","PUNDIX",0.961,26
"KAVA","GRS",0.959,27
"KAVA","STMX",0.958,28
"KAVA","HPO",0.955,29
"KAVA","HIFI",0.954,30
"KAVA","QKC",0.952,31
"KAVA","FLOW",0.95,32
"KAVA","ADA",0.949,33
"KAVA","ARK",0.949,34
"KAVA","NEO",0.948,35
"KAVA","T",0.948,36
"KAVA","TON",0.944,37
"KAVA","STPT",0.939,38
"KAVA","CBK",0.938,39
"KAVA","POLYX",0.938,40
"KAVA","BTT",0.937,41
"KAVA","IOST",0.931,42
"KAVA","LSK",0.931,43
"KAVA","ORBS",0.931,44
"KAVA","MLK",0.928,45
"KAVA","GMT",0.926,46
"KAVA","ANKR",0.925,47
"KAVA","CTC",0.925,48
"KAVA","1INCH",0.923,49
"KAVA","ALGO",0.923,50
"KAVA","BCH",0.923,51
"KAVA","DOGE",0.922,52
"KAVA","ID",0.922,53
"KAVA","ETC",0.921,54
"KAVA","FCT2",0.917,55
"KAVA","STORJ",0.916,56
"KAVA","CVC",0.915,57
"KAVA","XRP",0.914,58
"KAVA","ELF",0.911,59
"KAVA","DOT",0.909,60
"KAVA","DKA",0.907,61
"KAVA","MINA",0.905,62
"KAVA","WAVES",0.901,63
"KAVA","BSV",0.9,64
"KAVA","ZIL",0.899,65
"KAVA","SXP",0.898,66
"KAVA","AERGO",0.888,67
"KAVA","BTG",0.884,68
"KAVA","STRAX",0.884,69
"KAVA","AAVE",0.882,70
"KAVA","MANA",0.882,71
"KAVA","BORA",0.876,72
"KAVA","ARDR",0.875,73
"KAVA","MED",0.871,74
"KAVA","AQT",0.865,75
"KAVA","MTL",0.859,76
"KAVA","SEI",-0.835,77
"KAVA","UPP",0.828,78
"KAVA","BAT",0.825,79
"KAVA","SNT",0.823,80
"KAVA","AVAX",0.822,81
"KAVA","ASTR",0.819,82
"KAVA","ATOM",0.819,83
"KAVA","AHT",0.816,84
"KAVA","LINK",0.814,85
"KAVA","MATIC",0.79,86
"KAVA","IQ",0.776,87
"KAVA","GLM",0.774,88
"KAVA","CRE",0.773,89
"KAVA","NEAR",0.767,90
"KAVA","STX",-0.746,91
"KAVA","GRT",0.736,92
"KAVA","ARB",0.709,93
"KAVA","EGLD",0.7,94
"KAVA","TT",0.699,95
"KAVA","XEM",0.697,96
"KAVA","SOL",0.689,97
"KAVA","CHZ",0.682,98
"KAVA","MBL",0.647,99
"KAVA","CELO",0.639,100
"KAVA","XTZ",0.639,101
"KAVA","META",0.625,102
"KAVA","PYTH",-0.622,103
"KAVA","ETH",0.601,104
"KAVA","MVL",0.589,105
"KAVA","MASK",0.571,106
"KAVA","BLUR",-0.546,107
"KAVA","TFUEL",0.546,108
"KAVA","THETA",0.512,109
"KAVA","TRX",-0.496,110
"KAVA","BTC",0.494,111
"KAVA","VET",-0.362,112
"KAVA","SUI",-0.353,113
"KAVA","WAXP",0.308,114
"KAVA","SC",0.23,115
"KAVA","APT",0.222,116
"KAVA","IMX",0.138,117
"KAVA","HBAR",0.098,118
"KAVA","SSX",0.026,119
"KNC","KNC",1,1
"KNC","SHIB",0.998,2
"KNC","KAVA",0.992,3
"KNC","CRO",0.989,4
"KNC","ZRX",0.987,5
"KNC","POWR",0.986,6
"KNC","GAS",0.985,7
"KNC","HUNT",0.981,8
"KNC","ONG",0.98,9
"KNC","EOS",0.979,10
"KNC","FLOW",0.979,11
"KNC","ONT",0.979,12
"KNC","LOOM",0.978,13
"KNC","XLM",0.974,14
"KNC","HIVE",0.973,15
"KNC","STRIKE",0.973,16
"KNC","GRS",0.972,17
"KNC","IOTA",0.97,18
"KNC","QTUM",0.97,19
"KNC","MOC",0.968,20
"KNC","SAND",0.967,21
"KNC","JST",0.965,22
"KNC","STEEM",0.963,23
"KNC","SBD",0.961,24
"KNC","ARK",0.957,25
"KNC","HPO",0.956,26
"KNC","POLYX",0.956,27
"KNC","PUNDIX",0.955,28
"KNC","CTC",0.954,29
"KNC","IOST",0.953,30
"KNC","QKC",0.95,31
"KNC","STMX",0.944,32
"KNC","AXS",0.943,33
"KNC","HIFI",0.941,34
"KNC","1INCH",0.939,35
"KNC","ALGO",0.937,36
"KNC","XEC",0.937,37
"KNC","ICX",0.934,38
"KNC","BCH",0.933,39
"KNC","CVC",0.933,40
"KNC","ID",0.931,41
"KNC","TON",0.93,42
"KNC","SXP",0.929,43
"KNC","ADA",0.928,44
"KNC","DOT",0.924,45
"KNC","ELF",0.923,46
"KNC","T",0.922,47
"KNC","LSK",0.921,48
"KNC","STPT",0.921,49
"KNC","NEO",0.92,50
"KNC","AERGO",0.919,51
"KNC","ETC",0.917,52
"KNC","DOGE",0.915,53
"KNC","CBK",0.909,54
"KNC","STORJ",0.906,55
"KNC","MLK",0.905,56
"KNC","ANKR",0.903,57
"KNC","WAVES",0.902,58
"KNC","ORBS",0.897,59
"KNC","BTG",0.896,60
"KNC","BTT",0.895,61
"KNC","FCT2",0.894,62
"KNC","BSV",0.893,63
"KNC","ZIL",0.892,64
"KNC","ARDR",0.883,65
"KNC","BORA",0.883,66
"KNC","SEI",-0.883,67
"KNC","XRP",0.882,68
"KNC","GMT",0.881,69
"KNC","DKA",0.876,70
"KNC","MINA",0.87,71
"KNC","STRAX",0.866,72
"KNC","MED",0.848,73
"KNC","MTL",0.839,74
"KNC","MANA",0.838,75
"KNC","AQT",0.835,76
"KNC","NEAR",0.83,77
"KNC","AAVE",0.829,78
"KNC","BAT",0.814,79
"KNC","UPP",0.807,80
"KNC","ATOM",0.805,81
"KNC","IQ",0.804,82
"KNC","GLM",0.802,83
"KNC","LINK",0.796,84
"KNC","MATIC",0.793,85
"KNC","SNT",0.791,86
"KNC","ASTR",0.79,87
"KNC","AHT",0.782,88
"KNC","AVAX",0.762,89
"KNC","CRE",0.744,90
"KNC","GRT",0.742,91
"KNC","STX",-0.723,92
"KNC","EGLD",0.683,93
"KNC","XEM",0.683,94
"KNC","CHZ",0.67,95
"KNC","SOL",0.654,96
"KNC","ARB",0.653,97
"KNC","TT",0.652,98
"KNC","BLUR",-0.63,99
"KNC","PYTH",-0.616,100
"KNC","MBL",0.608,101
"KNC","CELO",0.603,102
"KNC","META",0.597,103
"KNC","ETH",0.577,104
"KNC","TRX",-0.576,105
"KNC","XTZ",0.572,106
"KNC","THETA",0.551,107
"KNC","TFUEL",0.539,108
"KNC","MASK",0.525,109
"KNC","MVL",0.525,110
"KNC","BTC",0.473,111
"KNC","SUI",-0.411,112
"KNC","VET",-0.364,113
"KNC","WAXP",0.245,114
"KNC","SC",0.199,115
"KNC","APT",0.162,116
"KNC","IMX",0.095,117
"KNC","SSX",-0.066,118
"KNC","HBAR",0.021,119
"LINK","LINK",1,1
"LINK","ZIL",0.974,2
"LINK","MTL",0.913,3
"LINK","QTUM",0.907,4
"LINK","STORJ",0.895,5
"LINK","ETC",0.894,6
"LINK","XRP",0.873,7
"LINK","MINA",0.872,8
"LINK","MASK",0.857,9
"LINK","ONG",0.85,10
"LINK","ZRX",0.85,11
"LINK","ONT",0.844,12
"LINK","IOTA",0.843,13
"LINK","XLM",0.84,14
"LINK","AXS",0.839,15
"LINK","XEC",0.837,16
"LINK","EOS",0.831,17
"LINK","JST",0.818,18
"LINK","CBK",0.814,19
"LINK","ICX",0.814,20
"LINK","KAVA",0.814,21
"LINK","AAVE",0.81,22
"LINK","BAT",0.81,23
"LINK","ADA",0.806,24
"LINK","GAS",0.803,25
"LINK","DOGE",0.802,26
"LINK","POWR",0.802,27
"LINK","STEEM",0.8,28
"LINK","KNC",0.796,29
"LINK","MOC",0.796,30
"LINK","ALGO",0.794,31
"LINK","SHIB",0.788,32
"LINK","STPT",0.788,33
"LINK","STRIKE",0.784,34
"LINK","BSV",0.781,35
"LINK","ASTR",0.78,36
"LINK","LOOM",0.78,37
"LINK","ORBS",0.78,38
"LINK","HIVE",0.779,39
"LINK","AQT",0.778,40
"LINK","FCT2",0.776,41
"LINK","NEO",0.776,42
"LINK","BCH",0.775,43
"LINK","QKC",0.773,44
"LINK","SBD",0.773,45
"LINK","CRO",0.772,46
"LINK","DOT",0.768,47
"LINK","SAND",0.763,48
"LINK","GMT",0.762,49
"LINK","HPO",0.761,50
"LINK","MED",0.76,51
"LINK","BTG",0.758,52
"LINK","UPP",0.757,53
"LINK","PUNDIX",0.755,54
"LINK","TON",0.754,55
"LINK","ATOM",0.752,56
"LINK","META",0.751,57
"LINK","DKA",0.744,58
"LINK","MANA",0.742,59
"LINK","ANKR",0.737,60
"LINK","BTT",0.736,61
"LINK","ARK",0.734,62
"LINK","AVAX",0.733,63
"LINK","FLOW",0.73,64
"LINK","STMX",0.727,65
"LINK","HIFI",0.726,66
"LINK","T",0.726,67
"LINK","ARDR",0.725,68
"LINK","POLYX",0.723,69
"LINK","IOST",0.721,70
"LINK","1INCH",0.72,71
"LINK","MLK",0.719,72
"LINK","ETH",0.702,73
"LINK","GRS",0.698,74
"LINK","ID",0.695,75
"LINK","HUNT",0.691,76
"LINK","SNT",0.69,77
"LINK","BTC",0.688,78
"LINK","SXP",0.685,79
"LINK","MATIC",0.683,80
"LINK","WAVES",0.673,81
"LINK","ELF",0.655,82
"LINK","CTC",0.653,83
"LINK","LSK",0.642,84
"LINK","AERGO",0.638,85
"LINK","BORA",0.625,86
"LINK","XTZ",0.619,87
"LINK","AHT",0.61,88
"LINK","PYTH",-0.607,89
"LINK","APT",0.606,90
"LINK","STRAX",0.598,91
"LINK","ARB",0.579,92
"LINK","GRT",0.578,93
"LINK","GLM",0.57,94
"LINK","SOL",0.563,95
"LINK","EGLD",0.56,96
"LINK","CVC",0.545,97
"LINK","TFUEL",0.538,98
"LINK","CRE",0.524,99
"LINK","NEAR",0.517,100
"LINK","TT",0.503,101
"LINK","SEI",-0.484,102
"LINK","XEM",0.459,103
"LINK","CHZ",0.455,104
"LINK","MBL",0.454,105
"LINK","MVL",0.444,106
"LINK","CELO",0.422,107
"LINK","HBAR",0.408,108
"LINK","IQ",0.399,109
"LINK","STX",-0.375,110
"LINK","THETA",0.36,111
"LINK","WAXP",0.302,112
"LINK","TRX",-0.237,113
"LINK","IMX",0.204,114
"LINK","VET",0.2,115
"LINK","SUI",-0.194,116
"LINK","BLUR",-0.153,117
"LINK","SC",-0.064,118
"LINK","SSX",-0.053,119
"LOOM","LOOM",1,1
"LOOM","POWR",0.982,2
"LOOM","JST",0.979,3
"LOOM","KNC",0.978,4
"LOOM","SHIB",0.978,5
"LOOM","SAND",0.976,6
"LOOM","KAVA",0.974,7
"LOOM","ZRX",0.974,8
"LOOM","POLYX",0.971,9
"LOOM","CRO",0.97,10
"LOOM","AXS",0.969,11
"LOOM","GRS",0.968,12
"LOOM","STRIKE",0.965,13
"LOOM","ONG",0.964,14
"LOOM","ARK",0.962,15
"LOOM","ONT",0.957,16
"LOOM","HUNT",0.956,17
"LOOM","QTUM",0.956,18
"LOOM","HIVE",0.955,19
"LOOM","CBK",0.954,20
"LOOM","SBD",0.952,21
"LOOM","ELF",0.947,22
"LOOM","EOS",0.946,23
"LOOM","CTC",0.945,24
"LOOM","IOTA",0.945,25
"LOOM","HIFI",0.944,26
"LOOM","XLM",0.943,27
"LOOM","CVC",0.94,28
"LOOM","STEEM",0.94,29
"LOOM","FLOW",0.937,30
"LOOM","TON",0.937,31
"LOOM","GAS",0.932,32
"LOOM","QKC",0.93,33
"LOOM","PUNDIX",0.929,34
"LOOM","T",0.929,35
"LOOM","NEO",0.928,36
"LOOM","STMX",0.928,37
"LOOM","ARDR",0.927,38
"LOOM","MOC",0.918,39
"LOOM","STORJ",0.917,40
"LOOM","IOST",0.914,41
"LOOM","BCH",0.912,42
"LOOM","XEC",0.911,43
"LOOM","ID",0.91,44
"LOOM","STPT",0.908,45
"LOOM","ANKR",0.906,46
"LOOM","ICX",0.906,47
"LOOM","ALGO",0.902,48
"LOOM","WAVES",0.9,49
"LOOM","GMT",0.899,50
"LOOM","BTG",0.897,51
"LOOM","DOT",0.896,52
"LOOM","ETC",0.896,53
"LOOM","DOGE",0.895,54
"LOOM","LSK",0.895,55
"LOOM","BSV",0.894,56
"LOOM","ORBS",0.894,57
"LOOM","1INCH",0.892,58
"LOOM","HPO",0.892,59
"LOOM","SNT",0.887,60
"LOOM","SXP",0.887,61
"LOOM","MLK",0.885,62
"LOOM","ZIL",0.883,63
"LOOM","ADA",0.877,64
"LOOM","STRAX",0.877,65
"LOOM","BORA",0.873,66
"LOOM","DKA",0.867,67
"LOOM","IQ",0.867,68
"LOOM","BTT",0.857,69
"LOOM","AAVE",0.856,70
"LOOM","AERGO",0.853,71
"LOOM","FCT2",0.849,72
"LOOM","SEI",-0.846,73
"LOOM","MINA",0.845,74
"LOOM","MTL",0.831,75
"LOOM","MANA",0.825,76
"LOOM","GRT",0.824,77
"LOOM","XRP",0.821,78
"LOOM","GLM",0.814,79
"LOOM","MED",0.811,80
"LOOM","ASTR",0.803,81
"LOOM","AQT",0.8,82
"LOOM","LINK",0.78,83
"LOOM","EGLD",0.777,84
"LOOM","MATIC",0.773,85
"LOOM","AHT",0.755,86
"LOOM","NEAR",0.752,87
"LOOM","AVAX",0.751,88
"LOOM","BAT",0.746,89
"LOOM","CRE",0.74,90
"LOOM","UPP",0.736,91
"LOOM","CHZ",0.735,92
"LOOM","ATOM",0.73,93
"LOOM","XEM",0.7,94
"LOOM","ARB",0.695,95
"LOOM","STX",-0.674,96
"LOOM","CELO",0.644,97
"LOOM","TT",0.637,98
"LOOM","SOL",0.629,99
"LOOM","THETA",0.627,100
"LOOM","TFUEL",0.616,101
"LOOM","MBL",0.609,102
"LOOM","TRX",-0.604,103
"LOOM","BLUR",-0.601,104
"LOOM","META",0.6,105
"LOOM","MASK",0.561,106
"LOOM","PYTH",-0.55,107
"LOOM","ETH",0.528,108
"LOOM","XTZ",0.491,109
"LOOM","MVL",0.477,110
"LOOM","BTC",0.439,111
"LOOM","SUI",-0.397,112
"LOOM","VET",-0.328,113
"LOOM","SC",0.251,114
"LOOM","IMX",0.239,115
"LOOM","WAXP",0.23,116
"LOOM","APT",0.145,117
"LOOM","SSX",-0.073,118
"LOOM","HBAR",-0.044,119
"LSK","LSK",1,1
"LSK","STRAX",0.978,2
"LSK","ANKR",0.973,3
"LSK","MLK",0.973,4
"LSK","BORA",0.971,5
"LSK","STRIKE",0.961,6
"LSK","GRS",0.958,7
"LSK","1INCH",0.952,8
"LSK","HIVE",0.951,9
"LSK","PUNDIX",0.947,10
"LSK","IOST",0.939,11
"LSK","BTT",0.935,12
"LSK","IOTA",0.934,13
"LSK","STMX",0.934,14
"LSK","HUNT",0.933,15
"LSK","SHIB",0.933,16
"LSK","ALGO",0.932,17
"LSK","KAVA",0.931,18
"LSK","POLYX",0.929,19
"LSK","XLM",0.929,20
"LSK","ELF",0.927,21
"LSK","STEEM",0.927,22
"LSK","WAVES",0.926,23
"LSK","AERGO",0.924,24
"LSK","ONT",0.923,25
"LSK","SAND",0.923,26
"LSK","CVC",0.921,27
"LSK","KNC",0.921,28
"LSK","SBD",0.92,29
"LSK","DOT",0.917,30
"LSK","NEO",0.917,31
"LSK","ONG",0.912,32
"LSK","MED",0.909,33
"LSK","QKC",0.909,34
"LSK","DOGE",0.907,35
"LSK","CTC",0.904,36
"LSK","SXP",0.902,37
"LSK","AXS",0.901,38
"LSK","LOOM",0.895,39
"LSK","ICX",0.893,40
"LSK","POWR",0.892,41
"LSK","XEC",0.891,42
"LSK","ADA",0.889,43
"LSK","ATOM",0.889,44
"LSK","QTUM",0.889,45
"LSK","HPO",0.887,46
"LSK","DKA",0.886,47
"LSK","JST",0.886,48
"LSK","GAS",0.884,49
"LSK","CBK",0.882,50
"LSK","CRO",0.882,51
"LSK","EOS",0.881,52
"LSK","FLOW",0.876,53
"LSK","ARDR",0.875,54
"LSK","ORBS",0.874,55
"LSK","T",0.871,56
"LSK","ETC",0.87,57
"LSK","SEI",-0.869,58
"LSK","MANA",0.867,59
"LSK","ARK",0.865,60
"LSK","HIFI",0.861,61
"LSK","BTG",0.86,62
"LSK","ZRX",0.86,63
"LSK","AAVE",0.854,64
"LSK","MOC",0.852,65
"LSK","XRP",0.852,66
"LSK","GMT",0.849,67
"LSK","BCH",0.843,68
"LSK","AVAX",0.842,69
"LSK","TON",0.837,70
"LSK","ARB",0.832,71
"LSK","STPT",0.832,72
"LSK","GLM",0.827,73
"LSK","BSV",0.822,74
"LSK","IQ",0.82,75
"LSK","FCT2",0.799,76
"LSK","AHT",0.796,77
"LSK","STORJ",0.789,78
"LSK","MINA",0.784,79
"LSK","SNT",0.784,80
"LSK","NEAR",0.781,81
"LSK","ZIL",0.777,82
"LSK","MATIC",0.776,83
"LSK","ID",0.768,84
"LSK","MTL",0.74,85
"LSK","SOL",0.734,86
"LSK","CRE",0.728,87
"LSK","XTZ",0.728,88
"LSK","EGLD",0.725,89
"LSK","TT",0.692,90
"LSK","STX",-0.687,91
"LSK","META",0.683,92
"LSK","AQT",0.679,93
"LSK","XEM",0.663,94
"LSK","MVL",0.656,95
"LSK","ETH",0.644,96
"LSK","LINK",0.642,97
"LSK","PYTH",-0.634,98
"LSK","UPP",0.631,99
"LSK","CELO",0.625,100
"LSK","MBL",0.615,101
"LSK","GRT",0.614,102
"LSK","BAT",0.604,103
"LSK","TFUEL",0.603,104
"LSK","ASTR",0.597,105
"LSK","CHZ",0.557,106
"LSK","VET",-0.557,107
"LSK","MASK",0.507,108
"LSK","BTC",0.506,109
"LSK","BLUR",-0.504,110
"LSK","THETA",0.502,111
"LSK","SUI",-0.477,112
"LSK","TRX",-0.477,113
"LSK","WAXP",0.353,114
"LSK","IMX",0.206,115
"LSK","APT",0.205,116
"LSK","SSX",0.203,117
"LSK","SC",0.078,118
"LSK","HBAR",0.041,119
"MANA","MANA",1,1
"MANA","DKA",0.993,2
"MANA","ORBS",0.986,3
"MANA","AVAX",0.978,4
"MANA","NEO",0.974,5
"MANA","ICX",0.969,6
"MANA","AHT",0.964,7
"MANA","GMT",0.957,8
"MANA","STMX",0.957,9
"MANA","ADA",0.955,10
"MANA","BTT",0.954,11
"MANA","MED",0.953,12
"MANA","MLK",0.951,13
"MANA","SBD",0.947,14
"MANA","DOGE",0.943,15
"MANA","STPT",0.943,16
"MANA","PUNDIX",0.942,17
"MANA","T",0.94,18
"MANA","QKC",0.939,19
"MANA","STEEM",0.939,20
"MANA","IOTA",0.927,21
"MANA","SOL",0.927,22
"MANA","FCT2",0.926,23
"MANA","ONT",0.925,24
"MANA","TT",0.925,25
"MANA","STRIKE",0.923,26
"MANA","HIVE",0.92,27
"MANA","SAND",0.92,28
"MANA","TON",0.919,29
"MANA","ONG",0.917,30
"MANA","HIFI",0.912,31
"MANA","MTL",0.912,32
"MANA","CRE",0.911,33
"MANA","STORJ",0.902,34
"MANA","HPO",0.886,35
"MANA","MVL",0.883,36
"MANA","KAVA",0.882,37
"MANA","ANKR",0.88,38
"MANA","JST",0.878,39
"MANA","MBL",0.876,40
"MANA","ARK",0.875,41
"MANA","CBK",0.871,42
"MANA","STRAX",0.868,43
"MANA","LSK",0.867,44
"MANA","HUNT",0.863,45
"MANA","QTUM",0.859,46
"MANA","CELO",0.857,47
"MANA","POWR",0.854,48
"MANA","XEM",0.853,49
"MANA","AXS",0.852,50
"MANA","AAVE",0.85,51
"MANA","MOC",0.844,52
"MANA","XEC",0.843,53
"MANA","AQT",0.841,54
"MANA","ZRX",0.841,55
"MANA","KNC",0.838,56
"MANA","1INCH",0.835,57
"MANA","XLM",0.833,58
"MANA","SHIB",0.832,59
"MANA","GRS",0.831,60
"MANA","IOST",0.83,61
"MANA","XRP",0.829,62
"MANA","LOOM",0.825,63
"MANA","PYTH",-0.822,64
"MANA","SXP",0.805,65
"MANA","XTZ",0.803,66
"MANA","ZIL",0.803,67
"MANA","ETH",0.801,68
"MANA","CRO",0.798,69
"MANA","BORA",0.794,70
"MANA","GAS",0.789,71
"MANA","POLYX",0.788,72
"MANA","ALGO",0.787,73
"MANA","ATOM",0.787,74
"MANA","ARB",0.782,75
"MANA","CVC",0.765,76
"MANA","EOS",0.764,77
"MANA","ETC",0.762,78
"MANA","MINA",0.762,79
"MANA","ID",0.757,80
"MANA","AERGO",0.755,81
"MANA","STX",-0.753,82
"MANA","META",0.749,83
"MANA","CHZ",0.743,84
"MANA","LINK",0.742,85
"MANA","GRT",0.74,86
"MANA","SNT",0.739,87
"MANA","UPP",0.726,88
"MANA","FLOW",0.725,89
"MANA","ELF",0.717,90
"MANA","BTC",0.715,91
"MANA","DOT",0.713,92
"MANA","WAXP",0.712,93
"MANA","TFUEL",0.701,94
"MANA","ARDR",0.695,95
"MANA","WAVES",0.69,96
"MANA","CTC",0.681,97
"MANA","BAT",0.673,98
"MANA","MASK",0.662,99
"MANA","SEI",-0.657,100
"MANA","BCH",0.651,101
"MANA","BSV",0.65,102
"MANA","BTG",0.635,103
"MANA","ASTR",0.634,104
"MANA","IQ",0.599,105
"MANA","EGLD",0.526,106
"MANA","GLM",0.503,107
"MANA","MATIC",0.502,108
"MANA","APT",0.5,109
