"기준코인","대상코인","상관계수","순서"
"IMX","SOL",-0.135,69
"IMX","POLYX",0.134,70
"IMX","KAVA",0.133,71
"IMX","LSK",0.132,72
"IMX","SBD",0.131,73
"IMX","STEEM",0.131,74
"IMX","FCT2",-0.13,75
"IMX","AHT",-0.128,76
"IMX","IOST",0.128,77
"IMX","MASK",0.126,78
"IMX","META",0.118,79
"IMX","SXP",0.118,80
"IMX","ORBS",0.109,81
"IMX","HUNT",0.106,82
"IMX","BTC",-0.104,83
"IMX","GAS",0.103,84
"IMX","PYTH",-0.103,85
"IMX","T",0.101,86
"IMX","GRT",0.1,87
"IMX","DKA",0.099,88
"IMX","BTT",0.095,89
"IMX","GRS",0.094,90
"IMX","PUNDIX",0.094,91
"IMX","ARK",0.092,92
"IMX","GMT",0.089,93
"IMX","QKC",0.086,94
"IMX","MLK",0.085,95
"IMX","CELO",-0.082,96
"IMX","CRO",0.082,97
"IMX","MTL",0.082,98
"IMX","NEO",0.081,99
"IMX","STRAX",0.076,100
"IMX","BORA",0.07,101
"IMX","HPO",-0.07,102
"IMX","ICX",0.068,103
"IMX","BLUR",-0.065,104
"IMX","SSX",-0.062,105
"IMX","FLOW",0.061,106
"IMX","HIFI",0.058,107
"IMX","ANKR",0.056,108
"IMX","STMX",0.051,109
"IMX","CVC",0.05,110
"IMX","TON",0.05,111
"IMX","DOGE",-0.049,112
"IMX","MANA",-0.049,113
"IMX","MED",-0.029,114
"IMX","SAND",0.028,115
"IMX","MOC",-0.016,116
"IMX","STPT",-0.013,117
"IMX","ADA",-0.008,118
"IMX","ASTR",0,119
"IOST","IOST",1,1
"IOST","STEEM",1,2
"IOST","HIVE",0.999,3
"IOST","ONT",0.995,4
"IOST","QKC",0.995,5
"IOST","SBD",0.995,6
"IOST","ICX",0.994,7
"IOST","ONG",0.994,8
"IOST","PUNDIX",0.994,9
"IOST","SXP",0.994,10
"IOST","1INCH",0.993,11
"IOST","ORBS",0.993,12
"IOST","GMT",0.99,13
"IOST","AERGO",0.989,14
"IOST","NEO",0.988,15
"IOST","AXS",0.987,16
"IOST","STRIKE",0.987,17
"IOST","STPT",0.986,18
"IOST","GRS",0.985,19
"IOST","POLYX",0.985,20
"IOST","STMX",0.985,21
"IOST","SAND",0.984,22
"IOST","IOTA",0.983,23
"IOST","ADA",0.981,24
"IOST","T",0.979,25
"IOST","KAVA",0.977,26
"IOST","TON",0.977,27
"IOST","DKA",0.975,28
"IOST","HIFI",0.971,29
"IOST","HPO",0.968,30
"IOST","STORJ",0.967,31
"IOST","ARK",0.965,32
"IOST","KNC",0.965,33
"IOST","JST",0.963,34
"IOST","FCT2",0.962,35
"IOST","ZRX",0.962,36
"IOST","HUNT",0.96,37
"IOST","ALGO",0.959,38
"IOST","QTUM",0.958,39
"IOST","POWR",0.956,40
"IOST","SHIB",0.956,41
"IOST","DOGE",0.951,42
"IOST","ELF",0.951,43
"IOST","MLK",0.949,44
"IOST","MOC",0.943,45
"IOST","MTL",0.943,46
"IOST","BTT",0.94,47
"IOST","BORA",0.938,48
"IOST","LOOM",0.938,49
"IOST","MANA",0.938,50
"IOST","ANKR",0.937,51
"IOST","GAS",0.935,52
"IOST","XLM",0.934,53
"IOST","CBK",0.932,54
"IOST","LSK",0.929,55
"IOST","AQT",0.928,56
"IOST","CRO",0.926,57
"IOST","XEC",0.917,58
"IOST","AHT",0.915,59
"IOST","AVAX",0.915,60
"IOST","FLOW",0.913,61
"IOST","DOT",0.912,62
"IOST","EOS",0.903,63
"IOST","SEI",-0.898,64
"IOST","ZIL",0.895,65
"IOST","CTC",0.892,66
"IOST","MED",0.892,67
"IOST","STRAX",0.891,68
"IOST","AAVE",0.885,69
"IOST","CVC",0.885,70
"IOST","CRE",0.882,71
"IOST","ETC",0.881,72
"IOST","PYTH",-0.876,73
"IOST","XRP",0.875,74
"IOST","STX",-0.868,75
"IOST","WAVES",0.865,76
"IOST","MINA",0.859,77
"IOST","TT",0.85,78
"IOST","NEAR",0.842,79
"IOST","ID",0.836,80
"IOST","BTG",0.833,81
"IOST","UPP",0.829,82
"IOST","LINK",0.826,83
"IOST","MBL",0.818,84
"IOST","XEM",0.817,85
"IOST","ATOM",0.816,86
"IOST","SNT",0.814,87
"IOST","GRT",0.812,88
"IOST","BCH",0.809,89
"IOST","ARDR",0.806,90
"IOST","CELO",0.805,91
"IOST","BAT",0.802,92
"IOST","ASTR",0.799,93
"IOST","SOL",0.797,94
"IOST","BSV",0.794,95
"IOST","CHZ",0.789,96
"IOST","GLM",0.754,97
"IOST","MVL",0.743,98
"IOST","XTZ",0.687,99
"IOST","ARB",0.666,100
"IOST","MATIC",0.623,101
"IOST","EGLD",0.6,102
"IOST","ETH",0.593,103
"IOST","META",0.588,104
"IOST","MASK",0.573,105
"IOST","WAXP",0.572,106
"IOST","BTC",0.548,107
"IOST","IQ",0.542,108
"IOST","BLUR",-0.508,109
"IOST","APT",0.429,110
"IOST","HBAR",0.401,111
"IOST","SC",0.381,112
"IOST","TFUEL",0.346,113
"IOST","VET",-0.313,114
"IOST","SSX",0.272,115
"IOST","TRX",-0.27,116
"IOST","THETA",-0.147,117
"IOST","IMX",0.128,118
"IOST","SUI",-0.048,119
"IOTA","IOTA",1,1
"IOTA","AERGO",0.996,2
"IOTA","ONT",0.994,3
"IOTA","AXS",0.993,4
"IOTA","KAVA",0.989,5
"IOTA","1INCH",0.988,6
"IOTA","ONG",0.987,7
"IOTA","STRIKE",0.986,8
"IOTA","ICX",0.984,9
"IOTA","IOST",0.983,10
"IOTA","HIVE",0.982,11
"IOTA","ALGO",0.981,12
"IOTA","XLM",0.981,13
"IOTA","QTUM",0.98,14
"IOTA","STEEM",0.979,15
"IOTA","SHIB",0.978,16
"IOTA","KNC",0.977,17
"IOTA","JST",0.975,18
"IOTA","SBD",0.975,19
"IOTA","GMT",0.973,20
"IOTA","ADA",0.972,21
"IOTA","PUNDIX",0.971,22
"IOTA","XEC",0.971,23
"IOTA","POWR",0.969,24
"IOTA","ORBS",0.967,25
"IOTA","DOT",0.965,26
"IOTA","GRS",0.964,27
"IOTA","GAS",0.963,28
"IOTA","ELF",0.962,29
"IOTA","BTT",0.961,30
"IOTA","HPO",0.961,31
"IOTA","SXP",0.96,32
"IOTA","QKC",0.959,33
"IOTA","SAND",0.959,34
"IOTA","ZRX",0.959,35
"IOTA","HUNT",0.958,36
"IOTA","T",0.958,37
"IOTA","NEO",0.957,38
"IOTA","POLYX",0.957,39
"IOTA","STMX",0.956,40
"IOTA","MOC",0.955,41
"IOTA","EOS",0.95,42
"IOTA","STPT",0.95,43
"IOTA","CBK",0.946,44
"IOTA","LSK",0.945,45
"IOTA","CRO",0.943,46
"IOTA","HIFI",0.943,47
"IOTA","XRP",0.942,48
"IOTA","FCT2",0.941,49
"IOTA","TON",0.941,50
"IOTA","ANKR",0.939,51
"IOTA","DKA",0.939,52
"IOTA","LOOM",0.939,53
"IOTA","AAVE",0.937,54
"IOTA","WAVES",0.937,55
"IOTA","MLK",0.935,56
"IOTA","MINA",0.933,57
"IOTA","FLOW",0.93,58
"IOTA","ETC",0.929,59
"IOTA","STORJ",0.929,60
"IOTA","ARK",0.923,61
"IOTA","BORA",0.922,62
"IOTA","AQT",0.919,63
"IOTA","CTC",0.918,64
"IOTA","ZIL",0.908,65
"IOTA","AVAX",0.907,66
"IOTA","BTG",0.904,67
"IOTA","MTL",0.903,68
"IOTA","DOGE",0.901,69
"IOTA","MANA",0.901,70
"IOTA","NEAR",0.893,71
"IOTA","SEI",-0.891,72
"IOTA","BCH",0.883,73
"IOTA","BSV",0.877,74
"IOTA","STX",-0.877,75
"IOTA","ATOM",0.873,76
"IOTA","STRAX",0.87,77
"IOTA","CVC",0.86,78
"IOTA","MED",0.859,79
"IOTA","AHT",0.858,80
"IOTA","UPP",0.855,81
"IOTA","GLM",0.845,82
"IOTA","ASTR",0.842,83
"IOTA","LINK",0.84,84
"IOTA","ARDR",0.838,85
"IOTA","BAT",0.836,86
"IOTA","SNT",0.832,87
"IOTA","ID",0.819,88
"IOTA","PYTH",-0.813,89
"IOTA","CRE",0.806,90
"IOTA","TT",0.778,91
"IOTA","MATIC",0.742,92
"IOTA","XTZ",0.736,93
"IOTA","MBL",0.723,94
"IOTA","SOL",0.718,95
"IOTA","GRT",0.714,96
"IOTA","XEM",0.709,97
"IOTA","CELO",0.701,98
"IOTA","MVL",0.699,99
"IOTA","CHZ",0.685,100
"IOTA","ARB",0.671,101
"IOTA","EGLD",0.66,102
"IOTA","MASK",0.553,103
"IOTA","META",0.549,104
"IOTA","ETH",0.531,105
"IOTA","BLUR",-0.492,106
"IOTA","BTC",0.476,107
"IOTA","WAXP",0.473,108
"IOTA","IQ",0.445,109
"IOTA","APT",0.408,110
"IOTA","HBAR",0.367,111
"IOTA","SC",0.346,112
"IOTA","TRX",-0.317,113
"IOTA","VET",-0.275,114
"IOTA","SSX",0.233,115
"IOTA","IMX",0.201,116
"IOTA","TFUEL",0.194,117
"IOTA","SUI",-0.182,118
"IOTA","THETA",-0.074,119
"IQ","IQ",1,1
"IQ","CHZ",0.908,2
"IQ","SC",0.908,3
"IQ","XEM",0.82,4
"IQ","CVC",0.814,5
"IQ","CRE",0.799,6
"IQ","BLUR",-0.775,7
"IQ","CELO",0.769,8
"IQ","GRT",0.763,9
"IQ","MBL",0.755,10
"IQ","ID",0.745,11
"IQ","VET",-0.719,12
"IQ","STX",-0.716,13
"IQ","HIFI",0.71,14
"IQ","ARK",0.701,15
"IQ","TON",0.696,16
"IQ","TT",0.681,17
"IQ","T",0.674,18
"IQ","AHT",0.672,19
"IQ","SAND",0.672,20
"IQ","SEI",-0.669,21
"IQ","HUNT",0.665,22
"IQ","GRS",0.661,23
"IQ","STPT",0.651,24
"IQ","STMX",0.641,25
"IQ","FCT2",0.622,26
"IQ","POLYX",0.622,27
"IQ","AQT",0.614,28
"IQ","ELF",0.614,29
"IQ","GMT",0.613,30
"IQ","SBD",0.608,31
"IQ","QKC",0.6,32
"IQ","HPO",0.59,33
"IQ","SXP",0.588,34
"IQ","CRO",0.586,35
"IQ","NEO",0.583,36
"IQ","PUNDIX",0.576,37
"IQ","ORBS",0.572,38
"IQ","CTC",0.57,39
"IQ","MOC",0.568,40
"IQ","FLOW",0.565,41
"IQ","STRAX",0.562,42
"IQ","DKA",0.559,43
"IQ","HIVE",0.558,44
"IQ","POWR",0.555,45
"IQ","STEEM",0.547,46
"IQ","LOOM",0.545,47
"IQ","IOST",0.542,48
"IQ","ICX",0.537,49
"IQ","MANA",0.533,50
"IQ","ZRX",0.532,51
"IQ","KAVA",0.531,52
"IQ","KNC",0.53,53
"IQ","AERGO",0.522,54
"IQ","JST",0.522,55
"IQ","ADA",0.518,56
"IQ","LSK",0.511,57
"IQ","STRIKE",0.507,58
"IQ","DOGE",0.504,59
"IQ","ONG",0.504,60
"IQ","SOL",0.503,61
"IQ","SHIB",0.5,62
"IQ","BORA",0.496,63
"IQ","UPP",0.496,64
"IQ","ONT",0.494,65
"IQ","MLK",0.484,66
"IQ","STORJ",0.483,67
"IQ","GAS",0.474,68
"IQ","AXS",0.473,69
"IQ","1INCH",0.471,70
"IQ","BTT",0.456,71
"IQ","NEAR",0.455,72
"IQ","ASTR",0.45,73
"IQ","IOTA",0.445,74
"IQ","MVL",0.44,75
"IQ","ANKR",0.417,76
"IQ","BAT",0.412,77
"IQ","CBK",0.398,78
"IQ","MTL",0.384,79
"IQ","WAXP",0.384,80
"IQ","SUI",0.381,81
"IQ","EOS",0.376,82
"IQ","MED",0.371,83
"IQ","PYTH",-0.364,84
"IQ","WAVES",0.359,85
"IQ","XEC",0.356,86
"IQ","QTUM",0.355,87
"IQ","IMX",-0.348,88
"IQ","SNT",0.347,89
"IQ","AVAX",0.343,90
"IQ","XLM",0.342,91
"IQ","APT",-0.321,92
"IQ","ALGO",0.293,93
"IQ","TFUEL",0.289,94
"IQ","BCH",0.281,95
"IQ","TRX",-0.267,96
"IQ","ARDR",0.253,97
"IQ","BSV",0.245,98
"IQ","DOT",0.233,99
"IQ","MINA",0.215,100
"IQ","AAVE",0.213,101
"IQ","BTG",0.21,102
"IQ","MASK",-0.207,103
"IQ","ZIL",0.191,104
"IQ","GLM",0.188,105
"IQ","XRP",0.171,106
"IQ","ETC",0.144,107
"IQ","SSX",0.125,108
"IQ","ARB",0.122,109
"IQ","META",-0.113,110
"IQ","HBAR",-0.106,111
"IQ","EGLD",0.1,112
"IQ","LINK",0.099,113
"IQ","ETH",0.063,114
"IQ","MATIC",-0.031,115
"IQ","XTZ",-0.012,116
"IQ","ATOM",0.011,117
"IQ","THETA",0.003,118
"IQ","BTC",-0.002,119
"JST","JST",1,1
"JST","SHIB",0.997,2
"JST","KNC",0.996,3
"JST","POWR",0.996,4
"JST","LOOM",0.991,5
"JST","ELF",0.988,6
"JST","KAVA",0.984,7
"JST","ONG",0.98,8
"JST","STRIKE",0.98,9
"JST","ZRX",0.98,10
"JST","ONT",0.979,11
"JST","AXS",0.977,12
"JST","IOTA",0.975,13
"JST","CTC",0.974,14
"JST","HUNT",0.974,15
"JST","POLYX",0.974,16
"JST","AERGO",0.973,17
"JST","CBK",0.971,18
"JST","GRS",0.97,19
"JST","QTUM",0.97,20
"JST","SBD",0.969,21
"JST","XLM",0.969,22
"JST","CRO",0.968,23
"JST","EOS",0.966,24
"JST","GAS",0.964,25
"JST","HIVE",0.964,26
"JST","T",0.964,27
"JST","IOST",0.963,28
"JST","HIFI",0.96,29
"JST","SEI",-0.958,30
"JST","STEEM",0.958,31
"JST","FLOW",0.957,32
"JST","ARK",0.955,33
"JST","SAND",0.955,34
"JST","TON",0.955,35
"JST","GMT",0.953,36
"JST","SXP",0.953,37
"JST","MOC",0.948,38
"JST","ICX",0.946,39
"JST","1INCH",0.945,40
"JST","ALGO",0.944,41
"JST","QKC",0.942,42
"JST","PUNDIX",0.941,43
"JST","XEC",0.939,44
"JST","ORBS",0.937,45
"JST","STPT",0.937,46
"JST","DOT",0.936,47
"JST","STMX",0.933,48
"JST","NEAR",0.93,49
"JST","HPO",0.927,50
"JST","STORJ",0.925,51
"JST","NEO",0.922,52
"JST","AAVE",0.92,53
"JST","WAVES",0.919,54
"JST","BCH",0.918,55
"JST","ADA",0.916,56
"JST","MINA",0.916,57
"JST","STX",-0.91,58
"JST","CVC",0.909,59
"JST","BTG",0.904,60
"JST","FCT2",0.902,61
"JST","ARDR",0.899,62
"JST","SNT",0.899,63
"JST","AQT",0.896,64
"JST","DKA",0.896,65
"JST","BTT",0.894,66
"JST","LSK",0.892,67
"JST","BSV",0.891,68
"JST","ZIL",0.89,69
"JST","GLM",0.884,70
"JST","ETC",0.882,71
"JST","XRP",0.877,72
"JST","ASTR",0.87,73
"JST","MLK",0.862,74
"JST","MTL",0.858,75
"JST","ANKR",0.851,76
"JST","BORA",0.848,77
"JST","ID",0.846,78
"JST","DOGE",0.833,79
"JST","AVAX",0.824,80
"JST","UPP",0.824,81
"JST","MANA",0.821,82
"JST","BAT",0.816,83
"JST","STRAX",0.807,84
"JST","AHT",0.799,85
"JST","GRT",0.795,86
"JST","LINK",0.795,87
"JST","CRE",0.781,88
"JST","ATOM",0.77,89
"JST","MATIC",0.769,90
"JST","MED",0.748,91
"JST","CHZ",0.743,92
"JST","EGLD",0.743,93
"JST","PYTH",-0.736,94
"JST","TT",0.71,95
"JST","XEM",0.703,96
"JST","CELO",0.687,97
"JST","MBL",0.676,98
"JST","BLUR",-0.653,99
"JST","SOL",0.617,100
"JST","XTZ",0.579,101
"JST","MVL",0.571,102
"JST","ARB",0.529,103
"JST","IQ",0.522,104
"JST","TRX",-0.507,105
"JST","SC",0.447,106
"JST","MASK",0.431,107
"JST","META",0.407,108
"JST","ETH",0.37,109
"JST","WAXP",0.343,110
"JST","BTC",0.333,111
"JST","IMX",0.276,112
"JST","SUI",-0.273,113
"JST","VET",-0.27,114
"JST","APT",0.255,115
"JST","HBAR",0.168,116
"JST","TFUEL",0.112,117
"JST","THETA",0.093,118
"JST","SSX",0.084,119
"KAVA","KAVA",1,1
"KAVA","KNC",0.993,2
"KAVA","AXS",0.992,3
"KAVA","AERGO",0.991,4
"KAVA","ONT",0.99,5
"KAVA","SHIB",0.99,6
"KAVA","IOTA",0.989,7
"KAVA","POWR",0.989,8
"KAVA","GAS",0.985,9
"KAVA","ONG",0.985,10
"KAVA","ELF",0.984,11
"KAVA","JST",0.984,12
"KAVA","MOC",0.984,13
"KAVA","HUNT",0.982,14
"KAVA","ZRX",0.981,15
"KAVA","CRO",0.98,16
"KAVA","GRS",0.978,17
"KAVA","ICX",0.977,18
"KAVA","IOST",0.977,19
"KAVA","SBD",0.977,20
"KAVA","HIVE",0.976,21
"KAVA","HPO",0.976,22
"KAVA","SAND",0.974,23
"KAVA","XLM",0.974,24
"KAVA","STRIKE",0.973,25
"KAVA","QTUM",0.972,26
"KAVA","FLOW",0.971,27
"KAVA","GMT",0.971,28
"KAVA","POLYX",0.971,29
"KAVA","STEEM",0.971,30
"KAVA","T",0.97,31
"KAVA","XEC",0.97,32
"KAVA","1INCH",0.968,33
"KAVA","HIFI",0.966,34
"KAVA","EOS",0.965,35
"KAVA","ADA",0.964,36
"KAVA","STPT",0.963,37
"KAVA","PUNDIX",0.961,38
"KAVA","TON",0.961,39
"KAVA","SXP",0.959,40
"KAVA","FCT2",0.957,41
"KAVA","QKC",0.956,42
"KAVA","CTC",0.955,43
"KAVA","STMX",0.955,44
"KAVA","LOOM",0.954,45
"KAVA","ORBS",0.954,46
"KAVA","ALGO",0.953,47
"KAVA","AQT",0.953,48
"KAVA","ARK",0.947,49
"KAVA","DOT",0.947,50
"KAVA","NEO",0.943,51
"KAVA","WAVES",0.941,52
"KAVA","BTT",0.938,53
"KAVA","NEAR",0.935,54
"KAVA","CBK",0.928,55
"KAVA","MINA",0.928,56
"KAVA","LSK",0.924,57
"KAVA","STORJ",0.924,58
"KAVA","DKA",0.916,59
"KAVA","SEI",-0.916,60
"KAVA","XRP",0.915,61
"KAVA","BTG",0.91,62
"KAVA","ETC",0.906,63
"KAVA","STX",-0.905,64
"KAVA","CVC",0.903,65
"KAVA","ANKR",0.902,66
"KAVA","BCH",0.902,67
"KAVA","MLK",0.9,68
"KAVA","UPP",0.899,69
"KAVA","ASTR",0.897,70
"KAVA","BSV",0.895,71
"KAVA","AAVE",0.894,72
"KAVA","ID",0.89,73
"KAVA","BORA",0.887,74
"KAVA","ZIL",0.885,75
"KAVA","BAT",0.88,76
"KAVA","MTL",0.879,77
"KAVA","DOGE",0.878,78
"KAVA","MANA",0.873,79
"KAVA","GLM",0.85,80
"KAVA","AVAX",0.849,81
"KAVA","AHT",0.848,82
"KAVA","STRAX",0.838,83
"KAVA","LINK",0.819,84
"KAVA","ARDR",0.818,85
"KAVA","CRE",0.818,86
"KAVA","SNT",0.814,87
"KAVA","MED",0.809,88
"KAVA","ATOM",0.8,89
"KAVA","TT",0.763,90
"KAVA","PYTH",-0.757,91
"KAVA","GRT",0.749,92
"KAVA","CHZ",0.736,93
"KAVA","MATIC",0.728,94
"KAVA","MBL",0.722,95
"KAVA","XEM",0.722,96
"KAVA","CELO",0.697,97
"KAVA","SOL",0.672,98
"KAVA","XTZ",0.647,99
"KAVA","MVL",0.646,100
"KAVA","EGLD",0.63,101
"KAVA","BLUR",-0.597,102
"KAVA","ARB",0.575,103
"KAVA","IQ",0.531,104
"KAVA","MASK",0.469,105
"KAVA","SC",0.458,106
"KAVA","ETH",0.452,107
"KAVA","META",0.448,108
"KAVA","WAXP",0.412,109
"KAVA","BTC",0.394,110
"KAVA","TRX",-0.386,111
"KAVA","APT",0.298,112
"KAVA","VET",-0.295,113
"KAVA","HBAR",0.288,114
"KAVA","SUI",-0.159,115
"KAVA","TFUEL",0.149,116
"KAVA","SSX",0.14,117
"KAVA","IMX",0.133,118
"KAVA","THETA",0.024,119
"KNC","KNC",1,1
"KNC","POWR",0.999,2
"KNC","SHIB",0.998,3
"KNC","JST",0.996,4
"KNC","KAVA",0.993,5
"KNC","ZRX",0.991,6
"KNC","ELF",0.988,7
"KNC","AXS",0.985,8
"KNC","CRO",0.985,9
"KNC","GAS",0.983,10
"KNC","ONG",0.982,11
"KNC","ONT",0.982,12
"KNC","LOOM",0.98,13
"KNC","HUNT",0.978,14
"KNC","FLOW",0.977,15
"KNC","IOTA",0.977,16
"KNC","AERGO",0.976,17
"KNC","CTC",0.976,18
"KNC","EOS",0.976,19
"KNC","POLYX",0.975,20
"KNC","QTUM",0.975,21
"KNC","XLM",0.973,22
"KNC","MOC",0.972,23
"KNC","GRS",0.971,24
"KNC","STRIKE",0.97,25
"KNC","SBD",0.968,26
"KNC","IOST",0.965,27
"KNC","HIVE",0.964,28
"KNC","HIFI",0.963,29
"KNC","T",0.962,30
"KNC","SAND",0.961,31
"KNC","STEEM",0.959,32
"KNC","TON",0.959,33
"KNC","ARK",0.955,34
"KNC","ICX",0.954,35
"KNC","XEC",0.954,36
"KNC","GMT",0.953,37
"KNC","SXP",0.953,38
"KNC","HPO",0.949,39
"KNC","NEAR",0.949,40
"KNC","CBK",0.948,41
"KNC","STPT",0.948,42
"KNC","1INCH",0.947,43
"KNC","ALGO",0.945,44
"KNC","DOT",0.944,45
"KNC","QKC",0.943,46
"KNC","PUNDIX",0.941,47
"KNC","SEI",-0.939,48
"KNC","ORBS",0.934,49
"KNC","STMX",0.933,50
"KNC","ADA",0.931,51
"KNC","AQT",0.93,52
"KNC","WAVES",0.929,53
"KNC","STORJ",0.928,54
"KNC","MINA",0.927,55
"KNC","FCT2",0.926,56
"KNC","BCH",0.925,57
"KNC","BTG",0.92,58
"KNC","NEO",0.92,59
"KNC","BSV",0.907,60
"KNC","CVC",0.906,61
"KNC","ASTR",0.905,62
"KNC","STX",-0.901,63
"KNC","AAVE",0.898,64
"KNC","BTT",0.898,65
"KNC","ETC",0.898,66
"KNC","ZIL",0.896,67
"KNC","XRP",0.891,68
"KNC","DKA",0.89,69
"KNC","LSK",0.888,70
"KNC","ID",0.883,71
"KNC","GLM",0.878,72
"KNC","UPP",0.872,73
"KNC","MTL",0.867,74
"KNC","BAT",0.866,75
"KNC","ARDR",0.863,76
"KNC","MLK",0.859,77
"KNC","SNT",0.857,78
"KNC","ANKR",0.855,79
"KNC","BORA",0.843,80
"KNC","DOGE",0.843,81
"KNC","MANA",0.826,82
"KNC","LINK",0.818,83
"KNC","AVAX",0.81,84
"KNC","AHT",0.803,85
"KNC","STRAX",0.794,86
"KNC","CRE",0.785,87
"KNC","GRT",0.78,88
"KNC","ATOM",0.765,89
"KNC","MATIC",0.758,90
"KNC","MED",0.754,91
"KNC","CHZ",0.742,92
"KNC","PYTH",-0.726,93
"KNC","TT",0.711,94
"KNC","XEM",0.699,95
"KNC","EGLD",0.689,96
"KNC","MBL",0.678,97
"KNC","CELO",0.673,98
"KNC","BLUR",-0.652,99
"KNC","SOL",0.615,100
"KNC","XTZ",0.578,101
"KNC","MVL",0.57,102
"KNC","IQ",0.53,103
"KNC","ARB",0.508,104
"KNC","TRX",-0.482,105
"KNC","SC",0.464,106
"KNC","MASK",0.441,107
"KNC","META",0.403,108
"KNC","ETH",0.385,109
"KNC","BTC",0.342,110
"KNC","WAXP",0.34,111
"KNC","APT",0.254,112
"KNC","VET",-0.251,113
"KNC","SUI",-0.229,114
"KNC","IMX",0.202,115
"KNC","HBAR",0.2,116
"KNC","TFUEL",0.11,117
"KNC","THETA",0.108,118
"KNC","SSX",0.058,119
"LINK","LINK",1,1
"LINK","ZIL",0.975,2
"LINK","ETC",0.957,3
"LINK","ALGO",0.914,4
"LINK","MTL",0.914,5
"LINK","QTUM",0.914,6
"LINK","DOT",0.902,7
"LINK","STORJ",0.89,8
"LINK","BTG",0.876,9
"LINK","AXS",0.874,10
"LINK","XRP",0.869,11
"LINK","ZRX",0.859,12
"LINK","ONG",0.858,13
"LINK","MINA",0.856,14
"LINK","ONT",0.851,15
"LINK","XLM",0.851,16
"LINK","GAS",0.848,17
"LINK","EOS",0.847,18
"LINK","IOTA",0.84,19
"LINK","1INCH",0.831,20
"LINK","XEC",0.829,21
"LINK","IOST",0.826,22
"LINK","BAT",0.822,23
"LINK","MASK",0.821,24
"LINK","KAVA",0.819,25
"LINK","KNC",0.818,26
"LINK","STEEM",0.818,27
"LINK","ADA",0.817,28
"LINK","ICX",0.811,29
"LINK","SXP",0.809,30
"LINK","MOC",0.808,31
"LINK","ATOM",0.806,32
"LINK","SHIB",0.806,33
"LINK","DOGE",0.805,34
"LINK","HIVE",0.803,35
"LINK","AERGO",0.801,36
"LINK","HPO",0.798,37
"LINK","POLYX",0.798,38
"LINK","BSV",0.797,39
"LINK","FLOW",0.795,40
"LINK","JST",0.795,41
"LINK","AQT",0.794,42
"LINK","POWR",0.791,43
"LINK","QKC",0.79,44
"LINK","STRIKE",0.789,45
"LINK","BCH",0.788,46
"LINK","STPT",0.785,47
"LINK","ASTR",0.782,48
"LINK","FCT2",0.782,49
"LINK","AAVE",0.779,50
"LINK","CBK",0.779,51
"LINK","CRO",0.775,52
"LINK","PUNDIX",0.774,53
"LINK","UPP",0.772,54
"LINK","ORBS",0.769,55
"LINK","SBD",0.769,56
"LINK","LOOM",0.768,57
"LINK","NEAR",0.762,58
"LINK","NEO",0.756,59
"LINK","GMT",0.747,60
"LINK","PYTH",-0.745,61
"LINK","SAND",0.745,62
"LINK","MED",0.744,63
"LINK","TON",0.744,64
"LINK","ANKR",0.743,65
"LINK","GRS",0.742,66
"LINK","ARK",0.738,67
"LINK","DKA",0.737,68
"LINK","WAVES",0.732,69
"LINK","GLM",0.728,70
"LINK","ELF",0.723,71
"LINK","STMX",0.723,72
"LINK","AVAX",0.721,73
"LINK","BTT",0.718,74
"LINK","HIFI",0.715,75
"LINK","CTC",0.713,76
"LINK","ARDR",0.712,77
"LINK","MLK",0.71,78
"LINK","T",0.71,79
"LINK","MANA",0.709,80
"LINK","HUNT",0.704,81
"LINK","META",0.689,82
"LINK","BORA",0.681,83
"LINK","MATIC",0.671,84
"LINK","ID",0.655,85
"LINK","LSK",0.647,86
"LINK","APT",0.644,87
"LINK","SNT",0.643,88
"LINK","BTC",0.642,89
"LINK","ETH",0.628,90
"LINK","XTZ",0.616,91
"LINK","AHT",0.611,92
"LINK","SEI",-0.603,93
"LINK","GRT",0.56,94
"LINK","STRAX",0.548,95
"LINK","SOL",0.545,96
"LINK","CRE",0.525,97
"LINK","CVC",0.525,98
"LINK","HBAR",0.515,99
"LINK","TT",0.511,100
"LINK","STX",-0.5,101
"LINK","EGLD",0.497,102
"LINK","MBL",0.468,103
"LINK","ARB",0.463,104
"LINK","XEM",0.457,105
"LINK","MVL",0.455,106
"LINK","CHZ",0.442,107
"LINK","CELO",0.423,108
"LINK","WAXP",0.339,109
"LINK","TFUEL",0.267,110
"LINK","VET",0.258,111
"LINK","BLUR",-0.229,112
"LINK","TRX",-0.218,113
"LINK","IMX",0.161,114
"LINK","SUI",-0.16,115
"LINK","IQ",0.099,116
"LINK","SC",-0.036,117
"LINK","SSX",-0.029,118
"LINK","THETA",0.013,119
"LOOM","LOOM",1,1
"LOOM","JST",0.991,2
"LOOM","POWR",0.983,3
"LOOM","KNC",0.98,4
"LOOM","SHIB",0.98,5
"LOOM","CBK",0.972,6
"LOOM","ELF",0.972,7
"LOOM","CTC",0.971,8
"LOOM","SEI",-0.971,9
"LOOM","ZRX",0.971,10
"LOOM","POLYX",0.97,11
"LOOM","STRIKE",0.962,12
"LOOM","ONG",0.961,13
"LOOM","ARK",0.959,14
"LOOM","HUNT",0.954,15
"LOOM","KAVA",0.954,16
"LOOM","GRS",0.953,17
"LOOM","ONT",0.953,18
"LOOM","HIFI",0.95,19
