"기준코인","대상코인","상관계수","순서"
"MATIC","KAVA",0.868,28
"MATIC","LOOM",0.867,29
"MATIC","DOT",0.866,30
"MATIC","QKC",0.866,31
"MATIC","CVC",0.864,32
"MATIC","BORA",0.863,33
"MATIC","T",0.858,34
"MATIC","ANKR",0.856,35
"MATIC","XEM",0.856,36
"MATIC","FCT2",0.855,37
"MATIC","MANA",0.849,38
"MATIC","GMT",0.848,39
"MATIC","TON",0.847,40
"MATIC","SAND",0.846,41
"MATIC","POWR",0.837,42
"MATIC","ATOM",0.827,43
"MATIC","CTC",0.826,44
"MATIC","MED",0.824,45
"MATIC","BTC",0.82,46
"MATIC","ARDR",0.813,47
"MATIC","CBK",0.813,48
"MATIC","THETA",0.804,49
"MATIC","HBAR",0.798,50
"MATIC","HUNT",0.798,51
"MATIC","WAVES",0.794,52
"MATIC","MOC",0.788,53
"MATIC","XTZ",0.788,54
"MATIC","XLM",0.783,55
"MATIC","BAT",0.782,56
"MATIC","PUNDIX",0.779,57
"MATIC","AERGO",0.777,58
"MATIC","AHT",0.774,59
"MATIC","MINA",0.774,60
"MATIC","GAS",0.773,61
"MATIC","EOS",0.769,62
"MATIC","CRO",0.765,63
"MATIC","MBL",0.761,64
"MATIC","ADA",0.751,65
"MATIC","HIFI",0.751,66
"MATIC","SBD",0.751,67
"MATIC","IQ",0.745,68
"MATIC","BTG",0.74,69
"MATIC","SNT",0.74,70
"MATIC","TT",0.74,71
"MATIC","QTUM",0.739,72
"MATIC","STORJ",0.739,73
"MATIC","DOGE",0.735,74
"MATIC","GRT",0.73,75
"MATIC","SC",0.728,76
"MATIC","XRP",0.728,77
"MATIC","NEAR",0.718,78
"MATIC","META",0.716,79
"MATIC","TFUEL",0.706,80
"MATIC","AQT",0.7,81
"MATIC","NEO",0.694,82
"MATIC","ETC",0.69,83
"MATIC","CELO",0.674,84
"MATIC","XEC",0.672,85
"MATIC","SHIB",0.67,86
"MATIC","LINK",0.655,87
"MATIC","STRAX",0.654,88
"MATIC","GLM",0.653,89
"MATIC","EGLD",0.643,90
"MATIC","BSV",0.614,91
"MATIC","JST",0.612,92
"MATIC","BTT",0.611,93
"MATIC","MVL",0.605,94
"MATIC","ZRX",0.603,95
"MATIC","ID",0.602,96
"MATIC","BCH",0.582,97
"MATIC","WAXP",0.577,98
"MATIC","ELF",0.574,99
"MATIC","MASK",0.564,100
"MATIC","ARB",0.536,101
"MATIC","UPP",0.53,102
"MATIC","CHZ",0.528,103
"MATIC","IMX",0.494,104
"MATIC","TRX",-0.487,105
"MATIC","ASTR",0.461,106
"MATIC","CRE",0.453,107
"MATIC","APT",0.436,108
"MATIC","AVAX",0.434,109
"MATIC","SEI",0.411,110
"MATIC","MTL",0.41,111
"MATIC","LSK",0.395,112
"MATIC","PYTH",0.384,113
"MATIC","SOL",0.384,114
"MATIC","STX",0.245,115
"MATIC","BLUR",-0.175,116
"MATIC","SUI",-0.099,117
"MATIC","VET",0.051,118
"MBL","MBL",1,1
"MBL","TT",0.945,2
"MBL","MANA",0.927,3
"MBL","AHT",0.901,4
"MBL","GMT",0.893,5
"MBL","SAND",0.886,6
"MBL","WAXP",0.877,7
"MBL","STMX",0.869,8
"MBL","FCT2",0.864,9
"MBL","DKA",0.855,10
"MBL","IOST",0.855,11
"MBL","AXS",0.854,12
"MBL","CRE",0.848,13
"MBL","XEM",0.833,14
"MBL","STPT",0.831,15
"MBL","STRIKE",0.831,16
"MBL","MLK",0.83,17
"MBL","ORBS",0.829,18
"MBL","ARK",0.823,19
"MBL","MVL",0.822,20
"MBL","T",0.819,21
"MBL","AQT",0.817,22
"MBL","STEEM",0.815,23
"MBL","GRS",0.81,24
"MBL","ICX",0.81,25
"MBL","QKC",0.804,26
"MBL","HPO",0.803,27
"MBL","MED",0.801,28
"MBL","POLYX",0.796,29
"MBL","HIVE",0.791,30
"MBL","1INCH",0.78,31
"MBL","BORA",0.776,32
"MBL","SXP",0.776,33
"MBL","TON",0.77,34
"MBL","ONG",0.763,35
"MBL","CBK",0.762,36
"MBL","FLOW",0.762,37
"MBL","MATIC",0.761,38
"MBL","IOTA",0.754,39
"MBL","BAT",0.748,40
"MBL","ADA",0.745,41
"MBL","AERGO",0.745,42
"MBL","STORJ",0.742,43
"MBL","CELO",0.74,44
"MBL","ETH",0.74,45
"MBL","KNC",0.74,46
"MBL","LOOM",0.74,47
"MBL","ONT",0.736,48
"MBL","GRT",0.733,49
"MBL","XTZ",0.731,50
"MBL","ALGO",0.727,51
"MBL","CRO",0.722,52
"MBL","DOGE",0.722,53
"MBL","KAVA",0.722,54
"MBL","TFUEL",0.722,55
"MBL","CHZ",0.718,56
"MBL","POWR",0.714,57
"MBL","MOC",0.712,58
"MBL","BTC",0.711,59
"MBL","AAVE",0.707,60
"MBL","ANKR",0.705,61
"MBL","SNT",0.705,62
"MBL","ZIL",0.693,63
"MBL","IQ",0.691,64
"MBL","NEO",0.691,65
"MBL","CTC",0.69,66
"MBL","GAS",0.688,67
"MBL","SBD",0.681,68
"MBL","HUNT",0.68,69
"MBL","MINA",0.68,70
"MBL","CVC",0.675,71
"MBL","DOT",0.665,72
"MBL","HBAR",0.664,73
"MBL","PUNDIX",0.663,74
"MBL","ARDR",0.655,75
"MBL","SC",0.655,76
"MBL","META",0.631,77
"MBL","BTG",0.627,78
"MBL","EOS",0.627,79
"MBL","HIFI",0.622,80
"MBL","ATOM",0.615,81
"MBL","XLM",0.607,82
"MBL","UPP",0.605,83
"MBL","LINK",0.6,84
"MBL","WAVES",0.595,85
"MBL","THETA",0.588,86
"MBL","QTUM",0.582,87
"MBL","STRAX",0.576,88
"MBL","XRP",0.574,89
"MBL","ETC",0.556,90
"MBL","NEAR",0.555,91
"MBL","SHIB",0.55,92
"MBL","BTT",0.548,93
"MBL","JST",0.541,94
"MBL","ID",0.531,95
"MBL","XEC",0.527,96
"MBL","MASK",0.526,97
"MBL","ELF",0.515,98
"MBL","EGLD",0.5,99
"MBL","BSV",0.49,100
"MBL","ZRX",0.489,101
"MBL","BCH",0.482,102
"MBL","GLM",0.469,103
"MBL","ARB",0.448,104
"MBL","ASTR",0.395,105
"MBL","IMX",0.387,106
"MBL","TRX",-0.383,107
"MBL","APT",0.376,108
"MBL","AVAX",0.374,109
"MBL","SOL",0.374,110
"MBL","SEI",0.293,111
"MBL","MTL",0.288,112
"MBL","PYTH",0.283,113
"MBL","LSK",0.268,114
"MBL","SUI",0.124,115
"MBL","BLUR",-0.122,116
"MBL","STX",0.065,117
"MBL","VET",-0.043,118
"MED","MED",1,1
"MED","TON",0.941,2
"MED","STRIKE",0.92,3
"MED","POLYX",0.919,4
"MED","FCT2",0.914,5
"MED","BTG",0.909,6
"MED","ETH",0.904,7
"MED","MANA",0.895,8
"MED","ARK",0.891,9
"MED","DKA",0.884,10
"MED","IOST",0.878,11
"MED","ONT",0.872,12
"MED","SAND",0.872,13
"MED","EOS",0.871,14
"MED","1INCH",0.868,15
"MED","META",0.859,16
"MED","ORBS",0.858,17
"MED","HIVE",0.857,18
"MED","SXP",0.857,19
"MED","STORJ",0.854,20
"MED","AXS",0.849,21
"MED","KAVA",0.848,22
"MED","XEM",0.847,23
"MED","STEEM",0.841,24
"MED","ATOM",0.84,25
"MED","CBK",0.839,26
"MED","MLK",0.839,27
"MED","STPT",0.835,28
"MED","STMX",0.832,29
"MED","GRS",0.83,30
"MED","ANKR",0.828,31
"MED","AAVE",0.827,32
"MED","TFUEL",0.827,33
"MED","MATIC",0.824,34
"MED","ONG",0.818,35
"MED","DOT",0.817,36
"MED","ETC",0.816,37
"MED","FLOW",0.813,38
"MED","XTZ",0.81,39
"MED","TT",0.809,40
"MED","QKC",0.807,41
"MED","ICX",0.805,42
"MED","ALGO",0.803,43
"MED","DOGE",0.803,44
"MED","BTC",0.801,45
"MED","MBL",0.801,46
"MED","HPO",0.8,47
"MED","CRO",0.793,48
"MED","HBAR",0.78,49
"MED","BORA",0.776,50
"MED","T",0.775,51
"MED","BAT",0.774,52
"MED","THETA",0.774,53
"MED","ZIL",0.764,54
"MED","AHT",0.758,55
"MED","CVC",0.758,56
"MED","CTC",0.756,57
"MED","SHIB",0.754,58
"MED","ADA",0.752,59
"MED","NEO",0.749,60
"MED","XLM",0.746,61
"MED","PUNDIX",0.744,62
"MED","QTUM",0.743,63
"MED","KNC",0.742,64
"MED","STRAX",0.742,65
"MED","XEC",0.74,66
"MED","GMT",0.734,67
"MED","IOTA",0.734,68
"MED","AERGO",0.729,69
"MED","AQT",0.729,70
"MED","GLM",0.725,71
"MED","MOC",0.72,72
"MED","GRT",0.715,73
"MED","SBD",0.714,74
"MED","ARDR",0.703,75
"MED","SNT",0.703,76
"MED","BTT",0.701,77
"MED","HUNT",0.684,78
"MED","WAXP",0.666,79
"MED","LOOM",0.659,80
"MED","POWR",0.658,81
"MED","IQ",0.657,82
"MED","MVL",0.652,83
"MED","BSV",0.632,84
"MED","CELO",0.627,85
"MED","JST",0.626,86
"MED","MASK",0.625,87
"MED","CRE",0.622,88
"MED","GAS",0.614,89
"MED","BCH",0.608,90
"MED","MINA",0.606,91
"MED","NEAR",0.604,92
"MED","XRP",0.599,93
"MED","ARB",0.593,94
"MED","WAVES",0.588,95
"MED","MTL",0.548,96
"MED","HIFI",0.546,97
"MED","CHZ",0.544,98
"MED","LINK",0.516,99
"MED","EGLD",0.509,100
"MED","SC",0.505,101
"MED","ELF",0.48,102
"MED","IMX",0.46,103
"MED","ID",0.459,104
"MED","APT",0.45,105
"MED","ZRX",0.446,106
"MED","UPP",0.441,107
"MED","TRX",-0.429,108
"MED","LSK",0.422,109
"MED","SEI",0.377,110
"MED","SOL",0.365,111
"MED","AVAX",0.321,112
"MED","PYTH",0.232,113
"MED","BLUR",-0.231,114
"MED","ASTR",0.183,115
"MED","SUI",-0.105,116
"MED","VET",-0.038,117
"MED","STX",0.004,118
"META","META",1,1
"META","ATOM",0.861,2
"META","MED",0.859,3
"META","DKA",0.854,4
"META","TFUEL",0.848,5
"META","TON",0.841,6
"META","CBK",0.837,7
"META","EOS",0.832,8
"META","ETC",0.827,9
"META","ONG",0.823,10
"META","STRIKE",0.817,11
"META","XTZ",0.807,12
"META","ETH",0.804,13
"META","STORJ",0.801,14
"META","ORBS",0.8,15
"META","FCT2",0.793,16
"META","IOST",0.791,17
"META","MLK",0.782,18
"META","1INCH",0.779,19
"META","HBAR",0.764,20
"META","MANA",0.762,21
"META","HIVE",0.758,22
"META","SXP",0.748,23
"META","NEO",0.746,24
"META","ONT",0.745,25
"META","STRAX",0.745,26
"META","ARB",0.744,27
"META","ADA",0.742,28
"META","SBD",0.742,29
"META","SAND",0.739,30
"META","POLYX",0.738,31
"META","DOGE",0.732,32
"META","GLM",0.731,33
"META","BTG",0.721,34
"META","XEM",0.721,35
"META","DOT",0.716,36
"META","MATIC",0.716,37
"META","ARK",0.711,38
"META","SNT",0.708,39
"META","STEEM",0.701,40
"META","CVC",0.7,41
"META","BTT",0.698,42
"META","JST",0.696,43
"META","ZIL",0.695,44
"META","KAVA",0.693,45
"META","BORA",0.692,46
"META","STPT",0.687,47
"META","ANKR",0.686,48
"META","AAVE",0.685,49
"META","HPO",0.683,50
"META","GRS",0.682,51
"META","XEC",0.681,52
"META","CRO",0.68,53
"META","SHIB",0.668,54
"META","ICX",0.667,55
"META","IOTA",0.662,56
"META","ALGO",0.661,57
"META","AERGO",0.657,58
"META","BAT",0.653,59
"META","AXS",0.652,60
"META","BSV",0.649,61
"META","QKC",0.649,62
"META","STMX",0.648,63
"META","MTL",0.643,64
"META","QTUM",0.641,65
"META","BTC",0.64,66
"META","TT",0.637,67
"META","MBL",0.631,68
"META","ARDR",0.621,69
"META","XLM",0.62,70
"META","FLOW",0.617,71
"META","PUNDIX",0.604,72
"META","WAXP",0.596,73
"META","AQT",0.595,74
"META","GAS",0.595,75
"META","THETA",0.593,76
"META","KNC",0.581,77
"META","AHT",0.578,78
"META","LINK",0.575,79
"META","GMT",0.57,80
"META","MASK",0.569,81
"META","CHZ",0.56,82
"META","ELF",0.559,83
"META","HUNT",0.559,84
"META","MOC",0.549,85
"META","T",0.538,86
"META","CRE",0.535,87
"META","BCH",0.533,88
"META","LOOM",0.532,89
"META","EGLD",0.525,90
"META","MVL",0.519,91
"META","IMX",0.514,92
"META","POWR",0.501,93
"META","CELO",0.498,94
"META","MINA",0.487,95
"META","CTC",0.482,96
"META","LSK",0.476,97
"META","XRP",0.433,98
"META","GRT",0.413,99
"META","WAVES",0.412,100
"META","NEAR",0.405,101
"META","APT",0.365,102
"META","HIFI",0.357,103
"META","IQ",0.349,104
"META","UPP",0.328,105
"META","SC",0.304,106
"META","SUI",-0.292,107
"META","ASTR",0.264,108
"META","SEI",0.258,109
"META","ZRX",0.196,110
"META","ID",0.179,111
"META","VET",0.156,112
"META","TRX",-0.136,113
"META","SOL",0.128,114
"META","STX",0.089,115
"META","AVAX",0.086,116
"META","PYTH",-0.065,117
"META","BLUR",-0.018,118
"MINA","MINA",1,1
"MINA","SC",0.925,2
"MINA","QKC",0.887,3
"MINA","POWR",0.885,4
"MINA","CELO",0.851,5
"MINA","GMT",0.85,6
"MINA","T",0.829,7
"MINA","AQT",0.783,8
"MINA","STPT",0.782,9
"MINA","MANA",0.776,10
"MINA","AXS",0.774,11
"MINA","MATIC",0.774,12
"MINA","FLOW",0.768,13
"MINA","LINK",0.768,14
"MINA","SAND",0.755,15
"MINA","POLYX",0.753,16
"MINA","STRIKE",0.753,17
"MINA","KAVA",0.751,18
"MINA","IOST",0.739,19
"MINA","IOTA",0.737,20
"MINA","LOOM",0.736,21
"MINA","FCT2",0.733,22
"MINA","XRP",0.728,23
"MINA","MLK",0.718,24
"MINA","GRS",0.703,25
"MINA","CTC",0.699,26
"MINA","SXP",0.699,27
"MINA","AHT",0.695,28
"MINA","ORBS",0.693,29
"MINA","STMX",0.692,30
"MINA","AERGO",0.69,31
"MINA","TON",0.686,32
"MINA","MBL",0.68,33
"MINA","SNT",0.68,34
"MINA","ALGO",0.676,35
"MINA","DKA",0.676,36
"MINA","XLM",0.674,37
"MINA","STORJ",0.671,38
"MINA","ICX",0.659,39
"MINA","1INCH",0.657,40
"MINA","HIVE",0.656,41
"MINA","BAT",0.654,42
"MINA","ONG",0.653,43
"MINA","HPO",0.646,44
"MINA","IMX",0.645,45
"MINA","STEEM",0.643,46
"MINA","ARK",0.642,47
"MINA","IQ",0.638,48
"MINA","XTZ",0.635,49
"MINA","KNC",0.634,50
"MINA","GRT",0.627,51
"MINA","TT",0.624,52
"MINA","ETH",0.622,53
"MINA","CVC",0.619,54
"MINA","AAVE",0.615,55
"MINA","XEM",0.615,56
"MINA","ONT",0.614,57
"MINA","ANKR",0.61,58
"MINA","MED",0.606,59
"MINA","WAXP",0.603,60
"MINA","ARDR",0.595,61
"MINA","HIFI",0.587,62
"MINA","CBK",0.582,63
"MINA","BORA",0.577,64
"MINA","ASTR",0.576,65
"MINA","BTC",0.573,66
"MINA","THETA",0.564,67
"MINA","MOC",0.562,68
"MINA","GAS",0.561,69
"MINA","ADA",0.554,70
"MINA","ZIL",0.549,71
"MINA","EOS",0.543,72
"MINA","HBAR",0.541,73
"MINA","STX",0.532,74
"MINA","CHZ",0.531,75
"MINA","MVL",0.518,76
"MINA","CRO",0.513,77
"MINA","DOT",0.511,78
"MINA","ATOM",0.507,79
"MINA","EGLD",0.503,80
"MINA","SBD",0.503,81
"MINA","ID",0.499,82
"MINA","ELF",0.494,83
"MINA","TFUEL",0.493,84
"MINA","HUNT",0.489,85
"MINA","META",0.487,86
"MINA","NEO",0.487,87
"MINA","NEAR",0.481,88
"MINA","BSV",0.478,89
"MINA","BTG",0.469,90
"MINA","DOGE",0.468,91
"MINA","ETC",0.449,92
"MINA","ZRX",0.442,93
"MINA","QTUM",0.432,94
"MINA","MASK",0.43,95
"MINA","PUNDIX",0.423,96
"MINA","WAVES",0.41,97
"MINA","UPP",0.403,98
"MINA","CRE",0.396,99
"MINA","GLM",0.388,100
"MINA","TRX",-0.384,101
"MINA","BCH",0.376,102
"MINA","JST",0.374,103
"MINA","ARB",0.368,104
"MINA","SHIB",0.351,105
"MINA","XEC",0.343,106
"MINA","BTT",0.338,107
"MINA","AVAX",0.329,108
"MINA","STRAX",0.322,109
"MINA","PYTH",0.305,110
"MINA","SEI",0.247,111
"MINA","VET",0.235,112
"MINA","SOL",0.127,113
"MINA","APT",0.117,114
"MINA","LSK",0.093,115
"MINA","MTL",0.08,116
"MINA","BLUR",0.067,117
"MINA","SUI",-0.039,118
"MLK","MLK",1,1
"MLK","STRIKE",0.953,2
"MLK","DKA",0.951,3
"MLK","ORBS",0.95,4
"MLK","IOTA",0.945,5
"MLK","IOST",0.934,6
"MLK","ONG",0.933,7
"MLK","SXP",0.927,8
"MLK","HIVE",0.926,9
"MLK","STEEM",0.921,10
"MLK","1INCH",0.92,11
"MLK","SAND",0.916,12
"MLK","CBK",0.91,13
"MLK","ONT",0.903,14
"MLK","BORA",0.899,15
"MLK","HPO",0.898,16
"MLK","STPT",0.898,17
"MLK","MATIC",0.896,18
"MLK","ADA",0.895,19
"MLK","POLYX",0.895,20
"MLK","DOGE",0.891,21
"MLK","STMX",0.891,22
"MLK","XTZ",0.89,23
"MLK","DOT",0.889,24
"MLK","GRS",0.889,25
"MLK","MANA",0.888,26
"MLK","TON",0.888,27
"MLK","KAVA",0.883,28
"MLK","ETH",0.881,29
"MLK","XEM",0.877,30
"MLK","ZIL",0.875,31
"MLK","SBD",0.874,32
"MLK","NEO",0.869,33
"MLK","QKC",0.868,34
"MLK","ARK",0.867,35
"MLK","FCT2",0.867,36
"MLK","CRO",0.865,37
"MLK","TFUEL",0.864,38
"MLK","XLM",0.857,39
"MLK","ALGO",0.848,40
"MLK","PUNDIX",0.845,41
"MLK","AERGO",0.844,42
"MLK","ICX",0.844,43
"MLK","MED",0.839,44
"MLK","AXS",0.835,45
"MLK","FLOW",0.835,46
"MLK","ATOM",0.831,47
"MLK","MBL",0.83,48
"MLK","STRAX",0.829,49
"MLK","AAVE",0.828,50
"MLK","EOS",0.824,51
"MLK","BTC",0.823,52
"MLK","CVC",0.823,53
"MLK","QTUM",0.819,54
"MLK","ETC",0.818,55
"MLK","ARDR",0.817,56
"MLK","KNC",0.817,57
"MLK","T",0.815,58
"MLK","GMT",0.814,59
"MLK","SNT",0.814,60
"MLK","TT",0.812,61
"MLK","LOOM",0.809,62
"MLK","GAS",0.807,63
"MLK","BAT",0.8,64
"MLK","SHIB",0.799,65
"MLK","POWR",0.798,66
"MLK","XEC",0.787,67
"MLK","BTT",0.786,68
"MLK","ANKR",0.785,69
"MLK","AQT",0.784,70
"MLK","THETA",0.784,71
"MLK","META",0.782,72
"MLK","XRP",0.782,73
"MLK","HBAR",0.771,74
"MLK","MOC",0.753,75
"MLK","AHT",0.742,76
"MLK","HUNT",0.739,77
"MLK","CELO",0.732,78
"MLK","STORJ",0.723,79
"MLK","MINA",0.718,80
"MLK","JST",0.716,81
"MLK","CTC",0.714,82
"MLK","BSV",0.711,83
"MLK","GLM",0.711,84
"MLK","WAVES",0.707,85
"MLK","BTG",0.698,86
"MLK","BCH",0.694,87
"MLK","MVL",0.69,88
"MLK","CRE",0.679,89
"MLK","HIFI",0.665,90
"MLK","LINK",0.665,91
"MLK","ELF",0.659,92
"MLK","WAXP",0.656,93
"MLK","CHZ",0.653,94
"MLK","EGLD",0.636,95
"MLK","IQ",0.619,96
"MLK","GRT",0.615,97
"MLK","SC",0.615,98
"MLK","NEAR",0.612,99
"MLK","ARB",0.597,100
"MLK","UPP",0.557,101
"MLK","LSK",0.55,102
"MLK","MASK",0.549,103
"MLK","MTL",0.514,104
"MLK","ZRX",0.489,105
"MLK","ID",0.484,106
"MLK","APT",0.466,107
"MLK","AVAX",0.403,108
"MLK","ASTR",0.399,109
"MLK","IMX",0.394,110
"MLK","SOL",0.356,111
"MLK","TRX",-0.343,112
"MLK","SUI",-0.241,113
"MLK","PYTH",0.236,114
"MLK","BLUR",-0.234,115
"MLK","SEI",0.222,116
"MLK","STX",0.074,117
"MLK","VET",-0.004,118
"MOC","MOC",1,1
"MOC","HUNT",0.957,2
"MOC","KNC",0.935,3
"MOC","ARK",0.909,4
"MOC","ALGO",0.908,5
"MOC","HPO",0.899,6
"MOC","HIVE",0.87,7
"MOC","STMX",0.85,8
"MOC","STPT",0.848,9
"MOC","WAVES",0.844,10
"MOC","XEM",0.841,11
"MOC","ARDR",0.837,12
"MOC","ONT",0.836,13
"MOC","ANKR",0.835,14
"MOC","T",0.835,15
"MOC","STEEM",0.832,16
"MOC","DOT",0.83,17
"MOC","CTC",0.828,18
"MOC","BTC",0.825,19
"MOC","1INCH",0.824,20
"MOC","POWR",0.819,21
"MOC","BORA",0.816,22
"MOC","FLOW",0.816,23
"MOC","NEAR",0.814,24
"MOC","FCT2",0.812,25
"MOC","GRS",0.811,26
"MOC","CVC",0.802,27
"MOC","IOST",0.795,28
"MOC","ZRX",0.79,29
"MOC","POLYX",0.789,30
"MOC","MATIC",0.788,31
"MOC","STRIKE",0.783,32
"MOC","KAVA",0.779,33
"MOC","AAVE",0.778,34
"MOC","GAS",0.774,35
"MOC","LOOM",0.773,36
"MOC","ZIL",0.772,37
"MOC","PUNDIX",0.769,38
"MOC","ONG",0.767,39
"MOC","MVL",0.766,40
"MOC","IOTA",0.757,41
"MOC","ID",0.753,42
"MOC","MLK",0.753,43
"MOC","ETH",0.751,44
"MOC","AXS",0.744,45
"MOC","BAT",0.744,46
"MOC","TT",0.742,47
"MOC","SXP",0.736,48
"MOC","AQT",0.729,49
"MOC","DKA",0.726,50
"MOC","ORBS",0.725,51
"MOC","XRP",0.721,52
"MOC","MED",0.72,53
"MOC","AHT",0.719,54
"MOC","TON",0.719,55
"MOC","QKC",0.717,56
"MOC","ICX",0.716,57
"MOC","HIFI",0.713,58
"MOC","MBL",0.712,59
"MOC","CBK",0.705,60
"MOC","GRT",0.705,61
"MOC","MANA",0.703,62
"MOC","ADA",0.702,63
"MOC","THETA",0.702,64
"MOC","AVAX",0.701,65
"MOC","IQ",0.7,66
"MOC","SOL",0.698,67
"MOC","AERGO",0.691,68
"MOC","SAND",0.69,69
"MOC","GMT",0.682,70
"MOC","UPP",0.674,71
"MOC","TRX",-0.672,72
"MOC","BTG",0.67,73
"MOC","CELO",0.666,74
"MOC","APT",0.664,75
"MOC","SEI",0.663,76
"MOC","DOGE",0.653,77
"MOC","ATOM",0.647,78
"MOC","XTZ",0.647,79
"MOC","XLM",0.641,80
"MOC","SBD",0.622,81
"MOC","CRO",0.619,82
"MOC","EOS",0.616,83
"MOC","PYTH",0.615,84
"MOC","SNT",0.614,85
"MOC","SC",0.589,86
"MOC","EGLD",0.588,87
"MOC","STRAX",0.583,88
"MOC","TFUEL",0.58,89
"MOC","QTUM",0.577,90
"MOC","BCH",0.568,91
"MOC","MINA",0.562,92
"MOC","META",0.549,93
"MOC","SHIB",0.549,94
"MOC","STORJ",0.546,95
"MOC","NEO",0.534,96
"MOC","WAXP",0.533,97
"MOC","HBAR",0.515,98
"MOC","CRE",0.514,99
"MOC","ETC",0.483,100
"MOC","XEC",0.473,101
"MOC","GLM",0.467,102
"MOC","LINK",0.466,103
"MOC","ASTR",0.452,104
"MOC","JST",0.448,105
"MOC","CHZ",0.432,106
"MOC","MASK",0.429,107
"MOC","BLUR",-0.424,108
"MOC","BTT",0.408,109
"MOC","BSV",0.385,110
"MOC","ELF",0.384,111
"MOC","MTL",0.26,112
"MOC","VET",-0.26,113
"MOC","ARB",0.247,114
"MOC","LSK",0.237,115
"MOC","IMX",0.147,116
"MOC","STX",-0.128,117
"MOC","SUI",0.09,118
"MTL","MTL",1,1
"MTL","LSK",0.914,2
"MTL","JST",0.839,3
"MTL","ATOM",0.809,4
"MTL","XEC",0.79,5
"MTL","BTT",0.775,6
"MTL","SBD",0.774,7
"MTL","ETC",0.771,8
"MTL","SHIB",0.771,9
"MTL","STRAX",0.762,10
"MTL","ETH",0.676,11
"MTL","DOGE",0.65,12
"MTL","ZIL",0.647,13
"MTL","META",0.643,14
"MTL","GLM",0.641,15
"MTL","CRO",0.633,16
"MTL","PUNDIX",0.632,17
"MTL","TFUEL",0.632,18
"MTL","CBK",0.626,19
"MTL","DOT",0.618,20
"MTL","EOS",0.618,21
"MTL","TON",0.614,22
"MTL","1INCH",0.612,23
"MTL","QTUM",0.604,24
"MTL","THETA",0.601,25
"MTL","BTG",0.596,26
"MTL","HBAR",0.575,27
"MTL","DKA",0.554,28
"MTL","ONT",0.551,29
"MTL","MED",0.548,30
"MTL","ORBS",0.546,31
"MTL","STRIKE",0.541,32
"MTL","NEO",0.534,33
"MTL","ONG",0.532,34
"MTL","SUI",-0.522,35
"MTL","SXP",0.516,36
"MTL","MLK",0.514,37
"MTL","XEM",0.504,38
"MTL","ADA",0.491,39
"MTL","ICX",0.491,40
"MTL","ARB",0.487,41
"MTL","POLYX",0.483,42
"MTL","IOTA",0.481,43
"MTL","STEEM",0.479,44
"MTL","AAVE",0.465,45
"MTL","SAND",0.461,46
"MTL","HIVE",0.459,47
"MTL","HPO",0.455,48
"MTL","BTC",0.45,49
"MTL","XTZ",0.445,50
"MTL","IOST",0.429,51
"MTL","ANKR",0.418,52
"MTL","XLM",0.411,53
"MTL","MATIC",0.41,54
"MTL","BSV",0.407,55
"MTL","KAVA",0.406,56
"MTL","APT",0.403,57
"MTL","ALGO",0.402,58
"MTL","FCT2",0.401,59
"MTL","GRS",0.401,60
"MTL","ARK",0.4,61
"MTL","BAT",0.398,62
"MTL","BLUR",-0.398,63
"MTL","CVC",0.396,64
"MTL","QKC",0.386,65
"MTL","BCH",0.385,66
"MTL","MANA",0.376,67
"MTL","BORA",0.366,68
"MTL","STPT",0.36,69
"MTL","FLOW",0.359,70
"MTL","AXS",0.352,71
"MTL","STMX",0.346,72
"MTL","KNC",0.345,73
"MTL","STX",-0.332,74
"MTL","STORJ",0.331,75
"MTL","NEAR",0.322,76
"MTL","AERGO",0.303,77
"MTL","CRE",0.298,78
"MTL","CHZ",0.294,79
"MTL","HUNT",0.294,80
"MTL","ARDR",0.29,81
"MTL","MBL",0.288,82
"MTL","SNT",0.274,83
"MTL","AHT",0.264,84
"MTL","WAVES",0.262,85
"MTL","MOC",0.26,86
"MTL","TT",0.259,87
"MTL","GAS",0.249,88
"MTL","MASK",0.243,89
"MTL","AQT",0.242,90
"MTL","CTC",0.235,91
"MTL","GRT",0.233,92
"MTL","IQ",0.189,93
"MTL","T",0.187,94
"MTL","GMT",0.182,95
"MTL","ELF",0.178,96
"MTL","VET",-0.169,97
"MTL","CELO",0.168,98
"MTL","ASTR",-0.166,99
"MTL","XRP",0.159,100
"MTL","MVL",0.153,101
"MTL","LOOM",0.147,102
"MTL","PYTH",-0.145,103
"MTL","POWR",0.141,104
"MTL","LINK",0.105,105
"MTL","HIFI",0.104,106
"MTL","WAXP",0.103,107
"MTL","SOL",0.091,108
"MTL","EGLD",0.081,109
"MTL","MINA",0.08,110
"MTL","ZRX",0.078,111
"MTL","UPP",0.069,112
"MTL","ID",0.039,113
"MTL","TRX",-0.038,114
"MTL","AVAX",-0.036,115
"MTL","SC",-0.016,116
"MTL","SEI",-0.013,117
"MTL","IMX",-0.002,118
"MVL","MVL",1,1
"MVL","TT",0.861,2
"MVL","MBL",0.822,3
"MVL","WAXP",0.819,4
"MVL","STMX",0.789,5
"MVL","T",0.776,6
"MVL","MOC",0.766,7
"MVL","HPO",0.763,8
"MVL","HUNT",0.763,9
"MVL","ARK",0.753,10
"MVL","ALGO",0.748,11
"MVL","XEM",0.743,12
"MVL","FCT2",0.737,13
"MVL","BORA",0.734,14
"MVL","KNC",0.733,15
