"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-23 Day","NO_UP_HIGH16","C11_15","100 %","1.1 %","60 %","0.8 %","NA %","NA %","NA %","NA %","100 %","0.5 %","40 %","-0.9 %","NA %","NA %","NA %","NA %","0 %","-0.4 %","20 %","-1.2 %","NA %","NA %","NA %","NA %"
"02-23 Day","NO_UP_HIGH16","D16_20","100 %","1.6 %","80 %","2.1 %","NA %","NA %","NA %","NA %","40 %","0.5 %","60 %","0.9 %","NA %","NA %","NA %","NA %","0 %","-1 %","40 %","-0.1 %","NA %","NA %","NA %","NA %"
"02-23 Day","NO_UP_HIGH16","Z21~all","96 %","0.8 %","75.7 %","0.6 %","NA %","NA %","NA %","NA %","48.6 %","-0.2 %","39 %","-0.3 %","NA %","NA %","NA %","NA %","0 %","-0.9 %","16.4 %","-0.9 %","NA %","NA %","NA %","NA %"
"02-23 Day","RE_RANK","A1_5","80 %","0.9 %","60 %","0.1 %","NA %","NA %","NA %","NA %","40 %","0 %","20 %","-0.8 %","NA %","NA %","NA %","NA %","0 %","-0.6 %","20 %","-1.3 %","NA %","NA %","NA %","NA %"
"02-23 Day","RE_RANK","B6_10","100 %","0.9 %","40 %","-0.4 %","NA %","NA %","NA %","NA %","60 %","0.1 %","20 %","-1.7 %","NA %","NA %","NA %","NA %","0 %","-0.5 %","0 %","-2.3 %","NA %","NA %","NA %","NA %"
"02-23 Day","RE_RANK","C11_15","100 %","1.7 %","100 %","2.5 %","NA %","NA %","NA %","NA %","80 %","1.1 %","80 %","1.5 %","NA %","NA %","NA %","NA %","0 %","-0.5 %","80 %","0.8 %","NA %","NA %","NA %","NA %"
"02-23 Day","RE_RANK","D16_20","100 %","1.2 %","60 %","3.2 %","NA %","NA %","NA %","NA %","60 %","0.4 %","40 %","1.2 %","NA %","NA %","NA %","NA %","0 %","-1.3 %","20 %","-0.8 %","NA %","NA %","NA %","NA %"
"02-23 Day","RE_RANK","Z21~all","96 %","0.8 %","75.6 %","0.6 %","NA %","NA %","NA %","NA %","48.3 %","-0.2 %","38.6 %","-0.4 %","NA %","NA %","NA %","NA %","0 %","-0.9 %","15.3 %","-0.9 %","NA %","NA %","NA %","NA %"
"02-23 Day","RE_RANK_UP","A1_5","80 %","0.9 %","60 %","0.1 %","NA %","NA %","NA %","NA %","40 %","0 %","20 %","-0.8 %","NA %","NA %","NA %","NA %","0 %","-0.6 %","20 %","-1.3 %","NA %","NA %","NA %","NA %"
"02-23 Day","RE_RANK_UP","B6_10","100 %","0.9 %","40 %","-0.1 %","NA %","NA %","NA %","NA %","40 %","-0.1 %","20 %","-1.4 %","NA %","NA %","NA %","NA %","0 %","-0.7 %","0 %","-2.5 %","NA %","NA %","NA %","NA %"
"02-23 Day","RE_RANK_UP","C11_15","100 %","1.4 %","80 %","1.5 %","NA %","NA %","NA %","NA %","80 %","0.8 %","60 %","0.6 %","NA %","NA %","NA %","NA %","0 %","-0.7 %","40 %","-0.1 %","NA %","NA %","NA %","NA %"
"02-23 Day","RE_RANK_UP","D16_20","100 %","1 %","60 %","1.3 %","NA %","NA %","NA %","NA %","60 %","0.4 %","40 %","-0.4 %","NA %","NA %","NA %","NA %","0 %","-0.7 %","40 %","-0.7 %","NA %","NA %","NA %","NA %"
"02-23 Day","RE_RANK_UP","Z21~all","96 %","0.8 %","76.1 %","0.7 %","NA %","NA %","NA %","NA %","48.9 %","-0.2 %","39.2 %","-0.3 %","NA %","NA %","NA %","NA %","0 %","-0.9 %","15.9 %","-0.9 %","NA %","NA %","NA %","NA %"
