"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-25 Day","NO_UP_HIGH1","Z21~all","95.7 %","2.6 %","94.6 %","7.1 %","NA %","NA %","NA %","NA %","47.3 %","0.4 %","86 %","4.5 %","NA %","NA %","NA %","NA %","0 %","-2.5 %","12.9 %","-3.9 %","NA %","NA %","NA %","NA %"
"02-25 Day","NO_UP_HIGH16","A1_5","100 %","0.7 %","100 %","7.9 %","NA %","NA %","NA %","NA %","60 %","0.2 %","100 %","5.4 %","NA %","NA %","NA %","NA %","0 %","-1.7 %","0 %","-2.9 %","NA %","NA %","NA %","NA %"
"02-25 Day","NO_UP_HIGH16","B6_10","100 %","1.7 %","80 %","7.8 %","NA %","NA %","NA %","NA %","40 %","-1.3 %","80 %","3.9 %","NA %","NA %","NA %","NA %","0 %","-3.5 %","0 %","-5.7 %","NA %","NA %","NA %","NA %"
"02-25 Day","NO_UP_HIGH16","C11_15","100 %","0.9 %","80 %","7.4 %","NA %","NA %","NA %","NA %","60 %","-0.9 %","80 %","4.6 %","NA %","NA %","NA %","NA %","0 %","-2 %","0 %","-3.9 %","NA %","NA %","NA %","NA %"
"02-25 Day","NO_UP_HIGH16","D16_20","100 %","1.4 %","100 %","5 %","NA %","NA %","NA %","NA %","60 %","0.2 %","100 %","4.5 %","NA %","NA %","NA %","NA %","0 %","-1.6 %","0 %","-2.6 %","NA %","NA %","NA %","NA %"
"02-25 Day","NO_UP_HIGH16","Z21~all","94.6 %","2.8 %","94.6 %","7 %","NA %","NA %","NA %","NA %","44.1 %","0.6 %","86 %","4.4 %","NA %","NA %","NA %","NA %","0 %","-2.5 %","14 %","-3.8 %","NA %","NA %","NA %","NA %"
"02-25 Day","RE_RANK","A1_5","100 %","0.6 %","100 %","9.1 %","NA %","NA %","NA %","NA %","40 %","0 %","100 %","5.6 %","NA %","NA %","NA %","NA %","0 %","-1.7 %","0 %","-2.9 %","NA %","NA %","NA %","NA %"
"02-25 Day","RE_RANK","B6_10","80 %","0.9 %","100 %","6.8 %","NA %","NA %","NA %","NA %","60 %","-0.4 %","100 %","4.8 %","NA %","NA %","NA %","NA %","0 %","-2.4 %","0 %","-4.4 %","NA %","NA %","NA %","NA %"
"02-25 Day","RE_RANK","C11_15","100 %","2.6 %","100 %","9 %","NA %","NA %","NA %","NA %","80 %","1.1 %","80 %","5.8 %","NA %","NA %","NA %","NA %","0 %","-1.8 %","0 %","-2.5 %","NA %","NA %","NA %","NA %"
"02-25 Day","RE_RANK","D16_20","100 %","1.7 %","80 %","6.1 %","NA %","NA %","NA %","NA %","20 %","-0.9 %","80 %","2.9 %","NA %","NA %","NA %","NA %","0 %","-3.4 %","20 %","-4 %","NA %","NA %","NA %","NA %"
"02-25 Day","RE_RANK","Z21~all","95.7 %","2.8 %","93.5 %","6.8 %","NA %","NA %","NA %","NA %","45.2 %","0.5 %","86 %","4.4 %","NA %","NA %","NA %","NA %","0 %","-2.5 %","12.9 %","-3.9 %","NA %","NA %","NA %","NA %"
"02-25 Day","RE_RANK_UP","A1_5","100 %","0.6 %","100 %","9.1 %","NA %","NA %","NA %","NA %","40 %","0 %","100 %","5.6 %","NA %","NA %","NA %","NA %","0 %","-1.7 %","0 %","-2.9 %","NA %","NA %","NA %","NA %"
"02-25 Day","RE_RANK_UP","B6_10","80 %","2 %","100 %","5.1 %","NA %","NA %","NA %","NA %","60 %","0.5 %","80 %","3.1 %","NA %","NA %","NA %","NA %","0 %","-2.2 %","0 %","-3 %","NA %","NA %","NA %","NA %"
"02-25 Day","RE_RANK_UP","C11_15","100 %","1.8 %","80 %","6.6 %","NA %","NA %","NA %","NA %","60 %","-1.1 %","80 %","3.6 %","NA %","NA %","NA %","NA %","0 %","-3.5 %","0 %","-5.6 %","NA %","NA %","NA %","NA %"
"02-25 Day","RE_RANK_UP","D16_20","100 %","2.4 %","100 %","9.2 %","NA %","NA %","NA %","NA %","60 %","1.1 %","100 %","6.2 %","NA %","NA %","NA %","NA %","0 %","-1.6 %","20 %","-2 %","NA %","NA %","NA %","NA %"
"02-25 Day","RE_RANK_UP","Z21~all","95.7 %","2.7 %","93.5 %","6.9 %","NA %","NA %","NA %","NA %","44.1 %","0.5 %","86 %","4.4 %","NA %","NA %","NA %","NA %","0 %","-2.5 %","12.9 %","-3.9 %","NA %","NA %","NA %","NA %"
"02-26 Day","NO_UP_HIGH1","A1_5","100 %","4.3 %","100 %","7.6 %","NA %","NA %","NA %","NA %","100 %","3.1 %","80 %","4.1 %","NA %","NA %","NA %","NA %","0 %","-3.5 %","60 %","0.7 %","NA %","NA %","NA %","NA %"
"02-26 Day","NO_UP_HIGH1","B6_10","100 %","2.6 %","80 %","4.2 %","NA %","NA %","NA %","NA %","80 %","1.1 %","80 %","2.3 %","NA %","NA %","NA %","NA %","0 %","-3.6 %","20 %","-0.9 %","NA %","NA %","NA %","NA %"
"02-26 Day","NO_UP_HIGH1","C11_15","100 %","2.3 %","100 %","4.9 %","NA %","NA %","NA %","NA %","80 %","1.7 %","100 %","3.4 %","NA %","NA %","NA %","NA %","0 %","-2.9 %","40 %","0.1 %","NA %","NA %","NA %","NA %"
"02-26 Day","NO_UP_HIGH1","D16_20","100 %","4.7 %","100 %","9.9 %","NA %","NA %","NA %","NA %","100 %","3.5 %","100 %","6.5 %","NA %","NA %","NA %","NA %","0 %","-3.2 %","100 %","1.5 %","NA %","NA %","NA %","NA %"
"02-26 Day","NO_UP_HIGH1","Z21~all","98.9 %","3.5 %","NA %","NA %","NA %","NA %","NA %","NA %","84.9 %","2.2 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-3.6 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-26 Day","NO_UP_HIGH16","A1_5","100 %","4.1 %","100 %","7 %","NA %","NA %","NA %","NA %","100 %","2.8 %","100 %","4.8 %","NA %","NA %","NA %","NA %","0 %","-2.8 %","60 %","1.1 %","NA %","NA %","NA %","NA %"
"02-26 Day","NO_UP_HIGH16","B6_10","100 %","5.2 %","100 %","7.6 %","NA %","NA %","NA %","NA %","100 %","2.9 %","60 %","3.4 %","NA %","NA %","NA %","NA %","0 %","-4.4 %","60 %","0.1 %","NA %","NA %","NA %","NA %"
"02-26 Day","NO_UP_HIGH16","C11_15","100 %","3.8 %","100 %","8.1 %","NA %","NA %","NA %","NA %","80 %","2.8 %","80 %","5.1 %","NA %","NA %","NA %","NA %","0 %","-3.6 %","60 %","0.9 %","NA %","NA %","NA %","NA %"
"02-26 Day","NO_UP_HIGH16","D16_20","100 %","2.9 %","100 %","5.5 %","NA %","NA %","NA %","NA %","80 %","2.1 %","80 %","3.2 %","NA %","NA %","NA %","NA %","0 %","-3.8 %","60 %","0.8 %","NA %","NA %","NA %","NA %"
"02-26 Day","NO_UP_HIGH16","Z21~all","98.9 %","3.4 %","NA %","NA %","NA %","NA %","NA %","NA %","84.9 %","2.2 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-3.5 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-26 Day","RE_RANK","A1_5","100 %","3.9 %","100 %","7.8 %","NA %","NA %","NA %","NA %","100 %","2.9 %","80 %","4.2 %","NA %","NA %","NA %","NA %","0 %","-2.8 %","60 %","0.8 %","NA %","NA %","NA %","NA %"
"02-26 Day","RE_RANK","B6_10","100 %","3.5 %","100 %","5.6 %","NA %","NA %","NA %","NA %","100 %","1.6 %","80 %","2.6 %","NA %","NA %","NA %","NA %","0 %","-3.6 %","40 %","-0.4 %","NA %","NA %","NA %","NA %"
"02-26 Day","RE_RANK","C11_15","100 %","4.8 %","NA %","NA %","NA %","NA %","NA %","NA %","80 %","2.5 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-3 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-26 Day","RE_RANK","D16_20","100 %","3.6 %","100 %","6 %","NA %","NA %","NA %","NA %","100 %","2.8 %","100 %","3.5 %","NA %","NA %","NA %","NA %","0 %","-3.8 %","80 %","1.4 %","NA %","NA %","NA %","NA %"
"02-26 Day","RE_RANK","Z21~all","98.9 %","3.4 %","95.7 %","5.9 %","NA %","NA %","NA %","NA %","83.9 %","2.2 %","83.9 %","2.7 %","NA %","NA %","NA %","NA %","0 %","-3.6 %","39.8 %","-0.6 %","NA %","NA %","NA %","NA %"
"02-26 Day","RE_RANK_UP","A1_5","100 %","3.9 %","100 %","7.8 %","NA %","NA %","NA %","NA %","100 %","2.9 %","80 %","4.2 %","NA %","NA %","NA %","NA %","0 %","-2.8 %","60 %","0.8 %","NA %","NA %","NA %","NA %"
"02-26 Day","RE_RANK_UP","B6_10","100 %","5 %","100 %","7.5 %","NA %","NA %","NA %","NA %","100 %","3 %","80 %","3.8 %","NA %","NA %","NA %","NA %","0 %","-3.9 %","60 %","0.8 %","NA %","NA %","NA %","NA %"
"02-26 Day","RE_RANK_UP","C11_15","100 %","3 %","NA %","NA %","NA %","NA %","NA %","NA %","80 %","1.1 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-2.8 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-26 Day","RE_RANK_UP","D16_20","100 %","4.7 %","100 %","8.3 %","NA %","NA %","NA %","NA %","100 %","3.7 %","100 %","5.3 %","NA %","NA %","NA %","NA %","0 %","-3.7 %","80 %","1.7 %","NA %","NA %","NA %","NA %"
"02-26 Day","RE_RANK_UP","Z21~all","98.9 %","3.3 %","95.7 %","5.9 %","NA %","NA %","NA %","NA %","83.9 %","2.2 %","83.9 %","2.6 %","NA %","NA %","NA %","NA %","0 %","-3.6 %","39.8 %","-0.7 %","NA %","NA %","NA %","NA %"
