"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-18 Day","NO_UP_HIGH16","Z21~all","97.8 %","2.7 %","97.8 %","10 %","90.3 %","9.9 %","NA %","NA %","79.6 %","1.3 %","95.7 %","6.7 %","78.5 %","6.2 %","NA %","NA %","0 %","-1.9 %","22.6 %","-2.2 %","40.9 %","-0.9 %","NA %","NA %"
"02-19 Day","NO_UP_HIGH16","A1_5","100 %","1.1 %","80 %","10.2 %","60 %","12 %","NA %","NA %","40 %","-0.1 %","80 %","5.4 %","60 %","6.6 %","NA %","NA %","0 %","-1.2 %","0 %","-3.3 %","60 %","-1.3 %","NA %","NA %"
"02-19 Day","NO_UP_HIGH16","B6_10","100 %","3.6 %","80 %","9.9 %","40 %","0.1 %","NA %","NA %","80 %","1.4 %","40 %","2.1 %","40 %","-2 %","NA %","NA %","0 %","-1.5 %","20 %","-5.5 %","20 %","-6.2 %","NA %","NA %"
"02-19 Day","NO_UP_HIGH16","C11_15","100 %","2.8 %","100 %","5.7 %","100 %","6.9 %","NA %","NA %","80 %","1.4 %","80 %","2.6 %","100 %","3.7 %","NA %","NA %","0 %","-1.5 %","40 %","-4.8 %","40 %","-3.6 %","NA %","NA %"
"02-19 Day","NO_UP_HIGH16","D16_20","100 %","6.2 %","100 %","7.7 %","80 %","8.3 %","NA %","NA %","80 %","2.7 %","60 %","2.6 %","40 %","3 %","NA %","NA %","0 %","-1.1 %","20 %","-3.3 %","20 %","-3.8 %","NA %","NA %"
"02-19 Day","NO_UP_HIGH16","Z21~all","100 %","5.3 %","96.8 %","9.2 %","82.8 %","8 %","NA %","NA %","92.5 %","3.2 %","76.3 %","5.4 %","72 %","4.7 %","NA %","NA %","0 %","-0.9 %","21.5 %","-2.6 %","41.9 %","-0.8 %","NA %","NA %"
"02-20 Day","NO_UP_HIGH16","A1_5","100 %","5.6 %","80 %","14.3 %","40 %","7.5 %","NA %","NA %","80 %","1.3 %","60 %","8 %","40 %","-0.7 %","NA %","NA %","0 %","-3.5 %","0 %","-6.7 %","40 %","-4.8 %","NA %","NA %"
"02-20 Day","NO_UP_HIGH16","B6_10","100 %","2.4 %","40 %","1.2 %","20 %","-2.4 %","NA %","NA %","20 %","0 %","40 %","-2.3 %","20 %","-3.1 %","NA %","NA %","0 %","-3.3 %","0 %","-5.8 %","0 %","-6.2 %","NA %","NA %"
"02-20 Day","NO_UP_HIGH16","C11_15","100 %","1.8 %","100 %","8 %","80 %","1.1 %","NA %","NA %","60 %","-0.3 %","60 %","3.1 %","40 %","-0.4 %","NA %","NA %","0 %","-3.4 %","0 %","-3.9 %","0 %","-3.2 %","NA %","NA %"
"02-20 Day","NO_UP_HIGH16","D16_20","80 %","1.3 %","60 %","1.6 %","60 %","1 %","NA %","NA %","20 %","-1.9 %","60 %","-1 %","60 %","-2 %","NA %","NA %","0 %","-4.7 %","0 %","-8 %","20 %","-3.8 %","NA %","NA %"
"02-20 Day","NO_UP_HIGH16","Z21~all","98.9 %","3.2 %","67.7 %","5.9 %","61.3 %","3.8 %","NA %","NA %","35.5 %","-0.2 %","52.7 %","2.1 %","39.8 %","-0.1 %","NA %","NA %","0 %","-4.5 %","5.4 %","-4.9 %","16.1 %","-3.4 %","NA %","NA %"
"02-21 Day","NO_UP_HIGH16","A1_5","100 %","2.4 %","60 %","7.3 %","NA %","NA %","NA %","NA %","20 %","-2 %","40 %","0.8 %","NA %","NA %","NA %","NA %","0 %","-6.5 %","20 %","-10 %","NA %","NA %","NA %","NA %"
"02-21 Day","NO_UP_HIGH16","B6_10","80 %","1.1 %","60 %","7.1 %","NA %","NA %","NA %","NA %","40 %","-1.3 %","60 %","4.6 %","NA %","NA %","NA %","NA %","0 %","-3.8 %","20 %","-4.2 %","NA %","NA %","NA %","NA %"
"02-21 Day","NO_UP_HIGH16","C11_15","80 %","0.5 %","20 %","-1.2 %","NA %","NA %","NA %","NA %","0 %","-3.1 %","20 %","-3.7 %","NA %","NA %","NA %","NA %","0 %","-6.1 %","0 %","-7.6 %","NA %","NA %","NA %","NA %"
"02-21 Day","NO_UP_HIGH16","D16_20","100 %","2.8 %","80 %","3.8 %","NA %","NA %","NA %","NA %","40 %","1.2 %","60 %","0.4 %","NA %","NA %","NA %","NA %","0 %","-2.8 %","0 %","-3 %","NA %","NA %","NA %","NA %"
"02-21 Day","NO_UP_HIGH16","Z21~all","91.4 %","3.3 %","83.9 %","6.5 %","NA %","NA %","NA %","NA %","26.9 %","-0.4 %","67.7 %","2.7 %","NA %","NA %","NA %","NA %","0 %","-4.4 %","5.4 %","-4.4 %","NA %","NA %","NA %","NA %"
"02-22 Day","NO_UP_HIGH16","A1_5","100 %","6.1 %","40 %","6.8 %","NA %","NA %","NA %","NA %","40 %","0.1 %","20 %","0.1 %","NA %","NA %","NA %","NA %","0 %","-3.9 %","20 %","-6.6 %","NA %","NA %","NA %","NA %"
"02-22 Day","NO_UP_HIGH16","B6_10","100 %","2.4 %","40 %","5.4 %","NA %","NA %","NA %","NA %","40 %","-0.5 %","40 %","3.5 %","NA %","NA %","NA %","NA %","0 %","-2.3 %","0 %","-3.5 %","NA %","NA %","NA %","NA %"
"02-22 Day","NO_UP_HIGH16","C11_15","100 %","2.7 %","80 %","4.8 %","NA %","NA %","NA %","NA %","40 %","1.4 %","40 %","2.7 %","NA %","NA %","NA %","NA %","0 %","-1.6 %","20 %","-1.1 %","NA %","NA %","NA %","NA %"
"02-22 Day","NO_UP_HIGH16","D16_20","100 %","3.2 %","80 %","8.1 %","NA %","NA %","NA %","NA %","40 %","1.5 %","40 %","5.4 %","NA %","NA %","NA %","NA %","0 %","-2.8 %","20 %","-2.1 %","NA %","NA %","NA %","NA %"
"02-22 Day","NO_UP_HIGH16","Z21~all","92.5 %","3.4 %","76.3 %","5.3 %","NA %","NA %","NA %","NA %","54.8 %","0.7 %","65.6 %","2.1 %","NA %","NA %","NA %","NA %","0 %","-2.6 %","19.4 %","-3.2 %","NA %","NA %","NA %","NA %"
"02-23 Day","NO_UP_HIGH16","A1_5","100 %","1.7 %","80 %","0.8 %","NA %","NA %","NA %","NA %","0 %","-3 %","60 %","-0.3 %","NA %","NA %","NA %","NA %","0 %","-4.1 %","0 %","-5 %","NA %","NA %","NA %","NA %"
"02-23 Day","NO_UP_HIGH16","B6_10","100 %","1.6 %","60 %","1.2 %","NA %","NA %","NA %","NA %","20 %","-1.7 %","60 %","-0.5 %","NA %","NA %","NA %","NA %","0 %","-2.6 %","20 %","-3.4 %","NA %","NA %","NA %","NA %"
"02-23 Day","NO_UP_HIGH16","C11_15","60 %","5.9 %","60 %","7.3 %","NA %","NA %","NA %","NA %","40 %","1.6 %","20 %","2.2 %","NA %","NA %","NA %","NA %","0 %","-2.6 %","20 %","-2.6 %","NA %","NA %","NA %","NA %"
"02-23 Day","NO_UP_HIGH16","D16_20","100 %","5.2 %","100 %","5.5 %","NA %","NA %","NA %","NA %","60 %","2.6 %","20 %","1.2 %","NA %","NA %","NA %","NA %","0 %","-1.5 %","20 %","-1.4 %","NA %","NA %","NA %","NA %"
"02-23 Day","NO_UP_HIGH16","Z21~all","95.7 %","3.1 %","74.2 %","3.4 %","NA %","NA %","NA %","NA %","33.3 %","-0.1 %","48.4 %","-0.3 %","NA %","NA %","NA %","NA %","0 %","-2.6 %","5.4 %","-3.4 %","NA %","NA %","NA %","NA %"
"02-24 Day","NO_UP_HIGH16","A1_5","100 %","4 %","NA %","NA %","NA %","NA %","NA %","NA %","100 %","2.9 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-2.1 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-24 Day","NO_UP_HIGH16","B6_10","100 %","2.2 %","NA %","NA %","NA %","NA %","NA %","NA %","100 %","1.4 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-1.5 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-24 Day","NO_UP_HIGH16","C11_15","100 %","7.2 %","NA %","NA %","NA %","NA %","NA %","NA %","80 %","4.7 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-1.9 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-24 Day","NO_UP_HIGH16","D16_20","100 %","4.3 %","NA %","NA %","NA %","NA %","NA %","NA %","80 %","3.1 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-1.9 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-24 Day","NO_UP_HIGH16","Z21~all","95.7 %","3.3 %","NA %","NA %","NA %","NA %","NA %","NA %","48.4 %","-0.6 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-3.4 %","NA %","NA %","NA %","NA %","NA %","NA %"
