"기준코인","대상코인","시점","상관계수"
"MATIC","AAVE",0,0.732
"MATIC","STX",0,0.71
"MATIC","BTC",0,0.705
"MATIC","UPP",0,0.7
"MATIC","MBL",0,0.662
"MATIC","BSV",0,0.661
"MATIC","XEC",0,0.653
"MATIC","FCT2",0,0.641
"MATIC","KNC",0,0.607
"MATIC","STMX",0,0.542
"MATIC","BCH",0,0.392
"MATIC","XRP",0,0.341
"MATIC","HIFI",0,0.307
"MATIC","XLM",0,0.22
"MATIC","BORA",-1,0.895
"MATIC","ZIL",-1,0.886
"MATIC","GRT",-1,0.884
"MATIC","HPO",-1,0.852
"MATIC","APT",-1,0.849
"MATIC","EGLD",1,0.813
"MATIC","CELO",-1,0.79
"MATIC","VET",1,0.789
"MATIC","MOC",-1,0.781
"MATIC","WAVES",-1,0.775
"MATIC","BTT",-1,0.773
"MATIC","TFUEL",-1,0.767
"MATIC","T",-1,0.759
"MATIC","ANKR",-1,0.757
"MATIC","AVAX",-1,0.756
"MATIC","HUNT",-1,0.754
"MATIC","THETA",-1,0.753
"MATIC","MVL",-1,0.746
"MATIC","JST",1,0.733
"MATIC","PUNDIX",-1,0.718
"MATIC","GLM",-1,0.714
"MATIC","CBK",1,0.704
"MATIC","DOGE",-1,0.697
"MATIC","BTG",-1,0.674
"MATIC","SHIB",-1,0.667
"MATIC","CVC",-1,0.654
"MATIC","MINA",-1,0.638
"MATIC","MTL",1,0.595
"MATIC","STPT",1,0.415
"MATIC","SEI",-2,0.842
"MATIC","AQT",2,0.745
"MATIC","ONG",2,0.729
"MATIC","TT",2,0.678
"MATIC","CRE",2,0.612
"MATIC","GRS",2,0.338
"MATIC","TON",3,0.766
"MATIC","SOL",-3,0.682
"MATIC","NEAR",-4,0.748
"MATIC","ZRX",-4,0.679
"MATIC","META",4,0.676
"MATIC","ID",-5,0.782
"MATIC","POWR",5,0.565
"MATIC","GAS",5,0.5
"MATIC","IQ",-6,0.688
"MATIC","BLUR",7,0.872
"MATIC","SBD",7,0.634
"MATIC","STRAX",8,0.674
"MATIC","PYTH",8,-0.736
"MATIC","SNT",9,0.675
"MATIC","ORBS",9,0.592
"MATIC","ELF",10,0.603
"MATIC","STORJ",11,0.64
"MATIC","ARK",11,0.487
"MATIC","CTC",-12,0.813
"MATIC","LINK",12,0.698
"MATIC","SC",12,0.659
"MATIC","TRX",12,0.622
"MATIC","POLYX",-12,0.555
"MATIC","KAVA",-12,0.52
"MATIC","LOOM",12,0.163
"MATIC","ASTR",-12,-0.42
"MBL","AERGO",0,0.942
"MBL","CBK",0,0.942
"MBL","AQT",0,0.94
"MBL","AAVE",0,0.93
"MBL","JST",0,0.927
"MBL","SBD",0,0.922
"MBL","STRAX",0,0.922
"MBL","ONG",0,0.92
"MBL","STEEM",0,0.911
"MBL","CRO",0,0.908
"MBL","TON",0,0.904
"MBL","CRE",0,0.901
"MBL","STORJ",0,0.895
"MBL","UPP",0,0.895
"MBL","STMX",0,0.892
"MBL","HUNT",0,0.875
"MBL","BTC",0,0.873
"MBL","TT",0,0.871
"MBL","QKC",0,0.868
"MBL","ORBS",0,0.867
"MBL","MOC",0,0.862
"MBL","SOL",0,0.86
"MBL","MVL",0,0.854
"MBL","QTUM",0,0.852
"MBL","NEO",0,0.851
"MBL","DKA",0,0.846
"MBL","XEM",0,0.843
"MBL","WAXP",0,0.84
"MBL","PUNDIX",0,0.839
"MBL","LSK",0,0.838
"MBL","HBAR",0,0.837
"MBL","ELF",0,0.835
"MBL","STRIKE",0,0.831
"MBL","IOTA",0,0.83
"MBL","ADA",0,0.829
"MBL","ETH",0,0.826
"MBL","BAT",0,0.816
"MBL","VET",0,0.814
"MBL","GRT",0,0.813
"MBL","STPT",0,0.813
"MBL","FCT2",0,0.808
"MBL","BSV",0,0.804
"MBL","EGLD",0,0.804
"MBL","AHT",0,0.802
"MBL","ONT",0,0.801
"MBL","CELO",0,0.797
"MBL","IMX",0,0.796
"MBL","ETC",0,0.789
"MBL","BTG",0,0.773
"MBL","KNC",0,0.773
"MBL","DOGE",0,0.771
"MBL","STX",0,0.77
"MBL","BLUR",0,0.763
"MBL","XTZ",0,0.762
"MBL","FLOW",0,0.761
"MBL","TFUEL",0,0.758
"MBL","XEC",0,0.745
"MBL","IQ",0,0.742
"MBL","SC",0,0.735
"MBL","IOST",0,0.732
"MBL","MANA",0,0.725
"MBL","ICX",0,0.72
"MBL","GRS",0,0.702
"MBL","POLYX",0,0.672
"MBL","T",0,0.666
"MBL","MATIC",0,0.662
"MBL","HIFI",0,0.657
"MBL","HIVE",0,0.637
"MBL","CHZ",0,0.602
"MBL","MED",0,0.55
"MBL","META",1,0.937
"MBL","SNT",1,0.924
"MBL","LINK",1,0.911
"MBL","MTL",1,0.843
"MBL","WAVES",-1,0.835
"MBL","CTC",-1,0.821
"MBL","DOT",-1,0.804
"MBL","ZRX",-1,0.791
"MBL","BTT",-1,0.789
"MBL","CVC",-1,0.785
"MBL","THETA",-1,0.774
"MBL","GLM",-1,0.77
"MBL","AXS",-1,0.756
"MBL","ANKR",-1,0.719
"MBL","1INCH",-1,0.715
"MBL","BCH",-1,0.705
"MBL","SHIB",-1,0.697
"MBL","BORA",-1,0.677
"MBL","ZIL",-1,0.677
"MBL","SEI",-1,0.643
"MBL","XRP",1,0.633
"MBL","ARB",1,0.605
"MBL","XLM",1,0.563
"MBL","HPO",-1,0.561
"MBL","MASK",-1,0.526
"MBL","MINA",-1,0.216
"MBL","ARDR",-2,0.882
"MBL","ALGO",-2,0.767
"MBL","POWR",-2,0.734
"MBL","TRX",3,0.857
"MBL","ATOM",-3,0.657
"MBL","ARK",4,0.864
"MBL","NEAR",-4,0.797
"MBL","GAS",5,0.776
"MBL","ID",-5,0.726
"MBL","APT",-5,0.705
"MBL","AVAX",-6,0.842
"MBL","PYTH",-6,0.521
"MBL","SUI",-8,0.58
"MBL","EOS",-8,0.524
"MBL","SAND",-9,0.634
"MBL","MLK",-9,0.609
"MBL","SXP",-10,0.399
"MBL","GMT",-12,0.668
"MBL","LOOM",12,0.451
"MBL","KAVA",12,-0.165
"MBL","ASTR",-12,-0.419
"MED","EOS",0,0.957
"MED","HIVE",0,0.948
"MED","BORA",0,0.937
"MED","ICX",0,0.931
"MED","ZIL",0,0.928
"MED","HPO",0,0.926
"MED","SXP",0,0.925
"MED","IOST",0,0.916
"MED","SAND",0,0.916
"MED","MANA",0,0.911
"MED","GRT",0,0.902
"MED","MASK",0,0.899
"MED","MLK",0,0.898
"MED","ATOM",0,0.883
"MED","MATIC",0,0.877
"MED","CHZ",0,0.871
"MED","1INCH",0,0.868
"MED","FLOW",0,0.863
"MED","BAT",0,0.854
"MED","AXS",0,0.846
"MED","APT",0,0.845
"MED","WAXP",0,0.838
"MED","GMT",0,0.837
"MED","DKA",0,0.835
"MED","ANKR",0,0.823
"MED","ALGO",0,0.822
"MED","XTZ",0,0.822
"MED","ONT",0,0.817
"MED","TFUEL",0,0.808
"MED","QKC",0,0.806
"MED","T",0,0.803
"MED","AHT",0,0.794
"MED","XEM",0,0.794
"MED","STRIKE",0,0.783
"MED","MVL",0,0.772
"MED","QTUM",0,0.764
"MED","MOC",0,0.762
"MED","THETA",0,0.762
"MED","HUNT",0,0.75
"MED","NEO",0,0.747
"MED","DOGE",0,0.746
"MED","GLM",0,0.739
"MED","PUNDIX",0,0.739
"MED","SHIB",0,0.739
"MED","CELO",0,0.734
"MED","WAVES",0,0.729
"MED","DOT",0,0.721
"MED","CRO",0,0.713
"MED","CVC",0,0.705
"MED","SEI",0,0.704
"MED","ARDR",0,0.703
"MED","STEEM",0,0.7
"MED","XEC",0,0.696
"MED","NEAR",0,0.695
"MED","FCT2",0,0.69
"MED","SUI",0,0.69
"MED","BTT",0,0.671
"MED","BTG",0,0.666
"MED","UPP",0,0.663
"MED","AERGO",0,0.645
"MED","KNC",0,0.645
"MED","TT",0,0.639
"MED","POLYX",0,0.612
"MED","AVAX",0,0.597
"MED","META",0,0.591
"MED","SOL",0,0.557
"MED","MBL",0,0.55
"MED","STMX",0,0.504
"MED","BCH",0,0.427
"MED","STPT",0,0.393
"MED","HIFI",0,0.282
"MED","IQ",-1,0.742
"MED","ETC",1,0.692
"MED","ETH",1,0.679
"MED","ADA",1,0.664
"MED","IOTA",1,0.655
"MED","HBAR",1,0.645
"MED","CBK",1,0.616
"MED","AAVE",1,0.613
"MED","BTC",1,0.611
"MED","ONG",1,0.609
"MED","MINA",-1,0.393
"MED","ZRX",-2,0.668
"MED","TON",2,0.641
"MED","JST",2,0.628
"MED","AQT",2,0.627
"MED","STX",2,0.61
"MED","CRE",2,0.579
"MED","MTL",2,0.561
"MED","XRP",2,0.299
"MED","CTC",-3,0.88
"MED","LSK",3,0.673
"MED","XLM",3,0.22
"MED","BSV",5,0.503
"MED","ID",-6,0.813
"MED","PYTH",-7,0.673
"MED","EGLD",8,0.639
"MED","ARB",8,0.567
"MED","STRAX",8,0.564
"MED","GRS",8,0.251
"MED","SBD",9,0.472
"MED","GAS",9,0.336
"MED","SNT",10,0.517
"MED","IMX",11,0.797
"MED","KAVA",-11,0.612
"MED","BLUR",12,0.728
"MED","VET",12,0.658
"MED","LINK",12,0.52
"MED","ORBS",12,0.498
"MED","SC",12,0.496
"MED","STORJ",12,0.463
"MED","TRX",12,0.456
"MED","POWR",12,0.402
"MED","ELF",12,0.399
"MED","ARK",12,0.332
"MED","LOOM",-12,-0.138
"MED","ASTR",-12,-0.426
"META","ORBS",0,0.95
"META","STRAX",0,0.937
"META","AERGO",0,0.927
"META","CBK",0,0.922
"META","JST",0,0.92
"META","ONG",0,0.917
"META","AQT",0,0.916
"META","SNT",0,0.909
"META","DKA",0,0.897
"META","TON",0,0.883
"META","CRE",0,0.876
"META","LINK",0,0.869
"META","WAXP",0,0.868
"META","QKC",0,0.864
"META","STORJ",0,0.861
"META","STMX",0,0.86
"META","TT",0,0.858
"META","UPP",0,0.858
"META","STPT",0,0.839
"META","BTC",0,0.833
"META","FCT2",0,0.83
"META","NEO",0,0.828
"META","ARK",0,0.825
"META","LSK",0,0.822
"META","MTL",0,0.821
"META","BAT",0,0.808
"META","HBAR",0,0.79
"META","ONT",0,0.788
"META","ETH",0,0.785
"META","KNC",0,0.785
"META","BSV",0,0.775
"META","VET",0,0.774
"META","CVC",0,0.756
"META","GLM",0,0.756
"META","ETC",0,0.754
"META","THETA",0,0.751
"META","TFUEL",0,0.745
"META","IMX",0,0.726
"META","STX",0,0.724
"META","BLUR",0,0.709
"META","BCH",0,0.648
"META","GRS",0,0.647
"META","HIFI",0,0.608
"META","XRP",0,0.593
"META","MED",0,0.591
"META","ARB",0,0.565
"META","XLM",0,0.499
"META","MBL",-1,0.937
"META","STEEM",-1,0.907
"META","HUNT",-1,0.867
"META","MOC",-1,0.845
"META","QTUM",-1,0.839
"META","XEM",-1,0.832
"META","MVL",-1,0.824
"META","ELF",-1,0.795
"META","AHT",-1,0.783
"META","CELO",-1,0.759
"META","BTG",-1,0.74
"META","XTZ",-1,0.737
"META","XEC",-1,0.723
"META","GAS",1,0.709
"META","BORA",-1,0.687
"META","SHIB",-1,0.683
"META","HIVE",-1,0.672
"META","SC",-1,0.668
"META","CHZ",-1,0.598
"META","SEI",-1,0.563
"META","MINA",-1,0.142
"META","ARDR",-2,0.907
"META","CRO",-2,0.878
"META","BTT",-2,0.771
"META","GRT",-2,0.768
"META","DOGE",-2,0.744
"META","STRIKE",-3,0.845
"META","PUNDIX",-3,0.834
"META","ADA",-3,0.804
"META","AXS",-3,0.743
"META","ICX",-3,0.739
"META","IQ",-3,0.717
"META","LOOM",3,0.584
"META","SBD",-4,0.901
"META","EGLD",-4,0.782
"META","IOST",-4,0.751
"META","POWR",-4,0.733
"META","1INCH",-4,0.71
"META","MATIC",-4,0.676
"META","AAVE",-5,0.904
"META","IOTA",-5,0.801
"META","DOT",-5,0.775
"META","ANKR",-5,0.707
"META","ZIL",-5,0.687
"META","HPO",-5,0.604
"META","WAVES",-6,0.804
"META","ZRX",-6,0.776
"META","FLOW",-6,0.753
"META","MLK",-6,0.627
"META","PYTH",6,-0.503
"META","ID",-7,0.8
"META","NEAR",-7,0.768
"META","ATOM",-7,0.676
"META","CTC",-8,0.824
"META","SOL",-8,0.814
"META","ALGO",-8,0.769
"META","MANA",-8,0.732
"META","EOS",-8,0.552
"META","MASK",-8,0.546
"META","SAND",-9,0.652
"META","AVAX",-11,0.815
"META","TRX",12,0.812
"META","APT",-12,0.709
"META","POLYX",-12,0.697
"META","GMT",-12,0.677
"META","T",-12,0.667
"META","SUI",-12,0.551
"META","SXP",-12,0.443
"META","KAVA",12,-0.136
"META","ASTR",-12,-0.418
"MINA","SEI",1,0.813
"MINA","ARB",1,0.791
"MINA","IMX",1,0.76
"MINA","BSV",1,0.738
"MINA","DOT",1,0.726
"MINA","ADA",1,0.717
"MINA","VET",1,0.708
"MINA","SUI",1,0.691
"MINA","BLUR",1,0.685
"MINA","AVAX",1,0.682
"MINA","AXS",1,0.681
"MINA","HBAR",1,0.678
"MINA","STX",1,0.67
"MINA","1INCH",1,0.667
"MINA","ALGO",1,0.666
"MINA","LINK",1,0.666
"MINA","XTZ",1,0.663
"MINA","TRX",1,0.658
"MINA","ETC",1,0.648
"MINA","SAND",1,0.641
"MINA","MATIC",1,0.638
"MINA","BTT",1,0.636
"MINA","SOL",1,0.632
"MINA","CELO",1,0.627
"MINA","FLOW",1,0.627
"MINA","ETH",1,0.623
"MINA","SC",1,0.623
"MINA","CHZ",1,0.607
"MINA","IOTA",1,0.596
"MINA","NEAR",1,0.595
"MINA","BTC",1,0.582
"MINA","ATOM",1,0.575
"MINA","MANA",1,0.575
"MINA","GRT",1,0.569
"MINA","ONT",1,0.561
"MINA","BAT",1,0.553
"MINA","GMT",1,0.548
"MINA","EOS",1,0.544
"MINA","EGLD",1,0.537
"MINA","WAVES",1,0.52
"MINA","LSK",1,0.511
"MINA","THETA",1,0.497
"MINA","ZIL",1,0.486
"MINA","XEM",1,0.479
"MINA","NEO",1,0.477
"MINA","BORA",1,0.473
"MINA","KAVA",1,0.461
"MINA","AAVE",1,0.459
"MINA","QTUM",1,0.444
"MINA","SXP",1,0.443
"MINA","STRAX",1,0.442
"MINA","CRO",1,0.433
"MINA","MLK",1,0.424
"MINA","AHT",1,0.421
"MINA","IOST",1,0.398
"MINA","MED",1,0.393
"MINA","AQT",1,0.382
"MINA","ASTR",-1,0.382
"MINA","ICX",1,0.364
"MINA","WAXP",1,0.36
"MINA","XLM",1,0.348
"MINA","STEEM",-1,0.325
"MINA","DKA",1,0.302
"MINA","CBK",1,0.285
"MINA","HPO",1,0.284
"MINA","TON",1,0.28
"MINA","HIVE",-1,0.27
"MINA","GRS",1,0.266
"MINA","ARDR",1,0.22
"MINA","MBL",1,0.216
"MINA","STRIKE",1,0.162
"MINA","ONG",1,0.155
"MINA","META",1,0.142
"MINA","POWR",-2,0.476
"MINA","ARK",-4,-0.537
"MINA","GAS",-6,-0.427
"MINA","ZRX",-7,0.355
"MINA","LOOM",7,-0.367
"MINA","CTC",-9,0.473
"MINA","QKC",-9,0.349
"MINA","PYTH",9,-0.655
"MINA","ELF",10,0.584
"MINA","MASK",-10,0.53
"MINA","MVL",-10,0.439
"MINA","JST",-11,0.417
"MINA","STORJ",11,0.356
"MINA","HUNT",-11,0.305
"MINA","PUNDIX",-11,0.257
"MINA","SNT",-11,0.256
"MINA","BTG",-12,0.577
"MINA","T",-12,0.558
"MINA","APT",-12,0.554
"MINA","UPP",-12,0.473
"MINA","BCH",-12,0.462
"MINA","SHIB",-12,0.459
"MINA","XEC",-12,0.459
"MINA","IQ",-12,0.457
"MINA","TFUEL",-12,0.448
"MINA","GLM",-12,0.446
"MINA","CRE",-12,0.435
"MINA","DOGE",-12,0.434
"MINA","ANKR",-12,0.428
"MINA","MOC",-12,0.412
"MINA","POLYX",-12,0.341
"MINA","MTL",-12,0.335
"MINA","STMX",-12,0.309
"MINA","CVC",-12,0.29
"MINA","TT",-12,0.289
"MINA","HIFI",-12,0.226
"MINA","KNC",-12,0.178
"MINA","STPT",-12,0.146
"MINA","AERGO",12,-0.066
"MINA","FCT2",12,-0.112
"MINA","XRP",12,-0.141
"MINA","ORBS",12,-0.232
"MINA","SBD",-12,-0.323
"MINA","ID",12,-0.484
"MLK","SAND",0,0.914
"MLK","BORA",0,0.913
"MLK","IOST",0,0.912
"MLK","ATOM",0,0.909
"MLK","MANA",0,0.909
"MLK","ICX",0,0.908
"MLK","EOS",0,0.905
"MLK","MED",0,0.898
"MLK","ZIL",0,0.89
"MLK","HIVE",0,0.889
"MLK","SXP",0,0.873
"MLK","MASK",0,0.868
"MLK","MATIC",0,0.865
"MLK","AXS",0,0.864
"MLK","GMT",0,0.863
"MLK","FLOW",0,0.856
"MLK","1INCH",0,0.85
"MLK","ALGO",0,0.85
"MLK","BAT",0,0.844
"MLK","GRT",0,0.84
"MLK","XTZ",0,0.828
"MLK","APT",0,0.823
"MLK","ONT",0,0.82
"MLK","HPO",0,0.819
"MLK","WAXP",0,0.813
"MLK","CHZ",0,0.812
"MLK","DKA",0,0.811
"MLK","XEM",0,0.81
"MLK","NEO",0,0.801
"MLK","ANKR",0,0.79
"MLK","STRIKE",0,0.79
"MLK","QTUM",0,0.786
"MLK","DOT",0,0.781
"MLK","QKC",0,0.781
"MLK","TFUEL",0,0.773
"MLK","WAVES",0,0.765
"MLK","THETA",0,0.747
"MLK","T",0,0.746
"MLK","CELO",0,0.743
"MLK","CRO",0,0.737
"MLK","MVL",0,0.737
"MLK","MOC",0,0.735
"MLK","IOTA",0,0.734
"MLK","AHT",0,0.733
"MLK","EGLD",0,0.733
"MLK","HUNT",0,0.733
"MLK","ADA",0,0.732
"MLK","PUNDIX",0,0.73
"MLK","DOGE",0,0.729
"MLK","BTT",0,0.721
"MLK","STEEM",0,0.718
"MLK","ETC",0,0.715
"MLK","GLM",0,0.707
"MLK","SHIB",0,0.705
"MLK","IQ",0,0.693
"MLK","TON",0,0.691
"MLK","LSK",0,0.689
"MLK","XEC",0,0.688
"MLK","ARDR",0,0.686
"MLK","HBAR",0,0.681
"MLK","AAVE",0,0.676
"MLK","AVAX",0,0.672
"MLK","ONG",0,0.671
"MLK","CVC",0,0.667
"MLK","SUI",0,0.653
"MLK","BTG",0,0.651
"MLK","UPP",0,0.644
"MLK","TT",0,0.629
"MLK","FCT2",0,0.618
"MLK","ARB",0,0.605
"MLK","KNC",0,0.593
"MLK","POLYX",0,0.553
"MLK","STMX",0,0.502
"MLK","KAVA",0,0.474
"MLK","BCH",0,0.443
"MLK","HIFI",0,0.276
"MLK","SEI",-1,0.722
"MLK","ETH",1,0.706
"MLK","VET",1,0.684
"MLK","AERGO",1,0.676
"MLK","AQT",1,0.674
"MLK","JST",1,0.655
"MLK","BTC",1,0.649
"MLK","CBK",1,0.643
"MLK","STX",1,0.631
"MLK","MTL",1,0.6
"MLK","BSV",1,0.553
"MLK","MINA",-1,0.424
"MLK","XRP",1,0.364
"MLK","STPT",1,0.361
"MLK","GRS",1,0.261
"MLK","XLM",1,0.245
"MLK","IMX",2,0.827
"MLK","NEAR",-2,0.712
"MLK","SOL",-2,0.599
"MLK","CRE",2,0.568
"MLK","ZRX",-3,0.663
"MLK","ID",-5,0.837
"MLK","META",6,0.627
"MLK","PYTH",-6,0.622
"MLK","CTC",-8,0.775
"MLK","STRAX",8,0.612
"MLK","MBL",9,0.609
"MLK","SBD",9,0.576
"MLK","ELF",9,0.511
"MLK","SNT",10,0.575
"MLK","POWR",11,0.477
"MLK","BLUR",12,0.781
"MLK","LINK",12,0.595
"MLK","STORJ",12,0.555
"MLK","SC",12,0.553
"MLK","ORBS",12,0.541
"MLK","TRX",12,0.534
"MLK","ARK",12,0.424
"MLK","GAS",12,0.423
"MLK","LOOM",-12,-0.138
"MLK","ASTR",-12,-0.426
"MOC","HUNT",0,0.942
"MOC","UPP",0,0.931
"MOC","AHT",0,0.918
"MOC","QKC",0,0.918
"MOC","BAT",0,0.91
"MOC","MVL",0,0.905
"MOC","AQT",0,0.899
"MOC","DKA",0,0.898
"MOC","XEM",0,0.898
"MOC","WAXP",0,0.896
"MOC","QTUM",0,0.889
"MOC","CRO",0,0.888
"MOC","ARDR",0,0.885
"MOC","ONT",0,0.884
"MOC","PUNDIX",0,0.877
"MOC","WAVES",0,0.877
"MOC","FLOW",0,0.871
"MOC","GRT",0,0.871
"MOC","XTZ",0,0.87
"MOC","MBL",0,0.862
"MOC","FCT2",0,0.86
"MOC","STRIKE",0,0.859
"MOC","ETH",0,0.858
"MOC","AXS",0,0.857
"MOC","BTC",0,0.857
"MOC","AERGO",0,0.855
"MOC","ETC",0,0.855
"MOC","NEAR",0,0.854
"MOC","NEO",0,0.854
"MOC","TFUEL",0,0.853
"MOC","THETA",0,0.852
"MOC","IOST",0,0.851
"MOC","1INCH",0,0.85
"MOC","BTG",0,0.846
"MOC","ALGO",0,0.845
"MOC","ANKR",0,0.845
"MOC","BORA",0,0.844
"MOC","ICX",0,0.844
"MOC","ZRX",0,0.844
"MOC","DOGE",0,0.843
"MOC","DOT",0,0.841
"MOC","HBAR",0,0.84
"MOC","KNC",0,0.84
"MOC","MANA",0,0.84
"MOC","GLM",0,0.839
"MOC","SOL",0,0.838
"MOC","ZIL",0,0.837
"MOC","CVC",0,0.836
"MOC","IQ",0,0.835
"MOC","T",0,0.831
"MOC","APT",0,0.83
"MOC","HIVE",0,0.828
"MOC","CTC",0,0.82
"MOC","AVAX",0,0.813
"MOC","XEC",0,0.808
"MOC","IOTA",0,0.806
"MOC","SHIB",0,0.8
"MOC","BTT",0,0.798
"MOC","CHZ",0,0.781
"MOC","SAND",0,0.774
"MOC","MED",0,0.762
"MOC","ATOM",0,0.76
"MOC","STPT",0,0.755
"MOC","GMT",0,0.753
"MOC","EGLD",0,0.743
"MOC","HPO",0,0.742
"MOC","MLK",0,0.735
"MOC","SEI",0,0.728
"MOC","EOS",0,0.725
"MOC","MASK",0,0.711
"MOC","BCH",0,0.7
"MOC","SC",0,0.694
"MOC","SUI",0,0.693
"MOC","ELF",0,0.679
"MOC","SXP",0,0.606
"MOC","STEEM",1,0.894
"MOC","CBK",1,0.893
"MOC","JST",1,0.882
"MOC","AAVE",1,0.881
"MOC","CRE",1,0.879
"MOC","TT",1,0.872
"MOC","TON",1,0.87
"MOC","CELO",1,0.868
"MOC","ONG",1,0.856
"MOC","META",1,0.845
"MOC","STMX",1,0.845
"MOC","ADA",1,0.82
"MOC","VET",1,0.815
"MOC","SNT",1,0.801
"MOC","STX",1,0.799
"MOC","BSV",1,0.781
"MOC","MATIC",1,0.781
"MOC","ORBS",1,0.758
"MOC","SBD",1,0.756
"MOC","BLUR",1,0.726
"MOC","ARK",1,0.667
"MOC","HIFI",1,0.6
"MOC","GRS",1,0.586
"MOC","LSK",2,0.848
"MOC","MTL",2,0.796
"MOC","ID",-2,0.788
"MOC","STORJ",2,0.74
"MOC","ARB",2,0.692
"MOC","XRP",2,0.562
"MOC","XLM",2,0.529
"MOC","PYTH",-3,0.694
"MOC","IMX",4,0.789
"MOC","LINK",5,0.811
"MOC","STRAX",7,0.833
"MOC","POLYX",-8,0.721
"MOC","POWR",8,0.668
"MOC","GAS",8,0.581
"MOC","ASTR",-11,-0.319
"MOC","TRX",12,0.783
"MOC","MINA",12,0.412
"MOC","LOOM",12,0.358
"MOC","KAVA",-12,0.237
"MTL","LSK",0,0.894
"MTL","CRO",0,0.893
"MTL","JST",0,0.883
"MTL","BTC",0,0.878
"MTL","AAVE",0,0.865
"MTL","ETH",0,0.861
"MTL","CRE",0,0.859
"MTL","GLM",0,0.859
"MTL","CBK",0,0.858
"MTL","STEEM",0,0.856
"MTL","THETA",0,0.856
"MTL","XEC",0,0.853
"MTL","STRAX",0,0.845
"MTL","PUNDIX",0,0.842
"MTL","SHIB",0,0.838
"MTL","WAVES",0,0.838
"MTL","DOGE",0,0.836
"MTL","AQT",0,0.832
"MTL","ETC",0,0.832
"MTL","UPP",0,0.829
"MTL","SOL",0,0.828
"MTL","TON",0,0.828
"MTL","HBAR",0,0.827
"MTL","STMX",0,0.825
"MTL","CELO",0,0.824
"MTL","TFUEL",0,0.823
"MTL","META",0,0.821
"MTL","NEO",0,0.819
"MTL","ONG",0,0.811
"MTL","ONT",0,0.804
"MTL","TT",0,0.803
"MTL","BAT",0,0.801
"MTL","SNT",0,0.799
"MTL","DOT",0,0.797
"MTL","BTT",0,0.795
"MTL","BCH",0,0.791
"MTL","STX",0,0.79
"MTL","WAXP",0,0.781
"MTL","XTZ",0,0.769
"MTL","DKA",0,0.763
"MTL","ADA",0,0.757
"MTL","SBD",0,0.748
"MTL","STORJ",0,0.742
"MTL","KNC",0,0.741
"MTL","STRIKE",0,0.733
"MTL","ORBS",0,0.728
"MTL","APT",0,0.716
"MTL","ZIL",0,0.712
"MTL","MANA",0,0.699
"MTL","1INCH",0,0.698
"MTL","ELF",0,0.697
"MTL","EGLD",0,0.696
"MTL","ARK",0,0.695
"MTL","ICX",0,0.684
"MTL","GRS",0,0.68
"MTL","POLYX",0,0.671
"MTL","ATOM",0,0.628
"MTL","SAND",0,0.625
"MTL","CHZ",0,0.619
"MTL","XRP",0,0.618
"MTL","SUI",0,0.576
"MTL","QTUM",1,0.885
"MTL","BTG",-1,0.861
"MTL","MBL",-1,0.843
"MTL","HUNT",-1,0.833
"MTL","MVL",-1,0.821
"MTL","XEM",-1,0.806
"MTL","ARDR",-1,0.796
"MTL","BSV",1,0.796
"MTL","LINK",1,0.795
"MTL","VET",1,0.794
"MTL","IOTA",1,0.789
"MTL","ANKR",-1,0.784
"MTL","AERGO",1,0.776
"MTL","CVC",-1,0.767
"MTL","FLOW",-1,0.756
"MTL","IMX",1,0.748
"MTL","AXS",-1,0.74
"MTL","STPT",-1,0.724
"MTL","IOST",-1,0.723
"MTL","ALGO",-1,0.718
"MTL","BORA",-1,0.674
"MTL","HIFI",-1,0.666
"MTL","T",-1,0.653
"MTL","SEI",-1,0.645
"MTL","HIVE",-1,0.638
"MTL","MLK",-1,0.6
"MTL","MATIC",-1,0.595
"MTL","XLM",1,0.595
"MTL","ARB",1,0.579
"MTL","EOS",-1,0.567
"MTL","MASK",-1,0.539
"MTL","MOC",-2,0.796
"MTL","FCT2",-2,0.722
"MTL","GAS",2,0.603
"MTL","MED",-2,0.561
"MTL","SXP",-2,0.391
"MTL","GRT",-3,0.869
"MTL","IQ",-4,0.84
"MTL","AHT",-4,0.783
"MTL","POWR",-4,0.621
"MTL","GMT",-4,0.555
"MTL","QKC",-5,0.839
"MTL","CTC",-5,0.824
"MTL","NEAR",-6,0.825
"MTL","ID",-6,0.789
"MTL","AVAX",-6,0.768
"MTL","PYTH",6,-0.506
"MTL","HPO",-7,0.508
"MTL","ZRX",-8,0.856
"MTL","BLUR",10,0.681
"MTL","TRX",11,0.802
"MTL","SC",12,0.693
"MTL","MINA",12,0.335
"MTL","LOOM",12,0.333
"MTL","KAVA",12,-0.156
"MTL","ASTR",-12,-0.374
"MVL","DOGE",0,0.945
"MVL","CRO",0,0.936
"MVL","WAXP",0,0.936
"MVL","GRT",0,0.935
"MVL","THETA",0,0.931
"MVL","HUNT",0,0.929
"MVL","QKC",0,0.928
"MVL","TFUEL",0,0.927
"MVL","ANKR",0,0.926
"MVL","NEAR",0,0.926
"MVL","UPP",0,0.925
"MVL","BAT",0,0.922
"MVL","WAVES",0,0.922
"MVL","CELO",0,0.921
"MVL","BTC",0,0.918
"MVL","ONT",0,0.918
"MVL","IQ",0,0.915
"MVL","QTUM",0,0.915
"MVL","CTC",0,0.909
"MVL","CVC",0,0.908
"MVL","APT",0,0.907
"MVL","ETH",0,0.907
