"기준코인","대상코인","시점","상관계수"
"MBL","SBD",0,0.929
"MBL","CBK",0,0.922
"MBL","AERGO",0,0.92
"MBL","AAVE",0,0.914
"MBL","AQT",0,0.913
"MBL","STRAX",0,0.91
"MBL","JST",0,0.906
"MBL","ONG",0,0.899
"MBL","LINK",0,0.895
"MBL","CRO",0,0.894
"MBL","STORJ",0,0.893
"MBL","STEEM",0,0.881
"MBL","CRE",0,0.875
"MBL","STMX",0,0.866
"MBL","UPP",0,0.862
"MBL","BTC",0,0.853
"MBL","ORBS",0,0.85
"MBL","MVL",0,0.841
"MBL","SOL",0,0.838
"MBL","PUNDIX",0,0.833
"MBL","HUNT",0,0.831
"MBL","TT",0,0.827
"MBL","ELF",0,0.82
"MBL","QKC",0,0.814
"MBL","QTUM",0,0.798
"MBL","ADA",0,0.796
"MBL","NEO",0,0.794
"MBL","LSK",0,0.791
"MBL","HBAR",0,0.788
"MBL","ETH",0,0.783
"MBL","STPT",0,0.771
"MBL","GRT",0,0.768
"MBL","XEM",0,0.765
"MBL","BSV",0,0.764
"MBL","VET",0,0.764
"MBL","IMX",0,0.758
"MBL","WAXP",0,0.755
"MBL","DKA",0,0.745
"MBL","DOGE",0,0.74
"MBL","ETC",0,0.728
"MBL","CELO",0,0.726
"MBL","ONT",0,0.718
"MBL","BTG",0,0.715
"MBL","BAT",0,0.711
"MBL","STRIKE",0,0.711
"MBL","FCT2",0,0.708
"MBL","STX",0,0.706
"MBL","GLM",0,0.701
"MBL","SC",0,0.7
"MBL","XEC",0,0.699
"MBL","KNC",0,0.698
"MBL","AHT",0,0.691
"MBL","TFUEL",0,0.678
"MBL","BCH",0,0.674
"MBL","IQ",0,0.663
"MBL","GRS",0,0.648
"MBL","XTZ",0,0.644
"MBL","ANKR",0,0.607
"MBL","IOST",0,0.6
"MBL","XRP",0,0.593
"MBL","MANA",0,0.586
"MBL","ARB",0,0.578
"MBL","HIFI",0,0.563
"MBL","ICX",0,0.559
"MBL","MATIC",0,0.532
"MBL","XLM",0,0.504
"MBL","BORA",0,0.494
"MBL","HIVE",0,0.475
"MBL","SUI",0,0.447
"MBL","CHZ",0,0.443
"MBL","MLK",0,0.44
"MBL","T",0,0.434
"MBL","MED",0,0.34
"MBL","SXP",0,0.181
"MBL","META",1,0.924
"MBL","SNT",1,0.917
"MBL","MTL",1,0.804
"MBL","WAVES",-1,0.785
"MBL","MOC",-1,0.783
"MBL","IOTA",-1,0.781
"MBL","CTC",-1,0.77
"MBL","ZRX",-1,0.758
"MBL","BLUR",-1,0.753
"MBL","DOT",-1,0.747
"MBL","BTT",-1,0.732
"MBL","THETA",-1,0.71
"MBL","AXS",-1,0.649
"MBL","FLOW",-1,0.64
"MBL","SHIB",-1,0.594
"MBL","SEI",-1,0.579
"MBL","1INCH",-1,0.566
"MBL","ZIL",-1,0.514
"MBL","SAND",-1,0.468
"MBL","MASK",-1,0.243
"MBL","MINA",-1,0.16
"MBL","ARDR",-2,0.838
"MBL","CVC",-2,0.829
"MBL","AVAX",-2,0.803
"MBL","EGLD",-2,0.79
"MBL","ID",-2,0.768
"MBL","NEAR",-2,0.751
"MBL","POWR",-2,0.709
"MBL","ALGO",-2,0.644
"MBL","HPO",-2,0.393
"MBL","EOS",-2,0.288
"MBL","TON",3,0.874
"MBL","ARK",3,0.866
"MBL","TRX",3,0.822
"MBL","POLYX",3,0.703
"MBL","PYTH",-3,0.675
"MBL","ATOM",-3,0.552
"MBL","LOOM",3,0.435
"MBL","APT",-4,0.527
"MBL","GAS",5,0.789
"MBL","ASTR",-6,-0.207
"MBL","GMT",-9,0.49
"MBL","KAVA",12,-0.29
"MED","EOS",0,0.956
"MED","HIVE",0,0.932
"MED","BORA",0,0.93
"MED","HPO",0,0.92
"MED","ZIL",0,0.911
"MED","SAND",0,0.9
"MED","IOST",0,0.892
"MED","MANA",0,0.891
"MED","MATIC",0,0.886
"MED","MASK",0,0.884
"MED","ICX",0,0.866
"MED","GRT",0,0.853
"MED","1INCH",0,0.847
"MED","CHZ",0,0.847
"MED","GMT",0,0.847
"MED","ATOM",0,0.846
"MED","APT",0,0.845
"MED","ANKR",0,0.842
"MED","SXP",0,0.839
"MED","T",0,0.834
"MED","FLOW",0,0.822
"MED","DKA",0,0.814
"MED","BAT",0,0.81
"MED","WAXP",0,0.793
"MED","AXS",0,0.792
"MED","ALGO",0,0.785
"MED","STRIKE",0,0.774
"MED","XTZ",0,0.774
"MED","TFUEL",0,0.767
"MED","MLK",0,0.763
"MED","AHT",0,0.758
"MED","ONT",0,0.731
"MED","QKC",0,0.725
"MED","XEM",0,0.723
"MED","MOC",0,0.699
"MED","PUNDIX",0,0.68
"MED","CVC",0,0.672
"MED","MVL",0,0.666
"MED","HUNT",0,0.664
"MED","FCT2",0,0.662
"MED","QTUM",0,0.654
"MED","SEI",0,0.646
"MED","DOGE",0,0.635
"MED","THETA",0,0.623
"MED","CELO",0,0.604
"MED","SHIB",0,0.6
"MED","GLM",0,0.597
"MED","ARDR",0,0.593
"MED","DOT",0,0.592
"MED","WAVES",0,0.591
"MED","EGLD",0,0.58
"MED","SUI",0,0.572
"MED","KNC",0,0.559
"MED","XEC",0,0.551
"MED","STEEM",0,0.548
"MED","CRO",0,0.527
"MED","AERGO",0,0.521
"MED","TT",0,0.517
"MED","NEAR",0,0.515
"MED","IOTA",0,0.511
"MED","UPP",0,0.511
"MED","ADA",0,0.51
"MED","BTT",0,0.493
"MED","BTG",0,0.467
"MED","CRE",0,0.392
"MED","AVAX",0,0.388
"MED","MBL",0,0.34
"MED","SOL",0,0.274
"MED","STMX",0,0.265
"MED","POWR",0,0.216
"MED","NEO",1,0.677
"MED","KAVA",-1,0.639
"MED","IQ",-1,0.628
"MED","ETC",1,0.54
"MED","CBK",1,0.479
"MED","HBAR",1,0.478
"MED","ARB",1,0.463
"MED","ETH",1,0.456
"MED","META",1,0.427
"MED","AAVE",1,0.418
"MED","MINA",-1,0.369
"MED","BTC",1,0.349
"MED","STPT",1,0.189
"MED","CTC",-2,0.838
"MED","IMX",2,0.723
"MED","TON",2,0.508
"MED","AQT",2,0.502
"MED","JST",2,0.465
"MED","MTL",2,0.319
"MED","ID",-3,0.844
"MED","LSK",3,0.519
"MED","POLYX",3,0.503
"MED","ZRX",-3,0.496
"MED","ONG",3,0.473
"MED","ORBS",3,0.341
"MED","STRAX",3,0.327
"MED","PYTH",-4,0.72
"MED","SBD",4,0.298
"MED","BSV",4,0.278
"MED","BLUR",5,0.668
"MED","VET",5,0.475
"MED","SNT",5,0.312
"MED","GAS",7,0.196
"MED","STX",9,0.42
"MED","ASTR",-9,-0.159
"MED","ELF",10,0.165
"MED","STORJ",11,0.246
"MED","SC",12,0.297
"MED","LINK",12,0.254
"MED","ARK",-12,-0.135
"MED","XRP",-12,-0.146
"MED","GRS",-12,-0.184
"MED","HIFI",-12,-0.191
"MED","TRX",-12,-0.206
"MED","XLM",-12,-0.251
"MED","LOOM",-12,-0.269
"MED","BCH",-12,-0.307
"META","ORBS",0,0.947
"META","STRAX",0,0.926
"META","AERGO",0,0.909
"META","JST",0,0.908
"META","CBK",0,0.905
"META","ONG",0,0.902
"META","AQT",0,0.894
"META","SNT",0,0.894
"META","AAVE",0,0.888
"META","CRO",0,0.867
"META","TON",0,0.857
"META","CRE",0,0.853
"META","STORJ",0,0.847
"META","LINK",0,0.842
"META","CVC",0,0.84
"META","QKC",0,0.834
"META","STMX",0,0.834
"META","UPP",0,0.834
"META","DKA",0,0.827
"META","TT",0,0.825
"META","WAXP",0,0.825
"META","ARK",0,0.812
"META","BTC",0,0.812
"META","STPT",0,0.807
"META","NEO",0,0.79
"META","LSK",0,0.789
"META","MTL",0,0.782
"META","POLYX",0,0.779
"META","IOTA",0,0.756
"META","TRX",0,0.756
"META","FCT2",0,0.755
"META","HBAR",0,0.743
"META","ETH",0,0.742
"META","BAT",0,0.733
"META","BSV",0,0.732
"META","KNC",0,0.729
"META","VET",0,0.726
"META","GLM",0,0.711
"META","THETA",0,0.706
"META","TFUEL",0,0.705
"META","ETC",0,0.702
"META","BLUR",0,0.686
"META","IMX",0,0.681
"META","STX",0,0.668
"META","BCH",0,0.617
"META","ICX",0,0.606
"META","GRS",0,0.584
"META","XRP",0,0.543
"META","ARB",0,0.53
"META","HIFI",0,0.513
"META","T",0,0.489
"META","XLM",0,0.429
"META","MBL",-1,0.924
"META","STEEM",-1,0.891
"META","PUNDIX",-1,0.854
"META","HUNT",-1,0.849
"META","MVL",-1,0.833
"META","QTUM",-1,0.804
"META","MOC",-1,0.787
"META","SOL",-1,0.78
"META","XEM",-1,0.778
"META","ADA",-1,0.769
"META","ELF",-1,0.765
"META","DOGE",-1,0.739
"META","ONT",-1,0.73
"META","BTT",-1,0.72
"META","GAS",1,0.709
"META","XEC",-1,0.702
"META","CELO",-1,0.7
"META","AHT",-1,0.697
"META","BTG",-1,0.694
"META","XTZ",-1,0.643
"META","ANKR",-1,0.639
"META","SC",-1,0.622
"META","SHIB",-1,0.606
"META","1INCH",-1,0.594
"META","ZIL",-1,0.561
"META","HIVE",-1,0.549
"META","BORA",-1,0.546
"META","SEI",-1,0.495
"META","CHZ",-1,0.474
"META","MED",-1,0.427
"META","SUI",-1,0.41
"META","SXP",-1,0.251
"META","MINA",-1,0.079
"META","ARDR",-2,0.891
"META","STRIKE",-2,0.747
"META","GRT",-2,0.727
"META","AXS",-2,0.659
"META","MANA",-2,0.623
"META","HPO",-2,0.473
"META","MLK",-2,0.467
"META","SBD",-3,0.893
"META","CTC",-3,0.774
"META","WAVES",-3,0.757
"META","ZRX",-3,0.741
"META","DOT",-3,0.721
"META","NEAR",-3,0.721
"META","IQ",-3,0.662
"META","FLOW",-3,0.656
"META","IOST",-3,0.651
"META","LOOM",3,0.583
"META","MATIC",-3,0.571
"META","SAND",-3,0.514
"META","EOS",-3,0.36
"META","ID",-4,0.8
"META","EGLD",-4,0.758
"META","AVAX",-4,0.755
"META","POWR",-4,0.699
"META","ALGO",-4,0.663
"META","PYTH",-4,0.616
"META","APT",-4,0.56
"META","MASK",-4,0.311
"META","ASTR",-5,-0.224
"META","ATOM",-6,0.58
"META","GMT",-10,0.527
"META","KAVA",12,-0.233
"MINA","BCH",0,0.511
"MINA","QKC",0,0.271
"MINA","SEI",1,0.811
"MINA","ARB",1,0.787
"MINA","STX",1,0.759
"MINA","BSV",1,0.758
"MINA","IMX",1,0.758
"MINA","SOL",1,0.729
"MINA","DOT",1,0.728
"MINA","SUI",1,0.722
"MINA","VET",1,0.722
"MINA","ADA",1,0.706
"MINA","1INCH",1,0.7
"MINA","AVAX",1,0.699
"MINA","AXS",1,0.699
"MINA","XTZ",1,0.685
"MINA","HBAR",1,0.684
"MINA","BLUR",1,0.677
"MINA","ALGO",1,0.673
"MINA","ETC",1,0.673
"MINA","APT",1,0.662
"MINA","NEAR",1,0.659
"MINA","LINK",1,0.658
"MINA","FLOW",1,0.657
"MINA","SAND",1,0.656
"MINA","CELO",1,0.648
"MINA","ETH",1,0.646
"MINA","TRX",1,0.646
"MINA","BTT",1,0.643
"MINA","BTC",1,0.637
"MINA","CHZ",1,0.633
"MINA","MATIC",1,0.619
"MINA","SC",1,0.611
"MINA","BTG",1,0.607
"MINA","T",1,0.595
"MINA","ONT",1,0.591
"MINA","GRT",1,0.59
"MINA","IOTA",1,0.587
"MINA","MANA",1,0.574
"MINA","BAT",1,0.563
"MINA","ATOM",1,0.559
"MINA","GMT",1,0.558
"MINA","EOS",1,0.556
"MINA","WAVES",1,0.536
"MINA","MASK",1,0.526
"MINA","EGLD",1,0.521
"MINA","LSK",1,0.513
"MINA","THETA",1,0.51
"MINA","NEO",1,0.506
"MINA","ZIL",1,0.505
"MINA","XEC",1,0.494
"MINA","BORA",1,0.486
"MINA","ANKR",1,0.47
"MINA","XEM",1,0.467
"MINA","TFUEL",1,0.46
"MINA","KAVA",1,0.458
"MINA","DOGE",1,0.455
"MINA","AAVE",1,0.448
"MINA","SXP",1,0.436
"MINA","QTUM",1,0.435
"MINA","SHIB",1,0.434
"MINA","CRO",1,0.432
"MINA","MVL",1,0.411
"MINA","UPP",1,0.407
"MINA","STRAX",1,0.406
"MINA","GLM",1,0.402
"MINA","MLK",1,0.396
"MINA","AHT",1,0.39
"MINA","IQ",1,0.384
"MINA","IOST",1,0.376
"MINA","MED",1,0.369
"MINA","ASTR",-1,0.368
"MINA","MOC",1,0.358
"MINA","AQT",1,0.347
"MINA","WAXP",1,0.346
"MINA","ICX",1,0.345
"MINA","JST",1,0.311
"MINA","XLM",1,0.308
"MINA","STEEM",-1,0.292
"MINA","MTL",1,0.285
"MINA","DKA",1,0.263
"MINA","CBK",1,0.238
"MINA","TON",1,0.235
"MINA","HPO",1,0.234
"MINA","TT",1,0.234
"MINA","STMX",1,0.233
"MINA","HIVE",-1,0.221
"MINA","GRS",1,0.219
"MINA","CVC",1,0.162
"MINA","ARDR",1,0.16
"MINA","MBL",1,0.16
"MINA","META",1,0.079
"MINA","POWR",-2,0.462
"MINA","CRE",-2,0.326
"MINA","HUNT",-2,0.228
"MINA","PUNDIX",-2,0.17
"MINA","ID",-3,0.658
"MINA","CTC",-3,0.597
"MINA","ZRX",-3,0.289
"MINA","ARK",-4,-0.557
"MINA","PYTH",-5,0.702
"MINA","GAS",-6,-0.417
"MINA","LOOM",8,-0.445
"MINA","ONG",-9,-0.118
"MINA","ELF",10,0.569
"MINA","STORJ",11,0.32
"MINA","SNT",-11,0.17
"MINA","STRIKE",12,-0.13
"MINA","HIFI",12,-0.133
"MINA","AERGO",-12,-0.201
"MINA","XRP",12,-0.236
"MINA","STPT",12,-0.238
"MINA","FCT2",12,-0.241
"MINA","KNC",12,-0.286
"MINA","POLYX",12,-0.336
"MINA","ORBS",12,-0.337
"MINA","SBD",-12,-0.359
"MLK","BORA",0,0.815
"MLK","GRT",0,0.804
"MLK","IOST",0,0.798
"MLK","MANA",0,0.764
"MLK","MED",0,0.763
"MLK","SAND",0,0.763
"MLK","ATOM",0,0.761
"MLK","HIVE",0,0.761
"MLK","ZIL",0,0.761
"MLK","CTC",0,0.758
"MLK","ONT",0,0.742
"MLK","AXS",0,0.729
"MLK","ANKR",0,0.726
"MLK","EOS",0,0.725
"MLK","FLOW",0,0.719
"MLK","DKA",0,0.712
"MLK","WAXP",0,0.708
"MLK","EGLD",0,0.707
"MLK","1INCH",0,0.703
"MLK","ALGO",0,0.7
"MLK","APT",0,0.697
"MLK","HPO",0,0.694
"MLK","CHZ",0,0.693
"MLK","XEM",0,0.683
"MLK","TFUEL",0,0.682
"MLK","XTZ",0,0.68
"MLK","SEI",0,0.67
"MLK","NEO",0,0.668
"MLK","PUNDIX",0,0.661
"MLK","QKC",0,0.661
"MLK","DOGE",0,0.648
"MLK","QTUM",0,0.646
"MLK","DOT",0,0.637
"MLK","MVL",0,0.635
"MLK","WAVES",0,0.623
"MLK","CVC",0,0.622
"MLK","HUNT",0,0.616
"MLK","THETA",0,0.614
"MLK","MOC",0,0.612
"MLK","CELO",0,0.605
"MLK","STEEM",0,0.605
"MLK","IOTA",0,0.597
"MLK","ADA",0,0.585
"MLK","CRO",0,0.58
"MLK","ARDR",0,0.577
"MLK","XEC",0,0.573
"MLK","GLM",0,0.569
"MLK","IQ",0,0.567
"MLK","ETC",0,0.565
"MLK","BTT",0,0.562
"MLK","SHIB",0,0.561
"MLK","SUI",0,0.554
"MLK","TON",0,0.549
"MLK","LSK",0,0.546
"MLK","ETH",0,0.544
"MLK","ONG",0,0.532
"MLK","AAVE",0,0.522
"MLK","HBAR",0,0.521
"MLK","AVAX",0,0.508
"MLK","TT",0,0.501
"MLK","UPP",0,0.501
"MLK","FCT2",0,0.496
"MLK","BTG",0,0.488
"MLK","KNC",0,0.487
"MLK","ARB",0,0.481
"MLK","POLYX",0,0.477
"MLK","BTC",0,0.467
"MLK","MBL",0,0.44
"MLK","MTL",0,0.422
"MLK","STRAX",0,0.421
"MLK","SOL",0,0.407
"MLK","CRE",0,0.403
"MLK","KAVA",0,0.392
"MLK","BSV",0,0.376
"MLK","POWR",0,0.335
"MLK","STMX",0,0.329
"MLK","ELF",0,0.324
"MLK","XRP",0,0.23
"MLK","STPT",0,0.224
"MLK","BCH",0,0.204
"MLK","XLM",0,0.114
"MLK","GRS",0,0.104
"MLK","ICX",1,0.879
"MLK","BAT",1,0.739
"MLK","MATIC",1,0.716
"MLK","AHT",1,0.614
"MLK","STRIKE",1,0.614
"MLK","AQT",1,0.552
"MLK","VET",1,0.532
"MLK","CBK",1,0.52
"MLK","ZRX",-1,0.516
"MLK","JST",1,0.515
"MLK","STX",1,0.453
"MLK","SBD",1,0.406
"MLK","MINA",-1,0.396
"MLK","STORJ",1,0.375
"MLK","IMX",2,0.791
"MLK","BLUR",2,0.735
"MLK","GMT",2,0.684
"MLK","NEAR",-2,0.568
"MLK","META",2,0.467
"MLK","LINK",2,0.348
"MLK","ARK",2,0.208
"MLK","AERGO",3,0.56
"MLK","TRX",3,0.21
"MLK","ID",-4,0.833
"MLK","SXP",4,0.813
"MLK","SNT",4,0.404
"MLK","PYTH",-5,0.708
"MLK","ASTR",-5,-0.244
"MLK","ORBS",9,0.367
"MLK","MASK",10,0.724
"MLK","T",12,0.613
"MLK","SC",12,0.347
"MLK","GAS",12,0.264
"MLK","HIFI",-12,-0.083
"MLK","LOOM",-12,-0.207
"MOC","HUNT",0,0.929
"MOC","AHT",0,0.901
"MOC","QKC",0,0.897
"MOC","UPP",0,0.894
"MOC","MVL",0,0.89
"MOC","PUNDIX",0,0.89
"MOC","DKA",0,0.884
"MOC","BAT",0,0.879
"MOC","CVC",0,0.873
"MOC","XEM",0,0.869
"MOC","AQT",0,0.867
"MOC","WAXP",0,0.864
"MOC","QTUM",0,0.847
"MOC","FCT2",0,0.845
"MOC","STRIKE",0,0.843
"MOC","ARDR",0,0.84
"MOC","ONT",0,0.838
"MOC","FLOW",0,0.833
"MOC","ANKR",0,0.832
"MOC","XTZ",0,0.831
"MOC","TFUEL",0,0.83
"MOC","GRT",0,0.825
"MOC","WAVES",0,0.825
"MOC","AXS",0,0.819
"MOC","CRO",0,0.819
"MOC","AERGO",0,0.811
"MOC","1INCH",0,0.809
"MOC","CELO",0,0.809
"MOC","IOST",0,0.809
"MOC","KNC",0,0.807
"MOC","ALGO",0,0.805
"MOC","MANA",0,0.804
"MOC","DOGE",0,0.802
"MOC","ETC",0,0.792
"MOC","THETA",0,0.788
"MOC","DOT",0,0.787
"MOC","BORA",0,0.784
"MOC","NEAR",0,0.784
"MOC","HIVE",0,0.781
"MOC","ZIL",0,0.781
"MOC","ZRX",0,0.781
"MOC","IQ",0,0.779
"MOC","APT",0,0.778
"MOC","MATIC",0,0.772
"MOC","HBAR",0,0.769
"MOC","CTC",0,0.766
"MOC","BTG",0,0.764
"MOC","GLM",0,0.764
"MOC","T",0,0.764
"MOC","ADA",0,0.762
"MOC","ETH",0,0.762
"MOC","ICX",0,0.756
"MOC","BTC",0,0.75
"MOC","STRAX",0,0.746
"MOC","IOTA",0,0.736
"MOC","EGLD",0,0.729
"MOC","ATOM",0,0.728
"MOC","CHZ",0,0.728
"MOC","SAND",0,0.722
"MOC","SOL",0,0.72
"MOC","AVAX",0,0.719
"MOC","GMT",0,0.71
"MOC","SHIB",0,0.709
"MOC","BTT",0,0.706
"MOC","MED",0,0.699
"MOC","HPO",0,0.691
"MOC","SEI",0,0.68
"MOC","EOS",0,0.651
"MOC","SC",0,0.615
"MOC","MLK",0,0.612
"MOC","MASK",0,0.591
"MOC","ELF",0,0.582
"MOC","SUI",0,0.577
"MOC","CBK",1,0.855
"MOC","STEEM",1,0.838
"MOC","TT",1,0.831
"MOC","JST",1,0.828
"MOC","TON",1,0.826
"MOC","NEO",1,0.825
"MOC","CRE",1,0.815
"MOC","AAVE",1,0.812
"MOC","ONG",1,0.809
"MOC","META",1,0.787
"MOC","MBL",1,0.783
"MOC","STMX",1,0.746
"MOC","XEC",1,0.746
"MOC","IMX",1,0.743
"MOC","SNT",1,0.733
"MOC","BLUR",1,0.722
"MOC","SBD",1,0.709
"MOC","ORBS",1,0.707
"MOC","POLYX",1,0.694
"MOC","STPT",1,0.657
"MOC","ARK",1,0.59
"MOC","BCH",1,0.509
"MOC","SXP",1,0.497
"MOC","XRP",1,0.444
"MOC","MINA",-1,0.358
"MOC","PYTH",-2,0.851
"MOC","ID",-2,0.845
"MOC","LSK",2,0.777
"MOC","MTL",2,0.679
"MOC","STORJ",2,0.675
"MOC","ARB",2,0.669
"MOC","HIFI",2,0.414
"MOC","XLM",2,0.395
"MOC","LOOM",2,0.302
"MOC","VET",3,0.745
"MOC","LINK",3,0.711
"MOC","STX",3,0.704
"MOC","BSV",3,0.683
"MOC","GAS",3,0.535
"MOC","GRS",3,0.459
"MOC","POWR",5,0.577
"MOC","TRX",11,0.602
"MOC","KAVA",-12,0.208
"MOC","ASTR",12,0.119
"MTL","CRO",0,0.855
"MTL","LSK",0,0.846
"MTL","JST",0,0.843
"MTL","BTC",0,0.841
"MTL","XEC",0,0.829
"MTL","AAVE",0,0.822
"MTL","STRAX",0,0.818
"MTL","ETH",0,0.816
"MTL","CBK",0,0.813
"MTL","CRE",0,0.81
"MTL","DOGE",0,0.805
"MTL","GLM",0,0.803
"MTL","THETA",0,0.8
"MTL","PUNDIX",0,0.795
"MTL","STEEM",0,0.79
"MTL","META",0,0.782
"MTL","BCH",0,0.781
"MTL","AQT",0,0.774
"MTL","SOL",0,0.773
"MTL","STMX",0,0.771
"MTL","SHIB",0,0.769
"MTL","WAVES",0,0.769
"MTL","SNT",0,0.768
"MTL","TON",0,0.768
"MTL","ETC",0,0.767
"MTL","HBAR",0,0.764
"MTL","LINK",0,0.761
"MTL","ONG",0,0.759
"MTL","UPP",0,0.754
"MTL","CELO",0,0.742
"MTL","TFUEL",0,0.733
"MTL","TT",0,0.732
"MTL","SBD",0,0.731
"MTL","BTT",0,0.726
"MTL","DOT",0,0.726
"MTL","STORJ",0,0.722
"MTL","IOTA",0,0.718
"MTL","ADA",0,0.706
"MTL","ONT",0,0.696
"MTL","IMX",0,0.695
"MTL","ARK",0,0.687
"MTL","ORBS",0,0.687
"MTL","BAT",0,0.669
"MTL","EGLD",0,0.667
"MTL","ELF",0,0.663
"MTL","KNC",0,0.649
"MTL","DKA",0,0.638
"MTL","XTZ",0,0.628
"MTL","GRS",0,0.619
"MTL","STRIKE",0,0.59
"MTL","XRP",0,0.585
"MTL","ARB",0,0.549
"MTL","XLM",0,0.544
"MTL","MANA",0,0.531
"MTL","ZIL",0,0.53
"MTL","1INCH",0,0.518
"MTL","APT",0,0.508
"MTL","ATOM",0,0.503
"MTL","ICX",0,0.493
"MTL","BORA",0,0.454
"MTL","SAND",0,0.433
"MTL","CHZ",0,0.432
"MTL","SUI",0,0.429
"MTL","MLK",0,0.422
"MTL","SXP",0,0.169
"MTL","QTUM",1,0.822
"MTL","BTG",-1,0.818
"MTL","MBL",-1,0.804
"MTL","NEAR",-1,0.762
"MTL","TRX",1,0.762
"MTL","MVL",-1,0.755
"MTL","HUNT",-1,0.742
"MTL","NEO",1,0.734
"MTL","CVC",-1,0.727
"MTL","VET",1,0.726
"MTL","STX",1,0.707
"MTL","ARDR",-1,0.699
"MTL","XEM",-1,0.699
"MTL","AVAX",-1,0.684
"MTL","ANKR",-1,0.659
"MTL","STPT",-1,0.655
"MTL","WAXP",-1,0.646
"MTL","BLUR",1,0.641
"MTL","AXS",-1,0.607
"MTL","FLOW",-1,0.605
"MTL","POLYX",1,0.601
"MTL","SEI",-1,0.574
"MTL","IOST",-1,0.564
"MTL","HIFI",-1,0.561
"MTL","ALGO",-1,0.56
"MTL","HIVE",-1,0.45
"MTL","MATIC",-1,0.443
"MTL","LOOM",1,0.315
"MTL","EOS",-1,0.311
"MTL","MINA",-1,0.285
"MTL","MASK",-1,0.218
"MTL","BSV",2,0.751
"MTL","AERGO",2,0.707
"MTL","MOC",-2,0.679
"MTL","GAS",2,0.608
"MTL","FCT2",-2,0.596
"MTL","T",-2,0.36
"MTL","MED",-2,0.319
"MTL","GRT",-3,0.826
"MTL","QKC",-3,0.746
"MTL","IQ",-4,0.777
"MTL","AHT",-4,0.649
"MTL","POWR",-4,0.577
"MTL","GMT",-4,0.351
"MTL","CTC",-5,0.811
"MTL","ZRX",-5,0.794
"MTL","HPO",-5,0.298
"MTL","ID",-6,0.808
"MTL","PYTH",-10,0.549
"MTL","SC",12,0.621
"MTL","ASTR",-12,-0.167
"MTL","KAVA",12,-0.306
"MVL","CRO",0,0.913
"MVL","QKC",0,0.913
"MVL","UPP",0,0.908
"MVL","DOGE",0,0.907
"MVL","GRT",0,0.906
"MVL","WAXP",0,0.905
"MVL","HUNT",0,0.904
"MVL","BAT",0,0.903
"MVL","PUNDIX",0,0.903
"MVL","QTUM",0,0.903
"MVL","TFUEL",0,0.9
"MVL","XEM",0,0.898
"MVL","CELO",0,0.894
"MVL","MOC",0,0.89
"MVL","WAVES",0,0.89
"MVL","THETA",0,0.883
"MVL","CBK",0,0.881
"MVL","ONT",0,0.88
"MVL","NEO",0,0.876
"MVL","AHT",0,0.874
"MVL","AQT",0,0.874
"MVL","DKA",0,0.874
"MVL","CRE",0,0.873
"MVL","TT",0,0.872
"MVL","STEEM",0,0.871
"MVL","ANKR",0,0.87
"MVL","DOT",0,0.87
"MVL","CVC",0,0.869
"MVL","NEAR",0,0.869
"MVL","JST",0,0.866
"MVL","FLOW",0,0.865
"MVL","XTZ",0,0.863
"MVL","AAVE",0,0.861
"MVL","ETH",0,0.86
"MVL","HBAR",0,0.859
"MVL","ADA",0,0.855
"MVL","BTC",0,0.855
"MVL","AXS",0,0.854
"MVL","GLM",0,0.846
"MVL","ARDR",0,0.843
"MVL","ETC",0,0.842
"MVL","IQ",0,0.841
"MVL","MBL",0,0.841
"MVL","ALGO",0,0.84
"MVL","IOST",0,0.838
"MVL","LSK",0,0.838
"MVL","IOTA",0,0.836
"MVL","ZRX",0,0.831
"MVL","BTG",0,0.829
"MVL","BTT",0,0.829
"MVL","XEC",0,0.829
"MVL","MANA",0,0.826
"MVL","TON",0,0.825
"MVL","ONG",0,0.824
"MVL","STRAX",0,0.819
"MVL","AERGO",0,0.815
"MVL","AVAX",0,0.811
"MVL","SOL",0,0.809
"MVL","STRIKE",0,0.806
"MVL","ZIL",0,0.806
"MVL","1INCH",0,0.804
"MVL","SHIB",0,0.8
"MVL","APT",0,0.791
"MVL","STMX",0,0.789
"MVL","BORA",0,0.785
"MVL","EGLD",0,0.785
"MVL","FCT2",0,0.783
"MVL","ATOM",0,0.765
"MVL","KNC",0,0.764
"MVL","MATIC",0,0.755
"MVL","ICX",0,0.754
"MVL","CHZ",0,0.744
"MVL","SAND",0,0.743
"MVL","HIVE",0,0.739
"MVL","SBD",0,0.739
"MVL","SEI",0,0.694
"MVL","T",0,0.685
"MVL","ELF",0,0.683
"MVL","MED",0,0.666
"MVL","GMT",0,0.661
"MVL","STPT",0,0.653
"MVL","HPO",0,0.65
"MVL","MLK",0,0.635
"MVL","EOS",0,0.625
"MVL","POWR",0,0.625
"MVL","BCH",0,0.608
"MVL","SUI",0,0.594
"MVL","MASK",0,0.548
"MVL","GRS",0,0.515
"MVL","XRP",0,0.483
"MVL","SXP",0,0.472
"MVL","HIFI",0,0.452
"MVL","XLM",0,0.437
"MVL","META",1,0.833
"MVL","CTC",-1,0.786
"MVL","SNT",1,0.777
"MVL","LINK",1,0.764
"MVL","MTL",1,0.755
"MVL","BSV",1,0.74
"MVL","ARB",1,0.681
"MVL","ARK",1,0.587
"MVL","MINA",-1,0.411
"MVL","VET",2,0.828
"MVL","IMX",2,0.804
"MVL","STX",2,0.787
