"기준코인","대상코인","시점","상관계수"
"MASK","ONT",0,0.634
"MASK","WAXP",0,0.63
"MASK","AHT",0,0.604
"MASK","XEM",0,0.6
"MASK","NEO",0,0.598
"MASK","IQ",0,0.586
"MASK","MOC",0,0.541
"MASK","QTUM",0,0.525
"MASK","THETA",0,0.524
"MASK","EGLD",0,0.523
"MASK","CELO",0,0.517
"MASK","PUNDIX",0,0.498
"MASK","CVC",0,0.493
"MASK","HUNT",0,0.493
"MASK","DOT",0,0.474
"MASK","MVL",0,0.469
"MASK","ARB",0,0.467
"MASK","DOGE",0,0.437
"MASK","WAVES",0,0.436
"MASK","GLM",0,0.43
"MASK","ETC",0,0.414
"MASK","ARDR",0,0.388
"MASK","IOTA",0,0.375
"MASK","NEAR",0,0.364
"MASK","ADA",0,0.363
"MASK","TON",0,0.344
"MASK","AERGO",0,0.339
"MASK","HBAR",0,0.33
"MASK","BTT",0,0.315
"MASK","STEEM",0,0.312
"MASK","XEC",0,0.303
"MASK","SSX",0,0.301
"MASK","KNC",0,0.299
"MASK","CRO",0,0.295
"MASK","UPP",0,0.279
"MASK","ETH",0,0.271
"MASK","JST",0,0.26
"MASK","TT",0,0.26
"MASK","ZRX",0,0.244
"MASK","AVAX",0,0.237
"MASK","BTG",0,0.235
"MASK","CBK",0,0.232
"MASK","POWR",0,0.137
"MASK","BTC",0,0.124
"MASK","CRE",0,0.11
"MASK","MBL",0,0.098
"MASK","BSV",0,0.088
"MASK","BORA",-1,0.826
"MASK","HIVE",-1,0.784
"MASK","ATOM",1,0.76
"MASK","STRIKE",1,0.658
"MASK","SUI",1,0.652
"MASK","QKC",1,0.562
"MASK","SHIB",-1,0.421
"MASK","ID",-1,0.357
"MASK","VET",1,0.353
"MASK","STX",1,0.34
"MASK","AQT",1,0.31
"MASK","AAVE",1,0.195
"MASK","SNT",1,0.121
"MASK","ONG",2,0.279
"MASK","T",3,0.802
"MASK","FCT2",3,0.444
"MASK","CTC",-3,0.288
"MASK","APT",4,0.823
"MASK","POLYX",4,0.299
"MASK","MATIC",5,0.834
"MASK","ICX",-5,0.702
"MASK","PYTH",5,0.436
"MASK","SC",8,0.202
"MASK","ASTR",-8,-0.101
"MASK","KAVA",10,0.586
"MASK","MINA",10,0.413
"MASK","LSK",10,0.375
"MASK","XLM",11,-0.448
"MASK","SXP",-12,0.823
"MASK","MLK",-12,0.653
"MASK","META",12,0.18
"MASK","ORBS",12,0.178
"MASK","SBD",12,0.141
"MASK","SOL",12,0.072
"MASK","STRAX",-12,-0.085
"MASK","STORJ",-12,-0.087
"MASK","GAS",-12,-0.106
"MASK","ELF",-12,-0.113
"MASK","LINK",-12,-0.123
"MASK","MTL",-12,-0.2
"MASK","STMX",-12,-0.236
"MASK","ARK",-12,-0.239
"MASK","STPT",-12,-0.277
"MASK","TRX",-12,-0.301
"MASK","GRS",-12,-0.309
"MASK","LOOM",-12,-0.318
"MASK","HIFI",-12,-0.347
"MASK","XRP",12,-0.36
"MASK","BCH",-12,-0.468
"MATIC","MANA",0,0.966
"MATIC","SAND",0,0.954
"MATIC","FLOW",0,0.951
"MATIC","APT",0,0.947
"MATIC","1INCH",0,0.938
"MATIC","ATOM",0,0.929
"MATIC","ANKR",0,0.925
"MATIC","GMT",0,0.922
"MATIC","ZIL",0,0.918
"MATIC","AXS",0,0.911
"MATIC","EOS",0,0.91
"MATIC","BORA",0,0.909
"MATIC","XTZ",0,0.909
"MATIC","ALGO",0,0.905
"MATIC","IMX",0,0.902
"MATIC","GRT",0,0.897
"MATIC","IOST",0,0.893
"MATIC","CHZ",0,0.891
"MATIC","MED",0,0.878
"MATIC","BAT",0,0.87
"MATIC","T",0,0.867
"MATIC","BLUR",0,0.864
"MATIC","HPO",0,0.84
"MATIC","TFUEL",0,0.828
"MATIC","HIVE",0,0.823
"MATIC","WAXP",0,0.816
"MATIC","XEM",0,0.798
"MATIC","ONT",0,0.796
"MATIC","NEO",0,0.793
"MATIC","DKA",0,0.79
"MATIC","STRIKE",0,0.779
"MATIC","SEI",0,0.762
"MATIC","AHT",0,0.75
"MATIC","EGLD",0,0.75
"MATIC","ICX",0,0.749
"MATIC","QKC",0,0.744
"MATIC","MOC",0,0.727
"MATIC","THETA",0,0.724
"MATIC","SUI",0,0.719
"MATIC","IQ",0,0.717
"MATIC","DOT",0,0.714
"MATIC","QTUM",0,0.706
"MATIC","CELO",0,0.698
"MATIC","HUNT",0,0.69
"MATIC","WAVES",0,0.69
"MATIC","CVC",0,0.684
"MATIC","MVL",0,0.683
"MATIC","PUNDIX",0,0.682
"MATIC","ARB",0,0.651
"MATIC","ADA",0,0.615
"MATIC","NEAR",0,0.612
"MATIC","ETC",0,0.61
"MATIC","IOTA",0,0.609
"MATIC","ARDR",0,0.602
"MATIC","LSK",0,0.6
"MATIC","DOGE",0,0.599
"MATIC","VET",0,0.588
"MATIC","FCT2",0,0.566
"MATIC","CRO",0,0.565
"MATIC","GLM",0,0.564
"MATIC","BTT",0,0.558
"MATIC","HBAR",0,0.557
"MATIC","AERGO",0,0.552
"MATIC","STEEM",0,0.549
"MATIC","SHIB",0,0.539
"MATIC","STX",0,0.515
"MATIC","AVAX",0,0.506
"MATIC","UPP",0,0.506
"MATIC","XEC",0,0.499
"MATIC","JST",0,0.498
"MATIC","ZRX",0,0.486
"MATIC","CBK",0,0.471
"MATIC","AAVE",0,0.468
"MATIC","ETH",0,0.458
"MATIC","BTG",0,0.439
"MATIC","KNC",0,0.417
"MATIC","MBL",0,0.356
"MATIC","BTC",0,0.333
"MATIC","BSV",0,0.325
"MATIC","CRE",0,0.308
"MATIC","STMX",0,0.184
"MATIC","MTL",0,0.147
"MATIC","MINA",-1,0.535
"MATIC","ID",-1,0.371
"MATIC","SOL",1,0.339
"MATIC","AQT",2,0.565
"MATIC","TT",2,0.483
"MATIC","TON",3,0.591
"MATIC","PYTH",3,-0.514
"MATIC","CTC",-4,0.484
"MATIC","SSX",4,0.428
"MATIC","ASTR",4,-0.288
"MATIC","MASK",-5,0.834
"MATIC","POWR",5,0.317
"MATIC","GAS",5,0.305
"MATIC","SC",9,0.412
"MATIC","ONG",10,0.526
"MATIC","XRP",11,-0.172
"MATIC","SXP",-12,0.651
"MATIC","KAVA",-12,0.554
"MATIC","MLK",-12,0.537
"MATIC","POLYX",12,0.486
"MATIC","META",12,0.426
"MATIC","ORBS",12,0.403
"MATIC","SBD",12,0.401
"MATIC","SNT",12,0.398
"MATIC","STORJ",12,0.366
"MATIC","LINK",12,0.358
"MATIC","STRAX",12,0.348
"MATIC","ELF",12,0.299
"MATIC","ARK",12,0.228
"MATIC","TRX",12,0.126
"MATIC","STPT",-12,-0.137
"MATIC","GRS",-12,-0.144
"MATIC","HIFI",-12,-0.212
"MATIC","LOOM",-12,-0.234
"MATIC","XLM",-12,-0.308
"MATIC","BCH",-12,-0.369
"MBL","SBD",0,0.929
"MBL","ZRX",0,0.916
"MBL","META",0,0.905
"MBL","AERGO",0,0.904
"MBL","CBK",0,0.901
"MBL","AAVE",0,0.892
"MBL","STRAX",0,0.89
"MBL","JST",0,0.889
"MBL","STORJ",0,0.885
"MBL","AQT",0,0.883
"MBL","CRO",0,0.88
"MBL","LINK",0,0.873
"MBL","ONG",0,0.873
"MBL","STEEM",0,0.847
"MBL","CRE",0,0.836
"MBL","STMX",0,0.826
"MBL","ORBS",0,0.822
"MBL","UPP",0,0.82
"MBL","BTC",0,0.815
"MBL","MTL",0,0.807
"MBL","SOL",0,0.804
"MBL","ELF",0,0.803
"MBL","MVL",0,0.794
"MBL","PUNDIX",0,0.791
"MBL","LSK",0,0.781
"MBL","TRX",0,0.777
"MBL","HUNT",0,0.767
"MBL","TT",0,0.765
"MBL","QKC",0,0.756
"MBL","EGLD",0,0.748
"MBL","AVAX",0,0.744
"MBL","ADA",0,0.738
"MBL","QTUM",0,0.736
"MBL","GRT",0,0.729
"MBL","ETH",0,0.723
"MBL","WAVES",0,0.722
"MBL","HBAR",0,0.718
"MBL","NEO",0,0.717
"MBL","BLUR",0,0.715
"MBL","STPT",0,0.711
"MBL","BSV",0,0.695
"MBL","IMX",0,0.69
"MBL","NEAR",0,0.69
"MBL","MOC",0,0.689
"MBL","VET",0,0.689
"MBL","DOGE",0,0.678
"MBL","THETA",0,0.665
"MBL","XEM",0,0.663
"MBL","BTG",0,0.661
"MBL","SC",0,0.655
"MBL","DOT",0,0.652
"MBL","WAXP",0,0.648
"MBL","BTT",0,0.641
"MBL","CELO",0,0.639
"MBL","DKA",0,0.638
"MBL","ETC",0,0.635
"MBL","IQ",0,0.616
"MBL","STRIKE",0,0.613
"MBL","ONT",0,0.611
"MBL","GLM",0,0.608
"MBL","STX",0,0.607
"MBL","XEC",0,0.603
"MBL","BAT",0,0.59
"MBL","KNC",0,0.587
"MBL","GRS",0,0.585
"MBL","FCT2",0,0.584
"MBL","SSX",0,0.578
"MBL","BCH",0,0.561
"MBL","TFUEL",0,0.53
"MBL","AHT",0,0.528
"MBL","ARB",0,0.481
"MBL","XTZ",0,0.471
"MBL","SEI",0,0.462
"MBL","FLOW",0,0.456
"MBL","ICX",0,0.437
"MBL","IOST",0,0.434
"MBL","SHIB",0,0.419
"MBL","XLM",0,0.407
"MBL","MANA",0,0.403
"MBL","ANKR",0,0.393
"MBL","1INCH",0,0.387
"MBL","MATIC",0,0.356
"MBL","CTC",0,0.349
"MBL","MLK",0,0.308
"MBL","BORA",0,0.295
"MBL","ZIL",0,0.293
"MBL","HIVE",0,0.275
"MBL","CHZ",0,0.246
"MBL","MASK",0,0.098
"MBL","PYTH",0,-0.834
"MBL","SNT",1,0.901
"MBL","CVC",-1,0.758
"MBL","XRP",1,0.514
"MBL","ID",-1,0.505
"MBL","ARDR",-2,0.774
"MBL","POWR",-2,0.668
"MBL","ASTR",2,-0.353
"MBL","TON",3,0.833
"MBL","HPO",-3,0.207
"MBL","ARK",4,0.876
"MBL","HIFI",4,0.524
"MBL","GAS",5,0.808
"MBL","POLYX",5,0.635
"MBL","MINA",7,-0.315
"MBL","IOTA",-10,0.707
"MBL","ALGO",-11,0.505
"MBL","ATOM",-11,0.404
"MBL","APT",-11,0.311
"MBL","SAND",-11,0.295
"MBL","T",-11,0.256
"MBL","MED",-11,0.123
"MBL","AXS",-12,0.49
"MBL","LOOM",12,0.444
"MBL","GMT",-12,0.393
"MBL","SUI",-12,0.332
"MBL","SXP",12,-0.086
"MBL","EOS",12,-0.137
"MBL","KAVA",12,-0.352
"MED","EOS",0,0.954
"MED","BORA",0,0.92
"MED","HPO",0,0.913
"MED","HIVE",0,0.904
"MED","ZIL",0,0.902
"MED","SAND",0,0.881
"MED","MATIC",0,0.878
"MED","MANA",0,0.872
"MED","ANKR",0,0.869
"MED","IOST",0,0.855
"MED","GMT",0,0.853
"MED","APT",0,0.839
"MED","T",0,0.829
"MED","ATOM",0,0.823
"MED","MASK",0,0.823
"MED","1INCH",0,0.817
"MED","CHZ",0,0.81
"MED","FLOW",0,0.797
"MED","DKA",0,0.76
"MED","ALGO",0,0.743
"MED","AXS",0,0.743
"MED","TFUEL",0,0.739
"MED","BAT",0,0.737
"MED","ICX",0,0.735
"MED","WAXP",0,0.731
"MED","XTZ",0,0.729
"MED","AHT",0,0.722
"MED","STRIKE",0,0.702
"MED","GRT",0,0.696
"MED","XEM",0,0.64
"MED","QKC",0,0.639
"MED","MOC",0,0.624
"MED","IQ",0,0.615
"MED","ONT",0,0.606
"MED","FCT2",0,0.584
"MED","NEO",0,0.568
"MED","PUNDIX",0,0.565
"MED","HUNT",0,0.564
"MED","CVC",0,0.563
"MED","MLK",0,0.553
"MED","MVL",0,0.546
"MED","SEI",0,0.53
"MED","QTUM",0,0.511
"MED","THETA",0,0.504
"MED","SSX",0,0.492
"MED","SHIB",0,0.478
"MED","EGLD",0,0.476
"MED","WAVES",0,0.467
"MED","ARDR",0,0.464
"MED","SUI",0,0.454
"MED","DOGE",0,0.45
"MED","DOT",0,0.431
"MED","GLM",0,0.417
"MED","KNC",0,0.415
"MED","CTC",0,0.393
"MED","AERGO",0,0.372
"MED","TT",0,0.351
"MED","XEC",0,0.338
"MED","ARB",0,0.334
"MED","UPP",0,0.332
"MED","ETC",0,0.329
"MED","ADA",0,0.309
"MED","CRO",0,0.308
"MED","BTT",0,0.297
"MED","NEAR",0,0.294
"MED","HBAR",0,0.253
"MED","META",0,0.235
"MED","BTG",0,0.153
"MED","CRE",0,0.149
"MED","PYTH",0,-0.875
"MED","IMX",1,0.639
"MED","BLUR",1,0.635
"MED","ID",-1,0.519
"MED","CELO",1,0.448
"MED","STEEM",1,0.346
"MED","IOTA",1,0.332
"MED","CBK",1,0.273
"MED","ZRX",1,0.254
"MED","AVAX",1,0.179
"MED","ETH",1,0.138
"MED","MINA",-1,0.106
"MED","AQT",2,0.347
"MED","ASTR",4,-0.36
"MED","VET",5,0.27
"MED","TON",10,0.352
"MED","AAVE",10,0.202
"MED","SC",10,0.137
"MED","KAVA",-11,0.684
"MED","MBL",11,0.123
"MED","SXP",-12,0.683
"MED","POLYX",12,0.372
"MED","LSK",12,0.346
"MED","ONG",12,0.321
"MED","JST",12,0.268
"MED","ORBS",12,0.228
"MED","STX",12,0.206
"MED","SBD",12,0.164
"MED","SNT",12,0.137
"MED","POWR",12,0.082
"MED","GAS",-12,-0.102
"MED","STORJ",-12,-0.118
"MED","STRAX",-12,-0.121
"MED","SOL",-12,-0.128
"MED","BSV",-12,-0.146
"MED","ELF",-12,-0.149
"MED","BTC",-12,-0.151
"MED","LINK",-12,-0.176
"MED","STMX",-12,-0.23
"MED","ARK",-12,-0.247
"MED","STPT",-12,-0.285
"MED","XRP",-12,-0.287
"MED","MTL",-12,-0.302
"MED","GRS",-12,-0.311
"MED","LOOM",-12,-0.336
"MED","HIFI",-12,-0.347
"MED","TRX",-12,-0.396
"MED","XLM",-12,-0.411
"MED","BCH",-12,-0.599
"META","ORBS",0,0.945
"META","MBL",0,0.905
"META","STRAX",0,0.902
"META","AERGO",0,0.893
"META","JST",0,0.885
"META","ONG",0,0.878
"META","CBK",0,0.877
"META","ZRX",0,0.876
"META","SNT",0,0.875
"META","AQT",0,0.865
"META","STEEM",0,0.859
"META","AAVE",0,0.857
"META","CRO",0,0.839
"META","PUNDIX",0,0.827
"META","STORJ",0,0.827
"META","TON",0,0.814
"META","CRE",0,0.807
"META","QKC",0,0.804
"META","LINK",0,0.803
"META","HUNT",0,0.802
"META","UPP",0,0.79
"META","MVL",0,0.789
"META","STMX",0,0.787
"META","CVC",0,0.785
"META","TT",0,0.771
"META","LSK",0,0.765
"META","WAXP",0,0.755
"META","DKA",0,0.754
"META","BTC",0,0.748
"META","QTUM",0,0.745
"META","MTL",0,0.74
"META","ELF",0,0.734
"META","POLYX",0,0.727
"META","SOL",0,0.718
"META","NEO",0,0.716
"META","GAS",0,0.715
"META","MOC",0,0.709
"META","ADA",0,0.696
"META","TRX",0,0.689
"META","XEM",0,0.685
"META","SSX",0,0.684
"META","WAVES",0,0.684
"META","IOTA",0,0.677
"META","DOGE",0,0.67
"META","STRIKE",0,0.666
"META","THETA",0,0.662
"META","GRT",0,0.66
"META","FCT2",0,0.657
"META","HBAR",0,0.65
"META","ETH",0,0.648
"META","BSV",0,0.647
"META","KNC",0,0.644
"META","VET",0,0.639
"META","BLUR",0,0.635
"META","BAT",0,0.628
"META","ONT",0,0.627
"META","IQ",0,0.623
"META","GLM",0,0.617
"META","BTG",0,0.606
"META","CELO",0,0.602
"META","IMX",0,0.592
"META","XEC",0,0.59
"META","ETC",0,0.589
"META","TFUEL",0,0.581
"META","AHT",0,0.561
"META","SC",0,0.561
"META","STX",0,0.555
"META","IOST",0,0.508
"META","GRS",0,0.507
"META","ICX",0,0.497
"META","FLOW",0,0.492
"META","XTZ",0,0.483
"META","BCH",0,0.47
"META","ANKR",0,0.458
"META","XRP",0,0.441
"META","SHIB",0,0.427
"META","BORA",0,0.373
"META","ZIL",0,0.369
"META","CTC",0,0.368
"META","SEI",0,0.353
"META","T",0,0.337
"META","XLM",0,0.304
"META","CHZ",0,0.293
"META","MED",0,0.235
"META","PYTH",0,-0.757
"META","SBD",-1,0.881
"META","ARDR",-1,0.852
"META","ARK",1,0.808
"META","STPT",1,0.757
"META","BTT",-1,0.616
"META","ID",-1,0.487
"META","HIVE",-1,0.377
"META","LOOM",3,0.594
"META","ASTR",3,-0.417
"META","EGLD",-4,0.704
"META","POWR",-4,0.652
"META","MINA",5,-0.393
"META","AVAX",-12,0.7
"META","NEAR",-12,0.635
"META","DOT",-12,0.625
"META","ALGO",-12,0.555
"META","AXS",-12,0.534
"META","MANA",-12,0.478
"META","ATOM",-12,0.475
"META","GMT",-12,0.457
"META","HIFI",12,0.444
"META","ARB",-12,0.438
"META","1INCH",-12,0.436
"META","MATIC",-12,0.426
"META","APT",-12,0.388
"META","SAND",-12,0.382
"META","MLK",-12,0.328
"META","HPO",-12,0.321
"META","SUI",-12,0.294
"META","EOS",-12,0.192
"META","MASK",-12,0.18
"META","SXP",-12,0.154
"META","KAVA",12,-0.276
"MINA","BCH",0,0.401
"MINA","XEC",0,0.363
"MINA","SOL",1,0.791
"MINA","SEI",1,0.785
"MINA","NEAR",1,0.77
"MINA","ARB",1,0.752
"MINA","DOT",1,0.713
"MINA","STX",1,0.71
"MINA","IMX",1,0.707
"MINA","BSV",1,0.699
"MINA","APT",1,0.698
"MINA","1INCH",1,0.685
"MINA","SUI",1,0.681
"MINA","AXS",1,0.677
"MINA","VET",1,0.66
"MINA","FLOW",1,0.654
"MINA","CELO",1,0.65
"MINA","XTZ",1,0.649
"MINA","ADA",1,0.643
"MINA","BTG",1,0.641
"MINA","HBAR",1,0.633
"MINA","ALGO",1,0.631
"MINA","BLUR",1,0.631
"MINA","ETC",1,0.626
"MINA","ETH",1,0.608
"MINA","BTC",1,0.6
"MINA","SAND",1,0.592
"MINA","LINK",1,0.578
"MINA","SC",1,0.574
"MINA","TRX",1,0.573
"MINA","GRT",1,0.562
"MINA","BTT",1,0.557
"MINA","CHZ",1,0.555
"MINA","ONT",1,0.546
"MINA","MATIC",1,0.535
"MINA","WAVES",1,0.518
"MINA","LSK",1,0.515
"MINA","IOTA",1,0.494
"MINA","MANA",1,0.481
"MINA","EOS",1,0.475
"MINA","BAT",1,0.466
"MINA","GMT",1,0.459
"MINA","ATOM",1,0.455
"MINA","THETA",1,0.455
"MINA","ZIL",1,0.416
"MINA","ASTR",-1,0.394
"MINA","ANKR",1,0.363
"MINA","NEO",1,0.361
"MINA","BORA",1,0.343
"MINA","XEM",1,0.31
"MINA","TFUEL",1,0.297
"MINA","KAVA",1,0.293
"MINA","AAVE",1,0.289
"MINA","DOGE",1,0.271
"MINA","SHIB",-1,0.261
"MINA","SXP",1,0.24
"MINA","QTUM",1,0.238
"MINA","UPP",1,0.235
"MINA","MVL",1,0.226
"MINA","STRAX",1,0.225
"MINA","CRO",1,0.224
"MINA","GLM",-1,0.211
"MINA","IOST",1,0.15
"MINA","MOC",1,0.141
"MINA","AQT",1,0.137
"MINA","WAXP",1,0.107
"MINA","MED",1,0.106
"MINA","POWR",-2,0.419
"MINA","SSX",-2,-0.555
"MINA","ID",3,-0.244
"MINA","GAS",-3,-0.448
"MINA","AVAX",4,0.693
"MINA","PYTH",4,0.501
"MINA","CTC",-4,0.465
"MINA","STMX",-4,-0.232
"MINA","ARK",-4,-0.654
"MINA","META",-5,-0.393
"MINA","XRP",-5,-0.481
"MINA","CRE",6,-0.156
"MINA","DKA",6,-0.17
"MINA","MTL",-6,-0.206
"MINA","HUNT",6,-0.207
"MINA","TT",6,-0.253
"MINA","SNT",-6,-0.319
"MINA","PUNDIX",-6,-0.469
"MINA","STPT",6,-0.508
"MINA","FCT2",6,-0.521
"MINA","ORBS",6,-0.57
"MINA","LOOM",6,-0.58
"MINA","QKC",7,-0.313
"MINA","MBL",-7,-0.315
"MINA","STRIKE",-7,-0.395
"MINA","XLM",8,-0.116
"MINA","HPO",-8,-0.283
"MINA","HIVE",8,-0.307
"MINA","AERGO",-8,-0.384
"MINA","POLYX",8,-0.476
"MINA","KNC",8,-0.584
"MINA","ONG",-9,-0.36
"MINA","MASK",-10,0.413
"MINA","TON",-10,-0.278
"MINA","CBK",-10,-0.284
"MINA","STEEM",-10,-0.318
"MINA","ELF",11,0.539
"MINA","JST",-11,0.164
"MINA","ICX",-11,-0.171
"MINA","T",-12,0.552
"MINA","EGLD",-12,0.449
"MINA","MLK",12,0.198
"MINA","AHT",-12,0.165
"MINA","IQ",-12,0.16
"MINA","CVC",-12,-0.227
"MINA","ARDR",-12,-0.247
"MINA","GRS",-12,-0.32
"MINA","STORJ",-12,-0.343
"MINA","ZRX",-12,-0.353
"MINA","HIFI",-12,-0.419
"MINA","SBD",-12,-0.502
"MLK","IMX",0,0.725
"MLK","GRT",0,0.683
"MLK","IOST",0,0.673
"MLK","BORA",0,0.666
"MLK","ONT",0,0.649
"MLK","EGLD",0,0.647
"MLK","BAT",0,0.62
"MLK","HIVE",0,0.595
"MLK","SAND",0,0.595
"MLK","MANA",0,0.589
"MLK","ATOM",0,0.581
"MLK","AXS",0,0.574
"MLK","SEI",0,0.567
"MLK","DKA",0,0.566
"MLK","WAXP",0,0.562
"MLK","MED",0,0.553
"MLK","DOGE",0,0.548
"MLK","FLOW",0,0.539
"MLK","NEO",0,0.538
"MLK","XEM",0,0.533
"MLK","CHZ",0,0.532
"MLK","TFUEL",0,0.527
"MLK","PUNDIX",0,0.526
"MLK","EOS",0,0.524
"MLK","HPO",0,0.523
"MLK","QKC",0,0.517
"MLK","QTUM",0,0.507
"MLK","THETA",0,0.501
"MLK","DOT",0,0.5
"MLK","MVL",0,0.49
"MLK","XTZ",0,0.488
"MLK","STEEM",0,0.481
"MLK","ADA",0,0.479
"MLK","WAVES",0,0.469
"MLK","HUNT",0,0.459
"MLK","IOTA",0,0.458
"MLK","MOC",0,0.438
"MLK","ARDR",0,0.437
"MLK","IQ",0,0.437
"MLK","CRO",0,0.428
"MLK","TON",0,0.42
"MLK","BTT",0,0.415
"MLK","ONG",0,0.414
"MLK","ETC",0,0.41
"MLK","NEAR",0,0.407
"MLK","SSX",0,0.406
"MLK","ETH",0,0.402
"MLK","XEC",0,0.402
"MLK","GLM",0,0.399
"MLK","LSK",0,0.391
"MLK","AVAX",0,0.388
"MLK","SHIB",0,0.379
"MLK","AAVE",0,0.376
"MLK","JST",0,0.366
"MLK","HBAR",0,0.352
"MLK","TT",0,0.329
"MLK","UPP",0,0.328
"MLK","BTC",0,0.311
"MLK","MBL",0,0.308
"MLK","KNC",0,0.298
"MLK","SNT",0,0.296
"MLK","STORJ",0,0.285
"MLK","BTG",0,0.28
"MLK","STX",0,0.28
"MLK","STRAX",0,0.275
"MLK","SOL",0,0.25
"MLK","MTL",0,0.245
"MLK","POWR",0,0.243
"MLK","ELF",0,0.236
"MLK","BSV",0,0.219
"MLK","CRE",0,0.207
"MLK","XRP",0,0.181
"MLK","STMX",0,0.144
"MLK","TRX",0,0.081
"MLK","PYTH",0,-0.815
"MLK","ICX",1,0.845
"MLK","BLUR",1,0.709
"MLK","ALGO",1,0.528
"MLK","ID",-1,0.497
"MLK","APT",1,0.479
"MLK","AERGO",1,0.456
"MLK","CELO",1,0.451
"MLK","SUI",1,0.437
"MLK","CTC",1,0.427
"MLK","AQT",1,0.417
"MLK","AHT",1,0.398
"MLK","VET",1,0.386
"MLK","CBK",1,0.372
"MLK","LINK",1,0.23
"MLK","ASTR",2,-0.501
"MLK","SXP",4,0.812
"MLK","ZIL",4,0.622
"MLK","ANKR",5,0.576
"MLK","ZRX",5,0.446
"MLK","1INCH",6,0.538
"MLK","CVC",6,0.479
"MLK","ARB",-9,0.401
"MLK","POLYX",10,0.352
"MLK","SC",10,0.259
"MLK","MASK",12,0.653
"MLK","STRIKE",12,0.61
"MLK","GMT",12,0.543
"MLK","MATIC",12,0.537
"MLK","T",12,0.471
"MLK","META",12,0.328
"MLK","SBD",12,0.325
"MLK","FCT2",12,0.317
"MLK","KAVA",12,0.306
"MLK","ORBS",12,0.297
"MLK","GAS",12,0.232
"MLK","MINA",-12,0.198
"MLK","ARK",12,0.169
"MLK","XLM",12,-0.143
"MLK","GRS",-12,-0.147
"MLK","BCH",12,-0.16
"MLK","HIFI",-12,-0.178
"MLK","STPT",-12,-0.194
"MLK","LOOM",-12,-0.245
"MOC","HUNT",0,0.891
"MOC","QKC",0,0.87
"MOC","AHT",0,0.868
"MOC","DKA",0,0.857
"MOC","PUNDIX",0,0.843
"MOC","UPP",0,0.838
"MOC","MVL",0,0.828
"MOC","AQT",0,0.826
"MOC","BAT",0,0.826
"MOC","WAXP",0,0.82
"MOC","CVC",0,0.819
"MOC","STRIKE",0,0.814
"MOC","FCT2",0,0.809
"MOC","XEM",0,0.809
"MOC","CBK",0,0.785
"MOC","ARDR",0,0.779
"MOC","NEO",0,0.771
"MOC","QTUM",0,0.771
"MOC","TON",0,0.77
"MOC","AERGO",0,0.767
"MOC","XTZ",0,0.765
"MOC","IQ",0,0.764
"MOC","TFUEL",0,0.761
"MOC","FLOW",0,0.756
"MOC","JST",0,0.752
"MOC","1INCH",0,0.751
"MOC","ONG",0,0.751
"MOC","ANKR",0,0.749
"MOC","TT",0,0.749
"MOC","AXS",0,0.747
"MOC","ONT",0,0.745
"MOC","MANA",0,0.742
"MOC","STEEM",0,0.737
"MOC","IOST",0,0.736
"MOC","T",0,0.73
"MOC","ALGO",0,0.729
"MOC","MATIC",0,0.727
"MOC","WAVES",0,0.723
"MOC","BLUR",0,0.72
"MOC","LSK",0,0.718
"MOC","CRO",0,0.715
"MOC","GMT",0,0.715
"MOC","CRE",0,0.714
"MOC","GRT",0,0.711
"MOC","META",0,0.709
"MOC","ZRX",0,0.707
"MOC","BORA",0,0.706
"MOC","HIVE",0,0.705
"MOC","KNC",0,0.702
"MOC","THETA",0,0.702
"MOC","CELO",0,0.7
"MOC","APT",0,0.691
"MOC","MBL",0,0.689
"MOC","EGLD",0,0.687
"MOC","ETC",0,0.682
"MOC","ZIL",0,0.681
"MOC","IMX",0,0.676
"MOC","DOGE",0,0.674
"MOC","DOT",0,0.672
"MOC","ICX",0,0.656
"MOC","ATOM",0,0.654
"MOC","ADA",0,0.651
"MOC","SAND",0,0.65
"MOC","SBD",0,0.65
"MOC","SNT",0,0.647
"MOC","CHZ",0,0.645
"MOC","HBAR",0,0.642
"MOC","ORBS",0,0.641
"MOC","NEAR",0,0.635
"MOC","BTG",0,0.624
"MOC","HPO",0,0.624
"MOC","MED",0,0.624
"MOC","VET",0,0.624
"MOC","STRAX",0,0.614
"MOC","STMX",0,0.612
"MOC","IOTA",0,0.61
"MOC","XEC",0,0.599
"MOC","ARB",0,0.591
"MOC","STORJ",0,0.59
"MOC","AVAX",0,0.587
"MOC","SEI",0,0.579
"MOC","EOS",0,0.572
"MOC","ETH",0,0.572
"MOC","BTT",0,0.568
"MOC","STX",0,0.56
"MOC","BTC",0,0.55
"MOC","SHIB",0,0.544
"MOC","MASK",0,0.541
"MOC","SOL",0,0.541
"MOC","SC",0,0.533
"MOC","BSV",0,0.517
"MOC","STPT",0,0.509
"MOC","ELF",0,0.491
"MOC","SUI",0,0.467
"MOC","MTL",0,0.461
"MOC","MLK",0,0.438
"MOC","BCH",0,0.202
"MOC","PYTH",0,-0.657
"MOC","AAVE",1,0.708
"MOC","GLM",-1,0.636
"MOC","ID",-1,0.627
"MOC","SSX",1,0.619
"MOC","LINK",1,0.595
"MOC","XRP",1,0.214
"MOC","XLM",1,0.151
"MOC","MINA",-1,0.141
"MOC","TRX",2,0.413
"MOC","POLYX",6,0.594
"MOC","HIFI",7,0.275
"MOC","GAS",8,0.517
"MOC","POWR",9,0.536
