"기준코인","대상코인","시점","상관계수"
"ICX","ARDR",0,0.631
"ICX","AERGO",0,0.627
"ICX","STEEM",0,0.627
"ICX","IQ",0,0.619
"ICX","AHT",0,0.617
"ICX","SHIB",0,0.613
"ICX","ZRX",0,0.603
"ICX","SSX",0,0.592
"ICX","GLM",0,0.591
"ICX","WAVES",0,0.573
"ICX","CELO",0,0.572
"ICX","DOT",0,0.568
"ICX","AQT",0,0.564
"ICX","CRO",0,0.552
"ICX","ADA",0,0.539
"ICX","LSK",0,0.528
"ICX","CBK",0,0.521
"ICX","IOTA",0,0.514
"ICX","SEI",0,0.513
"ICX","JST",0,0.507
"ICX","TT",0,0.499
"ICX","KNC",0,0.496
"ICX","XEC",0,0.494
"ICX","ETC",0,0.486
"ICX","SUI",0,0.485
"ICX","UPP",0,0.483
"ICX","AAVE",0,0.474
"ICX","META",0,0.473
"ICX","NEAR",0,0.469
"ICX","VET",0,0.447
"ICX","HBAR",0,0.427
"ICX","BTT",0,0.426
"ICX","SBD",0,0.419
"ICX","AVAX",0,0.418
"ICX","ETH",0,0.414
"ICX","MBL",0,0.413
"ICX","CTC",0,0.345
"ICX","CRE",0,0.324
"ICX","BTC",0,0.323
"ICX","BTG",0,0.311
"ICX","SOL",0,0.279
"ICX","MTL",0,0.255
"ICX","ELF",0,0.245
"ICX","STMX",0,0.243
"ICX","BSV",0,0.239
"ICX","XRP",0,0.111
"ICX","TRX",0,0.09
"ICX","PYTH",0,-0.912
"ICX","SXP",1,0.859
"ICX","MLK",-1,0.839
"ICX","NEO",1,0.682
"ICX","LINK",1,0.306
"ICX","TON",2,0.575
"ICX","ONG",2,0.553
"ICX","STX",2,0.323
"ICX","ID",2,-0.293
"ICX","STORJ",3,0.362
"ICX","GAS",3,0.36
"ICX","ASTR",3,-0.536
"ICX","POWR",-4,0.299
"ICX","MASK",7,0.703
"ICX","SC",7,0.285
"ICX","FCT2",10,0.536
"ICX","STRIKE",11,0.772
"ICX","ARB",-11,0.418
"ICX","SNT",11,0.41
"ICX","T",12,0.617
"ICX","POLYX",12,0.54
"ICX","ORBS",12,0.454
"ICX","KAVA",-12,0.448
"ICX","STRAX",12,0.358
"ICX","ARK",12,0.276
"ICX","STPT",12,0.219
"ICX","GRS",-12,-0.111
"ICX","HIFI",-12,-0.153
"ICX","LOOM",-12,-0.17
"ICX","XLM",-12,-0.209
"ICX","MINA",12,-0.274
"ICX","BCH",-12,-0.325
"ID","MOC",1,0.458
"ID","BTT",1,0.437
"ID","STORJ",1,0.276
"ID","META",1,0.248
"ID","HBAR",1,0.243
"ID","SNT",1,0.242
"ID","GRT",1,0.163
"ID","MASK",1,0.117
"ID","SUI",-1,-0.411
"ID","IQ",2,-0.104
"ID","CHZ",-2,-0.216
"ID","EOS",-2,-0.219
"ID","KAVA",-2,-0.236
"ID","TFUEL",-2,-0.257
"ID","AAVE",-2,-0.26
"ID","ETH",-2,-0.261
"ID","ZRX",-2,-0.261
"ID","CELO",-2,-0.262
"ID","CVC",-2,-0.267
"ID","IOST",-2,-0.268
"ID","ANKR",-2,-0.273
"ID","1INCH",-2,-0.274
"ID","KNC",-2,-0.278
"ID","SBD",-2,-0.279
"ID","WAVES",-2,-0.286
"ID","ICX",-2,-0.293
"ID","SXP",-2,-0.293
"ID","STX",-2,-0.295
"ID","BLUR",-2,-0.299
"ID","THETA",-2,-0.299
"ID","ONT",-2,-0.301
"ID","SEI",-2,-0.305
"ID","VET",-2,-0.308
"ID","BTC",-2,-0.31
"ID","SAND",-2,-0.312
"ID","ZIL",-2,-0.313
"ID","FLOW",-2,-0.321
"ID","MANA",-2,-0.34
"ID","NEAR",-2,-0.345
"ID","GMT",-2,-0.347
"ID","DOT",-2,-0.348
"ID","NEO",-2,-0.349
"ID","ATOM",-2,-0.359
"ID","IOTA",-2,-0.363
"ID","AXS",-2,-0.37
"ID","AVAX",-2,-0.441
"ID","EGLD",-2,-0.479
"ID","PYTH",3,0.67
"ID","ORBS",-3,-0.197
"ID","TRX",-3,-0.233
"ID","GRS",-3,-0.24
"ID","STPT",-3,-0.243
"ID","STMX",-3,-0.246
"ID","PUNDIX",-3,-0.288
"ID","STEEM",-3,-0.29
"ID","ARDR",-3,-0.302
"ID","ELF",-3,-0.307
"ID","ONG",-3,-0.308
"ID","POLYX",-3,-0.314
"ID","XLM",-3,-0.314
"ID","QTUM",-3,-0.323
"ID","STRAX",-3,-0.324
"ID","ALGO",-3,-0.328
"ID","MTL",-3,-0.332
"ID","ADA",-3,-0.336
"ID","HIFI",-3,-0.344
"ID","GAS",-3,-0.372
"ID","POWR",-3,-0.379
"ID","BCH",-3,-0.384
"ID","XRP",-3,-0.392
"ID","T",-3,-0.411
"ID","LINK",-3,-0.581
"ID","MATIC",-4,-0.19
"ID","IMX",-4,-0.245
"ID","TON",-4,-0.333
"ID","LSK",-5,-0.344
"ID","MINA",6,0.345
"ID","AERGO",-6,-0.189
"ID","DKA",-6,-0.212
"ID","LOOM",-6,-0.256
"ID","JST",-6,-0.275
"ID","HUNT",-7,-0.249
"ID","SC",-7,-0.347
"ID","BSV",-8,0.379
"ID","BTG",-8,0.376
"ID","ARB",-9,0.468
"ID","SOL",-9,0.397
"ID","APT",-9,0.372
"ID","XEC",-9,0.359
"ID","ETC",-9,0.352
"ID","XTZ",-9,0.315
"ID","WAXP",-9,0.3
"ID","SSX",-9,0.271
"ID","ARK",-10,0.471
"ID","TT",-10,0.413
"ID","AHT",-10,0.361
"ID","CRE",-10,0.357
"ID","XEM",-10,0.351
"ID","SHIB",-10,0.325
"ID","DOGE",-10,0.314
"ID","MLK",-10,0.31
"ID","STRIKE",-10,0.308
"ID","AQT",-10,0.306
"ID","MVL",-10,0.294
"ID","HIVE",-10,0.281
"ID","FCT2",-10,0.274
"ID","CBK",-10,0.269
"ID","MED",-10,0.262
"ID","CRO",-10,0.261
"ID","HPO",-10,0.25
"ID","BORA",-10,0.243
"ID","QKC",-10,0.242
"ID","MBL",-10,0.232
"ID","BAT",-11,0.318
"ID","UPP",-11,0.316
"ID","ASTR",-12,0.192
"ID","GLM",-12,-0.237
"ID","CTC",12,-0.296
"IMX","VET",0,0.961
"IMX","FLOW",0,0.952
"IMX","BTC",0,0.951
"IMX","ADA",0,0.95
"IMX","SOL",0,0.949
"IMX","ETH",0,0.948
"IMX","STX",0,0.942
"IMX","AVAX",0,0.938
"IMX","DOT",0,0.932
"IMX","GRT",0,0.931
"IMX","NEAR",0,0.93
"IMX","HBAR",0,0.928
"IMX","BLUR",0,0.923
"IMX","TRX",0,0.914
"IMX","XTZ",0,0.914
"IMX","APT",0,0.913
"IMX","1INCH",0,0.911
"IMX","ALGO",0,0.911
"IMX","ETC",0,0.903
"IMX","LINK",0,0.903
"IMX","MATIC",0,0.896
"IMX","AXS",0,0.895
"IMX","CELO",0,0.894
"IMX","CHZ",0,0.886
"IMX","MANA",0,0.885
"IMX","SAND",0,0.877
"IMX","SC",0,0.877
"IMX","BTT",0,0.871
"IMX","THETA",0,0.869
"IMX","BTG",0,0.867
"IMX","ATOM",0,0.864
"IMX","SUI",0,0.861
"IMX","ARB",0,0.854
"IMX","LSK",0,0.85
"IMX","ONT",0,0.847
"IMX","ZIL",0,0.846
"IMX","IOTA",0,0.845
"IMX","EOS",0,0.844
"IMX","BAT",0,0.843
"IMX","WAVES",0,0.841
"IMX","NEO",0,0.84
"IMX","ANKR",0,0.839
"IMX","XEC",0,0.828
"IMX","ELF",0,0.827
"IMX","BSV",0,0.818
"IMX","MASK",0,0.812
"IMX","CRO",0,0.808
"IMX","QTUM",0,0.794
"IMX","DOGE",0,0.788
"IMX","GMT",0,0.783
"IMX","XEM",0,0.778
"IMX","BORA",0,0.777
"IMX","AAVE",0,0.762
"IMX","MVL",0,0.754
"IMX","T",0,0.751
"IMX","TFUEL",0,0.751
"IMX","AQT",0,0.746
"IMX","JST",0,0.738
"IMX","STRAX",0,0.725
"IMX","SXP",0,0.724
"IMX","IOST",0,0.721
"IMX","BCH",0,0.72
"IMX","UPP",0,0.716
"IMX","ICX",0,0.713
"IMX","MLK",0,0.704
"IMX","GLM",0,0.692
"IMX","TON",0,0.692
"IMX","WAXP",0,0.692
"IMX","MBL",0,0.674
"IMX","ZRX",0,0.658
"IMX","MOC",0,0.653
"IMX","CBK",0,0.644
"IMX","MTL",0,0.642
"IMX","POWR",0,0.642
"IMX","AHT",0,0.631
"IMX","STEEM",0,0.628
"IMX","QKC",0,0.62
"IMX","HUNT",0,0.619
"IMX","DKA",0,0.608
"IMX","MED",0,0.606
"IMX","AERGO",0,0.581
"IMX","HPO",0,0.581
"IMX","CVC",0,0.572
"IMX","META",0,0.567
"IMX","STMX",0,0.551
"IMX","PUNDIX",0,0.548
"IMX","ARDR",0,0.547
"IMX","CRE",0,0.536
"IMX","TT",0,0.531
"IMX","HIVE",0,0.459
"IMX","FCT2",0,0.207
"IMX","STPT",0,0.161
"IMX","KNC",0,0.095
"IMX","SEI",-1,0.886
"IMX","EGLD",1,0.842
"IMX","STORJ",1,0.734
"IMX","PYTH",1,0.726
"IMX","MINA",-1,0.697
"IMX","SHIB",-1,0.696
"IMX","KAVA",-1,0.599
"IMX","STRIKE",1,0.554
"IMX","XRP",-1,0.245
"IMX","IQ",-2,0.651
"IMX","ID",4,-0.245
"IMX","SNT",5,0.671
"IMX","HIFI",5,0.108
"IMX","GRS",6,0.212
"IMX","SBD",12,0.675
"IMX","ONG",12,0.648
"IMX","ARK",12,0.497
"IMX","ASTR",12,0.476
"IMX","ORBS",12,0.455
"IMX","GAS",12,0.436
"IMX","POLYX",12,0.406
"IMX","SSX",12,0.199
"IMX","LOOM",-12,-0.083
"IMX","XLM",12,-0.161
"IMX","CTC",12,-0.292
"IOST","MANA",0,0.926
"IOST","ANKR",0,0.92
"IOST","ZIL",0,0.916
"IOST","BORA",0,0.911
"IOST","SAND",0,0.899
"IOST","MATIC",0,0.893
"IOST","ATOM",0,0.891
"IOST","HIVE",0,0.884
"IOST","BAT",0,0.88
"IOST","FLOW",0,0.875
"IOST","WAXP",0,0.865
"IOST","TFUEL",0,0.86
"IOST","MED",0,0.852
"IOST","GMT",0,0.851
"IOST","ALGO",0,0.85
"IOST","AXS",0,0.849
"IOST","1INCH",0,0.848
"IOST","APT",0,0.842
"IOST","DKA",0,0.84
"IOST","EOS",0,0.838
"IOST","HPO",0,0.834
"IOST","ICX",0,0.83
"IOST","XTZ",0,0.816
"IOST","NEO",0,0.8
"IOST","STRIKE",0,0.8
"IOST","QKC",0,0.798
"IOST","CHZ",0,0.796
"IOST","ONT",0,0.793
"IOST","XEM",0,0.784
"IOST","SHIB",0,0.777
"IOST","MASK",0,0.776
"IOST","GRT",0,0.764
"IOST","T",0,0.762
"IOST","QTUM",0,0.757
"IOST","AHT",0,0.756
"IOST","HUNT",0,0.752
"IOST","PUNDIX",0,0.751
"IOST","THETA",0,0.741
"IOST","IQ",0,0.738
"IOST","MVL",0,0.736
"IOST","DOGE",0,0.727
"IOST","MOC",0,0.722
"IOST","IMX",0,0.721
"IOST","CVC",0,0.71
"IOST","EGLD",0,0.691
"IOST","BLUR",0,0.688
"IOST","WAVES",0,0.688
"IOST","DOT",0,0.667
"IOST","SXP",0,0.659
"IOST","GLM",0,0.655
"IOST","ARDR",0,0.646
"IOST","CELO",0,0.646
"IOST","MLK",0,0.645
"IOST","FCT2",0,0.637
"IOST","STEEM",0,0.611
"IOST","IOTA",0,0.608
"IOST","SSX",0,0.6
"IOST","ADA",0,0.597
"IOST","AERGO",0,0.597
"IOST","AQT",0,0.591
"IOST","CRO",0,0.59
"IOST","XEC",0,0.574
"IOST","TT",0,0.55
"IOST","CBK",0,0.545
"IOST","BTT",0,0.544
"IOST","LSK",0,0.543
"IOST","UPP",0,0.529
"IOST","ETC",0,0.526
"IOST","NEAR",0,0.526
"IOST","VET",0,0.525
"IOST","KNC",0,0.524
"IOST","ZRX",0,0.521
"IOST","JST",0,0.516
"IOST","HBAR",0,0.506
"IOST","AAVE",0,0.498
"IOST","SEI",0,0.496
"IOST","AVAX",0,0.472
"IOST","ARB",0,0.459
"IOST","SUI",0,0.454
"IOST","ETH",0,0.4
"IOST","MBL",0,0.396
"IOST","STORJ",0,0.362
"IOST","CRE",0,0.356
"IOST","BTG",0,0.34
"IOST","ELF",0,0.294
"IOST","POWR",0,0.291
"IOST","SOL",0,0.269
"IOST","STMX",0,0.261
"IOST","BSV",0,0.216
"IOST","MTL",0,0.197
"IOST","PYTH",0,-0.967
"IOST","TON",1,0.601
"IOST","STX",1,0.392
"IOST","BTC",1,0.298
"IOST","ONG",2,0.571
"IOST","CTC",2,0.393
"IOST","GAS",2,0.331
"IOST","ID",2,-0.268
"IOST","ASTR",2,-0.565
"IOST","SC",7,0.326
"IOST","META",8,0.485
"IOST","SNT",8,0.405
"IOST","POLYX",12,0.555
"IOST","KAVA",-12,0.53
"IOST","ORBS",12,0.458
"IOST","SBD",12,0.431
"IOST","STRAX",12,0.355
"IOST","LINK",12,0.302
"IOST","ARK",12,0.242
"IOST","STPT",12,0.171
"IOST","XRP",-12,-0.089
"IOST","GRS",-12,-0.123
"IOST","TRX",-12,-0.13
"IOST","MINA",12,-0.159
"IOST","HIFI",-12,-0.195
"IOST","LOOM",-12,-0.211
"IOST","XLM",-12,-0.244
"IOST","BCH",-12,-0.432
"IOTA","ADA",0,0.888
"IOTA","AVAX",0,0.879
"IOTA","DOT",0,0.879
"IOTA","NEAR",0,0.858
"IOTA","IMX",0,0.845
"IOTA","VET",0,0.826
"IOTA","CRO",0,0.824
"IOTA","THETA",0,0.823
"IOTA","BLUR",0,0.82
"IOTA","DOGE",0,0.819
"IOTA","GRT",0,0.817
"IOTA","EGLD",0,0.816
"IOTA","NEO",0,0.815
"IOTA","HBAR",0,0.803
"IOTA","LSK",0,0.802
"IOTA","WAVES",0,0.8
"IOTA","SOL",0,0.795
"IOTA","ELF",0,0.794
"IOTA","ETH",0,0.784
"IOTA","CELO",0,0.782
"IOTA","BTC",0,0.779
"IOTA","AAVE",0,0.778
"IOTA","ETC",0,0.769
"IOTA","STX",0,0.763
"IOTA","QTUM",0,0.76
"IOTA","ONT",0,0.755
"IOTA","ALGO",0,0.752
"IOTA","LINK",0,0.751
"IOTA","AXS",0,0.746
"IOTA","XEM",0,0.743
"IOTA","BAT",0,0.742
"IOTA","MVL",0,0.734
"IOTA","AQT",0,0.731
"IOTA","BTG",0,0.729
"IOTA","SC",0,0.719
"IOTA","STRAX",0,0.711
"IOTA","XEC",0,0.71
"IOTA","FLOW",0,0.706
"IOTA","JST",0,0.705
"IOTA","XTZ",0,0.702
"IOTA","BSV",0,0.698
"IOTA","CBK",0,0.677
"IOTA","SHIB",0,0.658
"IOTA","STEEM",0,0.657
"IOTA","WAXP",0,0.657
"IOTA","ATOM",0,0.654
"IOTA","TFUEL",0,0.65
"IOTA","MANA",0,0.636
"IOTA","UPP",0,0.636
"IOTA","HUNT",0,0.633
"IOTA","PUNDIX",0,0.63
"IOTA","QKC",0,0.627
"IOTA","TRX",0,0.612
"IOTA","GLM",0,0.608
"IOTA","IOST",0,0.608
"IOTA","DKA",0,0.587
"IOTA","MATIC",0,0.587
"IOTA","MOC",0,0.585
"IOTA","ANKR",0,0.582
"IOTA","APT",0,0.579
"IOTA","SUI",0,0.575
"IOTA","GMT",0,0.571
"IOTA","TT",0,0.558
"IOTA","STRIKE",0,0.553
"IOTA","IQ",0,0.546
"IOTA","MTL",0,0.546
"IOTA","CRE",0,0.535
"IOTA","ZIL",0,0.521
"IOTA","ICX",0,0.514
"IOTA","STMX",0,0.509
"IOTA","CHZ",0,0.506
"IOTA","AHT",0,0.469
"IOTA","MLK",0,0.431
"IOTA","GRS",0,0.373
"IOTA","HIVE",0,0.339
"IOTA","BCH",0,0.292
"IOTA","KNC",0,0.27
"IOTA","XRP",0,0.233
"IOTA","XLM",0,0.158
"IOTA","PYTH",0,-0.958
"IOTA","SEI",-1,0.711
"IOTA","1INCH",-1,0.62
"IOTA","T",-1,0.453
"IOTA","MASK",-1,0.357
"IOTA","HPO",-1,0.326
"IOTA","MED",-1,0.303
"IOTA","MINA",-2,0.477
"IOTA","CTC",-2,0.337
"IOTA","ID",2,-0.363
"IOTA","ASTR",2,-0.504
"IOTA","SXP",-3,0.262
"IOTA","BORA",-4,0.513
"IOTA","SAND",-5,0.586
"IOTA","EOS",-5,0.36
"IOTA","ONG",6,0.746
"IOTA","TON",6,0.717
"IOTA","BTT",-7,0.903
"IOTA","POWR",-7,0.691
"IOTA","SNT",10,0.678
"IOTA","SBD",12,0.778
"IOTA","STORJ",12,0.757
"IOTA","ZRX",12,0.723
"IOTA","MBL",12,0.714
"IOTA","ARB",-12,0.711
"IOTA","AERGO",12,0.704
"IOTA","META",12,0.686
"IOTA","ARDR",12,0.624
"IOTA","ARK",12,0.622
"IOTA","CVC",12,0.618
"IOTA","ORBS",12,0.58
"IOTA","GAS",12,0.508
"IOTA","POLYX",12,0.454
"IOTA","SSX",12,0.444
"IOTA","STPT",12,0.369
"IOTA","FCT2",12,0.354
"IOTA","HIFI",12,0.264
"IOTA","LOOM",12,0.164
"IOTA","KAVA",-12,0.063
"IQ","GLM",0,0.87
"IQ","TFUEL",0,0.85
"IQ","GRT",0,0.819
"IQ","AHT",0,0.811
"IQ","ANKR",0,0.804
"IQ","THETA",0,0.788
"IQ","BAT",0,0.787
"IQ","DKA",0,0.787
"IQ","HUNT",0,0.787
"IQ","WAXP",0,0.787
"IQ","MVL",0,0.786
"IQ","QKC",0,0.785
"IQ","MOC",0,0.761
"IQ","FLOW",0,0.75
"IQ","CVC",0,0.738
"IQ","IOST",0,0.738
"IQ","SHIB",0,0.736
"IQ","MANA",0,0.734
"IQ","FCT2",0,0.728
"IQ","PUNDIX",0,0.725
"IQ","MATIC",0,0.723
"IQ","QTUM",0,0.723
"IQ","STRIKE",0,0.721
"IQ","CELO",0,0.717
"IQ","ZIL",0,0.716
"IQ","XTZ",0,0.714
"IQ","DOGE",0,0.712
"IQ","XEM",0,0.71
"IQ","1INCH",0,0.707
"IQ","UPP",0,0.703
"IQ","NEO",0,0.702
"IQ","CHZ",0,0.696
"IQ","AXS",0,0.683
"IQ","ALGO",0,0.682
"IQ","BORA",0,0.677
"IQ","ONT",0,0.677
"IQ","AERGO",0,0.671
"IQ","AQT",0,0.671
"IQ","APT",0,0.67
"IQ","TT",0,0.669
"IQ","ARDR",0,0.668
"IQ","HBAR",0,0.662
"IQ","HIVE",0,0.661
"IQ","CBK",0,0.65
"IQ","JST",0,0.649
"IQ","VET",0,0.646
"IQ","GMT",0,0.643
"IQ","SAND",0,0.643
"IQ","STEEM",0,0.638
"IQ","LSK",0,0.634
"IQ","WAVES",0,0.633
"IQ","ATOM",0,0.632
"IQ","T",0,0.632
"IQ","BLUR",0,0.628
"IQ","CRO",0,0.627
"IQ","TON",0,0.626
"IQ","CRE",0,0.624
"IQ","ICX",0,0.619
"IQ","MED",0,0.617
"IQ","ONG",0,0.614
"IQ","KNC",0,0.61
"IQ","HPO",0,0.602
"IQ","META",0,0.592
"IQ","MASK",0,0.591
"IQ","MBL",0,0.591
"IQ","EGLD",0,0.587
"IQ","DOT",0,0.586
"IQ","EOS",0,0.579
"IQ","ZRX",0,0.574
"IQ","ADA",0,0.56
"IQ","AAVE",0,0.558
"IQ","ETC",0,0.554
"IQ","NEAR",0,0.548
"IQ","IOTA",0,0.546
"IQ","ETH",0,0.542
"IQ","XEC",0,0.534
"IQ","ORBS",0,0.518
"IQ","SBD",0,0.503
"IQ","SNT",0,0.499
"IQ","STMX",0,0.489
"IQ","BTT",0,0.487
"IQ","STRAX",0,0.476
"IQ","SEI",0,0.471
"IQ","BTC",0,0.467
"IQ","STORJ",0,0.465
"IQ","BTG",0,0.464
"IQ","AVAX",0,0.459
"IQ","ARB",0,0.434
"IQ","SUI",0,0.414
"IQ","MLK",0,0.394
"IQ","SOL",0,0.394
"IQ","STPT",0,0.391
"IQ","ELF",0,0.378
"IQ","MTL",0,0.361
"IQ","POWR",0,0.334
"IQ","BSV",0,0.322
"IQ","CTC",0,0.149
"IQ","XRP",0,0.089
"IQ","STX",1,0.554
"IQ","POLYX",1,0.538
"IQ","PYTH",1,-0.723
"IQ","IMX",2,0.651
"IQ","TRX",2,0.323
"IQ","ID",-2,-0.104
"IQ","SC",6,0.532
"IQ","SSX",-7,0.503
"IQ","HIFI",7,0.214
"IQ","GAS",8,0.382
"IQ","GRS",8,0.257
"IQ","MINA",-11,-0.128
"IQ","LINK",12,0.475
"IQ","SXP",-12,0.438
"IQ","ARK",12,0.392
"IQ","KAVA",-12,0.314
"IQ","ASTR",12,0.205
"IQ","LOOM",12,0.179
"IQ","XLM",-12,-0.127
"IQ","BCH",-12,-0.254
"JST","SNT",0,0.921
"JST","AAVE",0,0.892
"JST","ONG",0,0.892
"JST","AQT",0,0.889
"JST","MBL",0,0.885
"JST","CBK",0,0.883
"JST","META",0,0.879
"JST","LINK",0,0.871
"JST","STEEM",0,0.866
"JST","STRAX",0,0.86
"JST","AERGO",0,0.858
"JST","ZRX",0,0.855
"JST","SBD",0,0.854
"JST","QTUM",0,0.85
"JST","LSK",0,0.847
"JST","UPP",0,0.841
"JST","STORJ",0,0.831
"JST","PUNDIX",0,0.825
"JST","ARK",0,0.815
"JST","BTC",0,0.815
"JST","HUNT",0,0.813
"JST","QKC",0,0.813
"JST","CRE",0,0.807
"JST","MVL",0,0.798
"JST","NEO",0,0.794
"JST","SOL",0,0.788
"JST","ARDR",0,0.783
"JST","TT",0,0.78
"JST","ADA",0,0.771
"JST","GRT",0,0.768
"JST","STMX",0,0.765
"JST","TRX",0,0.761
"JST","CVC",0,0.755
"JST","VET",0,0.753
"JST","ETH",0,0.748
"JST","MTL",0,0.746
"JST","ELF",0,0.74
"JST","AVAX",0,0.739
"JST","IMX",0,0.738
"JST","HBAR",0,0.734
"JST","MOC",0,0.734
"JST","DOGE",0,0.733
"JST","GLM",0,0.732
"JST","THETA",0,0.729
"JST","ONT",0,0.726
"JST","XEM",0,0.724
"JST","WAXP",0,0.723
"JST","CELO",0,0.718
"JST","NEAR",0,0.718
"JST","WAVES",0,0.717
"JST","BTG",0,0.712
"JST","BSV",0,0.708
"JST","ETC",0,0.707
"JST","IOTA",0,0.705
"JST","DOT",0,0.689
"JST","SC",0,0.686
"JST","DKA",0,0.684
"JST","BAT",0,0.681
"JST","STX",0,0.674
"JST","STPT",0,0.672
"JST","XEC",0,0.67
"JST","BTT",0,0.656
"JST","POWR",0,0.65
"JST","IQ",0,0.649
"JST","KNC",0,0.625
"JST","FCT2",0,0.607
"JST","TFUEL",0,0.6
"JST","AHT",0,0.59
"JST","XTZ",0,0.57
"JST","ARB",0,0.563
"JST","FLOW",0,0.556
"JST","SSX",0,0.551
"JST","SHIB",0,0.534
"JST","SEI",0,0.53
"JST","MANA",0,0.519
"JST","IOST",0,0.516
"JST","GRS",0,0.507
"JST","ICX",0,0.507
"JST","ANKR",0,0.484
"JST","SUI",0,0.434
"JST","XRP",0,0.392
"JST","CHZ",0,0.388
"JST","T",0,0.376
"JST","BORA",0,0.374
"JST","HIVE",0,0.358
"JST","CTC",0,0.157
"JST","PYTH",0,-0.809
"JST","POLYX",2,0.761
"JST","BCH",2,0.445
"JST","XLM",2,0.258
"JST","EGLD",-4,0.775
"JST","ID",6,-0.275
"JST","TON",-7,0.854
"JST","GAS",-7,0.75
"JST","STRIKE",-7,0.674
"JST","MLK",-8,0.332
"JST","CRO",-9,0.869
"JST","BLUR",-9,0.744
"JST","1INCH",-9,0.508
"JST","MASK",-9,0.237
"JST","ORBS",10,0.831
"JST","MINA",-11,-0.183
"JST","ALGO",-12,0.58
"JST","AXS",-12,0.571
"JST","ATOM",-12,0.502
"JST","LOOM",12,0.5
"JST","MATIC",-12,0.488
"JST","GMT",-12,0.483
"JST","HIFI",12,0.437
"JST","APT",-12,0.434
"JST","SAND",-12,0.412
"JST","ZIL",-12,0.401
"JST","HPO",-12,0.321
"JST","ASTR",12,0.306
"JST","MED",-12,0.247
"JST","EOS",-12,0.21
"JST","SXP",-12,0.185
"JST","KAVA",12,-0.253
"KAVA","HPO",0,0.755
"KAVA","EOS",0,0.662
"KAVA","BORA",0,0.598
"KAVA","SAND",0,0.596
"KAVA","SEI",0,0.548
"KAVA","GMT",0,0.536
"KAVA","XLM",0,-0.52
"KAVA","PYTH",0,-0.915
"KAVA","ATOM",1,0.599
"KAVA","IMX",1,0.599
"KAVA","AXS",1,0.43
"KAVA","GRT",1,0.319
"KAVA","MINA",-1,0.255
"KAVA","WAVES",1,0.156
"KAVA","ID",2,-0.236
"KAVA","XRP",2,-0.439
"KAVA","SUI",3,0.309
"KAVA","ASTR",4,-0.736
"KAVA","TRX",-6,-0.458
"KAVA","CTC",-7,0.469
"KAVA","T",8,0.507
"KAVA","ALGO",8,0.434
"KAVA","MASK",-10,0.595
"KAVA","MED",11,0.697
"KAVA","BLUR",11,0.435
"KAVA","MTL",-11,-0.492
"KAVA","ZIL",12,0.617
"KAVA","CHZ",12,0.614
"KAVA","HIVE",12,0.593
"KAVA","MATIC",12,0.566
"KAVA","MANA",12,0.547
"KAVA","IOST",12,0.53
"KAVA","ANKR",12,0.529
"KAVA","APT",12,0.523
"KAVA","1INCH",12,0.512
"KAVA","SXP",12,0.504
"KAVA","FLOW",12,0.496
"KAVA","ICX",12,0.448
"KAVA","TFUEL",12,0.422
"KAVA","XTZ",12,0.413
"KAVA","WAXP",12,0.386
"KAVA","DKA",12,0.379
"KAVA","BAT",12,0.369
"KAVA","AHT",12,0.361
"KAVA","STRIKE",12,0.353
"KAVA","SHIB",12,0.327
"KAVA","IQ",12,0.314
"KAVA","MLK",-12,0.303
"KAVA","XEM",12,0.298
"KAVA","QKC",12,0.287
"KAVA","ONT",12,0.281
"KAVA","MVL",12,0.261
"KAVA","MOC",12,0.253
"KAVA","CVC",12,0.249
"KAVA","THETA",12,0.237
"KAVA","NEO",12,0.231
"KAVA","PUNDIX",12,0.226
"KAVA","FCT2",12,0.199
"KAVA","HUNT",12,0.199
"KAVA","SSX",12,0.199
"KAVA","GLM",12,0.198
"KAVA","POLYX",12,0.186
"KAVA","QTUM",12,0.178
"KAVA","DOT",12,0.157
"KAVA","ARDR",12,0.155
"KAVA","DOGE",12,0.15
"KAVA","CELO",12,0.148
"KAVA","ARB",12,0.111
"KAVA","EGLD",12,0.098
"KAVA","ADA",12,0.079
"KAVA","ETC",12,0.076
"KAVA","BTT",12,0.074
"KAVA","IOTA",12,0.063
"KAVA","NEAR",12,0.054
"KAVA","VET",-12,-0.115
"KAVA","AERGO",-12,-0.123
"KAVA","AVAX",-12,-0.13
"KAVA","STX",-12,-0.135
"KAVA","XEC",-12,-0.136
"KAVA","TON",-12,-0.14
"KAVA","CRO",-12,-0.149
"KAVA","KNC",-12,-0.152
"KAVA","LSK",-12,-0.157
"KAVA","ETH",-12,-0.159
"KAVA","STEEM",-12,-0.16
"KAVA","HBAR",-12,-0.164
"KAVA","ZRX",-12,-0.188
"KAVA","ONG",-12,-0.189
"KAVA","AQT",-12,-0.205
"KAVA","SC",-12,-0.209
"KAVA","POWR",-12,-0.217
"KAVA","BTG",-12,-0.25
"KAVA","JST",-12,-0.253
"KAVA","TT",-12,-0.255
"KAVA","AAVE",-12,-0.269
"KAVA","META",-12,-0.275
"KAVA","GAS",-12,-0.278
"KAVA","CBK",-12,-0.28
"KAVA","UPP",-12,-0.282
"KAVA","SBD",-12,-0.291
"KAVA","BSV",-12,-0.297
"KAVA","SOL",-12,-0.312
"KAVA","ORBS",-12,-0.32
"KAVA","BTC",-12,-0.328
"KAVA","ELF",-12,-0.335
"KAVA","STORJ",-12,-0.336
