"기준코인","대상코인","시점","상관계수"
"MATIC","BCH",-12,0.555
"MATIC","ONG",-12,0.522
"MATIC","ASTR",12,0.307
"MATIC","LOOM",12,0.207
"MBL","AQT",0,0.947
"MBL","CBK",0,0.946
"MBL","AAVE",0,0.93
"MBL","JST",0,0.919
"MBL","STEEM",0,0.904
"MBL","CRE",0,0.902
"MBL","TT",0,0.896
"MBL","DKA",0,0.894
"MBL","STMX",0,0.892
"MBL","HUNT",0,0.89
"MBL","AKT",0,0.887
"MBL","WAXP",0,0.885
"MBL","QKC",0,0.881
"MBL","XEM",0,0.874
"MBL","ORBS",0,0.868
"MBL","STRIKE",0,0.868
"MBL","MVL",0,0.863
"MBL","BAT",0,0.86
"MBL","AHT",0,0.85
"MBL","FCT2",0,0.85
"MBL","QTUM",0,0.844
"MBL","ADA",0,0.84
"MBL","IOTA",0,0.836
"MBL","ICX",0,0.831
"MBL","ETH",0,0.813
"MBL","GRT",0,0.813
"MBL","STPT",0,0.813
"MBL","CELO",0,0.812
"MBL","HBAR",0,0.81
"MBL","MANA",0,0.81
"MBL","VET",0,0.809
"MBL","IOST",0,0.808
"MBL","BSV",0,0.806
"MBL","XTZ",0,0.805
"MBL","IMX",0,0.799
"MBL","EGLD",0,0.798
"MBL","ETC",0,0.797
"MBL","HIVE",0,0.762
"MBL","IQ",0,0.755
"MBL","MATIC",0,0.755
"MBL","SC",0,0.738
"MBL","SAND",0,0.717
"MBL","MED",0,0.714
"MBL","CHZ",0,0.703
"MBL","GRS",0,0.702
"MBL","HIFI",0,0.663
"MBL","ZETA",0,-0.791
"MBL","META",1,0.938
"MBL","AERGO",-1,0.935
"MBL","SNT",1,0.926
"MBL","SBD",-1,0.923
"MBL","STRAX",1,0.917
"MBL","UPP",-1,0.9
"MBL","MOC",-1,0.893
"MBL","MTL",1,0.848
"MBL","WAVES",-1,0.845
"MBL","DOT",-1,0.819
"MBL","FLOW",-1,0.814
"MBL","AXS",-1,0.801
"MBL","1INCH",-1,0.797
"MBL","ZIL",-1,0.779
"MBL","KNC",1,0.771
"MBL","BORA",-1,0.766
"MBL","BLUR",1,0.758
"MBL","MLK",-1,0.724
"MBL","EOS",-1,0.669
"MBL","SEI",-1,0.649
"MBL","MASK",-1,0.634
"MBL","SXP",-1,0.623
"MBL","ARB",1,0.609
"MBL","XLM",1,0.548
"MBL","MINA",-1,0.231
"MBL","LINK",2,0.913
"MBL","CRO",-2,0.892
"MBL","ZRX",-2,0.8
"MBL","BTG",-2,0.772
"MBL","GLM",-2,0.762
"MBL","POWR",-2,0.737
"MBL","ID",-2,0.698
"MBL","XRP",2,0.612
"MBL","TON",3,0.914
"MBL","ARDR",-3,0.9
"MBL","ARK",3,0.861
"MBL","TRX",3,0.86
"MBL","PYTH",-3,0.753
"MBL","ATOM",-3,0.708
"MBL","HPO",-3,0.685
"MBL","STORJ",4,0.891
"MBL","ELF",-4,0.837
"MBL","THETA",-4,0.783
"MBL","SHIB",-4,0.707
"MBL","BTC",-5,0.841
"MBL","LSK",-5,0.829
"MBL","GAS",5,0.77
"MBL","BCH",-8,0.693
"MBL","PUNDIX",-10,0.819
"MBL","CTC",-10,0.807
"MBL","STX",-10,0.774
"MBL","AVAX",-11,0.866
"MBL","SOL",-11,0.865
"MBL","BTT",-11,0.809
"MBL","DOGE",-11,0.782
"MBL","APT",-11,0.761
"MBL","XEC",-11,0.755
"MBL","TFUEL",-11,0.713
"MBL","ALGO",-12,0.822
"MBL","NEO",-12,0.806
"MBL","NEAR",-12,0.803
"MBL","CVC",-12,0.787
"MBL","ONT",-12,0.774
"MBL","GMT",-12,0.761
"MBL","T",-12,0.758
"MBL","ONG",-12,0.752
"MBL","ANKR",-12,0.746
"MBL","POLYX",-12,0.73
"MBL","SUI",-12,0.637
"MBL","LOOM",12,0.435
"MBL","KAVA",-12,0.13
"MBL","ASTR",-12,-0.388
"MED","BORA",0,0.952
"MED","EOS",0,0.948
"MED","ZIL",0,0.939
"MED","HIVE",0,0.937
"MED","ICX",0,0.932
"MED","IOST",0,0.932
"MED","SXP",0,0.92
"MED","MANA",0,0.919
"MED","SAND",0,0.914
"MED","HPO",0,0.913
"MED","FLOW",0,0.901
"MED","GRT",0,0.901
"MED","BAT",0,0.899
"MED","MLK",0,0.898
"MED","AXS",0,0.885
"MED","WAXP",0,0.885
"MED","1INCH",0,0.878
"MED","MASK",0,0.876
"MED","XTZ",0,0.871
"MED","APT",0,0.869
"MED","QKC",0,0.869
"MED","CHZ",0,0.868
"MED","THETA",0,0.862
"MED","DKA",0,0.858
"MED","XEM",0,0.858
"MED","QTUM",0,0.855
"MED","ALGO",0,0.854
"MED","MVL",0,0.85
"MED","ANKR",0,0.838
"MED","CRO",0,0.832
"MED","GLM",0,0.826
"MED","HUNT",0,0.825
"MED","MOC",0,0.822
"MED","T",0,0.821
"MED","XEC",0,0.82
"MED","AHT",0,0.812
"MED","BTG",0,0.811
"MED","GMT",0,0.807
"MED","BTT",0,0.8
"MED","STEEM",0,0.794
"MED","ONT",0,0.793
"MED","ARDR",0,0.783
"MED","STRIKE",0,0.776
"MED","UPP",0,0.767
"MED","NEO",0,0.763
"MED","META",0,0.735
"MED","AERGO",0,0.727
"MED","MBL",0,0.714
"MED","TT",0,0.714
"MED","SEI",0,0.71
"MED","FCT2",0,0.704
"MED","SUI",0,0.701
"MED","KNC",0,0.67
"MED","KAVA",0,0.549
"MED","HIFI",0,0.438
"MED","ATOM",1,0.868
"MED","WAVES",-1,0.851
"MED","MATIC",1,0.847
"MED","IQ",-1,0.844
"MED","CELO",1,0.84
"MED","DOGE",-1,0.838
"MED","SHIB",-1,0.828
"MED","DOT",1,0.818
"MED","ETH",1,0.816
"MED","ETC",1,0.809
"MED","PUNDIX",-1,0.791
"MED","IOTA",1,0.772
"MED","BTC",1,0.771
"MED","TFUEL",-1,0.768
"MED","AAVE",1,0.764
"MED","HBAR",1,0.742
"MED","CBK",1,0.739
"MED","CRE",1,0.722
"MED","STMX",1,0.667
"MED","AKT",1,0.656
"MED","ONG",-1,0.593
"MED","LSK",2,0.779
"MED","ADA",2,0.766
"MED","MTL",2,0.752
"MED","TON",2,0.749
"MED","AQT",2,0.739
"MED","BCH",-2,0.658
"MED","ZETA",2,0.653
"MED","XRP",2,0.49
"MED","XLM",2,0.413
"MED","CTC",-3,0.88
"MED","ZRX",-3,0.811
"MED","CVC",-3,0.776
"MED","ID",-3,0.772
"MED","STX",3,0.757
"MED","PYTH",-3,0.743
"MED","AVAX",-3,0.739
"MED","NEAR",-5,0.807
"MED","SOL",-5,0.75
"MED","BSV",5,0.699
"MED","JST",8,0.76
"MED","STRAX",8,0.726
"MED","GRS",8,0.394
"MED","GAS",9,0.451
"MED","SBD",10,0.613
"MED","EGLD",11,0.678
"MED","IMX",12,0.827
"MED","VET",12,0.775
"MED","POLYX",-12,0.745
"MED","BLUR",12,0.742
"MED","LINK",12,0.703
"MED","TRX",12,0.696
"MED","SNT",12,0.677
"MED","SC",12,0.638
"MED","ORBS",12,0.625
"MED","STORJ",12,0.618
"MED","ARB",12,0.612
"MED","ELF",12,0.566
"MED","POWR",12,0.535
"MED","STPT",12,0.526
"MED","ARK",12,0.49
"MED","MINA",12,0.362
"MED","LOOM",12,0.193
"MED","ASTR",-12,-0.482
"META","ORBS",0,0.944
"META","DKA",0,0.923
"META","CBK",0,0.922
"META","AQT",0,0.919
"META","JST",0,0.918
"META","SNT",0,0.912
"META","AAVE",0,0.903
"META","WAXP",0,0.902
"META","TON",0,0.892
"META","CRE",0,0.882
"META","TT",0,0.875
"META","LINK",0,0.874
"META","STMX",0,0.862
"META","FCT2",0,0.853
"META","STRIKE",0,0.851
"META","STPT",0,0.835
"META","MTL",0,0.831
"META","LSK",0,0.825
"META","AHT",0,0.812
"META","IOTA",0,0.801
"META","AKT",0,0.797
"META","ETH",0,0.792
"META","VET",0,0.785
"META","BSV",0,0.784
"META","HBAR",0,0.778
"META","ETC",0,0.773
"META","KNC",0,0.76
"META","STX",0,0.74
"META","IMX",0,0.735
"META","MED",0,0.735
"META","BLUR",0,0.695
"META","GRS",0,0.652
"META","HIFI",0,0.628
"META","XRP",0,0.573
"META","ARB",0,0.548
"META","XLM",0,0.489
"META","MBL",-1,0.938
"META","STRAX",1,0.928
"META","AERGO",-1,0.917
"META","HUNT",-1,0.885
"META","MOC",-1,0.87
"META","UPP",-1,0.87
"META","XEM",-1,0.856
"META","STORJ",1,0.852
"META","BAT",-1,0.847
"META","QTUM",-1,0.846
"META","MVL",-1,0.844
"META","PUNDIX",-1,0.823
"META","ARK",1,0.822
"META","ICX",-1,0.82
"META","IOST",-1,0.812
"META","ELF",-1,0.806
"META","MANA",-1,0.792
"META","CELO",-1,0.776
"META","1INCH",-1,0.774
"META","XTZ",-1,0.772
"META","HIVE",-1,0.768
"META","BORA",-1,0.762
"META","GLM",-1,0.759
"META","XEC",-1,0.743
"META","TFUEL",-1,0.705
"META","CHZ",-1,0.69
"META","SEI",-1,0.576
"META","MINA",-1,0.131
"META","ARDR",-2,0.922
"META","STEEM",-2,0.91
"META","CRO",-2,0.88
"META","ADA",-2,0.809
"META","GRT",-2,0.784
"META","AXS",-2,0.773
"META","ZIL",-2,0.767
"META","BTG",-2,0.756
"META","SHIB",-2,0.705
"META","GAS",2,0.701
"META","SAND",-2,0.7
"META","HPO",-2,0.698
"META","BCH",-2,0.67
"META","EOS",-2,0.67
"META","SXP",-2,0.625
"META","ZETA",2,0.617
"META","QKC",-3,0.881
"META","DOT",-3,0.785
"META","IQ",-3,0.741
"META","MATIC",-3,0.728
"META","MASK",-3,0.613
"META","LOOM",3,0.561
"META","SBD",-4,0.901
"META","FLOW",-4,0.793
"META","CVC",-4,0.77
"META","THETA",-4,0.769
"META","EGLD",-4,0.759
"META","POWR",-4,0.734
"META","MLK",-4,0.711
"META","BTC",-5,0.827
"META","BTT",-5,0.789
"META","DOGE",-5,0.757
"META","WAVES",-6,0.811
"META","ZRX",-7,0.787
"META","ID",-7,0.744
"META","ATOM",-7,0.687
"META","CTC",-8,0.81
"META","ANKR",-8,0.735
"META","PYTH",-9,0.628
"META","SOL",-10,0.838
"META","NEO",-10,0.804
"META","TRX",11,0.834
"META","ONG",-11,0.765
"META","AVAX",-12,0.836
"META","ALGO",-12,0.806
"META","NEAR",-12,0.782
"META","ONT",-12,0.775
"META","APT",-12,0.748
"META","POLYX",-12,0.745
"META","T",-12,0.74
"META","GMT",-12,0.739
"META","SC",12,0.677
"META","SUI",-12,0.597
"META","KAVA",-12,0.151
"META","ASTR",-12,-0.447
"MINA","ZETA",0,0.944
"MINA","XLM",0,0.364
"MINA","AKT",1,0.801
"MINA","ARB",1,0.794
"MINA","SEI",1,0.782
"MINA","IMX",1,0.737
"MINA","BSV",1,0.719
"MINA","ADA",1,0.714
"MINA","DOT",1,0.708
"MINA","BLUR",1,0.696
"MINA","AXS",1,0.672
"MINA","LINK",1,0.67
"MINA","ASTR",-1,0.659
"MINA","AVAX",1,0.651
"MINA","MATIC",1,0.651
"MINA","SUI",1,0.651
"MINA","1INCH",1,0.647
"MINA","SAND",1,0.638
"MINA","XTZ",1,0.635
"MINA","ALGO",1,0.634
"MINA","SC",1,0.617
"MINA","IOTA",1,0.596
"MINA","FLOW",1,0.595
"MINA","VET",1,0.593
"MINA","ATOM",1,0.592
"MINA","CELO",1,0.592
"MINA","TRX",1,0.588
"MINA","ETC",1,0.576
"MINA","MANA",1,0.573
"MINA","EGLD",1,0.56
"MINA","GMT",1,0.56
"MINA","BTT",1,0.549
"MINA","HBAR",1,0.544
"MINA","SOL",1,0.513
"MINA","BAT",1,0.506
"MINA","WAVES",1,0.503
"MINA","EOS",1,0.501
"MINA","KAVA",1,0.478
"MINA","AAVE",1,0.47
"MINA","STRAX",1,0.47
"MINA","XEM",1,0.461
"MINA","ZIL",1,0.456
"MINA","SXP",1,0.437
"MINA","AHT",1,0.431
"MINA","BORA",1,0.431
"MINA","MLK",1,0.41
"MINA","LSK",1,0.404
"MINA","AQT",1,0.382
"MINA","ICX",1,0.367
"MINA","IOST",1,0.359
"MINA","CRO",1,0.324
"MINA","DKA",1,0.321
"MINA","CBK",1,0.295
"MINA","HIVE",-1,0.287
"MINA","HPO",1,0.284
"MINA","TON",1,0.273
"MINA","GRS",1,0.268
"MINA","STEEM",-1,0.244
"MINA","MBL",1,0.231
"MINA","STRIKE",1,0.22
"MINA","META",1,0.131
"MINA","POWR",-2,0.484
"MINA","ARK",-4,-0.454
"MINA","PYTH",-5,0.74
"MINA","GAS",-6,-0.372
"MINA","ID",-7,0.405
"MINA","ZRX",-7,0.34
"MINA","LOOM",7,-0.26
"MINA","ELF",10,0.542
"MINA","MASK",-10,0.536
"MINA","ONG",10,-0.147
"MINA","JST",-11,0.4
"MINA","STORJ",11,0.362
"MINA","SNT",-11,0.266
"MINA","STX",-12,0.599
"MINA","CHZ",-12,0.565
"MINA","APT",-12,0.558
"MINA","BTG",-12,0.539
"MINA","ETH",-12,0.524
"MINA","T",-12,0.51
"MINA","GRT",-12,0.505
"MINA","BTC",-12,0.478
"MINA","UPP",-12,0.458
"MINA","CRE",-12,0.433
"MINA","NEAR",-12,0.432
"MINA","IQ",-12,0.426
"MINA","THETA",-12,0.425
"MINA","XEC",-12,0.422
"MINA","MOC",-12,0.408
"MINA","MVL",-12,0.401
"MINA","QTUM",-12,0.398
"MINA","SHIB",-12,0.396
"MINA","BCH",-12,0.385
"MINA","DOGE",-12,0.379
"MINA","GLM",-12,0.376
"MINA","MED",-12,0.362
"MINA","WAXP",-12,0.346
"MINA","ANKR",-12,0.342
"MINA","MTL",-12,0.337
"MINA","ONT",-12,0.335
"MINA","STMX",-12,0.324
"MINA","QKC",-12,0.309
"MINA","TT",-12,0.303
"MINA","HUNT",-12,0.292
"MINA","POLYX",-12,0.279
"MINA","TFUEL",-12,0.275
"MINA","NEO",-12,0.265
"MINA","CVC",-12,0.241
"MINA","HIFI",-12,0.226
"MINA","ARDR",-12,0.206
"MINA","PUNDIX",-12,0.202
"MINA","KNC",-12,0.196
"MINA","STPT",-12,0.161
"MINA","FCT2",-12,0.137
"MINA","AERGO",12,-0.109
"MINA","XRP",12,-0.113
"MINA","ORBS",12,-0.25
"MINA","SBD",-12,-0.268
"MINA","CTC",12,-0.437
"MLK","BORA",0,0.918
"MLK","IOST",0,0.917
"MLK","SAND",0,0.914
"MLK","MANA",0,0.913
"MLK","ATOM",0,0.907
"MLK","ICX",0,0.905
"MLK","SXP",0,0.9
"MLK","MED",0,0.898
"MLK","EOS",0,0.897
"MLK","ZIL",0,0.897
"MLK","AXS",0,0.888
"MLK","HIVE",0,0.884
"MLK","FLOW",0,0.876
"MLK","BAT",0,0.863
"MLK","ALGO",0,0.862
"MLK","XTZ",0,0.856
"MLK","1INCH",0,0.852
"MLK","GMT",0,0.849
"MLK","MASK",0,0.849
"MLK","XEM",0,0.847
"MLK","DOT",0,0.846
"MLK","WAXP",0,0.838
"MLK","APT",0,0.832
"MLK","GRT",0,0.829
"MLK","DKA",0,0.828
"MLK","QTUM",0,0.828
"MLK","IOTA",0,0.821
"MLK","HPO",0,0.818
"MLK","CELO",0,0.811
"MLK","QKC",0,0.811
"MLK","CRO",0,0.809
"MLK","BTT",0,0.805
"MLK","CHZ",0,0.805
"MLK","THETA",0,0.799
"MLK","ETH",0,0.787
"MLK","ETC",0,0.785
"MLK","AAVE",0,0.784
"MLK","MVL",0,0.784
"MLK","HUNT",0,0.774
"MLK","MOC",0,0.768
"MLK","STEEM",0,0.767
"MLK","TON",0,0.763
"MLK","XEC",0,0.763
"MLK","NEO",0,0.75
"MLK","GLM",0,0.749
"MLK","BTC",0,0.743
"MLK","LSK",0,0.742
"MLK","ARDR",0,0.731
"MLK","AERGO",0,0.73
"MLK","HBAR",0,0.73
"MLK","PUNDIX",0,0.729
"MLK","UPP",0,0.709
"MLK","STMX",0,0.623
"MLK","ELF",0,0.616
"MLK","KNC",0,0.602
"MLK","POWR",0,0.569
"MLK","ONG",0,0.566
"MLK","XRP",0,0.509
"MLK","KAVA",0,0.443
"MLK","HIFI",0,0.388
"MLK","ADA",1,0.806
"MLK","STRIKE",1,0.788
"MLK","DOGE",-1,0.769
"MLK","AQT",1,0.754
"MLK","VET",1,0.752
"MLK","SHIB",-1,0.746
"MLK","JST",1,0.742
"MLK","AHT",1,0.741
"MLK","ONT",-1,0.741
"MLK","MTL",1,0.74
"MLK","CBK",1,0.731
"MLK","SEI",-1,0.725
"MLK","MBL",1,0.724
"MLK","STX",1,0.721
"MLK","BSV",1,0.696
"MLK","TT",1,0.685
"MLK","CRE",1,0.664
"MLK","FCT2",1,0.62
"MLK","AKT",1,0.503
"MLK","STPT",1,0.445
"MLK","MINA",-1,0.41
"MLK","XLM",-1,0.387
"MLK","GRS",1,0.363
"MLK","WAVES",-2,0.853
"MLK","MATIC",2,0.849
"MLK","IMX",2,0.831
"MLK","ANKR",-2,0.767
"MLK","EGLD",2,0.738
"MLK","ZETA",2,0.699
"MLK","SNT",2,0.673
"MLK","SUI",2,0.663
"MLK","ARB",2,0.619
"MLK","AVAX",-3,0.777
"MLK","BTG",-3,0.747
"MLK","TFUEL",-3,0.687
"MLK","META",4,0.711
"MLK","ID",-5,0.797
"MLK","IQ",-5,0.756
"MLK","PYTH",-5,0.72
"MLK","ZRX",-6,0.766
"MLK","SOL",-6,0.744
"MLK","STRAX",9,0.712
"MLK","NEAR",-10,0.774
"MLK","CTC",-10,0.764
"MLK","SBD",11,0.661
"MLK","BLUR",12,0.793
"MLK","T",-12,0.758
"MLK","LINK",12,0.706
"MLK","CVC",-12,0.703
"MLK","TRX",12,0.666
"MLK","POLYX",-12,0.655
"MLK","STORJ",12,0.654
"MLK","SC",12,0.641
"MLK","ORBS",12,0.618
"MLK","BCH",-12,0.613
"MLK","ARK",12,0.518
"MLK","GAS",12,0.493
"MLK","LOOM",12,0.142
"MLK","ASTR",-12,-0.384
"MOC","HUNT",0,0.943
"MOC","UPP",0,0.937
"MOC","QKC",0,0.916
"MOC","BAT",0,0.915
"MOC","AHT",0,0.911
"MOC","AQT",0,0.91
"MOC","MVL",0,0.909
"MOC","XEM",0,0.902
"MOC","STEEM",0,0.898
"MOC","JST",0,0.897
"MOC","CRO",0,0.895
"MOC","ARDR",0,0.892
"MOC","DKA",0,0.891
"MOC","WAVES",0,0.889
"MOC","QTUM",0,0.886
"MOC","GRT",0,0.876
"MOC","XTZ",0,0.875
"MOC","ETH",0,0.872
"MOC","BTC",0,0.871
"MOC","BTG",0,0.867
"MOC","ZIL",0,0.865
"MOC","BORA",0,0.864
"MOC","IOST",0,0.864
"MOC","1INCH",0,0.863
"MOC","ZRX",0,0.863
"MOC","THETA",0,0.859
"MOC","HIVE",0,0.856
"MOC","ALGO",0,0.853
"MOC","FCT2",0,0.852
"MOC","PUNDIX",0,0.851
"MOC","AERGO",0,0.848
"MOC","IQ",0,0.848
"MOC","NEAR",0,0.842
"MOC","T",0,0.84
"MOC","AVAX",0,0.839
"MOC","DOGE",0,0.839
"MOC","HBAR",0,0.838
"MOC","APT",0,0.835
"MOC","ANKR",0,0.825
"MOC","XEC",0,0.825
"MOC","MED",0,0.822
"MOC","BTT",0,0.82
"MOC","ONT",0,0.817
"MOC","CHZ",0,0.81
"MOC","CTC",0,0.81
"MOC","SHIB",0,0.805
"MOC","NEO",0,0.8
"MOC","AKT",0,0.78
"MOC","EOS",0,0.778
"MOC","HPO",0,0.769
"MOC","TFUEL",0,0.769
"MOC","MLK",0,0.768
"MOC","BCH",0,0.754
"MOC","SEI",0,0.736
"MOC","ELF",0,0.733
"MOC","MASK",0,0.724
"MOC","SC",0,0.723
"MOC","SUI",0,0.711
"MOC","CBK",1,0.907
"MOC","WAXP",1,0.906
"MOC","AAVE",1,0.903
"MOC","CRE",1,0.902
"MOC","MBL",1,0.893
"MOC","CELO",1,0.883
"MOC","TON",1,0.883
"MOC","FLOW",1,0.88
"MOC","STMX",1,0.877
"MOC","ETC",1,0.87
"MOC","META",1,0.87
"MOC","ICX",1,0.868
"MOC","AXS",1,0.859
"MOC","MANA",1,0.854
"MOC","DOT",1,0.85
"MOC","SNT",1,0.838
"MOC","GLM",-1,0.837
"MOC","STRIKE",1,0.832
"MOC","ADA",1,0.83
"MOC","IOTA",1,0.818
"MOC","KNC",1,0.804
"MOC","SBD",1,0.785
"MOC","MATIC",1,0.783
"MOC","SAND",1,0.782
"MOC","ORBS",1,0.777
"MOC","STPT",1,0.775
"MOC","GMT",1,0.767
"MOC","ATOM",1,0.742
"MOC","BLUR",1,0.714
"MOC","SXP",1,0.708
"MOC","ARK",1,0.706
"MOC","HIFI",1,0.65
"MOC","TT",2,0.882
"MOC","LSK",2,0.855
"MOC","MTL",2,0.844
"MOC","PYTH",-2,0.782
"MOC","ID",-2,0.776
"MOC","STORJ",2,0.765
"MOC","XRP",2,0.596
"MOC","XLM",2,0.575
"MOC","SOL",-3,0.875
"MOC","VET",3,0.83
"MOC","BSV",3,0.829
"MOC","STX",3,0.827
"MOC","GRS",3,0.624
"MOC","ZETA",3,-0.543
"MOC","LINK",5,0.855
"MOC","STRAX",7,0.86
"MOC","POWR",8,0.696
"MOC","GAS",8,0.598
"MOC","TRX",12,0.847
"MOC","CVC",-12,0.839
"MOC","POLYX",-12,0.803
"MOC","IMX",12,0.801
"MOC","EGLD",12,0.738
"MOC","ONG",-12,0.714
"MOC","ARB",12,0.673
"MOC","MINA",12,0.408
"MOC","LOOM",12,0.366
"MOC","KAVA",-12,0.181
"MOC","ASTR",-12,-0.366
"MTL","JST",0,0.89
"MTL","LSK",0,0.886
"MTL","CRO",0,0.885
"MTL","CBK",0,0.868
"MTL","AAVE",0,0.867
"MTL","STEEM",0,0.867
"MTL","CRE",0,0.866
"MTL","BAT",0,0.861
"MTL","THETA",0,0.858
"MTL","ETH",0,0.853
"MTL","XEC",0,0.853
"MTL","BTC",0,0.849
"MTL","AQT",0,0.848
"MTL","GLM",0,0.847
"MTL","ETC",0,0.846
"MTL","TON",0,0.846
"MTL","TT",0,0.839
"MTL","ZIL",0,0.836
"MTL","META",0,0.831
"MTL","PUNDIX",0,0.83
"MTL","STMX",0,0.828
"MTL","DOGE",0,0.827
"MTL","DKA",0,0.823
"MTL","XTZ",0,0.823
"MTL","DOT",0,0.818
"MTL","ICX",0,0.812
"MTL","HBAR",0,0.807
"MTL","BTT",0,0.803
"MTL","SNT",0,0.803
"MTL","MANA",0,0.799
"MTL","1INCH",0,0.796
"MTL","APT",0,0.788
"MTL","STRIKE",0,0.778
"MTL","ONT",0,0.769
"MTL","SBD",0,0.751
"MTL","KNC",0,0.741
"MTL","CHZ",0,0.74
"MTL","ORBS",0,0.74
"MTL","STORJ",0,0.733
"MTL","ELF",0,0.698
"MTL","ATOM",0,0.691
"MTL","ARK",0,0.684
"MTL","GRS",0,0.68
"MTL","MASK",0,0.666
"MTL","SXP",0,0.665
"MTL","QTUM",1,0.888
"MTL","AKT",1,0.862
"MTL","XEM",-1,0.85
"MTL","MBL",-1,0.848
"MTL","UPP",-1,0.848
"MTL","WAXP",-1,0.841
"MTL","STRAX",1,0.836
"MTL","SHIB",1,0.833
"MTL","ARDR",-1,0.829
"MTL","FLOW",-1,0.824
"MTL","IOST",-1,0.82
"MTL","IOTA",1,0.801
"MTL","VET",1,0.8
"MTL","AXS",-1,0.797
"MTL","LINK",1,0.796
"MTL","STX",1,0.793
"MTL","ALGO",-1,0.784
"MTL","BORA",-1,0.782
"MTL","HIVE",-1,0.782
"MTL","ADA",1,0.776
"MTL","EOS",-1,0.751
"MTL","MLK",-1,0.74
"MTL","SAND",1,0.727
"MTL","STPT",-1,0.725
"MTL","MATIC",1,0.698
"MTL","HIFI",-1,0.677
"MTL","SEI",-1,0.653
"MTL","ARB",1,0.586
"MTL","XRP",1,0.584
"MTL","HUNT",-2,0.867
"MTL","MOC",-2,0.844
"MTL","BSV",2,0.802
"MTL","AERGO",-2,0.797
"MTL","TRX",2,0.796
"MTL","NEO",-2,0.779
"MTL","FCT2",-2,0.776
"MTL","TFUEL",-2,0.754
"MTL","MED",-2,0.752
"MTL","GAS",2,0.596
"MTL","XLM",2,0.574
"MTL","ZETA",2,0.42
"MTL","BTG",-3,0.87
"MTL","BCH",-3,0.772
"MTL","IMX",3,0.756
"MTL","EGLD",3,0.692
"MTL","GRT",-4,0.88
"MTL","IQ",-4,0.87
"MTL","AHT",-4,0.837
"MTL","GMT",-4,0.667
"MTL","POWR",-4,0.629
"MTL","QKC",-5,0.886
"MTL","CELO",-5,0.845
"MTL","CTC",-5,0.82
"MTL","MVL",-6,0.859
"MTL","CVC",-6,0.795
"MTL","ID",-6,0.754
"MTL","WAVES",-7,0.856
"MTL","ANKR",-7,0.804
"MTL","HPO",-7,0.65
"MTL","ZRX",-8,0.881
"MTL","NEAR",-8,0.836
"MTL","SOL",-9,0.848
"MTL","AVAX",-9,0.797
"MTL","ONG",-10,0.688
"MTL","PYTH",-10,0.635
"MTL","BLUR",11,0.689
"MTL","POLYX",-12,0.748
"MTL","T",-12,0.745
"MTL","SC",12,0.706
"MTL","SUI",-12,0.619
"MTL","MINA",12,0.337
"MTL","LOOM",12,0.309
"MTL","KAVA",-12,0.126
"MTL","ASTR",-12,-0.396
"MVL","DOGE",0,0.954
"MVL","CRO",0,0.95
"MVL","BTC",0,0.946
"MVL","HUNT",0,0.941
"MVL","QKC",0,0.94
"MVL","WAXP",0,0.938
"MVL","ANKR",0,0.935
"MVL","NEAR",0,0.935
"MVL","SOL",0,0.935
"MVL","UPP",0,0.932
"MVL","BAT",0,0.93
"MVL","QTUM",0,0.93
"MVL","BTG",0,0.929
"MVL","CVC",0,0.921
"MVL","STEEM",0,0.921
"MVL","WAVES",0,0.915
"MVL","PUNDIX",0,0.912
"MVL","MOC",0,0.909
"MVL","SHIB",0,0.907
"MVL","GLM",0,0.904
"MVL","XEM",0,0.904
"MVL","ONT",0,0.903
"MVL","CTC",0,0.902
"MVL","LSK",0,0.902
"MVL","CRE",0,0.9
"MVL","ARDR",0,0.897
"MVL","HBAR",0,0.89
"MVL","TFUEL",0,0.89
"MVL","AKT",0,0.889
"MVL","IOST",0,0.889
"MVL","BTT",0,0.887
"MVL","ALGO",0,0.879
"MVL","AVAX",0,0.873
"MVL","ICX",0,0.868
"MVL","MBL",0,0.863
"MVL","AQT",0,0.86
"MVL","CHZ",0,0.857
"MVL","TT",0,0.857
"MVL","CBK",0,0.856
"MVL","MED",0,0.85
"MVL","STMX",0,0.85
"MVL","TON",0,0.843
"MVL","HIVE",0,0.827
"MVL","EOS",0,0.822
"MVL","MLK",0,0.784
"MVL","ONG",0,0.774
"MVL","FCT2",0,0.766
"MVL","ELF",0,0.741
"MVL","SXP",0,0.731
"MVL","GMT",0,0.727
"MVL","PYTH",0,0.714
"MVL","HIFI",0,0.692
"MVL","ID",0,0.675
"MVL","GRS",0,0.641
"MVL","THETA",1,0.946
"MVL","GRT",1,0.941
"MVL","ETH",1,0.933
"MVL","IQ",1,0.927
"MVL","CELO",1,0.924
"MVL","FLOW",1,0.914
"MVL","ZIL",1,0.914
"MVL","APT",1,0.903
"MVL","BORA",-1,0.9
"MVL","T",-1,0.9
"MVL","ETC",1,0.897
"MVL","XTZ",1,0.891
"MVL","ZRX",1,0.89
"MVL","AAVE",1,0.877
"MVL","NEO",-1,0.876
"MVL","DOT",1,0.868
"MVL","1INCH",1,0.866
"MVL","MANA",1,0.863
"MVL","META",1,0.844
"MVL","SAND",1,0.803
"MVL","SNT",1,0.797
"MVL","HPO",-1,0.749
"MVL","STPT",1,0.724
"MVL","XEC",-2,0.919
"MVL","STX",2,0.914
"MVL","BCH",-2,0.882
"MVL","AXS",2,0.868
