"기준코인","대상코인","시점","상관계수"
"KNC","PUNDIX",0,0.741
"KNC","TT",0,0.728
"KNC","DKA",0,0.703
"KNC","MOC",0,0.697
"KNC","AHT",0,0.695
"KNC","CBK",0,0.688
"KNC","STRIKE",0,0.677
"KNC","STPT",0,0.676
"KNC","CRE",0,0.666
"KNC","STEEM",0,0.661
"KNC","STMX",0,0.657
"KNC","WAXP",0,0.653
"KNC","ORBS",0,0.649
"KNC","AERGO",0,0.648
"KNC","UPP",0,0.644
"KNC","META",0,0.637
"KNC","JST",0,0.636
"KNC","MVL",0,0.616
"KNC","AQT",0,0.614
"KNC","IQ",0,0.611
"KNC","ONG",0,0.611
"KNC","QTUM",0,0.6
"KNC","TON",0,0.588
"KNC","HIVE",0,0.584
"KNC","MBL",0,0.579
"KNC","ZRX",0,0.567
"KNC","AAVE",0,0.556
"KNC","BAT",0,0.549
"KNC","SNT",0,0.546
"KNC","ARK",0,0.542
"KNC","IOST",0,0.535
"KNC","TFUEL",0,0.527
"KNC","NEO",0,0.521
"KNC","ICX",0,0.507
"KNC","ANKR",0,0.504
"KNC","STRAX",0,0.495
"KNC","XEM",0,0.492
"KNC","CRO",0,0.489
"KNC","ONT",0,0.482
"KNC","GLM",0,0.476
"KNC","WAVES",0,0.472
"KNC","STORJ",0,0.469
"KNC","DOGE",0,0.463
"KNC","MTL",0,0.46
"KNC","LSK",0,0.447
"KNC","XEC",0,0.436
"KNC","MANA",0,0.435
"KNC","ZIL",0,0.434
"KNC","THETA",0,0.428
"KNC","BORA",0,0.41
"KNC","MATIC",0,0.409
"KNC","MED",0,0.407
"KNC","SHIB",0,0.403
"KNC","CTC",0,0.4
"KNC","1INCH",0,0.394
"KNC","T",0,0.391
"KNC","FLOW",0,0.389
"KNC","LINK",0,0.389
"KNC","CELO",0,0.378
"KNC","AXS",0,0.374
"KNC","ALGO",0,0.365
"KNC","XRP",0,0.365
"KNC","EGLD",0,0.364
"KNC","XTZ",0,0.362
"KNC","APT",0,0.333
"KNC","GRT",0,0.327
"KNC","SAND",0,0.323
"KNC","HBAR",0,0.316
"KNC","EOS",0,0.311
"KNC","ADA",0,0.306
"KNC","VET",0,0.305
"KNC","BTC",0,0.299
"KNC","MASK",0,0.294
"KNC","IOTA",0,0.29
"KNC","DOT",0,0.286
"KNC","MLK",0,0.285
"KNC","SXP",0,0.28
"KNC","ELF",0,0.279
"KNC","BTG",0,0.276
"KNC","ETC",0,0.269
"KNC","CHZ",0,0.268
"KNC","NEAR",0,0.264
"KNC","SOL",0,0.249
"KNC","BSV",0,0.236
"KNC","ETH",0,0.236
"KNC","BCH",0,0.212
"KNC","STX",0,0.18
"KNC","SC",0,0.154
"KNC","IMX",0,0.127
"KNC","ARB",0,0.114
"KNC","PYTH",0,-0.616
"KNC","ARDR",-1,0.661
"KNC","CVC",-1,0.645
"KNC","POLYX",1,0.635
"KNC","GAS",1,0.522
"KNC","ID",-1,0.458
"KNC","HPO",-1,0.437
"KNC","XLM",1,0.274
"KNC","TRX",1,0.243
"KNC","BTT",-1,0.22
"KNC","GRS",2,0.333
"KNC","ASTR",3,-0.595
"KNC","SSX",-5,0.701
"KNC","MINA",-8,-0.597
"KNC","POWR",-10,0.304
"KNC","HIFI",11,0.365
"KNC","SBD",-12,0.525
"KNC","LOOM",12,0.447
"KNC","GMT",-12,0.394
"KNC","ATOM",-12,0.309
"KNC","AVAX",-12,0.249
"KNC","BLUR",-12,0.218
"KNC","SUI",12,-0.144
"KNC","KAVA",12,-0.158
"KNC","SEI",12,-0.194
"LINK","SOL",0,0.948
"LINK","BTC",0,0.947
"LINK","TRX",0,0.936
"LINK","IMX",0,0.906
"LINK","BLUR",0,0.892
"LINK","STORJ",0,0.878
"LINK","JST",0,0.877
"LINK","STRAX",0,0.877
"LINK","AAVE",0,0.875
"LINK","SNT",0,0.875
"LINK","MBL",0,0.871
"LINK","ETH",0,0.87
"LINK","CRO",0,0.865
"LINK","ELF",0,0.862
"LINK","SBD",0,0.862
"LINK","AVAX",0,0.86
"LINK","LSK",0,0.853
"LINK","BSV",0,0.85
"LINK","ADA",0,0.835
"LINK","GRT",0,0.832
"LINK","AQT",0,0.83
"LINK","BTG",0,0.826
"LINK","ZRX",0,0.823
"LINK","VET",0,0.817
"LINK","CBK",0,0.811
"LINK","HBAR",0,0.803
"LINK","NEAR",0,0.801
"LINK","META",0,0.8
"LINK","ONG",0,0.8
"LINK","EGLD",0,0.797
"LINK","STX",0,0.797
"LINK","TON",0,0.797
"LINK","ARK",0,0.794
"LINK","ETC",0,0.786
"LINK","MTL",0,0.776
"LINK","UPP",0,0.776
"LINK","STEEM",0,0.765
"LINK","IOTA",0,0.762
"LINK","CRE",0,0.755
"LINK","STMX",0,0.75
"LINK","AERGO",0,0.743
"LINK","DOT",0,0.737
"LINK","ORBS",0,0.725
"LINK","QTUM",0,0.715
"LINK","CELO",0,0.708
"LINK","NEO",0,0.698
"LINK","ARB",0,0.692
"LINK","WAVES",0,0.692
"LINK","DOGE",0,0.691
"LINK","THETA",0,0.689
"LINK","XEC",0,0.663
"LINK","ARDR",0,0.65
"LINK","TT",0,0.638
"LINK","BCH",0,0.632
"LINK","PUNDIX",0,0.628
"LINK","QKC",0,0.618
"LINK","ONT",0,0.612
"LINK","STPT",0,0.607
"LINK","GRS",0,0.567
"LINK","POLYX",0,0.552
"LINK","BAT",0,0.548
"LINK","HIFI",0,0.463
"LINK","XRP",0,0.456
"LINK","KNC",0,0.389
"LINK","XLM",0,0.379
"LINK","FCT2",0,0.357
"LINK","ICX",0,0.322
"LINK","PYTH",0,-0.607
"LINK","SEI",-1,0.772
"LINK","POWR",-1,0.715
"LINK","GAS",1,0.697
"LINK","MVL",-1,0.693
"LINK","HUNT",-1,0.632
"LINK","XEM",-1,0.628
"LINK","MOC",-1,0.586
"LINK","MINA",-1,0.573
"LINK","GLM",-1,0.571
"LINK","WAXP",-1,0.527
"LINK","STRIKE",-1,0.449
"LINK","AHT",-1,0.423
"LINK","MLK",-1,0.22
"LINK","SC",-2,0.819
"LINK","BTT",-2,0.729
"LINK","CVC",-2,0.601
"LINK","DKA",-2,0.469
"LINK","ID",3,-0.426
"LINK","CTC",5,-0.366
"LINK","ASTR",12,0.658
"LINK","SUI",-12,0.606
"LINK","ALGO",-12,0.51
"LINK","XTZ",-12,0.509
"LINK","AXS",-12,0.508
"LINK","IQ",-12,0.499
"LINK","FLOW",-12,0.484
"LINK","TFUEL",-12,0.466
"LINK","SHIB",-12,0.455
"LINK","LOOM",12,0.434
"LINK","1INCH",-12,0.409
"LINK","MANA",-12,0.376
"LINK","ATOM",-12,0.369
"LINK","MATIC",-12,0.345
"LINK","APT",-12,0.338
"LINK","ANKR",-12,0.336
"LINK","IOST",-12,0.331
"LINK","CHZ",-12,0.317
"LINK","GMT",-12,0.315
"LINK","SSX",12,0.308
"LINK","SAND",-12,0.278
"LINK","T",-12,0.253
"LINK","ZIL",-12,0.233
"LINK","BORA",-12,0.232
"LINK","HPO",-12,0.09
"LINK","HIVE",-12,0.089
"LINK","SXP",12,-0.125
"LINK","MASK",12,-0.13
"LINK","MED",12,-0.18
"LINK","EOS",12,-0.188
"LINK","KAVA",12,-0.376
"LOOM","STPT",0,0.792
"LOOM","ARK",0,0.472
"LOOM","STORJ",0,0.445
"LOOM","TRX",0,0.401
"LOOM","CTC",0,0.349
"LOOM","STRAX",-1,0.572
"LOOM","STMX",-1,0.496
"LOOM","CBK",-1,0.45
"LOOM","ID",-1,0.38
"LOOM","FCT2",-1,0.373
"LOOM","ASTR",-1,-0.572
"LOOM","PYTH",1,-0.574
"LOOM","ORBS",-3,0.705
"LOOM","META",-3,0.596
"LOOM","MINA",-4,-0.582
"LOOM","ARDR",-6,0.513
"LOOM","SBD",-8,0.478
"LOOM","AQT",-8,0.41
"LOOM","STEEM",-10,0.516
"LOOM","UPP",-10,0.39
"LOOM","ELF",-10,0.351
"LOOM","GLM",-10,0.222
"LOOM","XEC",-10,0.216
"LOOM","CRE",-11,0.508
"LOOM","POWR",-11,0.405
"LOOM","BSV",-11,0.351
"LOOM","MOC",-11,0.28
"LOOM","BTG",-11,0.22
"LOOM","VET",-11,0.203
"LOOM","IQ",-11,0.186
"LOOM","DOGE",-11,0.183
"LOOM","STX",-11,0.172
"LOOM","POLYX",-12,0.661
"LOOM","HIFI",12,0.549
"LOOM","JST",-12,0.496
"LOOM","AAVE",-12,0.467
"LOOM","GRS",12,0.465
"LOOM","TT",-12,0.452
"LOOM","KNC",-12,0.447
"LOOM","MBL",-12,0.444
"LOOM","ONG",-12,0.44
"LOOM","AERGO",-12,0.434
"LOOM","LINK",-12,0.434
"LOOM","SNT",-12,0.43
"LOOM","ZRX",-12,0.4
"LOOM","PUNDIX",-12,0.398
"LOOM","QKC",-12,0.39
"LOOM","SSX",-12,0.388
"LOOM","HUNT",-12,0.385
"LOOM","GAS",-12,0.38
"LOOM","MTL",-12,0.353
"LOOM","BTC",-12,0.349
"LOOM","WAXP",-12,0.344
"LOOM","LSK",-12,0.339
"LOOM","BCH",12,0.338
"LOOM","CVC",-12,0.332
"LOOM","TON",-12,0.327
"LOOM","CRO",-12,0.323
"LOOM","SOL",-12,0.32
"LOOM","DKA",-12,0.297
"LOOM","QTUM",-12,0.295
"LOOM","STRIKE",-12,0.289
"LOOM","MVL",-12,0.282
"LOOM","AVAX",-12,0.222
"LOOM","NEO",-12,0.213
"LOOM","ADA",-12,0.211
"LOOM","EGLD",-12,0.21
"LOOM","WAVES",-12,0.206
"LOOM","XEM",-12,0.202
"LOOM","XRP",-12,0.193
"LOOM","HBAR",-12,0.189
"LOOM","ETH",-12,0.188
"LOOM","SC",-12,0.185
"LOOM","NEAR",-12,0.179
"LOOM","ONT",-12,0.174
"LOOM","AHT",-12,0.17
"LOOM","IOTA",-12,0.17
"LOOM","XLM",12,0.167
"LOOM","BAT",-12,0.166
"LOOM","BTT",-12,0.157
"LOOM","GRT",-12,0.147
"LOOM","THETA",-12,0.147
"LOOM","CELO",-12,0.14
"LOOM","ETC",-12,0.124
"LOOM","DOT",-12,0.105
"LOOM","BLUR",-12,0.102
"LOOM","IMX",12,-0.077
"LOOM","ARB",12,-0.093
"LOOM","SHIB",12,-0.117
"LOOM","ALGO",12,-0.118
"LOOM","TFUEL",12,-0.121
"LOOM","SUI",12,-0.149
"LOOM","ICX",12,-0.167
"LOOM","1INCH",12,-0.18
"LOOM","FLOW",12,-0.18
"LOOM","XTZ",12,-0.184
"LOOM","AXS",12,-0.198
"LOOM","T",12,-0.2
"LOOM","IOST",12,-0.202
"LOOM","ANKR",12,-0.206
"LOOM","SEI",12,-0.206
"LOOM","HIVE",12,-0.207
"LOOM","HPO",12,-0.215
"LOOM","MANA",12,-0.215
"LOOM","GMT",12,-0.236
"LOOM","MATIC",12,-0.238
"LOOM","MLK",12,-0.246
"LOOM","ZIL",12,-0.249
"LOOM","APT",12,-0.25
"LOOM","SXP",12,-0.25
"LOOM","CHZ",12,-0.27
"LOOM","ATOM",12,-0.286
"LOOM","BORA",12,-0.307
"LOOM","MASK",12,-0.32
"LOOM","SAND",12,-0.323
"LOOM","MED",12,-0.336
"LOOM","EOS",12,-0.339
"LOOM","KAVA",12,-0.413
"LSK","BLUR",0,0.866
"LSK","IMX",0,0.857
"LSK","JST",0,0.854
"LSK","LINK",0,0.853
"LSK","CRO",0,0.852
"LSK","AQT",0,0.843
"LSK","SOL",0,0.841
"LSK","NEAR",0,0.84
"LSK","AAVE",0,0.839
"LSK","ADA",0,0.838
"LSK","GRT",0,0.837
"LSK","TON",0,0.833
"LSK","QTUM",0,0.828
"LSK","AVAX",0,0.827
"LSK","BTC",0,0.827
"LSK","NEO",0,0.825
"LSK","VET",0,0.822
"LSK","CELO",0,0.815
"LSK","HBAR",0,0.815
"LSK","DOT",0,0.814
"LSK","EGLD",0,0.814
"LSK","ONG",0,0.814
"LSK","IOTA",0,0.81
"LSK","ONT",0,0.808
"LSK","ETC",0,0.806
"LSK","BTG",0,0.802
"LSK","WAVES",0,0.8
"LSK","BSV",0,0.797
"LSK","SNT",0,0.797
"LSK","STRAX",0,0.796
"LSK","THETA",0,0.795
"LSK","ETH",0,0.794
"LSK","STX",0,0.791
"LSK","ZRX",0,0.791
"LSK","CBK",0,0.788
"LSK","SBD",0,0.786
"LSK","XEM",0,0.782
"LSK","STEEM",0,0.781
"LSK","MBL",0,0.776
"LSK","MVL",0,0.775
"LSK","UPP",0,0.772
"LSK","STORJ",0,0.77
"LSK","AERGO",0,0.766
"LSK","META",0,0.76
"LSK","HUNT",0,0.752
"LSK","BAT",0,0.75
"LSK","QKC",0,0.75
"LSK","PUNDIX",0,0.741
"LSK","DOGE",0,0.739
"LSK","TRX",0,0.724
"LSK","ARDR",0,0.722
"LSK","XEC",0,0.718
"LSK","XTZ",0,0.718
"LSK","AXS",0,0.713
"LSK","WAXP",0,0.713
"LSK","MOC",0,0.711
"LSK","CVC",0,0.701
"LSK","CRE",0,0.693
"LSK","ALGO",0,0.691
"LSK","FLOW",0,0.691
"LSK","TFUEL",0,0.676
"LSK","DKA",0,0.675
"LSK","TT",0,0.665
"LSK","IQ",0,0.653
"LSK","STRIKE",0,0.651
"LSK","MTL",0,0.645
"LSK","GLM",0,0.637
"LSK","STMX",0,0.628
"LSK","MANA",0,0.623
"LSK","GAS",0,0.618
"LSK","AHT",0,0.604
"LSK","APT",0,0.593
"LSK","SHIB",0,0.591
"LSK","POLYX",0,0.59
"LSK","ANKR",0,0.589
"LSK","IOST",0,0.566
"LSK","CHZ",0,0.552
"LSK","ICX",0,0.539
"LSK","ID",0,0.519
"LSK","FCT2",0,0.506
"LSK","ZIL",0,0.505
"LSK","KNC",0,0.447
"LSK","GRS",0,0.428
"LSK","BCH",0,0.407
"LSK","HIVE",0,0.382
"LSK","ASTR",0,0.351
"LSK","XRP",0,0.268
"LSK","XLM",0,0.185
"LSK","PYTH",0,-0.634
"LSK","SEI",-1,0.763
"LSK","1INCH",-1,0.662
"LSK","MINA",-1,0.518
"LSK","POWR",-4,0.743
"LSK","GMT",-5,0.573
"LSK","SC",8,0.745
"LSK","ARB",-9,0.755
"LSK","CTC",9,-0.438
"LSK","ELF",10,0.739
"LSK","ORBS",10,0.694
"LSK","MATIC",-10,0.592
"LSK","ATOM",-10,0.59
"LSK","MASK",-10,0.378
"LSK","BTT",-11,0.727
"LSK","SUI",-11,0.649
"LSK","SAND",-11,0.536
"LSK","BORA",-11,0.496
"LSK","MLK",-11,0.378
"LSK","EOS",-11,0.354
"LSK","ARK",12,0.668
"LSK","T",-12,0.529
"LSK","STPT",12,0.493
"LSK","SSX",12,0.416
"LSK","HPO",-12,0.356
"LSK","LOOM",12,0.339
"LSK","MED",-12,0.337
"LSK","HIFI",12,0.327
"LSK","SXP",-12,0.271
"LSK","KAVA",12,-0.162
"MANA","SAND",0,0.972
"MANA","MATIC",0,0.966
"MANA","FLOW",0,0.965
"MANA","APT",0,0.95
"MANA","ANKR",0,0.948
"MANA","ZIL",0,0.945
"MANA","ATOM",0,0.944
"MANA","AXS",0,0.944
"MANA","1INCH",0,0.939
"MANA","BORA",0,0.932
"MANA","ALGO",0,0.93
"MANA","IOST",0,0.927
"MANA","GMT",0,0.926
"MANA","XTZ",0,0.923
"MANA","BAT",0,0.908
"MANA","EOS",0,0.903
"MANA","CHZ",0,0.9
"MANA","GRT",0,0.894
"MANA","IMX",0,0.889
"MANA","TFUEL",0,0.879
"MANA","BLUR",0,0.871
"MANA","MED",0,0.871
"MANA","WAXP",0,0.862
"MANA","T",0,0.851
"MANA","XEM",0,0.851
"MANA","NEO",0,0.845
"MANA","HPO",0,0.84
"MANA","HIVE",0,0.838
"MANA","ONT",0,0.837
"MANA","MASK",0,0.828
"MANA","DKA",0,0.815
"MANA","STRIKE",0,0.791
"MANA","EGLD",0,0.788
"MANA","THETA",0,0.785
"MANA","QTUM",0,0.784
"MANA","ICX",0,0.781
"MANA","QKC",0,0.77
"MANA","AHT",0,0.762
"MANA","SHIB",0,0.756
"MANA","DOT",0,0.751
"MANA","CELO",0,0.746
"MANA","MVL",0,0.741
"MANA","IQ",0,0.739
"MANA","MOC",0,0.738
"MANA","WAVES",0,0.732
"MANA","SEI",0,0.725
"MANA","DOGE",0,0.718
"MANA","PUNDIX",0,0.717
"MANA","HUNT",0,0.706
"MANA","CVC",0,0.695
"MANA","SUI",0,0.692
"MANA","ADA",0,0.659
"MANA","IOTA",0,0.652
"MANA","NEAR",0,0.646
"MANA","ETC",0,0.645
"MANA","ARB",0,0.638
"MANA","LSK",0,0.623
"MANA","ARDR",0,0.62
"MANA","VET",0,0.618
"MANA","CRO",0,0.616
"MANA","BTT",0,0.61
"MANA","TON",0,0.607
"MANA","AQT",0,0.602
"MANA","GLM",0,0.601
"MANA","XEC",0,0.59
"MANA","FCT2",0,0.58
"MANA","HBAR",0,0.58
"MANA","STEEM",0,0.58
"MANA","AERGO",0,0.578
"MANA","MLK",0,0.576
"MANA","AVAX",0,0.55
"MANA","UPP",0,0.549
"MANA","JST",0,0.542
"MANA","STX",0,0.532
"MANA","TT",0,0.521
"MANA","CBK",0,0.513
"MANA","AAVE",0,0.509
"MANA","ZRX",0,0.508
"MANA","ETH",0,0.494
"MANA","BTG",0,0.47
"MANA","SSX",0,0.468
"MANA","KNC",0,0.435
"MANA","MBL",0,0.389
"MANA","BTC",0,0.374
"MANA","SOL",0,0.37
"MANA","CRE",0,0.362
"MANA","BSV",0,0.338
"MANA","STMX",0,0.221
"MANA","MTL",0,0.185
"MANA","PYTH",0,-0.822
"MANA","ONG",1,0.565
"MANA","ID",-1,0.521
"MANA","MINA",-1,0.478
"MANA","GAS",2,0.291
"MANA","ASTR",3,-0.341
"MANA","CTC",-4,0.282
"MANA","SC",9,0.457
"MANA","SNT",9,0.404
"MANA","ELF",10,0.335
"MANA","SXP",-12,0.657
"MANA","KAVA",-12,0.534
"MANA","POLYX",12,0.508
"MANA","META",12,0.476
"MANA","SBD",12,0.451
"MANA","ORBS",12,0.449
"MANA","STORJ",12,0.392
"MANA","STRAX",12,0.383
"MANA","LINK",12,0.376
"MANA","POWR",12,0.342
"MANA","ARK",12,0.246
"MANA","STPT",12,0.143
"MANA","TRX",12,0.139
"MANA","GRS",-12,-0.131
"MANA","XRP",-12,-0.162
"MANA","HIFI",-12,-0.195
"MANA","LOOM",-12,-0.215
"MANA","XLM",-12,-0.319
"MANA","BCH",-12,-0.376
"MASK","EOS",0,0.877
"MASK","SAND",0,0.853
"MASK","ZIL",0,0.842
"MASK","GMT",0,0.831
"MASK","MANA",0,0.828
"MASK","ANKR",0,0.823
"MASK","IMX",0,0.822
"MASK","MED",0,0.822
"MASK","1INCH",0,0.811
"MASK","CHZ",0,0.793
"MASK","BLUR",0,0.792
"MASK","GRT",0,0.785
"MASK","HIVE",0,0.783
"MASK","FLOW",0,0.776
"MASK","IOST",0,0.776
"MASK","HPO",0,0.767
"MASK","SEI",0,0.749
"MASK","XTZ",0,0.741
"MASK","AXS",0,0.732
"MASK","BAT",0,0.721
"MASK","ALGO",0,0.718
"MASK","TFUEL",0,0.701
"MASK","SUI",0,0.646
"MASK","ONT",0,0.635
"MASK","DKA",0,0.634
"MASK","WAXP",0,0.629
"MASK","AHT",0,0.601
"MASK","NEO",0,0.6
"MASK","XEM",0,0.599
"MASK","IQ",0,0.588
"MASK","QTUM",0,0.546
"MASK","SHIB",0,0.541
"MASK","MOC",0,0.538
"MASK","THETA",0,0.529
"MASK","EGLD",0,0.517
"MASK","CELO",0,0.514
"MASK","PUNDIX",0,0.494
"MASK","CVC",0,0.489
"MASK","HUNT",0,0.489
"MASK","DOT",0,0.471
"MASK","MVL",0,0.465
"MASK","ARB",0,0.463
"MASK","DOGE",0,0.458
"MASK","GLM",0,0.436
"MASK","WAVES",0,0.433
"MASK","ETC",0,0.411
"MASK","ARDR",0,0.383
"MASK","NEAR",0,0.359
"MASK","ADA",0,0.357
"MASK","TON",0,0.338
"MASK","AERGO",0,0.333
"MASK","HBAR",0,0.323
"MASK","XEC",0,0.322
"MASK","BTT",0,0.308
"MASK","SSX",0,0.306
"MASK","KNC",0,0.294
"MASK","CRO",0,0.29
"MASK","UPP",0,0.272
"MASK","ETH",0,0.263
"MASK","ZRX",0,0.238
"MASK","BTG",0,0.225
"MASK","CBK",0,0.225
"MASK","POWR",0,0.133
"MASK","BTC",0,0.112
"MASK","MBL",0,0.089
"MASK","PYTH",0,-0.566
"MASK","BORA",-1,0.825
"MASK","ATOM",1,0.759
"MASK","STRIKE",1,0.657
"MASK","QKC",1,0.561
"MASK","IOTA",1,0.37
"MASK","VET",1,0.348
"MASK","ID",-1,0.336
"MASK","STEEM",1,0.306
"MASK","AQT",1,0.305
"MASK","JST",1,0.254
"MASK","AAVE",1,0.189
"MASK","SNT",1,0.114
"MASK","STX",2,0.333
"MASK","ONG",2,0.275
"MASK","TT",2,0.254
"MASK","CTC",-3,0.267
"MASK","APT",4,0.825
"MASK","T",4,0.802
"MASK","FCT2",4,0.44
"MASK","MATIC",5,0.836
"MASK","POLYX",5,0.297
"MASK","ICX",-7,0.702
"MASK","SC",8,0.197
"MASK","KAVA",10,0.588
"MASK","MINA",10,0.409
"MASK","LSK",10,0.378
"MASK","ASTR",10,0.101
"MASK","XLM",11,-0.458
"MASK","SXP",-12,0.824
"MASK","MLK",-12,0.652
"MASK","AVAX",12,0.233
"MASK","META",12,0.178
"MASK","ORBS",12,0.175
"MASK","SBD",12,0.139
"MASK","SOL",-12,-0.078
"MASK","BSV",-12,-0.089
"MASK","STORJ",-12,-0.092
"MASK","STRAX",-12,-0.095
"MASK","GAS",-12,-0.109
"MASK","CRE",-12,-0.117
"MASK","ELF",-12,-0.119
"MASK","LINK",-12,-0.13
"MASK","MTL",-12,-0.22
"MASK","ARK",-12,-0.244
"MASK","STMX",-12,-0.248
"MASK","STPT",-12,-0.285
"MASK","TRX",-12,-0.312
"MASK","GRS",-12,-0.316
"MASK","LOOM",-12,-0.32
"MASK","HIFI",-12,-0.352
"MASK","XRP",12,-0.364
"MASK","BCH",-12,-0.494
"MATIC","MANA",0,0.966
"MATIC","SAND",0,0.954
"MATIC","FLOW",0,0.951
"MATIC","APT",0,0.946
"MATIC","1INCH",0,0.937
"MATIC","ATOM",0,0.928
"MATIC","ANKR",0,0.925
"MATIC","GMT",0,0.924
"MATIC","ZIL",0,0.917
"MATIC","AXS",0,0.911
"MATIC","XTZ",0,0.91
"MATIC","EOS",0,0.909
"MATIC","BORA",0,0.908
"MATIC","ALGO",0,0.904
"MATIC","IMX",0,0.901
"MATIC","GRT",0,0.892
"MATIC","IOST",0,0.891
"MATIC","CHZ",0,0.889
"MATIC","MED",0,0.876
"MATIC","BAT",0,0.871
"MATIC","T",0,0.867
"MATIC","BLUR",0,0.864
"MATIC","HPO",0,0.839
"MATIC","TFUEL",0,0.833
"MATIC","HIVE",0,0.822
"MATIC","WAXP",0,0.814
"MATIC","XEM",0,0.797
"MATIC","NEO",0,0.794
"MATIC","ONT",0,0.793
"MATIC","DKA",0,0.788
"MATIC","STRIKE",0,0.776
"MATIC","SEI",0,0.759
"MATIC","AHT",0,0.748
"MATIC","EGLD",0,0.746
"MATIC","ICX",0,0.741
"MATIC","QKC",0,0.739
"MATIC","QTUM",0,0.729
"MATIC","THETA",0,0.727
"MATIC","MOC",0,0.724
"MATIC","IQ",0,0.716
"MATIC","SUI",0,0.716
"MATIC","DOT",0,0.708
"MATIC","CELO",0,0.692
"MATIC","WAVES",0,0.688
"MATIC","HUNT",0,0.684
"MATIC","SHIB",0,0.682
"MATIC","CVC",0,0.68
"MATIC","MVL",0,0.677
"MATIC","PUNDIX",0,0.677
"MATIC","ARB",0,0.646
"MATIC","DOGE",0,0.619
"MATIC","ADA",0,0.604
"MATIC","ETC",0,0.603
"MATIC","NEAR",0,0.603
"MATIC","IOTA",0,0.6
"MATIC","ARDR",0,0.596
"MATIC","VET",0,0.579
"MATIC","FCT2",0,0.562
"MATIC","GLM",0,0.562
"MATIC","CRO",0,0.56
"MATIC","BTT",0,0.551
"MATIC","HBAR",0,0.547
"MATIC","AERGO",0,0.543
"MATIC","XEC",0,0.538
"MATIC","STX",0,0.503
"MATIC","AVAX",0,0.496
"MATIC","UPP",0,0.496
"MATIC","ZRX",0,0.475
"MATIC","CBK",0,0.46
"MATIC","AAVE",0,0.458
"MATIC","ETH",0,0.439
"MATIC","SSX",0,0.437
"MATIC","BTG",0,0.425
"MATIC","KNC",0,0.409
"MATIC","MBL",0,0.343
"MATIC","BTC",0,0.309
"MATIC","BSV",0,0.305
"MATIC","CRE",0,0.291
"MATIC","AQT",1,0.557
"MATIC","STEEM",1,0.539
"MATIC","MINA",-1,0.535
"MATIC","ID",-1,0.358
"MATIC","MTL",1,0.119
"MATIC","TT",2,0.477
"MATIC","SOL",2,0.324
"MATIC","TON",3,0.585
"MATIC","PYTH",3,-0.62
"MATIC","CTC",-4,0.49
"MATIC","ASTR",4,-0.308
"MATIC","MASK",-5,0.836
"MATIC","POWR",5,0.311
"MATIC","GAS",5,0.299
"MATIC","SC",9,0.397
"MATIC","LSK",10,0.592
"MATIC","ONG",10,0.528
"MATIC","JST",11,0.496
"MATIC","SXP",-12,0.644
"MATIC","KAVA",-12,0.559
"MATIC","MLK",-12,0.529
"MATIC","POLYX",12,0.488
"MATIC","META",12,0.423
"MATIC","ORBS",12,0.4
"MATIC","SBD",12,0.396
"MATIC","SNT",12,0.391
"MATIC","STORJ",12,0.358
"MATIC","LINK",12,0.345
"MATIC","STRAX",12,0.341
"MATIC","ELF",12,0.287
"MATIC","ARK",12,0.22
"MATIC","STMX",12,0.177
"MATIC","TRX",12,0.105
"MATIC","STPT",-12,-0.147
"MATIC","GRS",-12,-0.153
"MATIC","XRP",-12,-0.186
"MATIC","HIFI",-12,-0.219
"MATIC","LOOM",-12,-0.238
"MATIC","XLM",-12,-0.334
"MATIC","BCH",-12,-0.401
"MBL","SBD",0,0.929
"MBL","ZRX",0,0.914
"MBL","META",0,0.903
"MBL","AERGO",0,0.902
"MBL","CBK",0,0.899
"MBL","AAVE",0,0.89
"MBL","JST",0,0.887
"MBL","STRAX",0,0.887
"MBL","STORJ",0,0.885
"MBL","AQT",0,0.881
"MBL","LINK",0,0.871
"MBL","ONG",0,0.87
"MBL","STEEM",0,0.843
"MBL","CRE",0,0.832
"MBL","STMX",0,0.822
"MBL","ORBS",0,0.82
"MBL","UPP",0,0.816
"MBL","BTC",0,0.811
"MBL","ELF",0,0.801
"MBL","SOL",0,0.8
"MBL","MVL",0,0.788
"MBL","PUNDIX",0,0.786
"MBL","LSK",0,0.776
"MBL","TRX",0,0.772
"MBL","HUNT",0,0.761
"MBL","TT",0,0.758
"MBL","QTUM",0,0.751
"MBL","QKC",0,0.75
"MBL","ADA",0,0.732
"MBL","GRT",0,0.721
"MBL","ETH",0,0.716
"MBL","WAVES",0,0.714
"MBL","HBAR",0,0.71
"MBL","NEO",0,0.71
"MBL","STPT",0,0.707
"MBL","DOGE",0,0.698
"MBL","BSV",0,0.688
"MBL","IMX",0,0.684
"MBL","MOC",0,0.681
"MBL","VET",0,0.681
"MBL","THETA",0,0.658
"MBL","BTG",0,0.654
"MBL","SC",0,0.653
"MBL","XEM",0,0.652
"MBL","XEC",0,0.649
"MBL","DOT",0,0.643
"MBL","WAXP",0,0.639
"MBL","CELO",0,0.628
"MBL","DKA",0,0.626
"MBL","ETC",0,0.625
"MBL","STRIKE",0,0.604
"MBL","IQ",0,0.603
"MBL","ONT",0,0.6
"MBL","STX",0,0.596
"MBL","SSX",0,0.594
"MBL","KNC",0,0.579
"MBL","BAT",0,0.578
"MBL","FCT2",0,0.578
"MBL","BCH",0,0.547
